buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,next_trade_date,label_t1_limitup,label_available,next_day_open,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_open_pct,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_open,next_high,next_close,next_low,next_up_limit,backtest_trade_date,backtest_data_mode,calibration_eligible
2,核心,300620.SZ,光库科技,2,222.96,11.441,通信设备,4.780958763133887,78.63175164972232,67.9160057052838,84.17182584368886,3.3126966252445267,69.00901521572833,80.5467593794703,72.12851405622492,3.1126659490491537,1.6751284467819927,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,20260407,0.0,True,222.25,227.9,219.3,217.0,267.55,-0.3184427700035908,2.215644061715105,-1.6415500538213168,-2.6731252242554793,222.25,227.9,219.3,217.0,267.55,20260403,eod_proxy,False
3,标准,688195.SH,腾景科技,3,338.93,19.224,元器件,4.180869319537827,80.19573444806156,64.31643014930424,78.7851869850594,24.859252059762436,100.0,76.8310593651484,97.04806050256165,0.3570058714188695,3.942875835701587,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260407,0.0,True,332.0,336.0,328.0,315.18,406.72,-2.044669990853576,-0.8644852919481916,-3.224854689758949,-7.00734664975069,332.0,336.0,328.0,315.18,406.72,20260403,eod_proxy,False
4,标准,300666.SZ,江丰电子,5,149.14,10.0664,半导体,3.1216570142968765,70.42586839046056,62.20451728211005,82.89473684210526,0.0,99.87853786250423,75.92528134673617,85.67885926844387,1.548880246748019,2.640453304581225,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260407,0.0,True,149.99,153.28,149.51,148.04,178.97,0.5699342899289306,2.7759152474185367,0.24808904385140718,-0.7375620222609625,149.99,153.28,149.51,148.04,178.97,20260403,eod_proxy,False
1,核心,600426.SH,华鲁恒升,8,38.41,9.4302,农药化肥,3.0123889262476222,74.61349365790001,64.26532224758714,85.0,0.0,100.0,74.51413044996383,94.54022988505734,0.49466284821662043,2.764648176224016,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260408,0.0,True,36.5,38.55,38.4,36.0,42.25,-4.972663368914332,0.3644884144754057,-0.026034886748238506,-6.274407706326468,36.5,38.55,38.4,36.0,42.25,20260407,eod_proxy,False
2,核心,002245.SZ,蔚蓝锂芯,1,17.91,8.8754,电气设备,4.312557364133734,69.63032169237736,63.89212145693301,85.0,0.0,87.18215193873068,66.85524571226048,85.60606060606051,1.06085985482971,1.7806402727789328,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260408,0.0,True,17.85,18.48,18.38,17.75,19.7,-0.335008375209378,3.1825795644891075,2.6242322724734812,-0.8933556672250154,17.85,18.48,18.38,17.75,19.7,20260407,eod_proxy,False
3,标准,688702.SH,盛科通信-U,4,191.7,10.3119,半导体,4.002978297717692,66.9989716137698,61.56633774214739,82.89473684210526,0.0,83.43044627728332,82.35794780280594,82.25388601036263,1.429316640584255,1.762395158721719,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260408,0.0,True,203.0,222.22,218.99,199.98,230.04,5.894627021387588,15.920709441836213,14.235785080855523,4.319248826291089,203.0,222.22,218.99,199.98,230.04,20260407,eod_proxy,False
4,标准,301217.SZ,铜冠铜箔,2,40.81,12.922,元器件,4.169798751102739,68.22657977797218,60.85536392949143,85.0,0.0,67.91616996826082,88.95965488549663,73.61419068736146,2.9159519725557415,1.7705735660847877,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,20260408,0.0,True,41.65,42.33,42.18,40.15,48.97,2.0583190394511064,3.724577309482968,3.3570203381524166,-1.6172506738544534,41.65,42.33,42.18,40.15,48.97,20260407,eod_proxy,False
5,标准,002636.SZ,金安国纪,6,31.81,8.7521,元器件,3.5928764055725146,65.21130248528766,59.96507808199322,85.0,0.0,89.18641931321315,66.98578592080685,85.76923076923075,1.1631562401760442,1.9878166078871384,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260408,0.0,True,32.39,34.2,33.81,31.99,34.99,1.8233259981138117,7.513360578434458,6.2873310279786265,0.5658597925180642,32.39,34.2,33.81,31.99,34.99,20260407,eod_proxy,False
1,核心,688270.SH,臻镭科技,1,155.0,15.1047,半导体,4.942791545963423,84.87177618888168,73.33708426630791,82.89473684210526,0.0,96.6146136067758,86.04322151811553,96.4630225080385,0.3548387096774297,3.2071912107424216,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260409,0.0,True,152.0,153.0,148.38,146.29,186.0,-1.9354838709677469,-1.2903225806451646,-4.270967741935483,-5.619354838709678,152.0,153.0,148.38,146.29,186.0,20260408,eod_proxy,False
2,核心,688158.SH,优刻得-W,11,45.98,13.9529,软件服务,4.4153568825885685,86.01282317414714,72.74246430164766,82.89473684210526,0.0,100.0,86.00286006486772,99.44444444444436,0.04349717268379294,2.6492037505581267,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260409,0.0,True,44.98,46.5,46.14,44.68,55.18,-2.174858634188781,1.1309264897781723,0.3479773814702103,-2.8273162244454086,44.98,46.5,46.14,44.68,55.18,20260408,eod_proxy,False
3,标准,688183.SH,生益电子,5,90.58,11.9101,元器件,4.5524884927599505,84.386989401165,72.62122302768682,82.89473684210526,0.0,88.97601625533646,91.33753150468141,94.18282548476452,0.46367851622874934,2.404280976786244,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260409,0.0,True,89.0,90.8,88.99,88.56,108.7,-1.7443144181938597,0.2428792227864962,-1.7553543828659812,-2.23007286376683,89.0,90.8,88.99,88.56,108.7,20260408,eod_proxy,False
4,标准,300017.SZ,网宿科技,6,18.42,14.7664,软件服务,4.547240396142663,84.99112648365835,72.46859497686455,82.89473684210526,0.0,96.42657337077125,87.13536047081904,96.79487179487197,0.271444082518979,2.7137546468401608,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260409,0.0,True,17.7,18.08,17.95,17.62,22.1,-3.9087947882736285,-1.8458197611292304,-2.5515743756786224,-4.343105320304019,17.7,18.08,17.95,17.62,22.1,20260408,eod_proxy,False
5,标准,300308.SZ,中际旭创,2,688.14,11.0745,通信设备,4.764766655370101,81.97604451402042,72.29490299881428,82.89473684210526,0.0,99.18372607696557,90.48222678005882,99.73486522315508,0.017438311971407217,2.2293750618995745,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260409,0.0,True,682.0,700.0,693.02,678.01,825.77,-0.8922602958700288,1.7234864998401545,0.7091580201703085,-1.4720841689191189,682.0,700.0,693.02,678.01,825.77,20260408,eod_proxy,False
1,核心,300548.SZ,长芯博创,1,231.86,12.3407,通信设备,4.991554098161245,77.5892156258799,63.22392640775309,78.14332650935405,27.426693962583766,100.0,47.90961856065757,96.533900881727,0.49167601138617734,4.603215182639819,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260410,0.0,True,229.96,233.8,223.8,216.16,278.23,-0.8194600189769696,0.8367118088501657,-3.476235659449667,-6.7713275252307525,229.96,233.8,223.8,216.16,278.23,20260409,eod_proxy,False
2,核心,688313.SH,仕佳光子,2,106.98,8.2684,通信设备,3.713150608157323,63.48650513635902,55.88414058283864,80.9741177573723,16.10352897051083,52.16832733375301,81.6403313756535,64.75716064757164,5.290708543653011,1.4990512333965977,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价、低风险,20260410,0.0,True,109.01,111.0,106.0,101.68,128.38,1.8975509441017113,3.7577117218171585,-0.916059076462894,-4.954197046176856,109.01,111.0,106.0,101.68,128.38,20260409,eod_proxy,False
1,核心,300866.SZ,安克创新,2,116.5,11.3767,元器件,4.28848960412322,91.51653634442432,76.12745809632611,85.0,0.0,92.04775003374975,93.06624630158653,84.61538461538461,1.5278969957081445,2.3456030923306725,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260413,0.0,True,115.01,116.99,116.36,113.01,139.8,-1.2789699570815438,0.4206008583691023,-0.1201716738197467,-2.995708154506438,115.01,116.99,116.36,113.01,139.8,20260410,eod_proxy,False
2,核心,688275.SH,万润新能,4,124.51,9.4882,电气设备,3.439711809189593,85.78397580650811,72.30657744597455,85.0,0.0,99.31525901947714,81.3313090421467,90.07751937984496,1.0280298771182972,2.8469946859770445,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260413,0.0,True,125.43,129.97,126.6,121.0,149.41,0.738896474178774,4.385189944582768,1.6785800337322243,-2.819050678660351,125.43,129.97,126.6,121.0,149.41,20260410,eod_proxy,False
3,标准,300390.SZ,天华新能,1,68.3,10.1613,电气设备,4.850735754657057,79.94301006938569,69.17368697738378,83.09211921321433,7.631523147142676,69.5626387189368,87.13927658286741,69.26360725720374,4.21669106881406,1.7934323612697867,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,20260413,0.0,True,69.36,81.7,80.2,69.28,81.96,1.5519765739385072,19.619326500732083,17.42313323572475,1.4348462664714567,69.36,81.7,80.2,69.28,81.96,20260410,eod_proxy,False
4,标准,688498.SH,源杰科技,3,1225.03,8.5846,半导体,3.966253571169603,64.78432383097524,59.70457306437922,83.39690529100214,6.4123788359914435,72.73251961085842,84.14866194452108,70.4409437985829,3.5076691999379683,1.643683310930788,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,20260413,0.0,True,1210.0,1322.16,1266.0,1200.0,1470.04,-1.2269087287658187,7.928785417499995,3.344407892051615,-2.043215268197507,1210.0,1322.16,1266.0,1200.0,1470.04,20260410,eod_proxy,False
5,标准,300468.SZ,四方精创,5,33.82,12.3588,软件服务,3.2030478491256877,61.21456689406662,52.508977660256924,80.0070498183173,11.55074809515186,66.88373731317435,84.87932494273234,68.59344894026971,4.819633353045538,1.9391138350246084,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,20260413,0.0,True,32.0,33.4,32.86,31.9,40.58,-5.381431105854528,-1.2418687167356612,-2.8385570668243654,-5.677114133648731,32.0,33.4,32.86,31.9,40.58,20260410,eod_proxy,False
1,核心,300739.SZ,明阳电路,4,29.54,9.0439,元器件,4.140194231092894,85.0786025851634,73.54348784579638,85.0,0.0,100.0,84.44125094630463,100.0,0.0,3.3710486410824636,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260414,0.0,True,29.25,32.35,31.26,28.6,35.45,-0.9817197020988488,9.51252538930265,5.822613405551813,-3.182125930941093,29.25,32.35,31.26,28.6,35.45,20260413,eod_proxy,False
2,核心,688183.SH,生益电子,1,106.03,11.2592,元器件,5.085687974715375,84.04797162675608,73.35751583020094,85.0,0.0,84.64209083433732,83.79221690086854,88.5945548197204,1.4618504196925342,3.410273081924564,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260414,0.0,True,106.66,111.42,110.15,102.31,127.24,0.5941714609072779,5.083466943317938,3.885692728473078,-3.5084410072620975,106.66,111.42,110.15,102.31,127.24,20260413,eod_proxy,False
3,标准,920045.BJ,蘅东光,7,443.0,11.3065,通信设备,3.37750809579071,80.12187091880696,67.47545062065294,85.0,0.0,91.2669032785549,80.85902418020879,90.74664964901083,1.3092550790067659,3.9971203205208417,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260414,0.0,True,440.1,466.6,438.1,435.0,575.9,-0.6546275395033829,5.327313769751707,-1.106094808126401,-1.8058690744920947,440.1,466.6,438.1,435.0,575.9,20260413,eod_proxy,False
4,标准,300390.SZ,天华新能,2,80.2,17.4231,电气设备,4.8596593940879815,80.06126091856518,63.471705775060514,77.46802790086957,30.12788839652174,81.44033002649954,60.82079188234246,87.92270531400966,1.8703241895261735,4.074746950428243,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260414,0.0,True,76.63,81.24,81.05,76.63,96.24,-4.451371571072327,1.2967581047381493,1.0598503740648413,-4.451371571072327,76.63,81.24,81.05,76.63,96.24,20260413,eod_proxy,False
5,标准,301526.SZ,国际复材,6,14.83,16.0407,玻璃,3.528703914746905,75.35643140058522,62.23231690365661,84.57840318273769,1.6863872690492272,73.25067446820177,82.44025426212993,87.09677419354837,2.157788267026306,4.3141852286049165,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260414,0.0,True,14.1,15.28,14.86,14.1,17.8,-4.922454484153748,3.034389750505717,0.20229265003370855,-4.922454484153748,14.1,15.28,14.86,14.1,17.8,20260413,eod_proxy,False
1,核心,300438.SZ,鹏辉能源,1,65.91,10.7917,电气设备,5.513669602764608,91.85136737969637,79.3238370081677,85.0,0.0,100.0,80.61869683171436,98.78706199460912,0.1365498406918686,3.8007244474775437,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260415,0.0,True,65.57,65.57,62.89,62.51,79.09,-0.5158549537247814,-0.5158549537247814,-4.582005765437714,-5.158549537247758,65.57,65.57,62.89,62.51,79.09,20260414,eod_proxy,False
2,核心,301358.SZ,湖南裕能,2,84.15,9.4421,电气设备,4.799082222569474,89.54417605491699,77.24555054649703,85.0,0.0,100.0,82.1320713062147,98.42615012106543,0.15448603683896334,3.2726528942524036,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260415,0.0,True,83.47,83.6,80.87,79.96,100.98,-0.8080808080808133,-0.6535947712418388,-3.8978015448603687,-4.979203802733223,83.47,83.6,80.87,79.96,100.98,20260414,eod_proxy,False
3,标准,300903.SZ,科翔股份,8,37.8,13.6842,元器件,4.033264878857057,88.10156808736254,73.3295561603527,85.0,0.0,100.0,87.49025773986529,98.56262833675564,0.18518518518517713,4.352627220023919,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260415,0.0,True,38.01,41.49,39.76,38.01,45.36,0.5555555555555536,9.761904761904772,5.185185185185182,0.5555555555555536,38.01,41.49,39.76,38.01,45.36,20260414,eod_proxy,False
4,标准,688270.SH,臻镭科技,3,168.5,11.0745,半导体,4.774154191199512,82.87463581293483,72.99565522050027,82.89473684210526,0.0,99.57211812543028,91.3234340512123,95.44334975369453,0.4391691394658892,3.0077026531360795,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260415,0.0,True,170.0,175.88,170.55,168.39,202.2,0.8902077151335286,4.379821958456964,1.2166172106824913,-0.06528189910980364,170.0,175.88,170.55,168.39,202.2,20260414,eod_proxy,False
5,标准,002484.SZ,江海股份,6,33.39,8.9396,元器件,4.3979419571233604,79.0603044792636,70.16387110332933,85.0,0.0,84.88427063640313,85.1257614888682,87.0078740157481,0.9883198562443685,1.9127072947400459,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260415,0.0,True,33.56,34.2,33.99,32.09,36.73,0.5091344713986201,2.42587601078168,1.7969451931716174,-3.893381251871808,33.56,34.2,33.99,32.09,36.73,20260414,eod_proxy,False
1,核心,601179.SH,中国西电,1,17.7,9.2593,电气设备,5.095013551309105,84.2088273378291,75.17801461743188,85.0,0.0,96.66900444160068,78.92112634028355,93.33333333333323,0.5649717514124353,2.5096525096525157,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260416,0.0,True,17.69,17.69,17.44,16.99,19.47,-0.056497175141234646,-0.056497175141234646,-1.4689265536723006,-4.011299435028248,17.69,17.69,17.44,16.99,19.47,20260415,eod_proxy,False
2,核心,000533.SZ,顺钠股份,2,16.12,8.0429,电气设备,4.726515715096834,80.86175490842167,71.79721898409093,85.0,0.0,90.59737866365482,70.0,94.66666666666677,0.4962779156327368,2.8498511271799476,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260416,0.0,True,15.29,16.0,15.69,14.8,17.73,-5.148883374689839,-0.7444168734491385,-2.667493796526066,-8.188585607940446,15.29,16.0,15.69,14.8,17.73,20260415,eod_proxy,False
3,标准,688802.SH,沐曦股份-U,4,679.9,10.7509,半导体,3.6540873923274155,58.67899165716965,53.6010169998912,81.24603850411438,6.5947933519635065,54.224673660287934,91.06641494980478,71.49140752864156,4.099132225327251,2.1034399903888445,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,20260416,0.0,True,670.0,736.74,736.74,665.7,815.88,-1.4560964847771696,8.360052948963093,8.360052948963093,-2.0885424327106827,670.0,736.74,736.74,665.7,815.88,20260415,eod_proxy,False
1,核心,300502.SZ,新易盛,2,537.5,8.1532,通信设备,4.635614354701052,83.51487722630081,73.61486681835534,85.0,0.0,89.12677519599615,85.0,94.46847256999783,0.45209302325579515,2.4831101478934636,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260417,0.0,True,550.0,589.98,589.0,542.03,645.0,2.3255813953488413,9.763720930232566,9.58139534883722,0.8427906976744115,550.0,589.98,589.0,542.03,645.0,20260416,eod_proxy,False
2,核心,301123.SZ,奕东电子,8,69.61,11.6439,元器件,3.433517831776387,85.87892206461999,71.59669131179733,85.0,0.0,98.66656466477086,91.72039739427385,94.85488126649075,0.5602643298376675,3.365836756917262,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260417,0.0,True,68.41,70.84,68.53,66.7,83.53,-1.7238902456543692,1.7669875017957137,-1.5515012210889245,-4.180433845711818,68.41,70.84,68.53,66.7,83.53,20260416,eod_proxy,False
3,标准,300738.SZ,奥飞数据,3,25.94,10.8547,软件服务,4.394064079244766,81.53280273443485,71.27231108427446,85.0,0.0,100.0,89.70344848331283,98.77551020408173,0.11565150346952713,3.1685005965796265,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260417,0.0,True,25.97,26.1,24.99,24.77,31.13,0.11565150346952713,0.6168080185042335,-3.6622976098689364,-4.5104086353122685,25.97,26.1,24.99,24.77,31.13,20260416,eod_proxy,False
4,标准,301282.SZ,金禄电子,11,45.45,15.0633,元器件,3.226509770127099,87.98452394411977,70.91746058021725,85.0,0.0,95.46150437298772,92.5449431221826,96.3768115942029,0.5500550055005604,4.9249711427472365,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260417,0.0,True,44.97,47.34,46.4,42.77,54.54,-1.0561056105610644,4.158415841584162,2.0902090209020896,-5.896589658965901,44.97,47.34,46.4,42.77,54.54,20260416,eod_proxy,False
5,标准,300438.SZ,鹏辉能源,1,68.58,9.0475,电气设备,4.785077806640179,78.70712168296735,69.87190152205108,85.0,0.0,65.88262541687683,82.4003173803509,80.20086083213778,2.012248468941369,2.0890190046147117,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260417,0.0,True,67.3,69.28,68.98,66.02,82.3,-1.8664333624963558,1.0207057451151913,0.5832604257801188,-3.7328667249927117,67.3,69.28,68.98,66.02,82.3,20260416,eod_proxy,False
1,核心,688502.SH,茂莱光学,5,411.11,16.3299,元器件,3.4199994253064787,88.54265882134112,70.89741504100617,83.73677940940382,5.0528823623847074,86.08426425309085,92.24526312451614,83.06176084099872,3.135413879496962,4.253556605607733,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260420,0.0,True,423.8,468.49,465.5,423.45,493.33,3.0867650993651408,13.957335019824368,13.230035756853397,3.0016297341344034,423.8,468.49,465.5,423.45,493.33,20260417,eod_proxy,False
2,核心,300502.SZ,新易盛,3,589.0,9.5814,通信设备,4.427588128281154,77.03241836649939,69.38955418963776,85.0,0.0,100.0,84.02610261699094,97.95620437956201,0.16638370118846613,2.6722680286575873,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260420,0.0,True,589.0,596.96,583.0,577.0,706.8,0.0,1.351443123938889,-1.018675721561968,-2.037351443123936,589.0,596.96,583.0,577.0,706.8,20260417,eod_proxy,False
3,标准,002384.SZ,东山精密,1,162.1,8.3918,元器件,4.757978192238212,78.21011905551923,67.66067630916343,81.0034997896459,15.98600084141638,83.43232188049194,70.89101902830703,80.87876322213184,1.4497223935842074,1.5855110609763523,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260420,0.0,True,162.08,168.2,157.0,155.7,178.31,-0.012338062924110993,3.7631091918568726,-3.1462060456508345,-3.948180135718693,162.08,168.2,157.0,155.7,178.31,20260417,eod_proxy,False
4,标准,688809.SH,强一股份,6,417.0,11.0963,半导体,3.3057016883568533,79.11238043477775,67.64176256815519,85.0,0.0,100.0,85.66619499581468,89.93192404156216,1.3477218225419696,3.6952305167354593,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260420,0.0,True,418.0,426.0,403.18,400.0,500.4,0.23980815347721673,2.158273381294973,-3.3141486810551513,-4.076738609112707,418.0,426.0,403.18,400.0,500.4,20260417,eod_proxy,False
5,标准,688498.SH,源杰科技,2,1445.0,10.0533,半导体,4.549310589860443,75.80447674851617,66.4370463872963,81.57894736842105,13.684210526315793,98.62912803958658,79.77055006453972,89.2347230154198,1.0435986159169408,2.601607543525808,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260420,0.0,True,1431.0,1431.0,1387.66,1356.0,1734.0,-0.968858131487893,-0.968858131487893,-3.968166089965397,-6.159169550173016,1431.0,1431.0,1387.66,1356.0,1734.0,20260417,eod_proxy,False
1,核心,300265.SZ,通光线缆,1,21.38,13.9052,电气设备,4.617844878323674,94.97289780085742,78.59014015158665,85.0,0.0,95.39340360568528,98.17768201479558,95.41984732824423,0.561272217025266,3.853626943005195,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260421,0.0,True,21.0,21.12,20.59,20.32,25.66,-1.7773620205799756,-1.2160898035547096,-3.6950420954162677,-4.957904583723105,21.0,21.12,20.59,20.32,25.66,20260420,eod_proxy,False
2,核心,002837.SZ,英维克,2,121.08,9.4063,专用机械,4.4670561531113915,86.28241333851207,74.29976114503053,85.0,0.0,95.79065234421842,79.07683058583935,93.43936381709744,0.5450941526263575,2.4654442877291904,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260421,0.0,True,108.97,108.97,108.97,108.97,133.19,-10.001651800462508,-10.001651800462508,-10.001651800462508,-10.001651800462508,108.97,108.97,108.97,108.97,133.19,20260420,eod_proxy,False
3,标准,600487.SH,亨通光电,3,60.89,9.416,通信设备,4.426495000876088,77.80824489331457,68.69152218728519,83.66589111214518,5.336435551419277,95.26725810980898,81.19661286178763,97.13467048710598,0.16423057973395938,1.834095216858067,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260421,0.0,True,59.5,60.4,59.8,57.27,66.98,-2.282805058301862,-0.8047298406963388,-1.7901133191000174,-5.945146986368854,59.5,60.4,59.8,57.27,66.98,20260420,eod_proxy,False
4,标准,688220.SH,翱捷科技-U,4,94.22,13.7923,半导体,3.4863460315354518,76.26028703697285,64.31638523406576,82.62698148078452,1.0710214452829294,94.65726599672789,80.41245534010898,90.93750000000003,1.2311611122903798,3.85039312219857,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260421,0.0,True,93.6,94.86,91.0,90.16,113.06,-0.65803438760349,0.6792613033326234,-3.4175334323922724,-4.309063893016352,93.6,94.86,91.0,90.16,113.06,20260420,eod_proxy,False
5,标准,600879.SH,航天电子,5,25.53,9.0094,航空,3.2556853934353813,71.4713514955948,63.346011117877595,85.0,0.0,96.87404409617835,85.32734610649518,94.0092165898618,0.5092048570309426,2.557579003749333,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260421,0.0,True,25.54,25.99,25.52,25.01,28.08,0.039169604386990464,1.8018018018017834,-0.039169604387001566,-2.0368194281237706,25.54,25.99,25.52,25.01,28.08,20260420,eod_proxy,False
1,核心,300131.SZ,英唐智控,1,17.72,9.5179,元器件,5.008015636839252,82.6972577819526,71.25022059009858,82.39455118296422,10.42179526814311,88.26629016514218,70.93362197961147,89.87854251012145,1.4108352144469594,3.8484078921664278,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260422,0.0,True,17.27,18.45,18.02,17.27,21.26,-2.5395033860045158,4.1196388261851125,1.6930022573363512,-2.5395033860045158,17.27,18.45,18.02,17.27,21.26,20260421,eod_proxy,False
2,核心,300342.SZ,天银机电,3,68.68,8.9813,家用电器,3.089434250464637,64.86802630560265,57.06082771831885,82.82412914188615,8.703483432455409,95.63593670081298,73.43449376692908,94.64882943143824,0.4659289458357474,2.6606875934230168,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260422,0.0,True,65.85,67.79,66.2,64.9,82.42,-4.120559114735023,-1.2958648806057127,-3.6109493302271423,-5.503785672684913,65.85,67.79,66.2,64.9,82.42,20260421,eod_proxy,False
1,核心,300903.SZ,科翔股份,1,43.92,14.4346,元器件,5.792816548459712,95.75965963858731,81.73530439929473,85.0,0.0,97.68055487465496,94.1990228230761,93.99707174231338,0.9335154826958014,4.779324055666012,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260423,0.0,True,43.63,45.6,42.64,42.1,52.7,-0.6602914389799652,3.825136612021862,-2.914389799635708,-4.1438979963570155,43.63,45.6,42.64,42.1,52.7,20260422,eod_proxy,False
2,核心,301611.SZ,珂玛科技,3,108.88,8.048,半导体,4.619006859439933,81.15481591283537,72.49645573080018,85.0,0.0,97.34291492092686,85.0,98.82100750267954,0.10102865540044803,2.869020250055132,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260423,0.0,True,110.0,111.11,106.7,105.52,130.66,1.0286554004408588,2.048126377663495,-2.002204261572371,-3.085966201322554,110.0,111.11,106.7,105.52,130.66,20260422,eod_proxy,False
3,标准,601138.SH,工业富联,2,66.89,8.9236,通信设备,4.755591747656343,78.44278738772766,70.20235778107394,84.60851760851762,1.5659295659295651,83.96458165090549,85.26041607906483,89.87730061349698,0.986694573179836,2.66025477055305,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260423,0.0,True,66.98,69.1,67.92,66.66,73.58,0.13454925997906653,3.3039318283749397,1.5398415308715885,-0.3438481088354095,66.98,69.1,67.92,66.66,73.58,20260422,eod_proxy,False
