trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:07:45,300768.SZ,迪普科技,16.47,15.07,17.3,15.07,16.47,15.17,8.569545154910996,325791196.46,20038769,3.4801,1.18,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,18.2,18.204,16.395759717314483,9.799999999999986,12.0408163265306,14.454482279360658,1.5261107285756972,2.751005585094283,3.4801,62.78026905829589,5.039465695203416,9.289980092899786,-0.6591957811469928,14.700065919578115,1.0,1.0,16.45,10.373944511459587,14.749529715042154,14.030532765603889,1.167076167076142,5.039465695203416,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.07,127500.0,1921425.0,0.0,0.0,0.0,realtime_quote_fallback,2644.0,0,0,0,20.0,False,100.0,98.68599660010102,46.72633648444351,100.0,100.0,90.11210762331837,0,1,1.0,70.78567309498733,5.358199689316695,70.82595355433305,97.8573993373737,340,-92.49919964805702,63.146447107255696,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:07:57,688716.SH,中研股份,37.55,34.94,39.0,33.94,37.55,34.65,8.36940836940836,295778275.0,7881727,8.0363,1.03,化工原料,99.0,0.0,4,24.86037427474671,0,4.333201960784313,20.0,0,0,41.58,41.58,12.056102655923606,10.832349468713096,2.67979217938199,12.49251048532054,1.3998974135864597,2.281212050601396,8.0363,71.34387351778652,3.8615179760319593,7.469948483113908,0.836940836940836,14.60317460317461,0.0,1.0,39.13,7.212197350388316,13.273001508295646,12.082860724732814,1.954928047787119,3.8615179760319593,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.94,32776.0,1145193.0,0.0,0.0,0.0,realtime_quote_fallback,1022.0,0,0,0,20.0,False,100.0,89.61630208929265,59.671338147120785,84.62988777103129,100.0,81.53754940711461,0,1,1.0,60.469107856191755,5.365970967127474,71.76093243515825,98.16825044980487,340,-92.80227948267739,67.78890146471372,10.0,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
20260708,20260708 11:07:54,603296.SH,华勤技术,77.1,76.0,78.29,75.48,77.1,71.17,8.33216242798931,2921332155.0,37765150,2.5907,1.01,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,0,0,78.29,78.287,7.023875624652964,-24.787825577992397,11.933797909407671,0.4167752018754855,2.077037348953,1.731744679672965,2.5907,57.65124555160104,1.5434500648508598,1.4473684210526194,6.786567373893493,3.948292820008434,0.0,0.0,108.8,9.532604063077144,7.438477188484138,-7.013767027877815,0.1862520032918979,1.5434500648508598,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.0,942120.0,71601120.0,0.0,0.0,0.0,realtime_quote_fallback,1065.0,0,0,0,10.0,False,100.0,91.24816596145479,45.9164296372577,56.6673475795488,100.0,56.06049822064042,0,0,1.0,60.85693950177953,5.299860649546265,65.25085221135726,95.52383774655645,340,-90.22397709701019,67.61437722419922,10.0,B级,板块强、个股强,分钟缺、校准-
20260708,20260708 11:07:59,688448.SH,磁谷科技,62.12,60.0,64.82,59.7,62.12,57.39,8.241853981529879,502467034.0,8079701,5.1149,1.21,专用机械,99.0,0.0,3,23.148643431397915,0,3.7755020618556703,15.0,0,0,68.87,68.868,6.333447449503593,11.346119376232288,13.835440718343415,10.869177226485792,1.993286981434199,2.5056403951561195,5.1149,47.26562499999999,4.346426271732118,3.5333333333333217,4.547830632514383,8.92141488064121,0.0,0.0,66.66,8.408083487487339,6.897026431718056,9.35945848407227,-0.1500214316330961,4.346426271732118,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,153768.0,9226080.0,0.0,0.0,0.0,realtime_quote_fallback,1386.0,0,0,0,20.0,False,100.0,88.5947529814178,30.08550611234848,68.8182556983152,100.0,51.90625,0,0,1.0,73.6090263803927,5.176662782048792,59.2406709425575,90.59592304665759,340,-85.4192602646088,61.87593812882328,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:07:55,603661.SH,恒林股份,41.98,38.77,42.66,38.38,41.98,38.79,8.22376901263211,339503935.0,8210060,3.7854,0.73,家居用品,99.0,0.0,1,1.1753150972028537,0,2.426402816901408,5.0,0,0,42.67,42.669000000000004,1.400966183574881,25.651002693804248,5.477386934673367,23.798289590091425,1.2829414197160407,1.323383550774993,3.7854,84.11214953271026,1.619818961410191,8.279597627031187,-0.0515596803299711,11.033771590616125,0.0,1.0,43.2,6.792164843551274,8.441826823723897,14.301272888162831,2.3735977889774107,1.619818961410191,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.77,65000.0,2520050.0,0.0,0.0,0.0,realtime_quote_fallback,3151.0,0,0,0,10.0,False,0.0,89.1260673230146,64.82601671378941,80.23740015269519,92.64983854202856,86.64485981308411,0,1,1.0,55.3,4.821336772729793,43.04268703363812,76.3828826738976,340,-71.5615459011678,70.11500000000001,10.0,C级,个股强、动量上、量价齐,分钟缺、校准-
20260708,20260708 11:07:45,300590.SZ,移为通信,14.77,13.7,15.29,13.53,14.77,13.65,8.205128205128197,261130203.82,18222898,4.2662,0.94,通信设备,99.0,0.0,5,40.33594319541477,0,3.923015328467153,25.0,0,0,16.38,16.38,1.9323671497584405,-2.1854304635761546,4.603399433427757,-2.443857331571997,1.2157245546471311,0.9627010554049192,4.2662,70.45454545454547,3.5206499661476043,7.81021897810219,0.366300366300365,12.893772893772892,0.0,0.0,16.38,5.124555160142341,4.094721262950163,0.5309011707051559,1.651754989676513,3.5206499661476043,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.7,43400.0,594580.0,0.0,0.0,0.0,realtime_quote_fallback,3465.0,0,0,0,20.0,False,100.0,86.3127661341467,43.73229167334099,41.745631931743155,100.0,69.18181818181819,0,1,1.0,58.42389979688562,5.274654282527025,63.35232902124869,94.51558306578688,340,-89.24092878325986,68.70924509140147,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 11:07:48,301397.SZ,溯联股份,37.85,34.98,37.95,34.94,37.85,34.98,8.204688393367654,171225119.85,4711446,6.7433,1.24,汽车配件,99.0,0.0,1,11.928963878000236,0,3.0411781132075477,5.0,0,0,41.98,41.97599999999999,13.663663663663671,19.40063091482651,10.349854227405263,18.83830455259026,1.1962156149570662,1.291523178391283,6.7433,96.67774086378734,0.264200792602387,8.204688393367654,0.0,8.604917095483149,1.0,1.0,36.37,11.023113927021,15.68909129810192,16.7705312519282,2.5374751670579787,0.264200792602387,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.98,18500.0,647130.0,0.0,0.0,0.0,realtime_quote_fallback,1106.0,0,0,0,20.0,False,29.349866616608473,100.0,83.01603393751374,100.0,100.0,100.0,0,1,1.0,55.3,5.323128973905309,61.583166772485285,96.45457072091823,340,-91.13144174701291,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 11:07:48,301188.SZ,力诺药包,49.29,46.48,50.56,45.88,49.29,45.57,8.163265306122437,940213179.07,19635342,5.6122,0.64,玻璃,99.0,0.0,1,5.961102946598744,0,4.239352631578947,5.0,0,0,54.68,54.684,-22.255520504731862,-7.696629213483142,-4.3840931134820575,-27.790799882801064,0.7895781560084717,0.6088357596499636,5.6122,72.86324786324779,2.576587543112208,6.0456110154905485,1.9969278033794116,10.269914417379857,0.0,0.0,76.3,-7.000000000000006,-17.94846184578508,-18.300707762178646,1.4684690866671346,2.576587543112208,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,46.48,113300.0,5266184.0,0.0,0.0,0.0,realtime_quote_fallback,1700.0,0,0,0,20.0,False,0.0,81.43366170367555,37.09244598956552,0.0,100.0,45.14529914529912,0,0,1.0,55.3,3.6962132456062964,26.209169581096955,24.41995839568043,350,-20.72374515007413,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
20260708,20260708 11:07:57,603893.SH,瑞芯微,206.23,200.0,208.96,197.11,206.23,190.71,8.138010591998302,5585520790.0,27278507,6.1502,1.89,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,209.78,209.78100000000003,12.509547190398251,21.119398602219984,14.553130033883232,11.241167269000483,1.8870987261404215,2.509783837899551,6.1502,76.96202531645552,1.3237647287009713,3.115000000000001,4.871270515442294,6.213622778039952,1.0,1.0,193.99,13.624092296503608,12.53717497476192,16.301233899528533,1.0436060754531962,1.3237647287009713,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,200.0,1183900.0,236780000.0,0.0,0.0,0.0,realtime_quote_fallback,2343.0,0,0,0,10.0,False,100.0,100.0,77.61464962104333,100.0,100.0,95.78481012658222,0,1,1.0,55.3,5.398698275678662,81.48717043053777,99.47734279185234,340,-94.07864451617368,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:07:58,688343.SH,云天励飞,85.85,80.84,88.83,80.7,85.85,79.47,8.028186737133503,1831142148.0,21493544,4.3021,0.83,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,95.36,95.36399999999999,5.311579980372905,33.68109623170352,3.808948004836754,13.318373812037995,1.2693240777678343,1.4772506460298132,4.3021,63.3456334563345,3.471170646476418,6.197427016328549,1.7239209764691177,10.230275575688934,1.0,1.0,86.49,5.593958328208415,8.995112042150666,16.693172395982003,0.8497141514605566,3.471170646476418,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.84,52193.0,4219282.0,0.0,0.0,0.0,realtime_quote_fallback,1191.0,0,0,0,20.0,False,100.0,91.15421477759406,42.21714591222271,90.28753514357652,100.0,90.3382533825338,0,1,1.0,61.12148882350799,5.351296471076363,69.4972768544504,97.58127060776044,340,-92.22997413668408,67.49533002942141,10.0,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
