trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 13:36:03,000938.SZ,紫光股份,34.26,34.5,34.63,33.32,34.26,31.48,8.831003811944083,13217233844.75,385562564,9.8024,1.09,IT设备,99.0,0.0,8,12.77934210430044,0,2.999956790123457,40.0,0,0,34.63,34.628,14.467089876378214,29.87111448066717,13.143989431968285,23.86117136659436,1.5315624564798571,2.6968491202995537,9.8024,71.7557251908394,1.0799766491535356,-0.6956521739130528,9.593392630241414,4.161372299872943,1.0,1.0,33.31,11.2121015386613,17.812929848693248,23.16652286453842,0.5576753742295271,1.0799766491535356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.5,13993316.0,482769402.0,0.0,0.0,0.0,realtime_quote_fallback,9743.0,0,0,0,10.0,False,90.08682048107053,100.0,82.17320006415862,100.0,100.0,93.70229007633576,0,1,1.0,55.3,5.395894373062745,79.32080066096967,99.36518668721568,340,-93.96929231415294,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 13:36:18,688158.SH,优刻得,35.21,32.86,36.0,32.85,35.21,32.4,8.672839506172835,1034046291.0,29847114,4.1732,0.67,软件服务,99.0,0.0,14,17.12213221300082,0,2.70767311827957,70.0,0,0,38.88,38.879999999999995,-4.3466449334420005,-2.492384381057877,0.4564907275321106,-9.369369369369371,1.3175100049046409,1.0651607032312809,4.1732,74.92063492063494,2.2436807725078056,7.151552038953146,1.4197530864197505,9.722222222222218,0.0,0.0,40.0,1.3587425873683,-0.2973240832507384,-2.237894269213692,1.5087449548337517,2.2436807725078056,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.86,36491.0,1199094.0,0.0,0.0,0.0,realtime_quote_fallback,2361.0,0,0,0,20.0,False,100.0,89.6636955595193,55.00476970912723,23.71010268348209,100.0,58.968253968253975,0,1,1.0,55.3,5.294200599554016,64.91130079846617,95.29743574686654,340,-90.00323514731252,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260708,20260708 13:36:19,688328.SH,深科达,86.99,80.19,91.6,74.85,86.99,80.06,8.656007994004478,733369978.0,8815511,5.6056,0.54,专用机械,99.0,0.0,4,22.73790248590049,0,3.7755020618556703,20.0,0,0,96.07,96.072,-3.846578976456283,32.28406326034061,5.5703883495145545,6.527063433749691,0.9014246254495696,1.1962028971904877,5.6056,72.47761194029852,5.299459708012422,8.479860331712175,0.1623782163377329,20.92180864351736,0.0,0.0,103.0,2.829921036455607,2.6951727720259333,10.552636093866164,2.9711174242424088,5.299459708012422,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.19,21355.0,1712457.0,0.0,0.0,0.0,realtime_quote_fallback,1947.0,0,0,0,20.0,False,100.0,84.8348519497003,27.085875244033218,49.859563046438495,100.0,51.65359786130552,0,0,1.0,72.60292862029536,5.072014586418547,56.043792078867,86.40999522144777,340,-81.33798063502923,62.328682120867086,10.0,C级,板块强、个股强、均价上,分钟缺、风险高、回落大
20260708,20260708 13:36:20,688200.SH,华峰测控,501.58,472.55,529.98,460.0,501.58,463.28,8.267138663443285,3399037945.0,6903717,3.5882,1.01,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,555.94,555.9359999999999,-5.335472303482125,8.332613390928723,8.099137931034473,14.255125284738046,0.9840773667010808,1.3083898125303983,3.5882,59.41697627893681,5.662107739543054,6.143265262935138,2.000949749611469,15.10533586599897,0.0,0.0,570.0,6.695085789162447,5.16031507420851,18.005357035726497,0.883638606559578,5.662107739543054,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,472.55,23344.0,11031207.0,0.0,0.0,0.0,realtime_quote_fallback,2332.0,0,0,0,20.0,False,100.0,82.5232643157242,13.310833270343755,55.81522579327505,100.0,48.766790511574726,0,0,1.0,76.03500711173676,4.90402464760741,52.30409305997185,79.6903976690023,340,-74.78637302139488,60.78424679971846,10.0,C级,板块强、个股强,分钟缺、风险高、回落大
20260708,20260708 13:36:20,688721.SH,龙图光罩,60.38,55.24,60.98,51.74,60.38,55.79,8.227280874708743,402182716.0,7115506,10.7366,0.56,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,66.95,66.948,-12.796071634893114,43.76190476190476,7.610051684191776,12.544268406337377,0.6539464488349128,1.0064752744115764,10.7366,93.50649350649356,0.9937065253394994,9.304851556842864,-0.9858397562287124,16.5621079046424,0.0,0.0,70.06,1.5951002826759986,5.537299867160761,13.021423156476075,4.6447140381282725,0.9937065253394994,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,55.24,18349.0,1013599.0,0.0,0.0,0.0,realtime_quote_fallback,701.0,0,0,0,20.0,False,100.0,85.44552065290952,72.1382458376056,48.28775579972503,100.0,62.40259740259742,0,0,1.0,62.3095238095238,5.3357679474385735,68.16055382846993,96.96012966224883,340,-91.62436171481026,66.96071428571429,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 13:36:06,300164.SZ,通源石油,8.19,7.97,8.64,7.75,8.19,7.57,8.19022457067371,1184550124.2,145402640,7.1931,1.08,石油开采,99.0,0.0,3,2.1856023589896774,0,3.4947857142857144,15.0,0,0,9.08,9.084,0.6142506142505999,-9.100998890122092,2.2471910112359605,-4.434072345390905,3.737026621277817,2.1218374205973185,7.1931,49.43820224719092,5.494505494505497,2.7603513174403904,5.284015852047541,11.75693527080582,0.0,0.0,9.71,3.5660091047041043,1.7897091722594904,-4.002813104377879,-0.0406834825061097,5.494505494505497,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.97,2656800.0,21174696.0,0.0,0.0,0.0,realtime_quote_fallback,5655.0,0,0,0,20.0,False,0.0,100.0,41.05106885468749,32.68047184261214,100.0,52.775280898876375,0,0,1.0,79.51984195579706,3.841586349707632,29.237064511193267,30.234882559733865,350,-26.393296210026232,59.216071119891325,10.0,C级,个股强,分钟缺、风险高、回落大
20260708,20260708 13:36:15,600882.SH,妙可蓝多,19.43,18.2,19.67,17.85,19.43,17.96,8.184855233852995,305055360.0,16188306,3.1484,2.42,乳制品,99.0,0.0,2,0.4932640533122691,0,3.439390476190476,10.0,0,0,19.76,19.756000000000004,18.043742405832308,7.466814159292046,15.038484310242753,13.559322033898312,2.0733209002599318,1.9179333282460111,3.1484,86.8131868131867,1.2352032938754531,6.758241758241756,1.3363028953229383,10.133630289532295,0.0,0.0,19.71,14.347928436911484,15.834028854179085,10.056925996204914,2.35294117647058,1.2352032938754531,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.2,103100.0,1876420.0,0.0,0.0,0.0,realtime_quote_fallback,11172.0,0,0,0,10.0,False,0.0,100.0,76.8479014161995,91.44267789393649,94.22995508724178,75.72527472527469,0,1,1.0,55.3,5.080592779314911,48.89810731762147,86.75312293730232,340,-81.67253015798741,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 13:36:09,300768.SZ,迪普科技,16.4,15.07,17.3,15.07,16.4,15.17,8.108108108108091,367584569.46,22562169,3.4801,1.18,软件服务,99.0,0.0,14,17.12213221300082,0,2.70767311827957,70.0,0,0,18.2,18.204,15.901060070671358,9.333333333333329,11.564625850340128,13.968033356497545,1.7218843271618605,3.1039119981349583,3.4801,59.64125560538108,5.487804878048785,8.825481088254804,-0.6591957811469928,14.700065919578115,1.0,1.0,16.45,9.904838493499524,14.26182679579182,13.545885692526038,0.8816895632560939,5.487804878048785,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.07,127500.0,1921425.0,0.0,0.0,0.0,realtime_quote_fallback,2644.0,0,0,0,20.0,False,100.0,96.46809122134276,35.96950908739751,100.0,100.0,80.85650224215243,0,0,1.0,74.88826424587123,5.319526331764756,66.631683673455,96.3104650352961,340,-90.99093870353136,61.30028108935795,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:36:06,301151.SZ,冠龙节能,22.01,20.16,23.3,20.16,22.01,20.36,8.104125736738709,301762685.25,13755432,7.2549,2.46,机械基件,99.0,0.0,2,9.925856064368144,0,4.948894074074074,10.0,0,0,24.43,24.432,22.2777777777778,11.61257606490873,21.200440528634367,15.05488761108209,2.2804845034431973,2.792231513410925,7.2549,58.91719745222933,5.86097228532485,9.176587301587302,-0.982318271119842,15.422396856581535,1.0,1.0,21.38,17.990779457489015,21.37421418330208,16.062012233705957,0.8553535970673654,5.86097228532485,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.16,110300.0,2223648.0,0.0,0.0,0.0,realtime_quote_fallback,1549.0,0,0,0,20.0,False,0.0,100.0,33.744555277524384,100.0,100.0,80.56687898089173,0,0,1.0,77.4530948584459,12.72435447603948,36.413981289937986,55.25638506582109,10,-42.53203058978161,55.31277398036602,10.0,C级,个股强、动量上、新高,分钟缺、风险高、回落大
20260708,20260708 13:36:12,600488.SH,津药药业,5.39,5.07,5.49,4.81,5.39,4.99,8.016032064128243,870036817.0,162295057,9.7446,0.78,化学制药,99.0,0.0,2,10.154951339540249,0,3.578965540540541,10.0,0,0,5.49,5.489000000000001,5.686274509803924,-0.7366482504604033,3.256704980842917,8.232931726907623,1.2563951921103047,1.6794162144890876,9.7446,85.29411764705875,1.855287569573294,6.311637080867838,1.603206412825653,13.627254509018046,0.0,0.0,5.75,3.13815537696136,8.081010627631823,9.297374024130578,3.0592734225621365,1.855287569573294,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.07,368800.0,1869816.0,0.0,0.0,0.0,realtime_quote_fallback,9151.0,0,0,0,10.0,False,0.3885095610752407,88.15889936548069,76.3596386873551,52.27274135285966,100.0,75.11764705882351,0,1,1.0,55.3,4.769787137939241,42.58636193539091,74.32089728227554,340,-69.55111014433629,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260708,20260708 13:36:09,301520.SZ,万邦医药,40.76,36.61,43.0,36.0,40.76,37.74,8.002119766825633,483449756.2,11986756,40.0732,0.99,生物制药,99.0,0.0,1,4.785199614350479,0,4.011339240506329,5.0,0,0,45.29,45.288000000000004,31.48387096774192,14.14169700364043,14.655414908579466,63.49779382270357,1.0935695532291556,3.220032119857774,40.0732,67.99999999999997,5.495583905789991,11.33570062824365,-2.9941706412294766,18.547959724430317,1.0,1.0,41.8,17.315219894082425,32.69093039911453,38.78343179148436,2.104208416833675,5.495583905789991,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.61,140100.0,5129061.0,0.0,0.0,0.0,realtime_quote_fallback,1017.0,0,0,0,20.0,False,0.0,91.70233491019985,70.46750688432569,100.0,100.0,91.76163222045574,0,1,1.0,83.249516432986,4.647451361385549,40.79478760719138,69.42746622012784,340,-64.78001485874229,57.5377176051563,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
