trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 10:15:39,301520.SZ,万邦医药,56.85,48.0,57.56,47.2,56.85,48.99,16.04409063074097,580770205.46,10944145,48.5002,1.08,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,58.79,58.788,33.01357042583059,128.3132530120482,25.830013280212484,83.38709677419357,0.8396903279540393,1.821988109433765,48.5002,93.14671814671811,1.2489006156552351,18.4375,-2.02082057562768,21.147172892427022,1.0,1.0,54.22,22.13724057921196,39.8696026571534,71.43115614257283,5.531835901243731,1.2489006156552351,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.0,499200.0,23961600.0,0.0,0.0,0.0,realtime_quote_fallback,1024.0,0,0,0,20.0,False,60.923175582132714,90.35836733294332,83.71336308124421,50.33166202203074,73.90937225455,82.22611376595901,94.73684210526315,61.80848150693182,0,1,1.0,0.0,0,198.26964057673905,0.0,0,100.0,49.14462624008051,66.47994845020915,1.5090033961765168,0.8,wp_rule_v2_1,1.5090033961765168,0,0.0,none,47.89473684210526,10.0,D级,个股强、承接好、量价齐,分钟缺、风险高,0.9302325581395349,0.8372093023255814,0.7441860465116279,0.9883720930232558,39.360465,涨幅过热，风险偏高,False,tail_profit_v1
20260715,20260715 10:15:42,601869.SH,长飞光纤,438.72,440.2,440.2,428.17,438.72,400.18,9.630666200209914,5791477155.0,13263029,3.2836,0.94,通信设备,99.0,0.0,2,32.73520767075812,0,4.390646715328467,10.0,0,0,440.2,440.19800000000004,7.004878048780494,-5.4686489980607655,5.708021106907957,-13.72441053273288,0.9673642525569746,0.8173707287685499,3.2836,87.69742310889472,0.3373450036469716,-0.3362108132666908,10.0004997751012,3.006147233744808,0.0,0.0,600.0,7.09159612173762,0.4533589778815683,-8.82641440422951,0.6939078410820976,0.3373450036469716,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,440.2,969100.0,426597820.0,0.0,0.0,0.0,realtime_quote_fallback,2917.0,0,0,0,10.0,False,45.5,52.52476503790983,67.78386136751266,57.669721263581394,82.64017718987394,64.02503122530021,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,57.57020493959054,75.11918551478891,2.098648874201953,0.8,wp_rule_v2_1,2.098648874201953,0,0.0,none,72.89473684210526,10.0,C级,承接好,分钟缺,0.37209302325581395,0.9534883720930233,0.46511627906976744,0.1744186046511628,68.662791,,True,tail_profit_v1
20260715,20260715 10:15:45,603997.SH,继峰股份,12.73,12.2,12.92,11.9,12.73,11.76,8.248299319727902,179861290.0,14388200,1.0565,0.92,汽车配件,99.0,0.0,2,6.584087810229807,0,2.570116541353383,10.0,0,0,12.94,12.936,12.555260831122904,-10.79187105816397,12.059859154929596,4.601479046836476,1.0663780917020478,0.8799422395692659,1.0565,81.37254901960789,1.49253731343284,4.34426229508198,3.741496598639449,8.6734693877551,0.0,0.0,14.67,10.48429092171499,7.689704762710448,3.538023586823913,1.7043941411451602,1.49253731343284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.2,242200.0,2954840.0,0.0,0.0,0.0,realtime_quote_fallback,4153.0,0,0,0,10.0,False,34.25915535406339,36.65351936820542,57.020863382689534,68.68972047519316,44.185304776217386,70.68103282874645,94.73684210526315,12.03821236935945,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.66685329138666,44.62976933076817,0.6498774330923213,0.8,wp_rule_v2_1,0.6498774330923213,0,0.0,none,72.89473684210526,10.0,D级,动量上、均价上,分钟缺,0.09302325581395349,0.23255813953488372,0.23255813953488372,0.1744186046511628,59.94186,,True,tail_profit_v1
20260715,20260715 10:15:43,688046.SH,药康生物,27.89,24.79,28.0,24.62,27.89,24.62,13.28188464662876,282702978.0,10463709,2.0847,0.93,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,29.54,29.544,19.85388912763215,60.103329506314566,9.544383346425755,8.226620100892523,1.2190766620198012,1.439253631191787,2.0847,96.74556213017752,0.3944065973467081,12.50504235578862,0.6904955320877315,13.728675873273758,1.0,1.0,26.33,14.434597078614786,15.899268617021288,24.05204047592573,3.924978263569723,0.3944065973467081,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.79,32868.0,814798.0,0.0,0.0,0.0,realtime_quote_fallback,1542.0,0,0,0,20.0,False,60.923175582132714,77.8357778558517,100.0,88.65789695709543,59.18160823010702,97.27769529086936,94.73684210526315,31.23907144582437,0,1,1.0,0.0,0,24.675660160734765,0.0,0,24.675660160734765,71.21481738168275,62.79157097557973,1.3098886789675077,0.8,wp_rule_v2_1,1.3098886789675077,0,0.0,none,66.72582180192157,10.0,D级,个股强、承接好、动量上,分钟缺,0.7209302325581395,0.6511627906976745,0.7441860465116279,0.7674418604651163,46.27907,涨幅过热,False,tail_profit_v1
20260715,20260715 10:15:46,688068.SH,热景生物,140.46,124.9,143.2,124.0,140.46,125.06,12.31408923716617,562212557.0,4113482,5.2974,0.75,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,150.07,150.072,20.256849315068504,80.14621008080032,13.00080450522929,51.03225806451614,0.7406682415890361,1.033253869293581,5.2974,85.72916666666676,1.950733304855468,12.457966373098484,-0.1279385894770501,15.352630737246113,0.0,1.0,143.99,15.988703364217429,17.379641158921324,40.63297856363328,3.3655497228082254,1.950733304855468,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,124.9,27414.0,3424009.0,0.0,0.0,0.0,realtime_quote_fallback,2480.0,0,0,0,20.0,False,55.18971488605083,59.72623804000887,68.56696608023745,68.08426876418366,59.87670783825289,73.32211266625103,94.73684210526315,60.429586811938286,0,0,1.0,0.0,0,72.5714292700838,0.0,0,72.5714292700838,43.521213167900214,54.970059437147086,0.9692919106475796,0.8,wp_rule_v2_1,0.9692919106475796,0,0.0,none,54.75187952458431,10.0,D级,承接好、动量上、破平台,分钟缺、风险高,0.627906976744186,0.6744186046511628,0.5697674418604651,0.9302325581395349,47.209302,涨幅过热，风险偏高,False,tail_profit_v1
20260715,20260715 10:15:44,688115.SH,思林杰,55.61,50.13,57.8,49.02,55.61,49.72,11.84633950120675,134683203.0,2471091,3.8864,1.03,电器仪表,99.0,0.0,3,2.8487836966844746,0,2.8860103773584904,15.0,0,0,59.66,59.663999999999994,-23.402203856749303,-1.5752212389380515,-27.75107184617384,-32.991926738161226,0.7342113962810317,0.7124270401878299,3.8864,75.05694760820046,3.938140622190245,10.931577897466571,0.824617860016108,17.658889782783575,0.0,0.0,84.95,-23.88864557100624,-26.35314995563441,-19.49738341162591,2.7088592008865264,3.938140622190245,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.1299,5019.0,251602.0,0.0,0.0,0.0,realtime_quote_fallback,1584.0,0,0,0,20.0,False,30.021007400405264,39.37675597750395,34.07692971431832,17.639503539104073,21.760481775659887,34.791476991758586,94.73684210526315,0.0,0,0,1.0,0.0,0,5.628843733141469,0.0,0,5.628843733141469,29.93823860514019,24.213808824503978,0.29411188805559946,0.8,wp_rule_v2_1,0.29411188805559946,0,0.0,none,71.48752590881989,10.0,D级,均价上,分钟缺、回落大,0.6046511627906976,0.06976744186046512,0.20930232558139536,0.4418604651162791,28.488372,,True,tail_profit_v1
20260715,20260715 10:15:45,688197.SH,首药控股,44.26,40.88,45.95,40.0,44.26,40.65,8.88068880688806,161070070.0,3685497,6.7939,0.83,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,0,48.78,48.779999999999994,16.412414518674368,42.177963379376806,7.714772450717922,22.637849819894697,0.8748338586290064,1.2887981102366404,6.7939,71.59663865546212,3.818346136466344,8.268101761252433,0.5658056580565951,14.637146371463722,1.0,1.0,45.0,12.512074838578435,13.74967874582369,24.381744604316545,1.973734736195376,3.818346136466344,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.88,11686.0,477724.0,0.0,0.0,0.0,realtime_quote_fallback,1575.0,0,0,0,20.0,False,77.34016741156562,38.47964500123642,48.955226667459954,83.87769486409441,53.44116210989469,77.23025899670805,94.73684210526315,7.352905274736724,0,1,1.0,0.0,0,10.652447522299509,0.0,0,28.65244752229951,53.043293573930214,53.321801549105345,0.9095524129860728,0.8,wp_rule_v2_1,0.9095524129860728,0,0.0,none,65.73162496153039,10.0,D级,板块强、动量上、量价齐,分钟缺、回落大、后排,0.23255813953488372,0.3953488372093023,0.9302325581395349,0.813953488372093,67.790698,,True,tail_profit_v1
20260715,20260715 10:15:45,688218.SH,江苏北人,47.22,43.18,48.88,43.18,47.22,43.15,9.432213209733488,127521758.0,2753061,3.7344,1.05,专用机械,99.0,0.0,2,16.09456214438837,0,3.63247147766323,10.0,0,0,51.78,51.779999999999994,2.207792207792192,-13.674588665447908,1.113490364025682,-9.626794258373206,0.6801375734644323,0.4961787131773449,3.7344,70.8771929824561,3.515459551037714,9.3561834182492,0.0695249130938657,13.209733487833148,0.0,0.0,57.45,4.41820352925566,-0.4532518182776557,-5.86968872409771,1.7087880528431798,3.515459551037714,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.18,1300.0,56134.0,0.0,0.0,0.0,realtime_quote_fallback,2408.0,0,0,0,20.0,False,43.945473463827526,25.29984056004323,28.071577139764855,45.05132408200522,32.1561496174538,49.16904121545079,94.73684210526315,0.0,0,0,1.0,0.0,0,3.092757306226284,0.0,0,3.092757306226284,34.5289277112739,32.86798304559983,0.4117644120260086,0.8,wp_rule_v2_1,0.4117644120260086,0,0.0,none,72.12154751554868,10.0,D级,均价上,分钟缺、回落大,0.32558139534883723,0.09302325581395349,0.36046511627906974,0.4186046511627907,46.162791,,True,tail_profit_v1
20260715,20260715 10:15:44,688266.SH,泽璟制药,159.31,144.57,159.58,143.89,159.31,147.4,8.080054274084114,889827072.0,5813819,3.1929,0.77,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,176.88,176.88,22.55558119855372,76.11098828211365,9.86896551724139,22.54615384615384,0.6371638368462476,0.7816510411732791,3.1929,98.27915869980872,0.1694808863222707,10.195752922459713,-1.919945725915884,10.644504748982378,0.0,1.0,160.0,13.17845978971297,15.038560411311064,34.16256821397292,3.273693763775442,0.1694808863222707,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,144.57,55640.0,8043875.0,0.0,0.0,0.0,realtime_quote_fallback,2365.0,0,0,0,20.0,False,60.923175582132714,47.0337720967996,81.8420216545235,69.71586613635998,58.55809063720106,78.70368483392424,94.73684210526315,79.92496067467626,0,0,1.0,0.0,0,57.300018757758004,0.0,0,57.300018757758004,48.841375259357235,55.64307602384791,0.994784633871206,0.8,wp_rule_v2_1,0.994784633871206,0,0.0,none,58.569732152665765,10.0,D级,承接好、动量上、破平台,分钟缺,0.023255813953488372,0.627906976744186,0.7441860465116279,0.8837209302325582,80.0,风险偏高,False,tail_profit_v1
20260715,20260715 10:15:47,688293.SH,奥浦迈,55.85,49.92,56.98,49.89,55.85,51.0,9.509803921568638,204416727.0,3800773,5.0799,2.02,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,61.2,61.199999999999996,36.219512195121965,51.7663043478261,15.4164083488324,24.97202953680915,1.261559596714819,1.7538939887432548,5.0799,84.06205923836396,2.023276633840632,11.879006410256409,-2.117647058823524,13.90196078431372,1.0,1.0,51.98,21.365552609848315,24.376447532513826,32.86388885584803,2.9682890855457167,2.023276633840632,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.92,56610.0,2825971.0,0.0,0.0,0.0,realtime_quote_fallback,1412.0,0,0,0,20.0,False,60.923175582132714,54.85418280783479,74.96650709967231,69.00917316911827,56.508119464087606,77.25934752764326,94.73684210526315,17.47201619744253,0,1,1.0,0.0,0,17.136098990863324,0.0,0,17.136098990863324,59.11447168851989,57.290025131417295,1.0599937008953078,0.8,wp_rule_v2_1,1.0599937008953078,0,0.0,none,68.61071209438943,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3488372093023256,0.5116279069767442,0.7441860465116279,0.6744186046511628,61.860465,,True,tail_profit_v1
20260715,20260715 10:15:44,688333.SH,铂力特,118.4,102.0,119.47,102.0,118.4,99.56,18.9232623543592,2193293647.0,18965092,4.9324,0.69,机械基件,99.0,0.0,1,7.541165296765473,0,4.2582562043795615,5.0,0,0,119.47,119.472,31.540939895567167,58.9261744966443,6.6186402521386745,10.571535300709757,1.0404356301279434,1.1696420535284704,4.9324,93.87521465369208,0.9037162162162105,16.07843137254903,2.450783447167537,17.54720771394134,0.0,1.0,125.0,15.935217280614133,14.367405289492496,17.467309562077116,4.510548150763527,0.9037162162162105,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,102.0,98858.0,10083516.0,0.0,0.0,0.0,realtime_quote_fallback,2550.0,0,0,0,20.0,False,36.028768184625505,84.8962632506322,90.66974412548917,89.41713217447335,80.82099013411988,85.31560689106352,94.73684210526315,100.0,0,0,1.0,0.0,0,22.67449664429531,0.0,0,22.67449664429531,65.78761350748222,76.31097714612858,2.195889728925818,0.8,wp_rule_v2_1,2.195889728925818,0,0.0,none,67.22611268103144,10.0,C级,个股强、承接好、动量上,分钟缺,1.0,0.9302325581395349,0.2558139534883721,0.7209302325581395,29.767442,涨幅过热,False,tail_profit_v1
20260715,20260715 10:15:46,688382.SH,益方生物,27.37,24.83,28.21,24.65,27.37,25.08,9.130781499202566,507474292.0,19006317,5.1002,1.16,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,30.1,30.095999999999997,32.79961183891316,65.37764350453172,22.132976349843812,33.83863080684597,0.8808293600964189,1.0890679945794244,5.1002,76.40449438202249,3.069053708439906,10.229561014901334,-0.9968102073365182,14.194577352472098,1.0,1.0,26.1,20.870870870870892,22.939406189642032,39.050473747047,2.343263118534211,3.069053708439906,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.83,73530.0,1825750.0,0.0,0.0,0.0,realtime_quote_fallback,1451.0,0,0,0,20.0,False,60.923175582132714,49.30056688267615,51.603058305560694,62.90011987552337,67.32924403368193,64.58756967647022,94.73684210526315,56.0802448527383,0,0,1.0,0.0,0,45.821932079504464,0.0,0,45.821932079504464,45.719537911288924,60.84633219696403,1.215522417465138,0.8,wp_rule_v2_1,1.215522417465138,0,0.0,none,61.43925382222915,10.0,D级,新高、破平台、均价上,分钟缺、回落大,0.27906976744186046,0.7441860465116279,0.7441860465116279,0.8604651162790697,70.232558,风险偏高,False,tail_profit_v1
20260715,20260715 10:15:47,688433.SH,华曙高科,96.33,81.18,99.98,81.18,96.33,84.04,14.623988576868152,580069872.0,6163262,1.1993,0.86,专用机械,99.0,0.0,2,16.09456214438837,0,3.63247147766323,10.0,0,0,100.85,100.848,22.86989795918366,-12.259768649239469,13.905640297978008,12.181204145801791,1.1352526793626807,0.8378482263630971,1.1993,80.5851063829787,3.7890584449288944,18.66223207686621,-3.4031413612565453,22.37029985721085,0.0,0.0,129.99,15.020895522388056,14.781054512958017,2.871056102262348,4.144293488053608,3.7890584449288944,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,81.18,41732.0,3387804.0,0.0,0.0,0.0,realtime_quote_fallback,1185.0,0,0,0,20.0,False,43.945473463827526,68.2414093707523,52.96379553609689,82.62769406798637,72.65551212366508,70.61075839623005,94.73684210526315,61.75724940112733,0,0,1.0,0.0,0,9.978710498226384,0.0,0,9.978710498226384,57.400934403475766,68.07913880760827,1.6042994521483571,0.8,wp_rule_v2_1,1.6042994521483571,0,0.0,none,70.40005921754866,10.0,D级,动量上、均价上,分钟缺、回落大,0.813953488372093,0.813953488372093,0.36046511627906974,0.5348837209302325,39.186047,涨幅过热,False,tail_profit_v1
20260715,20260715 10:15:44,688485.SH,九州一轨,56.5,52.98,57.89,51.48,56.5,52.22,8.196093450785135,190343311.0,3468069,4.8336,0.78,运输设备,99.0,0.0,1,0.7225572776377662,0,1.7847816326530612,5.0,0,0,62.66,62.663999999999994,11.859037814294204,8.362102032988105,8.382888931517352,-13.090293800953711,0.7249271941097954,0.470043257378637,4.8336,78.31513260530421,2.4601769911504423,6.644016610041525,1.4553810800459477,12.27499042512448,0.0,0.0,74.0,10.162221182342844,0.5034064428909302,-6.335220443788703,2.188460842828732,2.4601769911504423,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,52.98,13000.0,688740.0,0.0,0.0,0.0,realtime_quote_fallback,1274.0,0,0,0,20.0,False,22.5,24.01959960891375,44.68076057915716,61.65109190083567,20.649282162115277,60.434127437359855,94.73684210526315,14.443289352184491,0,0,1.0,0.0,0,0.0,0.0,0,0.0,32.94279579622296,24.33733625234758,0.2955288785408378,0.8,wp_rule_v2_1,0.2955288785408378,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.046511627906976744,0.046511627906976744,0.05813953488372093,0.1744186046511628,54.127907,,True,tail_profit_v1
20260715,20260715 10:15:46,688488.SH,艾迪药业,18.16,16.01,18.58,15.62,18.16,15.72,15.521628498727736,309863698.0,17720981,3.8991,1.75,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,18.86,18.864,28.067700987306065,45.28000000000001,26.81564245810055,28.429985855728425,2.0939349921778616,2.134247744009415,3.8991,85.81081081081086,2.312775330396466,13.429106808244828,1.844783715012732,18.8295165394402,1.0,1.0,16.19,25.13781697905182,25.06887052341597,34.993495632782,4.048892284186412,2.312775330396466,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.01,207857.0,3327791.0,0.0,0.0,0.0,realtime_quote_fallback,2186.0,0,0,0,20.0,False,60.923175582132714,83.21393786366932,77.81668114438479,79.58019299678183,63.57297987465979,81.36789646167927,94.73684210526315,35.13416722387298,0,1,1.0,0.0,0,15.710964169944848,0.0,0,15.710964169944848,69.099744437176,65.23100924341465,1.4384604410825725,0.8,wp_rule_v2_1,1.4384604410825725,0,0.0,none,68.96699579961904,10.0,D级,个股强、承接好、动量上,分钟缺,0.9069767441860465,0.6976744186046512,0.7441860465116279,0.627906976744186,38.837209,涨幅过热,False,tail_profit_v1
20260715,20260715 10:15:45,688506.SH,百利天恒,334.0,303.64,336.99,300.07,334.0,304.1,9.8322920092075,592762581.0,1833828,0.4786,0.72,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,0,364.92,364.92,9.868421052631572,42.06116285993788,7.430041814088129,4.407627383557378,0.7946238374108407,0.6476866574187979,0.4786,91.9014084507042,0.8952095808383298,9.998682650507185,-0.1512660309109015,12.140743176586652,0.0,0.0,355.28,9.498144432642253,5.799993664671033,17.07611174108652,3.186208885135833,0.8952095808383298,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,303.64,5669.0,1721335.0,0.0,0.0,0.0,realtime_quote_fallback,1286.0,0,0,0,20.0,False,77.34016741156562,44.42559418781002,63.75822275593372,79.97206990204785,56.84651792673508,75.10843707575198,94.73684210526315,62.676311753208466,0,0,1.0,0.0,0,5.6489302879503045,0.0,0,23.648930287950304,58.58514138628725,57.36810496460073,1.063187770390599,0.8,wp_rule_v2_1,1.063187770390599,0,0.0,none,66.98250427011769,10.0,D级,板块强、动量上、均价上,分钟缺、后排,0.4418604651162791,0.5581395348837209,0.9302325581395349,0.7441860465116279,61.744186,,True,tail_profit_v1
20260715,20260715 10:15:47,688621.SH,阳光诺和,58.4,48.99,58.78,48.99,58.4,50.68,15.232833464877672,262222315.0,4781810,2.1934,0.94,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,60.82,60.815999999999995,18.94093686354379,12.741312741312738,13.156365045533814,3.582830791060654,2.145723401370641,2.094809930492616,2.1934,96.11848825331968,0.6506849315068619,19.208001632986328,-3.3346487766377275,19.317284925019727,1.0,1.0,58.8,16.954379781311335,11.15763828086338,11.079410366143597,5.434193897815476,0.6506849315068619,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.99,72287.0,3541340.0,0.0,0.0,0.0,realtime_quote_fallback,1850.0,0,0,0,20.0,False,55.18971488605083,85.61002226339457,100.0,93.5071912735053,57.03765788057588,96.36360362875969,94.73684210526315,28.045906635827127,0,1,1.0,0.0,0,1.5807419100236728,0.0,0,1.5807419100236728,77.43689965100407,63.15743041170434,1.3284254059692575,0.8,wp_rule_v2_1,1.3284254059692575,0,0.0,none,72.49955136459934,10.0,D级,个股强、承接好、动量上,分钟缺,0.8837209302325582,0.5813953488372093,0.5697674418604651,0.3953488372093023,34.767442,涨幅过热,False,tail_profit_v1
20260715,20260715 10:15:47,688796.SH,百奥赛图,130.4,117.98,130.8,117.4,130.4,117.4,11.0732538330494,232049332.0,1879804,6.7176,1.07,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,140.88,140.88,26.051232479458687,47.59479343520092,16.014234875444842,6.8764855339726205,0.8308739881832355,0.8493712070290533,6.7176,97.01492537313428,0.3067484662576669,10.527208001356158,0.4940374787052892,11.413969335604774,1.0,1.0,128.44,17.17977750220163,15.825657514900126,24.91318820796513,3.3280507131537185,0.3067484662576669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,117.98,14596.0,1722036.0,0.0,0.0,0.0,realtime_quote_fallback,217.0,0,0,0,20.0,False,60.923175582132714,61.30228237976528,83.56698793179996,84.99934890776947,43.5519742944296,82.97960656187523,94.73684210526315,22.85548587443779,0,0,1.0,0.0,0,10.075834748160737,0.0,0,10.075834748160737,64.80107481721461,49.926704451265095,0.7977361685472519,0.8,wp_rule_v2_1,0.7977361685472519,0,0.0,none,70.37577815506508,10.0,D级,承接好、动量上、新高,分钟缺,0.5348837209302325,0.18604651162790697,0.7441860465116279,0.5813953488372093,44.883721,,True,tail_profit_v1
20260715,20260715 10:15:47,688799.SH,华纳药厂,57.59,51.48,57.94,51.48,57.59,52.18,10.367957071674972,232799719.0,4221047,2.9605,0.76,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,0,62.62,62.616,12.130062305295963,23.902753872633408,8.4557438794727,13.366141732283475,0.9994739523533156,0.9315370047430594,2.9605,94.58204334365334,0.6077444000694543,11.868686868686872,-1.34151015714834,12.380222307397473,0.0,1.0,59.43,12.1912257461233,10.37853378054625,16.994586029314696,3.448895275732,0.6077444000694543,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.48,10627.0,547078.0,0.0,0.0,0.0,realtime_quote_fallback,1828.0,0,0,0,20.0,False,77.34016741156562,52.79225375328423,84.65360550361572,85.87998385007452,50.17510887278364,84.4399470862695,94.73684210526315,22.99256881182204,0,0,1.0,0.0,0,0.0,0.0,0,0.0,71.15834138911318,56.4700786276825,1.0270180843519083,0.8,wp_rule_v2_1,1.0270180843519083,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、动量上,分钟缺,0.4883720930232558,0.3488372093023256,0.9302325581395349,0.1744186046511628,57.034884,,True,tail_profit_v1
20260715,20260715 10:15:44,920072.BJ,科莱瑞迪,34.72,28.25,35.55,28.01,34.72,30.26,14.738929279576984,143599008.93,4413625,38.9302,2.23,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,39.33,39.338,26.254545454545443,-28.67707477403452,27.6470588235294,-10.4,1.7706981441182892,0.7574420911166467,38.9302,88.99204244031831,2.390552995391704,22.902654867256626,-6.642432253800401,24.917382683410427,0.0,0.0,59.5,26.48451730418944,11.98193839703272,5.058248020575928,5.982905982905984,2.390552995391704,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.25,113119.0,3195611.75,0.0,0.0,0.0,realtime_quote_fallback,16.0,0,0,0,30.0,False,55.18971488605083,73.93602615658374,72.58799126374853,54.938742865034314,49.47711199136472,80.37440136738876,94.73684210526315,2.4778752461325637,0,1,1.0,0.0,0,8.300859220092512,0.0,0,8.300859220092512,61.94361000669709,53.21706139596443,0.9058816399743362,0.8,wp_rule_v2_1,0.9058816399743362,0,0.0,none,70.81952203708214,10.0,D级,个股强、承接好、量价齐,分钟缺,0.8604651162790697,0.32558139534883723,0.5697674418604651,0.5116279069767442,28.953488,涨幅过热,False,tail_profit_v1
20260715,20260715 10:15:44,920367.BJ,新赣江,30.51,25.09,31.49,25.04,30.51,25.94,17.617579028527363,171605201.58,6158658,20.7292,1.12,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,0,33.72,33.722,35.60000000000001,104.76510067114091,24.785276073619645,25.97027250206443,0.843703073343836,1.1440446299039682,20.7292,84.80620155038764,3.2120616191412488,21.60223196492628,-3.27679259830378,24.865073245952196,1.0,1.0,28.41,25.43167242229898,29.33446375582878,48.57922033650686,5.1585477941176405,3.2120616191412488,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.09,114635.0,2876192.15,0.0,0.0,0.0,realtime_quote_fallback,1252.0,0,0,0,30.0,False,77.34016741156562,78.64719456913134,63.133565308965046,63.60520748484147,56.68574305559045,64.83496479487256,94.73684210526315,10.043042023979442,0,0,1.0,0.0,0,134.2641151883886,0.0,0,100.0,45.76140522133235,53.40844170531302,0.9125999536094525,0.8,wp_rule_v2_1,0.9125999536094525,0,0.0,none,47.89473684210526,10.0,D级,板块强、个股强、新高,分钟缺、风险高、回落大,0.9767441860465116,0.5348837209302325,0.9302325581395349,0.9883720930232558,33.197674,涨幅过热，风险偏高,False,tail_profit_v1
