trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:25:42,600989.SH,宝丰能源,23.3,21.95,23.43,21.94,23.3,21.3,9.38967136150235,3038288959.0,133119172,1.3675,0.88,化工原料,99.0,0.0,4,15.95378428767046,0,3.9912280155642015,20.0,0,0,23.43,23.430000000000003,12.451737451737465,7.274401473296499,5.573176257362933,10.269758637009009,1.1924609615238604,1.5664395838739265,1.3675,91.27516778523496,0.5579399141630859,6.150341685649208,3.0516431924882514,6.995305164319242,1.0,1.0,23.09,8.180889590491237,10.99995236053546,10.73091911415267,1.7911751856706015,0.5579399141630859,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.95,987200.0,21669040.0,0.0,0.0,0.0,realtime_quote_fallback,2622.0,0,0,0,10.0,False,52.818035049566255,66.91226493960492,89.99059775686206,86.53436722722901,88.69556921035753,97.28714791306346,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.95894734055534,83.97458264941687,2.93392235135126,0.8,wp_rule_v2_1,2.93392235135126,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.42857142857142855,0.9714285714285714,0.7,0.21428571428571427,70.785714,,True,tail_profit_v1
20260720,20260720 13:25:42,601001.SH,晋控煤业,18.99,17.8,19.03,17.68,18.99,17.53,8.328579577866503,300315917.0,16134237,0.9641,0.74,煤炭开采,99.0,0.0,7,2.220939062239802,0,1.709772,35.0,0,0,19.28,19.283,13.712574850299395,-0.5759162303665022,4.743519029233312,2.926829268292685,0.8402487258455914,0.7375703266348382,0.9641,97.03703703703684,0.2106371774618365,6.685393258426964,1.540216771249292,7.701083856246442,0.0,0.0,19.93,8.045061447428292,6.841453808934372,5.684948660155231,2.2800718132854447,0.2106371774618365,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.8,11700.0,208260.0,0.0,0.0,0.0,realtime_quote_fallback,7332.0,0,0,0,10.0,False,51.642857142857146,39.730346225992896,76.8756792489765,71.67090098926911,26.875597833604253,81.00621814613979,94.73684210526315,19.663085641761523,0,0,1.0,0.0,0,0.0,0.0,0,0.0,54.705540338744996,35.22458058514647,0.4512342730124941,0.8,wp_rule_v2_1,0.4512342730124941,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.14285714285714285,0.02857142857142857,0.6,0.21428571428571427,59.5,,True,tail_profit_v1
20260720,20260720 13:25:43,601600.SH,中国铝业,9.17,8.61,9.26,8.53,9.17,8.44,8.649289099526069,3282018707.0,368287578,1.9244,0.7,铝,99.0,0.0,1,3.37899928671565,0,3.0649266666666666,5.0,0,0,9.28,9.284,13.070283600493228,-6.997971602434072,2.1158129175946394,8.13679245283019,1.0700456637343243,1.2552797775277196,1.9244,87.67123287671235,0.9814612868047856,6.50406504065042,2.0142180094786744,8.649289099526072,0.0,0.0,9.89,6.454608776410509,8.597820937944123,7.163725604768012,2.040059347181012,0.9814612868047856,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.61,3121400.0,26875254.0,0.0,0.0,0.0,realtime_quote_fallback,7021.0,0,0,0,10.0,False,24.854853999988467,53.843051842417296,89.93439289917318,70.94372082950208,75.29571166665706,90.30409495014334,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,58.043245737558586,70.1199718879275,1.7345096805128144,0.8,wp_rule_v2_1,1.7345096805128144,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.2571428571428571,0.8571428571428571,0.05714285714285714,0.21428571428571427,63.642857,,True,tail_profit_v1
20260720,20260720 13:25:44,601991.SH,大唐发电,6.33,5.68,6.38,5.45,6.33,5.8,9.137931034482772,3933202704.0,658004036,5.2802,1.28,火力发电,99.0,0.0,11,5.652531170124076,0,3.8034129032258064,55.0,0,0,6.38,6.38,5.8528428093645335,-24.37275985663082,9.515570934256058,-14.34370771312584,1.3092083331417663,0.8529162629650241,5.2802,94.62365591397852,0.789889415481837,11.443661971830998,-2.0689655172413834,16.034482758620687,0.0,0.0,8.88,8.650875386199797,-0.5967336683416979,-9.513258523336432,4.570484581497802,0.789889415481837,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.68,6821300.0,38744984.0,0.0,0.0,0.0,realtime_quote_fallback,7152.0,0,0,0,10.0,False,63.4193507053504,65.8687362260085,100.0,52.56006214208654,85.17511144296459,91.13049069824191,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.82303116152445,81.76948735853254,2.700011525285526,0.8,wp_rule_v2_1,2.700011525285526,0,0.0,none,72.89473684210526,10.0,C级,承接好、量价齐、均价上,分钟缺,0.3142857142857143,0.9428571428571428,0.9,0.21428571428571427,79.785714,,True,tail_profit_v1
20260720,20260720 13:25:42,603519.SH,立霸股份,17.46,16.32,17.71,16.12,17.46,16.1,8.447204968944089,329932633.0,19303284,7.3412,1.85,家用电器,99.0,0.0,1,3.7141034899702574,0,2.6134913043478263,5.0,0,0,17.71,17.710000000000004,17.575757575757578,16.01328903654484,20.0,18.292682926829286,1.7517288349948543,2.21049208714098,7.3412,84.27672955974843,1.431844215349365,6.985294117647056,1.3664596273291751,9.875776397515526,1.0,1.0,16.48,15.141123714059646,16.392240517298863,15.042498517493552,2.1251705985572134,1.431844215349365,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.32,462900.0,7554528.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,10.0,False,25.53466792255486,55.36002148578265,86.71935156620563,81.46542372489546,51.70953517061954,91.98442229224229,94.73684210526315,22.9516130878929,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.76099306561686,53.224972539118724,0.906158385608097,0.8,wp_rule_v2_1,0.906158385608097,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.2,0.2857142857142857,0.08571428571428572,0.21428571428571427,52.785714,,True,tail_profit_v1
20260720,20260720 13:25:46,603823.SH,百合花,75.95,68.48,76.7,64.62,75.95,70.18,8.221715588486745,1795834869.0,24913899,7.3003,1.31,染料涂料,99.0,0.0,4,1.615165611564044,0,4.213352777777778,20.0,0,0,77.2,77.19800000000001,15.075757575757589,47.82016348773841,16.41630901287554,15.320376556331627,1.0965226535657522,1.2270979645193405,7.3003,93.7913907284768,0.987491770901916,10.908294392523366,-2.422342547734402,17.21288116272442,1.0,1.0,76.59,12.4985187818462,11.536992980291938,23.387594632355317,4.869517190592365,0.987491770901916,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,68.48,670900.0,45943232.0,0.0,0.0,0.0,realtime_quote_fallback,3499.0,0,0,0,10.0,False,38.22308841595008,64.65666612539025,99.9798094548445,82.52112102512908,72.87725312433327,97.48913232009276,94.73684210526315,82.19313281083316,0,1,1.0,0.0,0,10.256130790190731,0.0,0,10.256130790190731,65.47731628050467,70.65727207118468,1.770475427908858,0.8,wp_rule_v2_1,1.770475427908858,0,0.0,none,70.33070414455757,10.0,D级,承接好、动量上、量价齐,分钟缺,0.08571428571428572,0.8,0.2714285714285714,0.6,73.142857,,True,tail_profit_v1
20260720,20260720 13:25:45,688133.SH,泰坦科技,21.01,19.53,21.64,19.53,21.01,19.44,8.076131687242793,184434193.0,8765706,3.5563,1.09,化工原料,99.0,0.0,4,15.95378428767046,0,3.9912280155642015,20.0,0,0,23.33,23.328,8.8037286380114,-0.4265402843601884,0.3342884431709603,2.788649706457935,1.679442808165449,1.6394363826923772,3.5563,70.14218009478677,2.998572108519748,7.578084997439838,0.4629629629629539,10.853909465020571,0.0,0.0,23.59,5.588501356920328,6.519975664165489,1.6522727822531946,1.3669990350595018,2.998572108519748,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.53,10936.0,213580.0,0.0,0.0,0.0,realtime_quote_fallback,2089.0,0,0,0,20.0,False,52.818035049566255,41.12201270011245,70.07128442367336,65.37707271358914,53.242148771158064,80.65879309572372,94.73684210526315,2.616448902001319,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.035032377893565,54.08001385317871,0.9365671148036155,0.8,wp_rule_v2_1,0.9365671148036155,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.02857142857142857,0.37142857142857144,0.7,0.21428571428571427,75.785714,,True,tail_profit_v1
20260720,20260720 13:25:47,688248.SH,南网科技,42.41,38.87,42.43,38.45,42.41,38.14,11.195595175668572,414169897.0,10134095,1.6692,1.44,电气设备,99.0,0.0,8,22.89881528905708,0,3.726314121037464,40.0,0,0,45.77,45.768,-23.613112391930848,-29.00903916973553,-11.73777315296566,-33.42229199372058,1.1642458447537674,1.1572536512955491,1.6692,99.49748743718584,0.0471586889884578,9.107280679187024,1.9140010487676884,10.435238594651276,0.0,0.0,69.68,-11.216714118238148,-21.98307579102282,-28.528695534939395,3.1957174142266176,0.0471586889884578,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.87,23665.0,919859.0,0.0,0.0,0.0,realtime_quote_fallback,1671.0,0,0,0,20.0,False,75.12600524290585,68.4406653666227,93.89125548115905,11.872154774810328,65.8710823240384,64.10614611884418,94.73684210526315,30.902096981578563,0,0,1.0,0.0,0,0.0,0.0,0,0.0,69.40585002658632,66.93151263480277,1.5353351094139776,0.8,wp_rule_v2_1,1.5353351094139776,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、均价上,分钟缺,0.6857142857142857,0.7428571428571429,0.9714285714285714,0.21428571428571427,57.642857,,True,tail_profit_v1
20260720,20260720 13:25:47,688382.SH,益方生物,25.22,22.2,26.2,22.2,25.22,22.55,11.840354767184037,597478716.0,24127566,4.286,0.85,生物制药,99.0,0.0,1,5.285241789913132,0,5.622837974683544,5.0,0,0,27.06,27.06,6.955046649703145,50.56716417910447,-0.3162055335968472,9.366869037294023,0.8270732645682884,1.0893669829043415,4.286,75.49999999999999,3.88580491673276,13.6036036036036,-1.55210643015522,17.738359201773836,0.0,0.0,28.21,4.68205213348829,9.752382610209342,21.53924001831282,2.770986145069254,3.88580491673276,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0,20.0,False,30.85944322389591,57.60176439590269,65.91942868631739,79.37560119995226,53.44822941620444,75.55604545564009,94.73684210526315,43.714546136469856,0,0,1.0,0.0,0,17.76856084368014,0.0,0,17.76856084368014,49.46020492688556,52.251822069408774,0.8727354776748295,0.8,wp_rule_v2_1,0.8727354776748295,0,0.0,none,68.45259663118523,10.0,D级,承接好、动量上、均价上,分钟缺、回落大,0.7428571428571429,0.4,0.11428571428571428,0.7142857142857143,26.571429,,True,tail_profit_v1
20260720,20260720 13:25:46,688679.SH,通源环境,29.73,27.35,32.21,27.11,29.73,26.88,10.60267857142858,111041488.0,3693700,2.2154,0.82,环境保护,99.0,0.0,5,2.665523817717284,0,3.268352100840336,25.0,0,0,32.26,32.256,-7.296538821328347,-38.472682119205295,-3.567953292247805,-21.45310435931308,1.052116911491326,0.844118762541624,2.2154,51.37254901960785,8.341742347796831,8.702010968921382,1.7485119047619069,18.97321428571429,0.0,0.0,50.04,-0.7279284092426841,-9.6270176611849,-21.69206253045529,0.1572150477259892,8.341742347796831,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.35,20774.0,568169.0,0.0,0.0,0.0,realtime_quote_fallback,2033.0,0,0,0,20.0,False,42.77552406252751,35.356169693983475,32.63395834497812,18.60083485735901,29.76755460398891,39.957927139416086,94.73684210526315,0.0,0,0,1.0,0.0,0,41.600664170814596,0.0,0,41.600664170814596,24.633060571651693,28.22720639428774,0.3438035336934708,0.8,wp_rule_v2_1,0.3438035336934708,0,0.0,none,62.494570799401615,10.0,D级,基础入选,分钟缺、回落大,0.6285714285714286,0.05714285714285714,0.45714285714285713,0.9142857142857143,29.571429,,True,tail_profit_v1
20260720,20260720 13:25:47,688702.SH,盛科通信,340.95,351.08,365.96,332.52,340.95,312.0,9.278846153846152,4548359215.0,12911273,6.9691,1.06,半导体,99.0,0.0,2,73.16495562949892,0,6.377263076923077,10.0,0,0,374.4,374.4,-13.244274809160306,6.650192373862174,-3.2765957446808547,-4.495798319327737,0.8992718966790887,1.0823966988542535,6.9691,25.209330143540694,7.3353864202962304,-2.8853822490600423,12.525641025641022,10.717948717948715,0.0,0.0,429.6,-5.690386753779864,-9.05065367758664,-4.546867082317297,-1.5951050094763608,7.3353864202962304,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,351.08,201941.0,70897446.0,0.0,0.0,0.0,realtime_quote_fallback,1040.0,0,0,0,20.0,False,48.357142857142854,43.62114042265845,12.860122387466422,28.506850407083448,89.4331957855939,15.08094642385209,94.73684210526315,100.0,1,0,1.0,0.0,0,67.14364500456588,0.0,0,67.14364500456588,23.746593129619626,69.7272149888016,1.7086723204589576,0.8,wp_rule_v2_1,1.7086723204589576,0,0.0,none,56.10882559096379,10.0,D级,基础入选,分钟缺、风险高、位置差,0.4,1.0,0.5714285714285714,1.0,66.428571,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 13:25:49,920046.BJ,亿能电力,23.32,19.99,23.98,19.83,23.32,20.3,14.876847290640384,210999300.78,9600654,17.3986,3.18,电气设备,99.0,0.0,8,22.89881528905708,0,3.726314121037464,40.0,0,0,26.39,26.39,24.83940042826553,-5.967741935483872,18.97959183673468,9.227166276346589,2.475109063802988,2.312892819783904,17.3986,84.09638554216869,2.830188679245293,16.658329164582298,-1.527093596059126,20.44334975369459,0.0,0.0,25.35,21.382469290027075,17.896865520728,9.818695549799838,4.215700878891715,2.830188679245293,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0,30.0,False,75.12600524290585,77.90177144586545,84.47617878275122,82.98877921725946,57.92853433970882,83.69785196045491,94.73684210526315,7.3213358492720495,0,1,1.0,0.0,0,2.932019704433509,0.0,0,2.932019704433509,76.45209921849955,63.48560380334604,1.34527198129032,0.8,wp_rule_v2_1,1.34527198129032,0,0.0,none,72.16173191599688,10.0,D级,板块强、个股强、承接好,分钟缺,0.9142857142857143,0.5142857142857142,0.9714285714285714,0.45714285714285713,39.285714,涨幅过热,False,tail_profit_v1
20260720,20260720 13:25:49,920088.BJ,科力股份,52.68,48.1,53.49,46.89,52.68,44.51,18.355425747023133,370915300.44,7304679,23.7839,0.91,石油开采,99.0,0.0,7,3.094417083316733,0,5.925909090909091,35.0,0,0,57.86,57.863,28.801955990220065,41.00642398286938,14.471968709256844,61.843317972350256,0.963205653725276,1.8581470042990815,23.7839,87.72727272727269,1.537585421412313,9.521829521829517,8.065603235228046,14.828128510447094,1.0,1.0,51.27,17.573539258135074,31.27336157488163,41.64717270307335,3.2536260290082275,1.537585421412313,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0,30.0,False,56.37821569809703,83.30582106918635,84.41141318074136,75.7048901401787,49.09763820486397,86.53972419151552,94.73684210526315,27.04543185541017,0,1,1.0,0.0,0,19.94646370029086,0.0,0,19.94646370029086,66.4428257318813,54.301194462969164,0.9445959923627074,0.8,wp_rule_v2_1,0.9445959923627074,0,0.0,none,67.90812091703255,10.0,D级,个股强、承接好、动量上,分钟缺,0.9714285714285714,0.17142857142857143,0.7857142857142857,0.7428571428571429,22.714286,涨幅过热,False,tail_profit_v1
20260720,20260720 13:25:49,920130.BJ,立方控股,17.8,15.3,18.88,15.3,17.8,14.98,18.825100133511352,108720777.62,6318837,10.43,5.62,软件服务,99.0,0.0,4,14.569694447229873,0,4.043874193548387,20.0,0,0,19.47,19.474,41.157811260904055,13.159567705022246,37.98449612403101,33.43328335832085,3.717933757977584,5.232169278947248,10.43,69.8324022346369,6.067415730337067,16.33986928104576,2.1361815754339157,23.89853137516688,1.0,1.0,17.09,33.89499022115241,34.66485096081102,28.92011298616646,2.731819930742585,6.067415730337067,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0,30.0,False,52.089700704975684,60.6973776078103,46.54380889329144,62.775663977247056,32.03911780851875,54.607491971599686,94.73684210526315,0.0,0,0,1.0,0.0,0,25.558151026636047,12.96,0,38.51815102663605,42.69233141260112,35.23508188974346,0.4514183193367629,0.8,wp_rule_v2_1,0.4514183193367629,0,0.0,none,63.265199085446255,10.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大,1.0,0.08571428571428572,0.6428571428571429,0.8857142857142857,15.571429,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 13:25:49,920493.BJ,并行科技,117.17,113.96,124.92,110.8,117.17,106.2,10.32956685499058,351233544.13,2954186,4.2014,1.21,软件服务,99.0,0.0,4,14.569694447229873,0,4.043874193548387,20.0,0,0,138.06,138.06,9.147647880763854,-9.18462253914123,8.110352463554161,11.57984953813922,2.313488947621137,1.7551552745646148,4.2014,45.11331444759208,6.614321071946749,2.816777816777827,7.306967984934087,13.295668549905844,0.0,0.0,131.58,8.750533682315154,7.223910099198361,4.468230227758063,-0.3910567032219592,6.614321071946749,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.96,44255.0,5043299.8,0.0,0.0,0.0,realtime_quote_fallback,992.0,0,0,0,30.0,False,52.089700704975684,44.68440647493421,35.22362602899375,77.16139979936577,61.76357567985282,60.22516672516674,94.73684210526315,25.139088448896736,0,0,1.0,0.0,0,32.88493493026406,0.0,0,32.88493493026406,42.52525918763919,55.99208073218873,1.008263870947206,0.8,wp_rule_v2_1,1.008263870947206,0,0.0,none,64.67350310953924,10.0,D级,动量上,分钟缺、回落大,0.6,0.6857142857142857,0.6428571428571429,0.8571428571428571,50.714286,收盘位置低,False,tail_profit_v1
