trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:17:45,300567.SZ,精测电子,294.05,272.85,295.9,263.09,294.05,269.0,9.312267657992578,2089559000.14,7456196,3.7317,0.72,电器仪表,99.0,0.0,1,4.935293802223974,0,3.167835514018692,5.0,0,0,322.8,322.8,-3.1519662736315124,55.68085556967388,11.416338284328576,17.090749810854945,0.6707073634159081,0.7891810902294102,3.7317,94.3614751600123,0.6291447032817477,7.769836906725303,1.431226765799254,12.197026022304836,0.0,0.0,335.12,7.078350545496948,5.971983465415387,22.241460661779257,3.412501172277982,0.6291447032817477,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,272.85,11499.0,3137502.15,0.0,0.0,0.0,realtime_quote_fallback,3515.0,0,0,0,20.0,False,0.0,93.8057674742821,61.79069793278344,64.15508338941702,100.0,62.744590064004925,0,0,1.0,72.45745446844559,13.102979398734814,37.24795568015777,57.37668463291495,10,-44.27370523418014,57.560812155866145,10.0,C级,个股强、均价上,分钟缺、风险高、校准-
20260708,20260708 11:17:55,688385.SH,复旦微电,72.66,70.0,73.77,69.5,72.66,66.5,9.26315789473684,2424349571.0,33734875,3.3703,0.63,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,79.8,79.8,3.592814371257469,34.28201811125484,5.733410942956918,19.48692649235322,1.3618511399087985,1.669766586397626,3.3703,74.00468384074941,1.5276630883567233,3.8000000000000034,5.263157894736836,6.421052631578942,1.0,1.0,73.72,7.59343718533434,9.110567176730289,18.28578405437302,0.9493817440837438,1.5276630883567233,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,70.0,816724.0,57170680.0,0.0,0.0,0.0,realtime_quote_fallback,1799.0,0,0,0,20.0,False,100.0,100.0,61.40424569418002,99.61360840515222,100.0,94.60187353629976,0,1,1.0,55.3,5.3916080455039985,78.14730365616622,99.19373358486581,340,-93.80212553936181,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 11:17:54,603296.SH,华勤技术,77.73,76.0,78.29,75.48,77.73,71.17,9.21736686806238,3006263306.0,38860294,2.5907,1.01,元器件,99.0,0.0,9,67.95069169754247,0,5.194941100323624,45.0,0,0,78.29,78.287,7.89838978345363,-24.173251390108284,12.848432055749148,1.2373013805678568,2.137422530560864,1.782091254823969,2.5907,80.07117437722412,0.7204425575710882,2.276315789473693,6.786567373893493,3.948292820008434,0.0,0.0,108.8,10.427617559312408,8.316379142164386,-6.253957342113381,0.7300215982721348,0.7204425575710882,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.0,942120.0,71601120.0,0.0,0.0,0.0,realtime_quote_fallback,1065.0,0,0,0,10.0,False,100.0,100.0,73.83970564013013,63.46307298778642,100.0,73.02846975088966,0,1,1.0,55.3,5.38310554890732,75.94067191434914,98.85363372099869,340,-93.47052817209136,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:55,688343.SH,云天励飞,86.63,80.84,88.83,80.7,86.63,79.47,9.009689190889649,1878970489.0,22047401,4.3021,0.83,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,0,95.36,95.36399999999999,6.268400392541706,34.89567113048895,4.7521160822249,14.347940865892284,1.3024780657841653,1.515835552023023,4.3021,72.93972939729392,2.5395359575205,7.162295893122206,1.7239209764691177,10.230275575688934,1.0,1.0,86.49,6.553344321172916,9.98539960642415,17.753401568595486,1.4561211742661009,2.5395359575205,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.84,52193.0,4219282.0,0.0,0.0,0.0,realtime_quote_fallback,1191.0,0,0,0,20.0,False,100.0,100.0,54.553770359626306,98.14920407091488,100.0,94.17589175891757,0,1,1.0,55.3,5.387139926025478,76.60946906696262,99.015008805725,340,-93.62786887969952,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 11:17:54,603893.SH,瑞芯微,207.84,200.0,208.96,197.11,207.84,190.71,8.982224319647635,5780351696.0,28218562,6.1502,1.89,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,209.78,209.78100000000003,13.387888707037645,22.06495565865978,15.447425429095162,12.109606774906956,1.9529234125660155,2.5973286662846813,6.1502,90.548523206751,0.5388760585065544,3.920000000000013,4.871270515442294,6.213622778039952,1.0,1.0,193.99,14.511134863527664,13.41573217647538,17.20917642281925,1.5653760323174335,0.5388760585065544,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,200.0,1183900.0,236780000.0,0.0,0.0,0.0,realtime_quote_fallback,2343.0,0,0,0,10.0,False,100.0,100.0,91.33202281899891,100.0,100.0,100.0,0,1,1.0,55.3,5.402906327035453,84.44140456379978,99.64566484612398,340,-94.24275851908853,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:54,920088.BJ,科力股份,34.16,34.55,36.0,33.0,34.16,31.35,8.963317384369995,173150489.35,5013815,6.5705,0.86,石油开采,99.0,0.0,2,2.388522438405861,0,3.4947857142857144,10.0,0,0,40.75,40.755,1.0949985202722612,-17.46798743657889,1.0650887573964374,-3.638928067701008,2.2206732582595468,1.0372981002478774,6.5705,38.66666666666656,5.386416861826704,-1.1287988422575943,10.207336523125976,9.569377990430622,0.0,0.0,49.4,3.773011726107312,2.903964333052178,-7.669437124130018,-0.6591702210158923,5.386416861826704,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.55,100810.0,3482985.5,0.0,0.0,0.0,realtime_quote_fallback,617.0,0,0,0,30.0,False,0.0,90.85361573114798,0.0,34.79803004145363,100.0,32.466666666666626,1,0,1.0,100.0,3.203245004548389,12.81654027026569,4.701228753364135,350,-1.497983748815746,50.0,10.0,C级,个股强,分钟缺、风险高、位置差
20260708,20260708 11:17:39,000938.SZ,紫光股份,34.29,34.5,34.63,33.32,34.29,31.48,8.926302414231246,10895557470.7,318384640,9.8024,1.09,IT设备,99.0,0.0,7,13.401421292632564,0,2.999956790123457,35.0,0,0,34.63,34.628,14.567323755429328,29.98483699772556,13.243064729194188,23.969631236442517,1.2625354866647125,2.2231334426833933,9.8024,74.04580152671734,0.9915427238261998,-0.6086956521739184,9.593392630241414,4.161372299872943,1.0,1.0,33.31,11.30948516522754,17.91609353507564,23.27437446074203,0.6161971830985769,0.9915427238261998,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.5,13993316.0,482769402.0,0.0,0.0,0.0,realtime_quote_fallback,9743.0,0,0,0,10.0,False,96.27840424771301,100.0,78.2797127063519,100.0,100.0,94.61832061068694,0,1,1.0,55.3,5.3972789813950435,80.44537984611863,99.42057102050762,340,-94.02329203911258,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:56,688448.SH,磁谷科技,62.5,60.0,64.82,59.7,62.5,57.39,8.903990242202475,515138856.0,8283244,5.1149,1.21,专用机械,99.0,0.0,2,23.196039932876424,0,3.7755020618556703,10.0,0,0,68.87,68.868,6.983909619993156,12.027245025990329,14.531794026021627,11.547385329287874,2.043556105803563,2.5688306682187463,5.1149,54.68750000000004,3.711999999999982,4.166666666666674,4.547830632514383,8.92141488064121,0.0,0.0,66.66,9.071236606052135,7.550936123348007,10.02843134665996,0.2566570420275971,3.711999999999982,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,153768.0,9226080.0,0.0,0.0,0.0,realtime_quote_fallback,1386.0,0,0,0,20.0,False,100.0,95.1562604207446,39.34341710268029,74.11463266491793,100.0,54.875000000000014,0,0,1.0,66.46262499999986,5.297387874334959,65.19730554221405,95.42492673810423,340,-90.12753886376927,65.09181875000006,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:17:45,300768.SZ,迪普科技,16.45,15.07,17.3,15.07,16.45,15.17,8.437705998681611,329677469.46,20275069,3.4801,1.18,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,0,18.2,18.204,16.254416961130723,9.666666666666668,11.904761904761909,14.315496872828335,1.5443152810127128,2.7838215692103967,3.4801,61.883408071748825,5.167173252279644,9.15726609157266,-0.6591957811469928,14.700065919578115,1.0,1.0,16.45,10.239914220613857,14.610186023827776,13.89206217329595,1.0856206472756869,5.167173252279644,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.07,127500.0,1921425.0,0.0,0.0,0.0,realtime_quote_fallback,2644.0,0,0,0,20.0,False,100.0,97.75046325746938,45.696624859697884,100.0,100.0,89.75336322869953,0,1,1.0,71.95550588139089,5.352884628990701,70.07573247739418,97.64479692433395,340,-92.29191229534325,62.6200223533741,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:17:56,688143.SH,长盈通,159.52,152.0,162.62,150.09,159.52,147.15,8.406388039415557,1092646122.0,6991463,6.5043,0.93,通信设备,99.0,0.0,6,40.66996540563535,0,3.923015328467153,30.0,0,0,176.58,176.58,-1.5976805872555675,-11.62326869806094,-2.3267205486162013,-32.46401354784081,0.8819729322125175,0.6606451128373357,6.5043,75.25937749401442,1.9433299899699108,4.947368421052634,3.2959565069656804,8.515120625212369,0.0,0.0,255.0,1.974020660734399,-12.827742986108824,-15.10445632419114,1.340448510259851,1.9433299899699108,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,152.0,101970.0,15499440.0,0.0,0.0,0.0,realtime_quote_fallback,1304.0,0,0,0,20.0,False,100.0,86.09215008740486,44.23737346939241,3.881095237887463,100.0,51.10375099760577,0,0,1.0,55.3,5.18154772368197,59.48880928939873,90.79132071198465,340,-85.60977298830268,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260708,20260708 11:17:59,688702.SH,盛科通信,413.5,389.39,421.66,389.39,413.5,382.0,8.246073298429323,3725767580.0,9164540,6.184,1.16,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,458.4,458.4,8.667087143908336,58.36844121026425,27.76541836608577,33.11656955220037,0.9368346431449088,1.1632034289118005,6.184,74.7133560582584,1.9733978234582892,6.191735791879616,1.934554973821978,8.447643979057602,1.0,1.0,405.0,15.103467857321796,17.930245756935335,29.172530453946944,1.3025192928014295,1.9733978234582892,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,389.39,95000.0,36992050.0,0.0,0.0,0.0,realtime_quote_fallback,1028.0,0,0,0,20.0,False,100.0,94.73249259951447,46.71040478802961,100.0,100.0,86.88534242330336,0,0,1.0,77.02635005744922,5.336036869324451,68.1128837142874,96.97088653768391,340,-91.63484966835946,60.338142474147844,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 11:17:57,688508.SH,芯朋微,90.9,85.0,90.98,80.09,90.9,83.98,8.24005715646583,633153867.0,7320847,3.8871,0.65,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,100.78,100.776,-0.2195389681668325,4.446742502585321,5.697674418604648,5.562652421321568,1.0362452207562485,0.9113499664155016,3.8871,99.26538108356291,0.0880088008800905,6.941176470588251,1.2145748987854257,12.96737318409145,0.0,0.0,98.89,4.61021474440122,5.208333333333326,3.5708588747351167,4.095888842233841,0.0880088008800905,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.0,30879.0,2624715.0,0.0,0.0,0.0,realtime_quote_fallback,2177.0,0,0,0,20.0,False,100.0,90.56667855396861,72.17221104793228,46.116104425543405,100.0,64.70615243342516,0,0,1.0,55.3,5.359167474727836,71.0980299123042,97.89611075381933,340,-92.53694327909149,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:39,002038.SZ,双鹭药业,6.31,5.89,6.41,5.81,6.31,5.83,8.233276157804447,467002036.68,74531975,6.3274,0.65,生物制药,99.0,0.0,2,5.327237054715305,0,4.011339240506329,10.0,0,0,6.41,6.413,0.4777070063694211,15.356489945155394,-1.2519561815336422,8.793103448275863,0.9503098704540685,1.7651865244674825,6.3274,83.33333333333326,1.5847860538827252,7.130730050933787,1.0291595197255532,10.291595197255583,0.0,0.0,6.9,-0.410353535353547,6.157469717362041,12.487744005704604,2.1586616297895267,1.5847860538827252,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.89,936300.0,5514807.0,0.0,0.0,0.0,realtime_quote_fallback,7972.0,0,0,0,10.0,False,0.0,85.85210732269476,72.4749622029511,44.98271702244972,100.0,69.33333333333331,0,1,1.0,55.3,4.602686067668809,40.09795764017555,67.63685447145822,340,-63.034168403789415,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260708,20260708 11:17:55,688409.SH,富创精密,275.5,259.81,276.64,248.08,275.5,254.72,8.157977386934668,1630334949.0,6288416,2.533,0.59,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,305.66,305.664,-6.717681316448831,67.38562488608055,12.522463649730442,24.480390384962945,0.4988373756897204,0.6190371603594351,2.533,96.0084033613446,0.4137931034482678,6.039028520842149,1.9982726130653328,11.212311557788937,0.0,0.0,333.33,6.787084770727536,5.179970373990206,22.4126171639818,3.284096873359821,0.4137931034482678,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,259.81,25884.0,6724922.0,0.0,0.0,0.0,realtime_quote_fallback,1367.0,0,0,0,20.0,False,100.0,84.55965286092926,60.30396811206454,47.786602835162725,100.0,63.40336134453784,0,0,1.0,92.35556230633694,5.133968794022877,58.06064461180415,88.88816352562097,340,-83.75419473159809,53.43999696214838,10.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
20260708,20260708 11:17:48,600488.SH,津药药业,5.39,5.07,5.49,4.81,5.39,4.99,8.016032064128243,833565286.0,155515866,9.7446,0.78,化学制药,99.0,0.0,2,11.24928336913369,0,3.578965540540541,10.0,0,0,5.49,5.489000000000001,5.686274509803924,-0.7366482504604033,3.256704980842917,8.232931726907623,1.2037277011467564,1.6090158827653769,9.7446,85.29411764705875,1.855287569573294,6.311637080867838,1.603206412825653,13.627254509018046,0.0,0.0,5.75,3.13815537696136,8.081010627631823,9.297374024130578,3.0592734225621365,1.855287569573294,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.07,368800.0,1869816.0,0.0,0.0,0.0,realtime_quote_fallback,9151.0,0,0,0,10.0,False,22.275150152944097,87.73755943777232,75.51483470667057,52.27274135285966,100.0,75.11764705882351,0,1,1.0,55.3,5.020860288222465,48.87805833488757,84.36382329360453,340,-79.34296300538206,70.11500000000001,10.0,B级,个股强、承接好、量价齐,分钟缺、校准-
