trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,2026-07-16 15:00:00,688302.SH,海创药业,43.43,41.54,45.39,41.18,43.43,39.49,9.97720942010636,240584115.0,5539675.0,5.5947,2.94,生物制药,99.0,0.0,4,5.058761527257735,0,24.07766,20.0,0,0,47.39,47.388,9.97720942010636,9.97720942010636,9.97720942010636,9.97720942010636,1.0,1.0,0.0,53.44418052256531,4.513009440478943,4.5498314877226775,5.1911876424411085,10.660926816915676,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,4.513009440478943,0.5091,0.058318,0,0.0,0.0,,0,0,0.0,80.0,0,0,41.54,67534.0,2805362.0,5.1911876424411085,11.660628549810948,76.14712585464665,stk_mins,1556.0,0,0,0,20.0,False,48.231925562070565,37.38290906512823,37.10074207092636,83.821295828979,45.52110591329355,59.82474723158401,94.73684210526315,12.702458700722206,0,0,1.0,0.0,0,16.52817540771927,0.0,0,16.52817540771927,43.02888703296514,44.773440249195026,0.8168801213270214,1.0,wp_rule_v2_1,0.8168801213270214,0,0.0,none,78.76269299017544,0.0,D级,动量上、竞价强,回落大,0.48484848484848486,0.3939393939393939,0.4696969696969697,0.6666666666666666,46.666667,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,688314.SH,康拓医疗,37.0,33.61,37.44,33.15,37.0,33.61,10.086283844094025,108037316.0,2987953.0,3.6604,2.72,医疗保健,99.0,0.0,7,10.675220699897602,0,14.30162,35.0,0,0,40.33,40.332,10.086283844094025,10.086283844094025,10.086283844094025,10.086283844094025,1.0,1.0,0.0,89.7435897435898,1.189189189189177,10.086283844094025,0.0,12.764058315977389,0.0,0.0,0.0,0.0,0.0,0.0,2.3297,1.189189189189177,0.5435,0.109481,0,0.0,0.0,,0,0,0.0,80.0,0,0,33.6099,2812.0,94511.0,-0.0002975304968622,0.8747995923926877,44.99821481701883,stk_mins,1885.0,0,0,0,20.0,False,69.2352352100666,53.55049969738171,80.42380382578256,84.14106111955645,41.51604240423052,81.50737471632007,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,66.88403534071662,49.12644028517634,0.9667847974545177,1.0,wp_rule_v2_1,0.9667847974545177,0,0.0,none,82.89473684210526,0.0,D级,承接好、动量上、均价上,风险可控,0.5151515151515151,0.2727272727272727,0.8484848484848485,0.21212121212121213,51.969697,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,688353.SH,华盛锂电,91.11,84.58,97.49,82.0,91.11,84.32,8.052656546489567,1060795624.0,11619644.0,7.285,2.2,化工原料,99.0,0.0,2,1.817691112818784,0,8.858799999999999,10.0,0,0,101.18,101.18399999999998,8.052656546489567,8.052656546489567,8.052656546489567,8.052656546489567,1.0,1.0,0.0,58.81213686249195,7.00252442102951,7.720501300543869,0.3083491461100651,18.370493358633773,0.0,0.0,0.0,0.0,0.0,0.0,-0.2008,7.00252442102951,0.2531,0.080106,0,0.0,0.0,,0,0,0.0,80.0,0,0,84.58,31465.0,2661310.0,0.3083491461100651,2.508786737296759,46.85009487666039,stk_mins,1464.0,0,0,0,20.0,False,27.65323587914494,35.11557284222849,30.333333333333336,79.22106261859582,60.88830699384773,61.77770398481974,94.73684210526315,70.29946656270234,0,0,1.0,0.0,0,29.494276968416216,0.0,0,29.494276968416216,32.86778355934856,52.482149963497974,1.1006678410778148,1.0,wp_rule_v2_1,1.1006678410778148,0,0.0,none,75.5211676000012,0.0,D级,动量上,回落大,0.030303030303030304,0.6666666666666666,0.21212121212121213,0.9393939393939394,69.69697,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,688399.SH,硕世生物,36.71,32.89,37.37,32.89,36.71,33.47,9.680310726023311,182125569.0,5093237.0,4.1031,2.2,医疗保健,99.0,0.0,7,10.675220699897602,0,14.30162,35.0,0,0,40.16,40.163999999999994,9.680310726023311,9.680310726023311,9.680310726023311,9.680310726023311,1.0,1.0,0.0,85.26785714285721,1.7978752383546626,11.614472484037709,-1.732895129967127,13.385121003884064,0.0,0.0,0.0,0.0,0.0,0.0,2.6614,1.7978752383546626,0.3828,0.114147,0,0.0,0.0,,0,0,0.0,80.0,0,0,32.89,2300.0,75647.0,-1.732895129967127,0.4153562864091862,34.60262922019724,stk_mins,2415.0,0,0,0,20.0,False,69.2352352100666,48.78974969901614,74.94098418113845,82.85695499092682,42.181122111122825,78.37243423268869,94.73684210526315,1.896080465777046,0,0,1.0,0.0,0,0.0,0.0,0,0.0,64.3786342458411,48.8403757515383,0.9561470899978722,1.0,wp_rule_v2_1,0.9561470899978722,0,0.0,none,82.89473684210526,0.0,D级,承接好、动量上、均价上,风险可控,0.36363636363636365,0.3333333333333333,0.8484848484848485,0.21212121212121213,61.060606,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,688619.SH,罗普特,14.83,12.99,15.5,12.85,14.83,13.23,12.09372637944066,111185768.0,7744060.0,4.1761,1.58,软件服务,99.0,0.0,3,1.1253053107163824,0,8.749766666666666,15.0,0,0,15.88,15.876,12.09372637944066,12.09372637944066,12.09372637944066,12.09372637944066,1.0,1.0,0.0,74.71698113207547,4.5178691840863205,14.164742109314863,-1.814058956916098,20.030234315948604,0.0,0.0,0.0,0.0,0.0,0.0,3.2906,4.5178691840863205,1.0218,0.112671,0,1.0,8.44,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,0,0,0.0,80.0,0,0,12.99,4780.0,62092.0,-1.814058956916098,0.5584527688831542,34.11564625850341,stk_mins,1969.0,0,0,0,20.0,False,31.335921004711118,56.428969666026326,56.845714807683066,89.85835130583959,33.974892462993694,69.76413625557565,94.73684210526315,0.0,0,0,1.0,0.0,0,11.543496283656248,0.0,0,11.543496283656248,47.862818798204586,38.141270363556956,0.6316619498718754,1.0,wp_rule_v2_1,0.6316619498718754,0,0.0,none,80.0088627711912,0.0,D级,动量上、龙虎榜、均价上,回落大,0.7575757575757576,0.06060606060606061,0.2878787878787879,0.5454545454545454,21.666667,涨幅过热,False,tail_profit_v1
20260716,2026-07-16 15:00:00,688678.SH,福立旺,21.87,20.25,23.2,19.88,21.87,20.1,8.805970149253728,1024235995.0,46932974.0,11.6428,2.25,元器件,99.0,0.0,10,5.372087119000188,0,10.072615384615384,50.0,0,0,24.12,24.12,8.805970149253728,8.805970149253728,8.805970149253728,8.805970149253728,1.0,1.0,0.0,59.93975903614464,6.081390032007317,8.000000000000007,0.746268656716409,16.517412935323385,0.0,0.0,0.0,0.0,0.0,0.0,0.2136,6.081390032007317,0.4132,0.06191,0,0.0,0.0,,0,0,0.0,80.0,0,0,20.25,50700.0,1026675.0,0.746268656716409,1.0023812939758698,49.47761194029845,stk_mins,2031.0,0,0,0,20.0,False,68.2354036614875,36.50708857504349,32.925299534883095,80.01705592316887,65.19726770976335,62.63185694370493,94.73684210526315,68.93797143891047,0,0,1.0,0.0,0,23.01544862577881,0.0,0,23.01544862577881,48.0816162032175,60.062572257799594,1.4742770554159936,1.0,wp_rule_v2_1,1.4742770554159936,0,0.0,none,77.14087468566056,0.0,D级,动量上,回落大,0.18181818181818182,0.7272727272727273,0.7424242424242424,0.8484848484848485,74.69697,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,688775.SH,影石创新,147.3,129.25,149.6,128.99,147.3,130.33,13.020793370674433,1152378262.0,8061165.0,3.1081,2.27,IT设备,99.0,0.0,6,14.838801431751852,0,7.8516571428571424,30.0,0,0,156.4,156.39600000000002,13.020793370674433,13.020793370674433,13.020793370674433,13.020793370674433,1.0,1.0,0.0,88.84036875303258,1.5614392396469778,13.965183752417795,-0.8286656947748106,15.8137036752858,0.0,0.0,0.0,0.0,0.0,0.0,3.0399,1.5614392396469778,-0.6006,0.097326,0,0.0,0.0,,0,0,0.0,80.0,0,0,129.25,22805.0,2947546.0,-0.8286656947748106,2.557793822737,40.02800583135114,stk_mins,400.0,0,0,0,20.0,False,64.10000000000001,77.04890528997579,79.5263514729933,92.4986814361826,73.04942424766621,80.8747310126949,94.73684210526315,73.51407534562796,0,0,1.0,0.0,0,0.0,0.0,0,0.0,74.99604373611223,73.6334100942,2.4790954793766606,1.0,wp_rule_v2_1,2.4790954793766606,0,0.0,none,82.89473684210526,0.0,C级,个股强、承接好、动量上,风险可控,0.8181818181818182,0.8787878787878788,0.6515151515151515,0.21212121212121213,48.030303,涨幅过热,False,tail_profit_v1
20260716,2026-07-16 15:00:00,920190.BJ,雷神科技,29.98,25.71,30.98,25.71,29.98,26.54,12.961567445365496,418212556.03,14615660.0,14.6975,1.32,IT设备,99.0,0.0,6,14.838801431751852,0,7.8516571428571424,30.0,0,0,34.5,34.502,12.961567445365496,12.961567445365496,12.961567445365496,12.961567445365496,1.0,1.0,0.0,81.0246679316888,3.3355570380253496,16.608323609490473,-3.1273549359457364,19.85681989449887,0.0,0.0,0.0,0.0,0.0,0.0,4.7739,3.3355570380253496,2.9533,0.129254,0,0.0,0.0,,0,0,0.0,80.0,0,0,25.71,104905.0,2697107.55,-3.1273549359457364,6.449130981782976,26.23587038432558,stk_mins,1301.0,0,0,0,30.0,False,64.10000000000001,68.22492044918549,69.32367765075632,92.33000323215927,58.45885392507146,74.28628233967684,94.73684210526315,34.166661839619536,0,0,1.0,0.0,0,4.2415261015507415,0.0,0,4.2415261015507415,67.88378394976687,61.28633293248008,1.5453298648742702,1.0,wp_rule_v2_1,1.5453298648742702,0,0.0,none,81.83435531671758,0.0,D级,承接好、动量上、均价上,回落大,0.7878787878787878,0.6363636363636364,0.6515151515151515,0.45454545454545453,42.272727,涨幅过热,False,tail_profit_v1
20260716,2026-07-16 15:00:00,920199.BJ,倍益康,26.58,25.43,27.99,25.0,26.58,24.45,8.711656441717786,124007527.26,4674587.0,12.3253,3.07,家用电器,99.0,0.0,1,0.0909967243521789,0,12.3253,5.0,0,0,31.78,31.785,8.711656441717786,8.711656441717786,8.711656441717786,8.711656441717786,1.0,1.0,0.0,52.84280936454847,5.304740406320541,4.522217852929611,4.008179959100211,12.22903885480572,0.0,0.0,0.0,0.0,0.0,0.0,0.196,5.304740406320541,-1.5556,0.078509,0,0.0,0.0,,0,0,0.0,80.0,0,0,25.43,34702.0,882471.86,4.008179959100211,7.116276554818836,69.04907975460127,stk_mins,1323.0,0,0,0,30.0,False,23.32712475090688,28.815229527629143,34.06560979424218,79.71072059203543,29.989074388906094,59.783326779394415,94.73684210526315,0.0,0,0,1.0,0.0,0,21.54917822387643,0.0,0,21.54917822387643,29.586918047122552,29.868427486371033,0.45807068210552415,1.0,wp_rule_v2_1,0.45807068210552415,0,0.0,none,77.50744228613615,0.0,D级,动量上、竞价强,回落大,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.7575757575757576,46.818182,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,920367.BJ,新赣江,35.22,28.0,36.7,27.69,35.22,29.2,20.61643835616438,422583759.79,13315559.0,31.7093,1.45,化学制药,2.0,3.0,7,11.104420000486035,0,19.061581818181818,100.0,0,0,37.96,37.96,20.61643835616438,20.61643835616438,20.61643835616438,20.61643835616438,1.0,1.0,0.0,83.57380688124302,4.202157864849521,25.78571428571428,-4.109589041095885,30.85616438356165,0.0,0.0,0.0,0.0,0.0,0.0,10.9778,4.202157864849521,2.5626,0.087944,0,1.0,2.24,当日换手率达到20%的前5只股票,0,0,0.0,80.0,0,1,28.0,181311.0,5076708.0,-4.109589041095885,12.01349526086341,20.34246575342469,stk_mins,1253.0,0,0,0,30.0,False,74.8965771511184,76.21000677793143,59.92297606294286,92.69137792103143,62.478672455848326,72.47217080518838,100.0,34.57030407753325,0,0,1.0,0.0,0,22.640344449371106,0.0,0,22.640344449371106,66.98659751801156,63.83104997449729,1.7261273083596231,1.0,wp_rule_v2_1,1.7261273083596231,0,0.0,none,79.33991388765722,0.0,D级,板块强、个股强、动量上,回落大,1.0,0.696969696969697,0.9696969696969697,0.8181818181818182,37.727273,涨幅过热,False,tail_profit_v1
20260716,2026-07-16 15:00:00,920478.BJ,峆一药业,13.85,12.25,13.97,12.05,13.85,12.57,10.182975338106592,171338710.3,13086901.0,19.5315,1.44,化学制药,2.0,3.0,7,11.104420000486035,0,19.061581818181818,100.0,0,0,16.34,16.341,10.182975338106592,10.182975338106592,10.182975338106592,10.182975338106592,1.0,1.0,0.0,93.74999999999994,0.8664259927797957,13.06122448979592,-2.545743834526648,15.274463007159902,0.0,0.0,0.0,0.0,0.0,0.0,5.7867,0.8664259927797957,3.5127,0.119705,0,0.0,0.0,,0,0,0.0,80.0,0,1,12.25,142919.0,1750757.75,-2.545743834526648,10.218109739572498,29.725536992840112,stk_mins,1239.0,0,0,0,30.0,False,74.8965771511184,57.405325182212316,87.69669026604099,84.41644301471972,44.50780096412131,87.31358742545297,100.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,71.61774626325355,52.64078455386098,1.1101752449324815,1.0,wp_rule_v2_1,1.1101752449324815,0,0.0,none,85.0,0.0,D级,板块强、承接好、动量上,风险可控,0.5757575757575758,0.36363636363636365,0.9696969696969697,0.21212121212121213,53.636364,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,920821.BJ,则成电子,21.95,19.01,22.81,18.61,21.95,19.68,11.534552845528443,189698723.54,8846345.0,12.1427,2.0,元器件,99.0,0.0,10,5.372087119000188,0,10.072615384615384,50.0,0,0,25.58,25.584,11.534552845528443,11.534552845528443,11.534552845528443,11.534552845528443,1.0,1.0,0.0,79.52380952380953,3.917995444191336,15.465544450289316,-3.404471544715437,21.34146341463414,0.0,0.0,0.0,0.0,0.0,0.0,2.3609,3.917995444191336,1.3389,0.129958,0,0.0,0.0,,0,0,0.0,80.0,0,0,19.01,117017.0,2224493.17,-3.404471544715437,11.72645297788678,24.57317073170738,stk_mins,1471.0,0,0,0,30.0,False,68.2354036614875,56.16582665228865,61.4957580691211,88.26579894054186,42.17797233444834,72.34424893407125,94.73684210526315,3.4776255077723426,0,0,1.0,0.0,0,9.517728762708986,0.0,0,9.517728762708986,61.093386758867965,47.85259666177423,0.9202986781603245,1.0,wp_rule_v2_1,0.9202986781603245,0,0.0,none,80.51530465142801,0.0,D级,动量上、均价上,回落大,0.696969696969697,0.30303030303030304,0.7424242424242424,0.5151515151515151,40.0,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,920982.BJ,锦波生物,138.19,125.39,148.48,122.0,138.19,126.8,8.982649842271284,430199012.21,3239725.0,5.841,2.47,医疗保健,99.0,0.0,7,10.675220699897602,0,14.30162,35.0,0,0,164.84,164.84,8.982649842271284,8.982649842271284,8.982649842271284,8.982649842271284,1.0,1.0,0.0,61.14048338368582,7.446269628771973,10.208150570220909,-1.111987381703472,20.883280757097783,0.0,0.0,0.0,0.0,0.0,0.0,4.0676,7.446269628771973,-0.2814,0.100786,0,0.0,0.0,,0,0,0.0,80.0,0,0,125.39,10527.0,1319980.53,-1.111987381703472,3.068302107621097,38.32807570977917,stk_mins,1092.0,0,0,0,30.0,False,69.2352352100666,34.67948901593195,39.070454897802115,80.59091982566113,56.268833207921205,59.74291267533543,94.73684210526315,35.26363388379209,0,0,1.0,0.0,0,34.12433715849056,0.0,0,34.12433715849056,45.39657044406576,53.00715437876457,1.123211459462306,1.0,wp_rule_v2_1,1.123211459462306,0,0.0,none,74.36365255248262,0.0,D级,动量上、均价上,回落大,0.21212121212121213,0.5757575757575758,0.8484848484848485,1.0,70.757576,,True,tail_profit_v1
