trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 14:26:34,688265.SH,南模生物,40.03,35.65,42.3,35.65,40.03,35.25,13.560283687943263,134993236.0,3355904,1.2869,0.94,医疗保健,99.0,0.0,10,7.369548095132695,0,2.7476327868852457,50.0,0,0,42.3,42.3,16.40011631288165,25.6828885400314,10.275482093663936,12.128851540616248,3.707638261435037,3.365457826509722,1.2869,65.86466165413539,5.670746939795146,12.286115007012622,1.134751773049647,18.865248226950357,1.0,1.0,38.28,13.825068243858052,11.806273217328144,16.78384922834557,1.7884387184268655,5.670746939795146,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.65,3600.0,128340.0,0.0,0.0,0.0,realtime_quote_fallback,1660.0,0,0,0,20.0,False,58.189949669905175,64.45355977291406,61.336153279750135,94.49969200524092,45.90484847522306,83.71933206501991,94.73684210526315,0.0,0,1,1.0,0.0,0,18.92368176675038,0.0,0,18.92368176675038,59.3331057097599,49.933325645584105,0.797940412195509,0.8,wp_rule_v2_1,0.797940412195509,0,0.0,none,68.16381640041766,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.7647058823529411,0.20588235294117646,0.5882352941176471,0.6176470588235294,30.588235,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 14:26:35,688321.SH,微芯生物,31.48,28.01,33.28,28.01,31.48,28.23,11.512575274530644,1302912625.0,42012878,3.0267,1.07,化学制药,99.0,0.0,13,17.218596978664745,0,4.267691216216216,65.0,0,0,33.88,33.876,19.332827899924187,25.618515562649648,13.482335976928628,10.61138439915672,4.1430074609388,4.255447120072202,3.0267,65.84440227703983,5.717916137229984,12.388432702606211,-0.7793127878143791,18.668083599008146,1.0,1.0,29.87,15.201639464246508,13.01382157601867,18.408184758895672,1.800150910854792,5.717916137229984,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.01,29013.0,812654.0,0.0,0.0,0.0,realtime_quote_fallback,2529.0,0,0,0,20.0,False,77.35108373683383,65.23817507017733,62.53788777846762,89.85350275656195,87.49896130477248,81.38211259303392,94.73684210526315,91.39285482584141,0,1,1.0,0.0,0,18.97921611752175,1.1440596875103992,0,20.12327580503215,68.79597952881511,81.88806677198527,2.7121189728115676,0.8,wp_rule_v2_1,2.7121189728115676,0,0.0,none,67.86391789084722,10.0,C级,板块强、动量上、量价齐,分钟缺、回落大,0.6176470588235294,0.9705882352941176,0.9411764705882353,0.6470588235294118,63.970588,放量过度,False,tail_profit_v1
20260715,20260715 14:26:35,688333.SH,铂力特,116.62,102.0,119.47,102.0,116.62,99.56,17.13539574126155,3537822984.0,30364194,4.9324,0.69,机械基件,99.0,0.0,1,7.891104717249846,0,4.2582562043795615,5.0,0,0,119.47,119.472,29.5633818464615,56.536912751677846,5.015758667267001,8.909226746357879,1.6782418034511186,1.886654140309002,4.9324,83.68631940469379,2.4438346767278185,14.333333333333332,2.450783447167537,17.54720771394134,0.0,1.0,125.0,14.19227229109139,12.648030446457902,15.701331428458044,3.481321541601345,2.4438346767278185,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,102.0,98858.0,10083516.0,0.0,0.0,0.0,realtime_quote_fallback,2550.0,0,0,0,20.0,False,36.22292747719003,86.58606564132643,97.01454302048039,92.06028708804155,82.23778263985085,93.72408718338133,94.73684210526315,100.0,0,1,1.0,0.0,0,18.61275167785234,0.0,0,18.61275167785234,69.37912667007993,78.38018584891957,2.375214775946253,0.8,wp_rule_v2_1,2.375214775946253,0,0.0,none,68.24154892264218,10.0,C级,个股强、承接好、动量上,分钟缺,0.9705882352941176,0.8529411764705882,0.29411764705882354,0.5882352941176471,30.735294,涨幅过热,False,tail_profit_v1
20260715,20260715 14:26:35,688433.SH,华曙高科,95.5,81.18,100.85,81.18,95.5,84.04,13.636363636363624,957001137.0,9999751,1.1993,0.86,专用机械,99.0,0.0,3,16.48584612128928,0,3.63247147766323,15.0,0,0,100.85,100.848,21.81122448979591,-13.015757354950363,12.924204800756778,11.214626761383473,1.8729435148674327,1.3822846935634632,1.1993,72.801220132181,5.602094240837685,17.639812761763963,-3.4031413612565453,23.405521180390277,0.0,0.0,129.99,14.029850746268655,13.792076258564222,1.984696955943677,3.232083018052112,5.602094240837685,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,81.18,41732.0,3387804.0,0.0,0.0,0.0,realtime_quote_fallback,1185.0,0,0,0,20.0,False,45.12628184389888,70.3259505365521,71.2379516093367,80.380703121439,82.12746877112326,80.98452400434368,94.73684210526315,78.66683965024679,0,1,1.0,0.0,0,22.099190861494442,0.0,0,22.099190861494442,60.142208183274846,75.53189059476873,2.131838652014883,0.8,wp_rule_v2_1,2.131838652014883,0,0.0,none,67.36993912673165,10.0,C级,个股强、承接好、动量上,分钟缺、回落大,0.7941176470588235,0.8235294117647058,0.38235294117647056,0.6764705882352942,40.147059,涨幅过热,False,tail_profit_v1
20260715,20260715 14:26:34,688488.SH,艾迪药业,17.0,16.01,18.58,15.62,17.0,15.72,8.14249363867685,575778888.0,32842542,3.8991,1.75,生物制药,99.0,0.0,10,8.139218303867933,0,4.37180253164557,50.0,0,0,18.86,18.864,19.887165021156573,36.00000000000001,18.71508379888267,20.226308345120223,3.89088353725275,3.9657914131078686,3.8991,46.621621621621664,9.294117647058808,6.183635227982509,1.844783715012732,18.8295165394402,1.0,1.0,16.19,17.14443219404631,17.07988980716253,26.37056309236201,-0.390625,9.294117647058808,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.01,207857.0,3327791.0,0.0,0.0,0.0,realtime_quote_fallback,2186.0,0,0,0,20.0,False,61.38557401236748,42.49399847188781,35.963803668075826,79.52466884747584,71.08792187266417,65.49555958779781,94.73684210526315,57.711457208309426,0,0,1.0,0.0,0,50.08039599995134,0.0,0,50.08039599995134,42.04787060671342,62.37590649287894,1.289137051661134,0.8,wp_rule_v2_1,1.289137051661134,0,0.0,none,60.37463784211742,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.058823529411764705,0.6176470588235294,0.7647058823529411,0.7647058823529411,78.970588,风险偏高，收盘位置低，放量过度,False,tail_profit_v1
20260715,20260715 14:26:36,688506.SH,百利天恒,330.0,303.64,343.0,300.07,330.0,304.1,8.516935218678068,1211931815.0,3696568,0.4786,0.72,化学制药,99.0,0.0,13,17.218596978664745,0,4.267691216216216,65.0,0,0,364.92,364.92,8.552631578947366,40.35983156820211,6.14345448697331,3.15723663644889,1.6246469335006577,1.3242267501984015,0.4786,69.71814581877476,3.939393939393932,8.681333157686733,-0.1512660309109015,14.117066754357122,0.0,0.0,355.28,8.186789409496843,4.532927872279768,15.674002618438765,1.7398542756430713,3.939393939393932,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,303.64,5669.0,1721335.0,0.0,0.0,0.0,realtime_quote_fallback,1286.0,0,0,0,20.0,False,77.35108373683383,46.23909541672788,65.75803129126562,76.42600123837587,84.02959781668973,82.88552651652313,94.73684210526315,88.40732787505766,0,1,1.0,0.0,0,10.05106327247664,0.0,0,10.05106327247664,65.5937756466988,78.49885116569246,2.3859184831293687,0.8,wp_rule_v2_1,2.3859184831293687,0,0.0,none,70.3819710239861,10.0,C级,板块强、承接好、动量上,分钟缺、回落大,0.17647058823529413,0.9411764705882353,0.9411764705882353,0.5,86.029412,,True,tail_profit_v1
20260715,20260715 14:26:35,688621.SH,阳光诺和,57.3,48.99,59.66,48.99,57.3,50.68,13.062352012628242,590917244.0,10403756,2.1934,0.94,医疗保健,99.0,0.0,10,7.369548095132695,0,2.7476327868852457,50.0,0,0,60.82,60.815999999999995,16.700610997963338,10.617760617760608,11.024995155977525,1.6317843206810734,4.835381606345155,4.7206482439548605,2.1934,77.88191190253045,4.118673647469451,16.962645437844447,-3.3346487766377275,21.05367008681925,1.0,1.0,58.8,14.751471942964711,9.0639156420115,8.987161198288153,3.585417294365767,4.118673647469451,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.99,72287.0,3541340.0,0.0,0.0,0.0,realtime_quote_fallback,1850.0,0,0,0,20.0,False,58.189949669905175,70.42008844074012,76.02122071956687,87.86583039687237,61.32866464818561,81.06971537596095,94.73684210526315,58.78183743133517,0,0,1.0,0.0,0,10.376445988999803,6.683052850761243,0,17.059498839761048,64.97431171843353,62.42235876925998,1.2914399902618057,0.8,wp_rule_v2_1,1.2914399902618057,0,0.0,none,68.629862132165,10.0,D级,个股强、承接好、动量上,分钟缺、回落大,0.7352941176470589,0.4411764705882353,0.5882352941176471,0.5588235294117647,38.235294,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 14:26:36,688639.SH,华恒生物,17.31,15.97,17.7,15.78,17.31,15.86,9.142496847414884,160134184.0,9379443,1.4711,0.9,化学制药,99.0,0.0,13,17.218596978664745,0,4.267691216216216,65.0,0,0,19.03,19.032,5.4202192448233655,-18.194706994328925,5.484460694698345,5.742211362247995,2.669646937089217,1.144993456404308,1.4711,79.68749999999997,2.253032928942811,8.390732623669361,0.6935687263556201,12.10592686002522,0.0,0.0,22.47,6.825475191310781,5.33682224791574,-2.908264856830356,2.2445363260484408,2.253032928942811,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.97,27818.0,444253.0,0.0,0.0,0.0,realtime_quote_fallback,1910.0,0,0,0,20.0,False,77.35108373683383,49.23880832234672,87.53121290174946,67.81931439763792,53.6389836337001,88.69268256587652,94.73684210526315,4.930792417583588,0,1,1.0,0.0,0,0.0,0.0,0,0.0,69.60173371341435,58.42780865761438,1.1074882043754444,0.8,wp_rule_v2_1,1.1074882043754444,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、动量上,分钟缺,0.29411764705882354,0.2647058823529412,0.9411764705882353,0.16176470588235295,64.926471,放量过度,False,tail_profit_v1
20260715,20260715 14:26:38,688796.SH,百奥赛图,129.08,117.98,139.9,117.4,129.08,117.4,9.948892674616694,514244658.0,4006234,6.7176,1.07,生物制药,99.0,0.0,10,8.139218303867933,0,4.37180253164557,50.0,0,0,140.88,140.88,24.77525374577092,46.10073571024338,14.83985765124556,5.794606999426288,1.8413003227020024,1.882292020016256,6.7176,51.91111111111114,8.38239851255036,9.40837430072894,0.4940374787052892,19.16524701873935,1.0,1.0,128.44,15.993601840369532,14.653189202632744,23.64872955432624,0.2225788084269542,8.38239851255036,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,117.98,14596.0,1722036.0,0.0,0.0,0.0,realtime_quote_fallback,217.0,0,0,0,20.0,False,61.38557401236748,49.08464198895621,37.0,83.26541376807988,70.01852465163171,67.29324961046571,94.73684210526315,53.049850618465236,0,0,1.0,0.0,0,50.71327606598407,0.0,0,50.71327606598407,44.10157000694772,62.243438258226504,1.2825919096556375,0.8,wp_rule_v2_1,1.2825919096556375,0,0.0,none,60.21641782560924,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.47058823529411764,0.5294117647058824,0.7647058823529411,0.7941176470588235,56.029412,风险偏高,False,tail_profit_v1
20260715,20260715 14:26:38,688799.SH,华纳药厂,57.0,51.48,61.88,51.48,57.0,52.18,9.23725565350708,600706837.0,10411150,2.9605,0.76,化学制药,99.0,0.0,13,17.218596978664745,0,4.267691216216216,65.0,0,0,62.62,62.616,10.981308411214965,22.63339070567987,7.34463276836157,12.20472440944882,2.5790015518964133,2.403699841526257,2.9605,53.07692307692308,8.561403508771924,10.722610722610735,-1.34151015714834,19.931008049060956,1.0,0.0,59.43,11.041845242733594,9.247724005749893,15.795995896352457,0.3756750410894627,8.561403508771924,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.48,10627.0,547078.0,0.0,0.0,0.0,realtime_quote_fallback,1828.0,0,0,0,20.0,False,77.35108373683383,39.793777009498584,38.324838841292234,84.08732947115394,73.11714231132282,66.91646024826684,94.73684210526315,59.459522444973736,0,0,1.0,0.0,0,43.301015326889306,0.0,0,61.301015326889306,44.55975350062194,64.54992566811255,1.4013658367443613,0.8,wp_rule_v2_1,1.4013658367443613,0,0.0,none,57.56948301038294,10.0,D级,板块强、动量上、新高,分钟缺、回落大、后排,0.38235294117647056,0.6764705882352942,0.9411764705882353,0.8529411764705882,67.352941,风险偏高，放量过度,False,tail_profit_v1
20260715,20260715 14:26:35,920266.BJ,生物谷,8.66,6.89,8.99,6.77,8.66,6.92,25.144508670520228,186418676.52,22012805,7.1826,3.0,中成药,99.0,0.0,3,4.033838951024077,0,4.099648529411764,15.0,0,0,8.99,8.996,38.33865814696487,24.425287356321835,33.64197530864197,31.610942249240125,6.0311720910304185,13.723553300609286,7.1826,85.13513513513513,3.8106235565819935,25.689404934687964,-0.433526011560692,32.08092485549134,1.0,1.0,8.01,30.81570996978853,32.173382173382194,31.241948927786623,6.3882063882063855,3.8106235565819935,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.89,112415.0,774539.35,0.0,0.0,0.0,realtime_quote_fallback,2179.0,0,0,0,30.0,False,33.4452743300159,72.88061162518727,70.31102712318456,65.41722819551013,23.849384749558155,56.1351007270427,94.73684210526315,11.199206879274586,0,0,1.0,0.0,0,23.375384772204175,16.249376728243348,0,39.624761500447526,44.143166585685584,29.93751930039638,0.3674421125729259,0.8,wp_rule_v2_1,0.3674421125729259,0,0.0,none,62.988546466993384,10.0,D级,个股强、承接好、动量上,分钟缺、爆量、回落大,1.0,0.029411764705882353,0.2647058823529412,0.7058823529411765,7.5,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 14:26:35,920367.BJ,新赣江,28.4,25.09,31.49,25.04,28.4,25.94,9.48342328450269,283360004.79,9898857,20.7292,1.12,化学制药,99.0,0.0,13,17.218596978664745,0,4.267691216216216,65.0,0,0,33.72,33.722,26.22222222222221,90.60402684563758,16.155419222903888,17.258464079273317,1.393149535695135,1.889083132823544,20.7292,52.093023255813954,10.880281690140835,13.192506974890383,-3.27679259830378,24.865073245952196,1.0,1.0,28.41,16.757112317053124,20.38999576091565,38.30383013952128,0.3179088661250384,10.880281690140835,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.09,114635.0,2876192.15,0.0,0.0,0.0,realtime_quote_fallback,1252.0,0,0,0,30.0,False,77.35108373683383,45.296844816458176,32.8951554959889,68.38896016445642,66.38764029300876,59.94069332132808,94.73684210526315,28.469100732521873,0,0,1.0,0.0,0,150.89974238983294,0.0,0,100.0,32.5832621361754,56.24632684595875,1.0181967174866167,0.8,wp_rule_v2_1,1.0181967174866167,0,0.0,none,47.89473684210526,10.0,D级,板块强、动量上、新高,分钟缺、风险高、回落大,0.4117647058823529,0.5,0.9411764705882353,0.9852941176470589,60.808824,风险偏高,False,tail_profit_v1
20260715,20260715 14:26:35,920790.BJ,联迪信息,26.59,24.34,27.72,24.28,26.59,24.5,8.53061224489795,133358849.23,5118004,7.3942,0.72,软件服务,99.0,0.0,5,12.717586912369727,0,3.3071279569892478,25.0,0,0,31.85,31.85,3.867187499999991,26.739752144899896,5.348652931854203,-7.416434540389972,0.9675624349099876,0.7366747430976215,7.3942,67.15116279069768,4.249717939074826,9.24404272801973,-0.6530612244897926,14.040816326530605,0.0,0.0,33.93,3.697059511738532,-2.325239687029357,2.4978798858993345,1.5014632904949643,4.249717939074826,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.34,23930.0,582456.2,0.0,0.0,0.0,realtime_quote_fallback,1412.0,0,0,0,30.0,False,48.435660117733484,30.152775002597103,58.97201987858298,63.43308171968168,36.63659870444383,67.15112068891246,94.73684210526315,0.0,0,0,1.0,0.0,0,8.780284378635,0.0,0,8.780284378635,45.03274874388534,39.15544371627628,0.5256112041966553,0.8,wp_rule_v2_1,0.5256112041966553,0,0.0,none,70.69966574744652,10.0,D级,均价上,分钟缺、回落大,0.20588235294117646,0.11764705882352941,0.4411764705882353,0.4411764705882353,54.264706,,True,tail_profit_v1
20260715,20260715 14:26:35,920982.BJ,锦波生物,126.39,113.0,132.3,112.68,126.39,113.36,11.494354269583628,276464808.11,2216556,1.4146,0.79,医疗保健,99.0,0.0,10,7.369548095132695,0,2.7476327868852457,50.0,0,0,147.36,147.368,6.290471785383911,-18.54215003866976,6.928934010152288,-1.4886983632112272,2.384541536850424,2.09835057367976,1.4146,69.87767584097855,4.67600284832661,11.849557522123888,-0.317572335920957,17.307692307692314,0.0,0.0,158.7,9.273412643519174,4.030684895426084,-3.5279211064635274,2.1003312060748014,4.67600284832661,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.0,4014.0,453582.0,0.0,0.0,0.0,realtime_quote_fallback,1091.0,0,0,0,30.0,False,58.189949669905175,53.5799415497012,69.90089901007435,67.17290691937016,54.38607424940991,82.02134242321603,94.73684210526315,27.453064435467105,0,1,1.0,0.0,0,10.111062961519313,0.0,0,10.111062961519313,58.561349588070705,55.63865685100814,0.9946151026885398,0.8,wp_rule_v2_1,0.9946151026885398,0,0.0,none,70.36697110172543,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.5882352941176471,0.3235294117647059,0.5882352941176471,0.5294117647058824,42.794118,,True,tail_profit_v1
