trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:18:12,603519.SH,立霸股份,17.43,16.32,17.71,16.12,17.43,16.1,8.260869565217387,369918824.0,21609384,7.3412,1.85,家用电器,99.0,0.0,1,3.667642527892007,0,2.6134913043478263,5.0,0,0,17.71,17.710000000000004,17.373737373737374,15.81395348837209,19.793814432989688,18.089430894308943,1.9640296405847997,2.4783927127829664,7.3412,82.38993710691817,1.6064257028112428,6.801470588235281,1.3664596273291751,9.875776397515526,1.0,1.0,16.48,14.943286731733064,16.192253849743345,14.84483099426761,2.0093640265314017,1.6064257028112428,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.32,462900.0,7554528.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,10.0,False,26.081132475342272,53.641596871925664,82.57764193688848,81.37204236530127,55.62844319703476,89.84719387746978,94.73684210526315,31.730789999095826,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.94267559806888,55.72271291734499,0.9978446107561209,0.8,wp_rule_v2_1,0.9978446107561209,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.03333333333333333,0.3333333333333333,0.1,0.2,62.666667,,True,tail_profit_v1
20260720,20260720 14:18:13,603823.SH,百合花,75.99,68.48,76.7,64.62,75.99,70.18,8.27871188372753,2125836742.0,29294921,7.3003,1.31,染料涂料,99.0,0.0,3,1.5585972021406165,0,4.213352777777778,15.0,0,0,77.2,77.19800000000001,15.136363636363637,47.89801479174773,16.477621091354997,15.381111448527164,1.298019203003577,1.4525889791087614,7.3003,94.12251655629132,0.9343334649296152,10.966705607476612,-2.422342547734402,17.21288116272442,1.0,1.0,76.59,12.557767507998571,11.595735307075492,23.452578223998422,4.905434632552574,0.9343334649296152,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,68.48,670900.0,45943232.0,0.0,0.0,0.0,realtime_quote_fallback,3499.0,0,0,0,10.0,False,32.47883991786942,65.48063347466142,99.71024141885167,82.46385762606398,77.30008950634647,97.11175475526078,94.73684210526315,93.25022376586617,0,1,1.0,0.0,0,10.318411833398182,0.0,0,10.318411833398182,64.30823812045107,73.40253409057784,1.9659123620316934,0.8,wp_rule_v2_1,1.9659123620316934,0,0.0,none,70.31513388375572,10.0,D级,承接好、动量上、量价齐,分钟缺,0.06666666666666667,0.8666666666666667,0.26666666666666666,0.6,75.666667,,True,tail_profit_v1
20260720,20260720 14:18:14,605196.SH,华通线缆,25.7,23.69,25.8,23.41,25.7,23.54,9.175870858113845,846015251.0,33699716,4.4508,0.94,电气设备,99.0,0.0,8,22.38162040859909,0,3.726314121037464,40.0,0,0,25.89,25.894000000000002,11.933797909407652,-19.687500000000004,3.13001605136436,-11.835334476843906,1.4204745064554256,1.5401141536626497,4.4508,95.8158995815899,0.3891050583657574,8.484592655128731,0.6372132540356956,10.152931180968569,0.0,0.0,32.13,6.014355251216896,3.6332110165732567,-1.8597013785466188,2.923508209851833,0.3891050583657574,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.69,52000.0,1231880.0,0.0,0.0,0.0,realtime_quote_fallback,1896.0,0,0,0,10.0,False,71.29623296800905,58.30081598401238,99.77413538784333,54.22893788482398,76.66721477187802,93.82896488017947,94.73684210526315,60.83470359636172,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.69996447365364,75.7770396824107,2.1517946798244476,0.8,wp_rule_v2_1,2.1517946798244476,0,0.0,none,72.89473684210526,10.0,C级,板块强、承接好、量价齐,分钟缺,0.36666666666666664,0.8,0.9333333333333333,0.2,74.333333,,True,tail_profit_v1
20260720,20260720 14:18:14,688248.SH,南网科技,42.74,38.87,42.88,38.45,42.74,38.14,12.060828526481382,527878074.0,12835894,1.6692,1.44,电气设备,99.0,0.0,8,22.38162040859909,0,3.726314121037464,40.0,0,0,45.77,45.768,-23.018731988472616,-28.456645463675933,-11.050988553590004,-32.90423861852433,1.4838834464860244,1.4749715829186931,1.6692,96.83972911963882,0.3275620028076798,9.956264471314658,1.9140010487676884,11.61510225485055,0.0,0.0,69.68,-10.525875062803536,-21.37601177336276,-27.972564186826432,3.344885951478993,0.3275620028076798,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.87,23665.0,919859.0,0.0,0.0,0.0,realtime_quote_fallback,1671.0,0,0,0,20.0,False,71.29623296800905,71.08192306409805,99.71169837595764,12.092571419137998,72.69625579261037,69.96589534708683,94.73684210526315,44.24063948152591,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.07886782014793,72.21103940087164,1.878630997536847,0.8,wp_rule_v2_1,1.878630997536847,0,0.0,none,72.89473684210526,10.0,D级,板块强、个股强、承接好,分钟缺,0.6333333333333333,0.7,0.9333333333333333,0.2,58.5,涨幅过热,False,tail_profit_v1
20260720,20260720 14:18:17,688382.SH,益方生物,25.3,22.2,26.2,22.2,25.3,22.55,12.195121951219502,690847224.0,27841886,4.286,0.85,生物制药,99.0,0.0,1,4.813118442198923,0,5.622837974683544,5.0,0,0,27.06,27.06,7.29431721798135,51.04477611940299,7.29431721798135,9.713790112749354,0.9563207082871544,1.2596032894613098,4.286,77.50000000000003,3.5573122529644285,13.963963963963977,-1.55210643015522,17.738359201773836,0.0,0.0,28.21,5.014112568487472,10.100526567735791,21.924772897038647,2.9850746268656803,3.5573122529644285,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0,20.0,False,30.725912706043687,59.01230735225662,73.55803489124565,85.30920103170139,61.89511483373412,82.89135474192304,94.73684210526315,53.70630285845992,0,1,1.0,0.0,0,16.179694413308965,0.0,0,16.179694413308965,53.50253334843885,59.377340388145534,1.1487259293237218,0.8,wp_rule_v2_1,1.1487259293237218,0,0.0,none,68.84981323877801,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.6666666666666666,0.4666666666666667,0.16666666666666666,0.7333333333333333,33.0,涨幅过热,False,tail_profit_v1
20260720,20260720 14:18:16,920046.BJ,亿能电力,23.02,19.99,23.98,19.83,23.02,20.3,13.399014778325125,241280182.45,10908320,17.3986,3.18,电气设备,99.0,0.0,8,22.38162040859909,0,3.726314121037464,40.0,0,0,26.39,26.39,23.23340471092077,-7.17741935483871,17.448979591836732,7.82201405152223,2.830316329439893,2.644820146236482,17.3986,76.86746987951807,4.170286707211135,15.157578789394698,-1.527093596059126,20.44334975369459,0.0,0.0,25.35,19.82094524255673,16.380182002022224,8.405933600188353,3.336824779290737,4.170286707211135,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0,30.0,False,71.29623296800905,63.87756168934442,69.65559197358809,78.95512059737447,61.67876973846329,78.9093897170904,94.73684210526315,16.69692434615823,0,1,1.0,0.0,0,9.953739947700319,0.0,0,9.953739947700319,66.80980223996964,63.21807948891519,1.331523088064701,0.8,wp_rule_v2_1,1.331523088064701,0,0.0,none,70.40630185518017,10.0,D级,板块强、承接好、动量上,分钟缺、回落大,0.7666666666666667,0.43333333333333335,0.9333333333333333,0.5666666666666667,43.333333,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:18:16,920088.BJ,科力股份,52.02,48.1,53.49,46.89,52.02,44.51,16.872612895978435,419659744.85,8231239,23.7839,0.91,石油开采,99.0,0.0,7,2.782500963097347,0,5.925909090909091,35.0,0,0,57.86,57.863,27.188264058679717,39.239828693790166,13.037809647979138,59.815668202765,1.089786909304956,2.102338449756361,23.7839,77.72727272727275,2.825836216839672,8.14968814968815,8.065603235228046,14.828128510447094,1.0,1.0,51.27,16.100522251484193,29.62870670321456,39.87254981043804,2.4015748031495976,2.825836216839672,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0,30.0,False,52.63419897686101,78.65866317512408,68.4399504654733,77.86416254505433,52.66288330966968,80.44567192825781,94.73684210526315,36.169293739047085,0,1,1.0,0.0,0,16.226177708601583,0.0,0,16.226177708601583,62.16135933466887,55.51242611716943,0.989784584728522,0.8,wp_rule_v2_1,0.989784584728522,0,0.0,none,68.83819241495486,10.0,D级,个股强、承接好、动量上,分钟缺,0.9333333333333333,0.16666666666666666,0.55,0.7666666666666667,19.666667,涨幅过热,False,tail_profit_v1
20260720,20260720 14:18:16,920130.BJ,立方控股,17.38,15.3,18.88,15.3,17.38,14.98,16.021361815754332,118108898.29,6848524,10.43,5.62,软件服务,99.0,0.0,5,13.772519278676793,0,4.043874193548387,25.0,0,0,19.47,19.474,37.82712133227597,10.48951048951048,34.72868217054263,30.284857571214395,4.038980125811318,5.683971019441676,10.43,58.10055865921786,8.630609896432674,13.59477124183006,2.1361815754339157,23.89853137516688,1.0,1.0,17.09,30.735670227170143,31.48736571342108,25.87817773593106,1.1249030256012205,8.630609896432674,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0,30.0,False,54.702797331951125,51.05093412401783,26.368721767905225,66.16084079540809,28.363555559750107,45.90854993161509,94.73684210526315,0.0,0,0,1.0,0.0,0,46.216645632148264,13.271841006490547,0,59.48848663863881,31.323062556607717,29.251407658807388,0.3577708741627107,0.8,wp_rule_v2_1,0.3577708741627107,0,0.0,none,58.02261518244556,10.0,D级,动量上、新高、破平台,分钟缺、放量急、回落大,0.9,0.03333333333333333,0.6666666666666666,0.9333333333333333,19.5,涨幅过热，风险偏高，放量过度,False,tail_profit_v1
20260720,20260720 14:18:16,920299.BJ,灿能电力,17.4,15.16,18.1,15.0,17.4,15.93,9.227871939736332,101702755.52,6023403,10.7346,4.44,电气设备,99.0,0.0,8,22.38162040859909,0,3.726314121037464,40.0,0,0,20.7,20.709,17.567567567567544,-6.4012910166756365,15.999999999999991,4.819277108433728,3.6246875347034826,3.7136003519011376,10.7346,77.4193548387096,4.022988505747138,14.775725593667532,-4.833647206528557,19.46013810420591,0.0,0.0,19.13,15.583897967317627,12.091734845068602,6.457829851020214,3.3663366336633693,4.022988505747138,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.16,15524.0,235343.84,0.0,0.0,0.0,realtime_quote_fallback,1501.0,0,0,0,30.0,False,71.29623296800905,42.40999498667399,72.5871991406928,70.48300711467687,51.24,81.08198152229727,94.73684210526315,0.0,0,1,1.0,0.0,0,7.890096759529921,3.520000000000003,0,29.410096759529925,55.38268406290985,52.482805218872954,0.880556557519272,0.8,wp_rule_v2_1,0.880556557519272,0,0.0,none,65.54221265222277,10.0,D级,板块强、承接好、动量上,分钟缺、放量急、回落大,0.43333333333333335,0.13333333333333333,0.9333333333333333,0.8333333333333334,51.166667,放量过度,False,tail_profit_v1
20260720,20260720 14:18:16,920493.BJ,并行科技,115.0,113.96,124.92,110.8,115.0,106.2,8.286252354048962,390826961.66,3296821,4.2014,1.21,软件服务,99.0,0.0,5,13.772519278676793,0,4.043874193548387,25.0,0,0,138.06,138.06,7.126222636236612,-10.866532320570466,6.108138032847399,9.513379678125888,2.5742810484470797,1.9530082324532207,4.2014,29.745042492917857,8.626086956521739,0.9126009126009248,7.306967984934087,13.295668549905844,0.0,0.0,131.58,6.73646303205806,5.238112668838535,2.533468261433613,-1.6309306569343152,8.626086956521739,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.96,44255.0,5043299.8,0.0,0.0,0.0,realtime_quote_fallback,992.0,0,0,0,30.0,False,54.702797331951125,35.86651076638228,19.438820638820644,71.65338707177182,65.02812221466732,45.36890136890139,94.73684210526315,33.665107663822766,1,0,1.0,0.0,0,73.02590590198898,0.0,0,73.02590590198898,26.945350540536772,53.60329071242815,0.9194906293825476,0.8,wp_rule_v2_1,0.9194906293825476,0,0.0,none,54.63826036660802,10.0,D级,动量上,分钟缺、风险高、位置差,0.1,0.5333333333333333,0.6666666666666666,1.0,71.666667,风险偏高，收盘位置低，放量过度,False,tail_profit_v1
