trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,close_position,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
20260703,2026-07-06 15:30:46,300246.SZ,宝莱特,14.81,14.0,14.98,13.85,14.81,13.850001028696902,6.9314,173080657.88000005,120532.61,5.6992,0.93,医疗保健,99.0,0.0,10,4.761599302224957,0,0,16.62,16.62000123443628,6.9314,6.9314,20.0,False,0.0,77.19873805309734,65.56470371681418,38.122699999999995,100.0,58.073394495412835,84.9557522123894,55.3,53.221827726195336,35.30356498140782,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300258.SZ,精锻科技,12.01,11.33,12.42,11.33,12.01,11.290002660342008,6.3773,287288242.90999997,238336.87,4.1821,1.76,汽车配件,99.0,0.0,65,13.969345747411236,0,0,13.55,13.548003192410409,6.3773,6.3773,20.0,False,100.0,74.31743027522936,51.33044660550458,35.07515,100.0,54.71830985915497,62.38532110091741,58.72660550458716,92.33562484777885,60.4072260067192,73.57302752293577,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300276.SZ,三丰智能,7.69,7.38,8.01,7.3,7.69,7.130002475566529,7.8541,873082831.14,1143997.62,10.8218,1.87,专用机械,99.0,0.0,39,22.09610923873684,0,0,8.56,8.556002970679835,7.8541,7.8541,20.0,False,100.0,83.6710943661972,55.19742760563385,43.19754999999999,100.0,61.621621621621685,54.929577464788814,62.08169014084503,94.79848391139714,63.83767265854589,72.06323943661974,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300278.SZ,华昌达,4.16,3.93,4.27,3.9,4.16,3.879999813461548,7.2165,212775907.27,518716.59,3.6803,2.21,专用机械,99.0,0.0,39,22.09610923873684,0,0,4.66,4.655999776153857,7.2165,7.2165,20.0,False,100.0,85.76306756756762,55.06500864864872,39.690749999999994,100.0,54.6634615384615,70.2702702702704,55.3,95.65006015724785,65.33101669854473,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300328.SZ,宜安科技,14.87,14.87,15.34,14.3,14.87,13.920001647559038,6.8247,1156327474.74,780181.24,11.3556,1.43,小金属,99.0,0.0,3,16.023368832313,0,0,16.7,16.704001977070845,6.8247,6.8247,20.0,False,100.0,72.91482307692306,55.770950769230716,37.535849999999996,100.0,67.54010695187165,54.807692307692214,62.1365384615385,92.97400878787026,60.97935165528586,72.03855769230768,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300342.SZ,天银机电,49.58,46.93,50.32,46.32,49.58,45.7199977499638,8.4427,1975314076.28,405031.03,9.6713,1.15,家用电器,99.0,0.0,9,5.849685239340513,0,0,54.86,54.86399729995656,8.4427,8.4427,20.0,False,0.0,88.67389999999999,68.43055999999997,46.43485,100.0,66.635687732342,81.49999999999994,55.3,67.03430795868083,40.00485638661709,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300403.SZ,汉宇集团,11.52,10.07,11.83,9.96,11.52,9.920002755556322,16.129,565073271.42,511048.91,11.9667,3.38,家用电器,99.0,0.0,9,5.849685239340513,0,0,11.9,11.904003306667585,16.129,16.129,20.0,False,0.0,100.0,72.24239294117646,88.7095,100.0,58.175675675675706,83.4224598930481,55.3,83.89100549658612,47.40321237201907,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300415.SZ,伊之密,22.4,20.38,22.9,20.21,22.4,20.22000083046432,10.7814,512267737.79,234239.8,5.1698,3.07,专用机械,99.0,0.0,39,22.09610923873684,0,0,24.26,24.264000996557183,10.7814,10.7814,20.0,False,100.0,100.0,62.98071167286245,59.2977,100.0,63.578680203045685,81.41263940520444,55.3,98.2720361211798,72.87984634472478,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300421.SZ,力星股份,21.14,19.8,21.97,19.75,21.14,19.499992159416585,8.4103,538095784.12,257471.36,11.1797,2.48,机械基件,99.0,0.0,28,12.113739923045792,0,0,23.4,23.3999905912999,8.4103,8.4103,20.0,False,100.0,94.36525315315316,59.85257693693697,46.25664999999999,100.0,68.8983050847458,62.61261261261267,58.62432432432429,97.19501784953061,68.9763278488319,73.61905405405406,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300428.SZ,立中集团,19.38,17.92,19.88,17.91,19.38,17.830002244850643,8.6932,322152155.2,169420.32,2.839,1.87,汽车配件,99.0,0.0,65,13.969345747411236,0,0,21.4,21.396002693820773,8.6932,8.6932,20.0,False,100.0,94.46722233502538,56.447409137055836,47.812599999999996,100.0,59.01869158878502,74.61928934010152,55.3,97.12163236731851,68.81348199060676,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300455.SZ,航天智装,22.55,21.16,22.79,21.02,22.55,21.02999408735421,7.2278,358746430.89000005,161965.73,2.2856,1.42,IT设备,99.0,0.0,3,7.1602644201797885,0,0,25.24,25.235992904825054,7.2278,7.2278,20.0,False,0.0,83.56476949152544,62.28509288135598,39.752900000000004,100.0,63.40425531914891,86.44067796610177,55.3,57.13841294108472,36.66871371511,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300484.SZ,蓝海华腾,14.19,13.61,14.57,13.5,14.19,13.100001292459604,8.3206,130487429.36,93014.33,5.5914,2.31,电气设备,99.0,0.0,33,27.418844383097703,0,0,15.72,15.720001550951524,8.3206,8.3206,20.0,False,100.0,92.8456953271028,54.176969719626136,45.76330000000001,100.0,68.33429394812683,64.48598130841116,57.78130841121498,96.68594470752929,67.59453537030352,73.99841121495325,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300487.SZ,蓝晓科技,74.58,69.81,76.76,68.3,74.58,67.49999321198781,10.4889,1698340012.4,229136.01,7.439,1.57,化工原料,99.0,0.0,6,24.756910664729215,0,0,81.0,80.99999185438537,10.4889,10.4889,20.0,False,100.0,100.0,61.75422316784867,57.68895,100.0,55.0645161290323,74.23167848699758,55.3,98.05119090199976,72.04796544002134,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300503.SZ,昊志机电,111.0,96.68,113.57,96.22,111.0,94.87998536625813,16.9899,5526304515.309999,530590.63,22.0185,1.58,机械基件,99.0,0.0,28,12.113739923045792,0,0,113.86,113.85598243950975,16.9899,16.9899,20.0,False,100.0,100.0,85.27522593659945,93.44444999999999,100.0,70.04587155963306,85.18731988472626,55.3,99.4235439628747,81.07678376530153,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300508.SZ,维宏股份,60.81,58.99,62.87,58.22,60.81,57.220016184579485,6.274,465508910.88,76609.96,9.3588,1.56,软件服务,99.0,0.0,5,12.315224645646992,0,0,68.66,68.66401942149538,6.274,6.274,20.0,False,54.30449291293985,70.32273118279572,53.86496860215058,34.507,100.0,51.66666666666666,55.698924731182885,61.7354838709677,71.79569402478033,45.245186755602404,72.21903225806453,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300539.SZ,横河精密,25.25,23.47,25.49,23.31,25.25,23.540006824271284,7.2642,648383258.0600001,262498.49,12.0474,2.39,塑料,99.0,0.0,11,3.5105943606759533,0,0,28.25,28.24800818912554,7.2642,7.2642,20.0,False,0.0,92.21710642201836,75.40183412844041,39.9531,100.0,60.85227272727275,88.99082568807346,55.3,70.1235522489369,41.34756706755631,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300543.SZ,朗科智能,7.83,8.03,8.25,7.44,7.83,7.219996901763782,8.4488,179694597.78,230403.48,9.2088,3.2,元器件,99.0,0.0,32,64.38759093254617,0,0,8.66,8.663996282116537,8.4488,8.4488,20.0,False,100.0,96.77863703703704,49.53204148148147,46.4684,100.0,72.66839378238348,48.14814814814813,65.13333333333334,95.89037173205965,66.0979939113414,70.69,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
20260703,2026-07-06 15:30:46,300549.SZ,优德精密,15.3,13.66,16.13,13.49,15.3,13.439998313411976,13.8393,139831667.4,94015.0,9.3034,4.13,专用机械,99.0,0.0,39,22.09610923873684,0,0,16.13,16.12799797609437,13.8393,13.8393,20.0,False,100.0,100.0,59.83241333333336,76.11615,100.0,65.303867403315,68.5606060606061,57.247727272727246,98.43271644408826,73.5313592186506,74.23852272727274,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,量能放大过快。
20260703,2026-07-06 15:30:46,300558.SZ,贝达药业,72.9,67.89,73.3,65.58,72.9,67.20002654815863,8.4821,1981023808.35,285201.76,6.8004,1.09,化学制药,99.0,0.0,9,9.829294354187304,0,0,80.64,80.64003185779036,8.4821,8.4821,20.0,False,24.585887083746087,91.79936321243527,72.31073906735759,46.65155,100.0,62.96586059743953,94.81865284974104,55.3,83.33262041220891,48.77620277157614,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300577.SZ,开润股份,16.6,15.23,16.99,15.18,16.6,15.09000369068765,10.0066,116246947.82,70820.39,4.9816,3.49,纺织,99.0,0.0,7,0.9766000627773416,0,0,18.11,18.10800442882518,10.0066,10.0066,20.0,False,0.0,100.0,61.12709127071832,55.036300000000004,90.40123453209601,59.66367713004489,78.45303867403331,55.3,68.70657318167498,40.927355563855514,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300607.SZ,拓斯达,52.96,47.91,54.84,47.81,52.96,46.64000014090635,13.5506,4594583901.940001,906360.36,26.8552,1.92,专用机械,99.0,0.0,39,22.09610923873684,0,0,55.97,55.968000169087624,13.5506,13.5506,20.0,False,100.0,100.0,84.51784739687054,74.5283,100.0,60.71629213483144,73.25746799431006,55.3,99.17649816153803,78.56721408611568,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300644.SZ,南京聚隆,25.8,24.33,26.56,24.33,25.8,24.19999324651351,6.6116,132997983.81,51786.7,5.8706,1.86,塑料,99.0,0.0,11,3.5105943606759533,0,0,29.04,29.03999189581621,6.6116,6.6116,20.0,False,0.0,77.64102062780272,55.30032538116597,36.3638,100.0,70.72916666666663,65.91928251121085,57.136322869955116,47.175815953218894,33.359077849028424,74.2886547085202,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300652.SZ,雷迪克,36.22,34.0,37.35,33.79,36.22,33.86999793338776,6.9383,188602075.9,52408.6,4.3777,1.71,汽车配件,99.0,0.0,65,13.969345747411236,0,0,40.64,40.643997520065305,6.9383,6.9383,20.0,False,100.0,79.31270674157302,54.79537483146065,38.160650000000004,100.0,69.97159090909088,68.25842696629209,56.083707865168556,95.15023856713618,64.0809692308478,74.76233146067415,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300660.SZ,江苏雷利,33.29,29.6,33.7,29.38,33.29,29.11000679437527,14.3593,1374143900.51,430746.76,7.4148,3.31,电气设备,99.0,0.0,33,27.418844383097703,0,0,34.93,34.93200815325032,14.3593,14.3593,20.0,False,100.0,100.0,70.67785259259256,78.97614999999999,100.0,68.28125,90.50925925925918,55.3,98.95850173025474,76.6222480185185,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300679.SZ,电连技术,64.5,62.0,65.09,59.81,64.5,60.620015883384,6.4005,2050200679.23,326103.81,9.0725,1.16,元器件,99.0,0.0,32,64.38759093254617,0,0,72.74,72.7440190600608,6.4005,6.4005,20.0,False,100.0,76.28993939393938,71.74116666666663,35.20275,100.0,66.21951219512192,88.8257575757575,55.3,96.40315977452502,66.42696879157427,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300680.SZ,隆盛科技,26.45,24.13,26.88,24.0,26.45,24.0700059515251,9.8878,633494758.74,246236.76,10.8778,2.03,汽车配件,99.0,0.0,65,13.969345747411236,0,0,28.88,28.884007141830118,9.8878,9.8878,20.0,False,100.0,100.0,71.84155444444445,54.38290000000001,100.0,51.126453488372086,85.06944444444446,55.3,98.3741585298507,73.53792356330749,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300681.SZ,英搏尔,31.2,29.2,31.76,28.89,31.2,29.19000541699139,6.8859,489442289.36,159635.57,6.9168,1.43,汽车配件,99.0,0.0,65,13.969345747411236,0,0,35.03,35.028006500389665,6.8859,6.8859,20.0,False,100.0,79.76325121951217,64.56845268292679,37.87245,100.0,68.77232142857139,80.4878048780487,55.3,96.29253939955792,66.25536441289196,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300684.SZ,中石科技,62.01,58.85,65.66,58.78,62.01,57.9999962586682,6.9138,1687507200.36,272170.28,13.3219,1.5,元器件,99.0,0.0,32,64.38759093254617,0,0,69.6,69.59999551040184,6.9138,6.9138,20.0,False,100.0,72.13351860465116,53.80750093023256,38.0259,100.0,66.97845249755139,46.947674418604635,65.6735465116279,91.59345799639944,59.5280058341799,70.44690406976744,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
20260703,2026-07-06 15:30:46,300690.SZ,双一科技,24.36,22.55,24.67,22.43,24.36,22.47999778522189,8.363,197692190.55,82963.83,7.4841,1.84,电气设备,99.0,0.0,33,27.418844383097703,0,0,26.98,26.975997342266268,8.363,8.363,20.0,False,100.0,94.80117857142855,68.36931285714282,45.9965,100.0,50.73634204275535,86.1607142857142,55.3,97.69411522415967,70.68562431642347,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300695.SZ,兆丰股份,68.16,61.15,69.98,59.77,68.16,60.36997868982266,12.9038,400890705.1,61110.75,5.9762,3.79,汽车配件,99.0,0.0,65,13.969345747411236,0,0,72.44,72.44397442778718,12.9038,12.9038,20.0,False,100.0,100.0,64.36732638589615,70.9709,100.0,68.63636363636368,82.17433888344753,55.3,98.63562222608667,74.57737345899741,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300696.SZ,爱乐达,27.02,25.3,29.29,25.08,27.02,25.00999659375324,8.0368,413684431.92,151709.07,5.68,1.41,航空,99.0,0.0,11,5.086976822955664,0,0,30.01,30.011995912503885,8.0368,8.0368,20.0,False,0.0,79.05779002375297,44.160418052256546,44.2024,100.0,59.61422087745841,46.0807600950119,66.06365795724464,34.1933060068163,29.48156767095131,70.27135391923991,C级,个股涨幅和量价强度较高。,综合风险偏高。
20260703,2026-07-06 15:30:46,300699.SZ,光威复材,30.12,28.45,30.4,28.42,30.12,28.400010183270588,6.0563,1165597642.7199998,392571.15,4.7792,1.69,化纤,99.0,0.0,2,2.184282702521751,0,0,34.08,34.080012219924704,6.0563,6.0563,20.0,False,0.0,77.3787464646465,64.95726222222228,33.30965,100.0,66.47632311977716,85.85858585858595,55.3,52.95005475199077,35.16592021659494,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300745.SZ,欣锐科技,47.99,43.64,50.25,43.64,47.99,43.10999201400648,11.3199,1042872017.22,219210.48,15.4036,2.04,汽车配件,99.0,0.0,65,13.969345747411236,0,0,51.73,51.731990416807776,11.3199,11.3199,20.0,False,100.0,100.0,66.67947885022694,62.25945,100.0,63.37809917355372,65.80937972768535,57.18577912254159,98.38701331764624,73.43430094808768,74.26639939485628,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300765.SZ,石药创新,36.71,35.0,37.39,33.8,36.71,34.490015652510515,6.4366,1418113810.3100002,401336.95,2.8573,1.73,食品,99.0,0.0,1,1.9020671823116129,0,0,41.39,41.38801878301262,6.4366,6.4366,20.0,False,0.0,79.16082395543177,60.010932701949876,35.4013,100.0,68.9763779527559,81.05849582172705,55.3,52.21646006239784,34.956341426885714,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300775.SZ,三角防务,23.2,21.87,23.56,21.87,23.2,21.81999445094969,6.3245,640081917.7399999,279465.25,5.2566,1.65,航空,99.0,0.0,11,5.086976822955664,0,0,26.18,26.183993341139626,6.3245,6.3245,20.0,False,0.0,77.14605621301774,61.59194366863906,34.78475,100.0,67.08333333333334,78.69822485207101,55.3,51.24057723460158,34.61254445364892,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300777.SZ,中简科技,30.25,26.66,31.5,26.66,30.25,26.41999849777199,14.4966,1073896325.25,365233.16,8.6469,2.88,化纤,99.0,0.0,2,2.184282702521751,0,0,31.7,31.703998197326385,14.4966,14.4966,20.0,False,0.0,100.0,63.171734545454555,79.7313,100.0,62.14285714285713,74.17355371900827,55.3,78.92392919827007,44.889619766233764,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300809.SZ,华辰装备,30.29,26.99,30.8,26.99,30.29,27.1099973149557,11.73,458765952.47,157423.01,10.4552,2.3,机床制造,99.0,0.0,3,1.6947229814895572,0,0,32.53,32.53199677794684,11.73,11.73,20.0,False,0.0,100.0,72.18403527559055,64.515,100.0,69.29577464788733,86.61417322834643,55.3,80.20031024071704,45.528095787512484,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300817.SZ,双飞集团,18.85,16.34,19.42,16.18,18.85,16.17999363100516,16.5019,273547457.62,148580.2,11.8616,4.96,机械基件,99.0,0.0,28,12.113739923045792,0,0,19.42,19.415992357206193,16.5019,16.5019,20.0,False,100.0,100.0,63.877994074074074,90.76044999999999,100.0,62.40000000000001,82.4074074074074,64.89999999999999,98.46197929886237,73.74664381481482,70.795,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,量能放大过快。
20260703,2026-07-06 15:30:46,300836.SZ,佰奥智能,71.2,67.88,73.68,65.0,71.2,65.99002178968276,7.8951,226697872.2,32189.2,5.073,1.38,专用机械,99.0,0.0,39,22.09610923873684,0,0,79.19,79.18802614761931,7.8951,7.8951,20.0,False,100.0,84.16284285714285,57.37331428571428,43.423049999999996,100.0,68.16568047337282,71.4285714285714,55.3,96.3244305837044,66.4409625950972,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300853.SZ,申昊科技,35.1,33.98,36.88,32.73,35.1,32.20999078665791,8.9724,577107457.43,166001.38,16.8848,1.52,专用机械,99.0,0.0,39,22.09610923873684,0,0,38.65,38.651988943989494,8.9724,8.9724,20.0,False,100.0,89.24390843373496,63.67139855421688,49.348200000000006,100.0,67.21875000000001,57.10843373493979,61.10120481927709,96.90627506623113,68.06571311445785,72.50445783132531,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300855.SZ,图南股份,34.6,32.22,35.8,31.91,34.6,31.95000286257251,8.2942,505668167.74,146235.92,4.9917,2.17,小金属,99.0,0.0,3,16.023368832313,0,0,38.34,38.34000343508701,8.2942,8.2942,20.0,False,100.0,92.70731773778923,56.0234590231363,45.6181,100.0,61.90909090909096,69.1516709511569,55.68174807197939,96.88555592230313,68.11834876653427,74.94321336760927,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300865.SZ,大宏立,24.53,22.82,24.8,22.67,24.53,22.61999061265779,8.4439,106394785.96,44032.32,7.6602,2.06,专用机械,99.0,0.0,39,22.09610923873684,0,0,27.14,27.14398873518935,8.4439,8.4439,20.0,False,100.0,97.41828591549296,69.22040901408452,46.441449999999996,100.0,63.65853658536589,87.32394366197185,55.3,98.11348060480178,72.20072511095843,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300866.SZ,安克创新,107.84,102.4,110.5,101.0,107.84,100.4099639012027,7.3997,686762959.53,63464.62,2.0633,1.17,元器件,99.0,0.0,32,64.38759093254617,0,0,120.49,120.49195668144324,7.3997,7.3997,20.0,False,100.0,79.15790000000001,54.075960000000016,40.69835,100.0,68.8392857142857,72.00000000000003,55.3,95.29067488510135,64.29146628571429,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300878.SZ,维康药业,39.45,35.58,40.22,35.15,39.45,35.649995662357945,10.6592,390857824.76,102942.58,7.1426,1.72,中成药,99.0,0.0,2,1.561840059921092,0,0,42.78,42.779994794829534,10.6592,10.6592,20.0,False,0.0,100.0,67.218062800789,58.625600000000006,99.82288977583343,65.00000000000003,84.81262327416181,55.3,75.96575046888428,43.71346153774115,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300900.SZ,广联航空,41.47,37.7,42.3,37.5,41.47,38.17999191655826,8.6171,1518787911.84,374218.27,14.5732,1.26,航空,99.0,0.0,11,5.086976822955664,0,0,45.82,45.81599029986991,8.6171,8.6171,20.0,False,0.0,91.07678333333335,74.97742333333335,47.39405,100.0,61.28849270664509,82.70833333333336,55.3,71.46114904517188,41.74351013533226,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300918.SZ,南山智尚,11.88,11.15,12.2,11.1,11.88,11.019999257912508,7.804,254066604.0,216122.0,4.2701,2.32,纺织,99.0,0.0,7,0.9766000627773416,0,0,13.22,13.22399910949501,7.804,7.804,20.0,False,0.0,90.91527272727276,56.12412000000007,42.922000000000004,93.45732874558111,61.874999999999986,70.90909090909103,55.3,57.120046537824656,36.86032505637631,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300922.SZ,天秦装备,16.89,16.15,17.2,15.97,16.89,15.780003027069856,7.0342,188451463.75,112749.22,8.9334,1.23,专用机械,99.0,0.0,39,22.09610923873684,0,0,18.94,18.93600363248383,7.0342,7.0342,20.0,False,100.0,77.77858699186994,63.85829138211387,38.6881,100.0,55.8533021624781,74.79674796747975,55.3,95.65231271324886,65.05278013251416,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300926.SZ,博俊科技,19.63,18.2,19.86,18.18,19.63,17.900000729495698,9.6648,251058409.14,130476.6,4.3785,3.2,汽车配件,99.0,0.0,65,13.969345747411236,0,0,21.48,21.480000875394836,9.6648,9.6648,20.0,False,100.0,100.0,64.72443809523809,53.1564,100.0,57.70992366412216,86.30952380952378,55.3,98.116833686846,72.32102380225372,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300929.SZ,华骐环保,12.46,11.59,12.76,11.41,12.46,11.359999854125205,9.6831,118267307.15,96991.05,7.737,1.34,环境保护,99.0,0.0,4,2.96346187613812,0,0,13.63,13.631999824950245,9.6831,9.6831,20.0,False,0.0,97.94614444444446,64.06217777777782,53.25705,100.0,72.2976501305483,77.77777777777784,55.3,73.03873218716586,42.41455917319409,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300946.SZ,恒而达,45.59,41.83,47.47,41.3,45.59,41.500008192587714,9.8554,178541888.4,39695.72,5.2366,2.18,机械基件,99.0,0.0,28,12.113739923045792,0,0,49.8,49.80000983110526,9.8554,9.8554,20.0,False,100.0,100.0,56.525411085899556,54.204699999999995,100.0,54.71830985915494,69.52998379254464,55.51150729335491,97.64171514252948,70.58359088679893,75.01982171799028,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300952.SZ,恒辉安防,20.24,18.18,21.15,18.03,20.24,17.94999365896963,12.7577,355628046.46,179673.31,12.0928,2.49,纺织,99.0,0.0,7,0.9766000627773416,0,0,21.54,21.539992390763555,12.7577,12.7577,20.0,False,0.0,100.0,65.46969333333332,70.16735,94.77176453916358,68.04054054054053,70.8333333333333,55.3,77.39306440472079,44.164877147610056,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
