trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 13:26:57,300983.SZ,尤安设计,38.54,35.74,39.7,35.74,38.54,35.74,7.834359261331825,114818850.65,3011632,1.0871,0.56,建筑工程,99.0,0.0,3,3.0302727524425244,0,2.487199212598425,15.0,0,0,42.89,42.888,8.25842696629213,11.937264013941329,6.996113270405324,-8.390777275968631,1.8615022323541268,1.2462037779602024,1.0871,70.70707070707061,3.00985988583291,7.834359261331825,0.0,11.080022383883604,0.0,0.0,43.74,7.401627466280236,3.329937262051552,4.417561874314191,1.4388489208633004,3.00985988583291,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.74,700.0,25018.0,0.0,0.0,0.0,realtime_quote_fallback,1904.0,0,0,0,20.0,False,0.0,86.85212073425753,50.841194311456114,51.88338421255673,100.0,69.28282828282825,0,1,1.0,55.359159314997456,46.94529162707843,36.69395905250333,57.365758496254394,10,-10.42046686917596,75.25504497491782,C级,个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:08,603893.SH,瑞芯微,189.85,178.0,193.73,178.0,189.85,176.12,7.795821031115135,3380712178.0,17719211,3.3186,1.06,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,193.73,193.73200000000003,0.7910384370354517,15.974343310934636,7.04820975472229,5.384401887316126,1.3443109698021758,1.625706810144613,3.3186,75.33375715193898,2.0437187253094624,6.657303370786516,1.0674540086304862,8.931410401998631,0.0,1.0,193.99,4.870962039860372,4.199254661112306,7.885562314780348,1.419210085829259,2.0437187253094624,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,178.0,54900.0,9772200.0,0.0,0.0,0.0,realtime_quote_fallback,2342.0,0,0,0,10.0,False,100.0,86.62076374865053,59.039323611813074,62.24350574615804,100.0,83.1335028607756,0,1,1.0,55.3,76.93935060755184,70.01908137717983,97.72767423290959,340,-20.788323625357748,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:00,300145.SZ,南方泵业,6.5,5.97,6.75,5.89,6.5,6.03,7.794361525704807,1745843718.92,274118764,14.4973,2.08,机械基件,99.0,0.0,2,12.130638104501974,0,5.879158518518519,10.0,0,0,7.24,7.236,19.266055045871557,29.482071713147427,20.593692022263465,12.262521588946452,1.8597809451666896,1.650910760672933,14.4973,70.93023255813955,3.846153846153855,8.877721943048588,-0.9950248756218972,14.262023217247105,1.0,1.0,6.23,16.279069767441847,17.01170117011701,19.233238558194987,1.8808777429467185,3.846153846153855,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.97,1655500.0,9883335.0,0.0,0.0,0.0,realtime_quote_fallback,5689.0,0,0,0,20.0,False,41.05234134929876,100.0,61.79753345580063,100.0,100.0,93.37209302325581,0,1,1.0,60.37692307692313,74.53481806018706,59.249582977881765,94.64494019782654,340,-20.11012213763948,77.83038461538459,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:09,688362.SH,甬矽电子,103.34,93.99,104.4,92.52,103.34,95.93,7.7243823621390595,3226620669.0,32639028,11.0758,1.15,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,115.12,115.116,7.199170124481324,96.53860783567896,11.130229056887853,49.81153957668889,0.7981557729194748,1.0430244469820802,11.0758,91.07744107744108,1.0257402748209854,9.947866794339832,-2.0223079328677285,12.384030021890972,1.0,1.0,103.38,10.73012879583397,21.55216015620405,39.45266112490555,3.250516219276633,1.0257402748209854,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,93.99,187320.0,17606207.0,0.0,0.0,0.0,realtime_quote_fallback,1329.0,0,0,0,20.0,False,100.0,94.26309180661995,68.80435573317352,62.78065787739397,100.0,93.43097643097644,0,0,1.0,100.0,74.04547808725663,63.276258707577924,94.01758125817213,340,-19.972103170915503,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 13:27:09,688595.SH,芯海科技,42.19,39.82,45.6,38.51,42.19,39.18,7.682491066870845,471770354.0,11132928,5.1704,0.76,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,47.02,47.016,-3.807569539443689,13.383499059392625,2.40291262135921,4.275827978250124,1.2703566742458716,1.429693275385858,5.1704,51.90409026798305,8.08248400094811,5.951783023606216,1.6334864726901488,18.095967330270557,1.0,0.0,45.33,2.4078838778581524,3.2070256121724983,7.700358660829387,0.213776722090242,8.08248400094811,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.82,75280.0,2997650.0,0.0,0.0,0.0,realtime_quote_fallback,2108.0,0,0,0,20.0,False,100.0,85.63506789562324,0.0,48.14416309064123,100.0,57.68486224297678,0,0,1.0,94.05322418142096,48.1822869972766,45.59412034976353,60.85964396332596,340,-12.67735696604936,62.67604911836057,C级,所属板块强度靠前，个股涨幅和量价强度较高，突破阶段高点。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,002084.SZ,海鸥住工,3.81,3.55,3.84,3.53,3.81,3.54,7.6271186440677985,133670176.18,35816958,2.0547,0.69,家居用品,99.0,0.0,2,0.9295833165220748,0,2.6213028169014088,10.0,0,0,3.89,3.8940000000000006,9.482758620689658,19.811320754716988,4.098360655737698,5.248618784530379,2.063670914196441,1.911503304577046,2.0547,90.32258064516137,0.7874015748031482,7.323943661971843,0.2824858757062065,8.757062146892656,1.0,1.0,3.76,6.305803571428581,7.293720078851007,10.884749708963891,2.2361359570661987,0.7874015748031482,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.55,18100.0,64255.0,0.0,0.0,0.0,realtime_quote_fallback,7165.0,0,0,0,10.0,False,0.0,100.0,79.83595635794667,83.75833694039684,94.15141486734196,100.0,0,1,1.0,55.3,69.75773277589602,49.93316645236321,88.52047188463288,340,-18.762739108736866,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:00,301053.SZ,远信工业,38.58,36.4,38.84,35.11,38.58,35.95,7.315716272600814,195318192.47,5221784,3.2917,0.95,专用机械,99.0,0.0,5,20.192508204409314,0,4.601666551724138,25.0,0,0,43.14,43.14,4.552845528455274,-4.740740740740746,4.69470827679781,-11.75663311985361,1.3181414220091054,1.0130188484222846,3.2917,93.02949061662186,0.6739243131156147,5.98901098901099,1.2517385257301727,10.375521557719065,0.0,0.0,45.65,5.49053921032483,-2.0190476190476203,-5.872593749237587,2.8525726472940605,0.6739243131156147,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.4,80000.0,2912000.0,0.0,0.0,0.0,realtime_quote_fallback,1770.0,0,0,0,20.0,False,100.0,87.0546598021336,75.58194481942436,30.420994566644705,100.0,74.21179624664875,0,1,1.0,55.3,76.80536808888621,69.80774318341518,97.55590177308186,340,-20.750533684195645,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:08,688176.SH,亚虹医药,13.1,12.16,13.28,12.1,13.1,12.23,7.113654946851988,324692145.0,25396056,5.1502,1.61,化学制药,99.0,0.0,1,10.686760388662066,0,4.739768918918919,5.0,0,0,14.68,14.676,32.056451612903224,30.348258706467647,18.766999093381685,30.478087649402408,1.462117271346174,2.5221370036346484,5.1502,84.74576271186443,1.3740458015267132,7.7302631578947345,-0.5723630417007408,9.648405560098116,1.0,1.0,12.99,17.721063982746223,25.239005736137663,27.233877233877244,2.130977130977141,1.3740458015267132,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.16,141743.0,1723595.0,0.0,0.0,0.0,realtime_quote_fallback,1642.0,0,0,0,20.0,False,5.355092232700773,96.78213600327341,82.19699669734138,100.0,100.0,98.89830508474577,0,1,1.0,55.3,72.59134150607514,53.36137626433414,92.15330358999074,340,-19.561962083915603,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:26:57,002266.SZ,浙富控股,5.66,5.3,5.82,5.25,5.66,5.29,6.994328922495274,1725196225.86,305487334,3.9163,1.56,环境保护,99.0,0.0,3,2.9272171192496588,0,3.2733554621848744,15.0,0,0,5.82,5.819000000000001,11.857707509881443,23.851203501094087,13.426853707414832,12.974051896207596,2.3696035613280597,3.4049790219276805,3.9163,71.92982456140349,2.826855123674909,6.792452830188678,0.1890359168241984,10.775047258979212,1.0,1.0,5.4,9.604957397366398,11.637080867850113,14.320339325388831,1.4943215780035768,2.826855123674909,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.3,1055400.0,5593620.0,0.0,0.0,0.0,realtime_quote_fallback,6544.0,0,0,0,10.0,False,0.0,99.76242262719464,74.50389390472608,100.0,100.0,93.7719298245614,0,1,1.0,55.3,70.53832421869436,50.70498092897195,89.52123014463076,340,-18.982905925936407,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:07,920725.BJ,惠丰钻石,117.58,109.8,123.0,106.11,117.58,110.09,6.803524389136162,844940872.98,7252388,21.0353,1.16,矿物制品,99.0,0.0,2,5.146602636846295,0,7.334827777777779,10.0,0,0,143.11,143.11700000000002,12.60294962650832,41.662650602409634,10.455612963832772,4.05309734513275,0.9807824288190056,0.9744953429805944,21.0353,67.91000592066311,4.609627487667978,7.08561020036429,-0.2634208374965974,15.34199291488782,0.0,0.0,127.0,13.726931558788236,10.65103235399294,27.96291056308904,1.7450748507312095,4.609627487667978,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,109.8,131035.0,14387643.0,0.0,0.0,0.0,realtime_quote_fallback,1450.0,0,0,0,30.0,False,0.0,76.00666944010288,38.593763019366904,83.25633153884628,100.0,60.164002368265244,0,0,1.0,71.22838274363717,29.93772611126427,30.2471575502877,37.41466717561353,350,-7.476941064349262,72.94722776536327,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,300228.SZ,富瑞特装,8.0,7.47,8.27,7.31,8.0,7.5,6.666666666666665,228777573.0,29279360,2.5626,0.78,化工机械,99.0,0.0,1,0.7181957255708451,0,2.5068153846153844,5.0,0,0,9.0,9.0,8.108108108108091,2.695763799743256,5.96026490066226,3.62694300518136,1.6767831512614595,1.63693829253744,2.5626,71.87500000000004,3.3749999999999947,7.095046854082998,-0.4000000000000003,12.8,0.0,0.0,8.3,5.736188210415016,6.695118698319558,4.760034047011064,1.781170483460559,3.3749999999999947,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.47,5600.0,41832.0,0.0,0.0,0.0,realtime_quote_fallback,5508.0,0,0,0,20.0,False,0.0,79.396348543425,49.19322878205869,50.175218215085216,91.17343275212168,69.75000000000001,0,1,1.0,57.54999999999997,38.133260606572996,32.9225979889887,46.06828282893973,10,-7.935022222366733,74.26916666666669,C级,个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,000970.SZ,中科三环,16.6,15.85,17.13,15.68,16.6,15.57,6.615285806037252,1725535454.83,102553754,9.6356,0.98,矿物制品,99.0,0.0,2,5.146602636846295,0,7.334827777777779,10.0,0,0,17.13,17.127000000000002,9.28242264647796,31.43309580364213,3.105590062111796,16.165150454863554,0.841890462178415,0.9802182455319152,9.6356,63.44827586206912,3.192771084337332,4.731861198738185,1.7983301220295456,9.312780989081562,1.0,1.0,17.0,5.289864264873767,10.578204103383973,14.203157786109855,0.7893139040680008,3.192771084337332,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.85,659899.0,10459399.15,0.0,0.0,0.0,realtime_quote_fallback,9574.0,0,0,0,10.0,False,0.0,79.47655040218673,34.124347120119495,88.77223295715449,100.0,82.37931034482764,0,0,1.0,59.404902368092884,43.8333735796652,34.8389702455042,53.37611997392974,10,-9.54274639426454,73.43446060102487,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:06,603661.SH,恒林股份,39.29,36.98,39.95,36.08,39.29,36.88,6.534707158351405,164385777.0,4288400,4.171,0.76,家居用品,99.0,0.0,2,0.9295833165220748,0,2.6213028169014088,10.0,0,0,40.57,40.568000000000005,-1.7750000000000044,19.09669596847529,-0.9828629032258118,10.520393811533069,0.5753313001904583,0.6463245800324634,4.171,82.94573643410845,1.6798167472639405,6.24661979448351,0.2711496746203856,10.493492407809123,0.0,0.0,43.2,-0.6624190938511298,2.3496926122746675,7.828473413379089,2.21123829344434,1.6798167472639405,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.98,58200.0,2152236.0,0.0,0.0,0.0,realtime_quote_fallback,3150.0,0,0,0,10.0,False,0.0,72.37468103933492,45.87016617843469,33.19243123683835,82.15885046545675,53.178294573643385,0,0,1.0,55.3,24.268117989946727,27.636746394432347,30.145938814950014,350,-5.877820825003287,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:10,688282.SH,理工导航,67.49,63.67,69.95,63.11,67.49,63.4,6.451104100946359,133317433.0,1996108,1.6122,0.75,通信设备,99.0,0.0,1,29.969737192557,0,4.545330656934306,5.0,0,0,76.08,76.08,15.962199312714764,-3.170731707317087,4.376739870089708,9.561688311688313,1.0627596547124651,1.1746198996751764,1.6122,64.03508771929815,3.644984442139587,5.999685880320382,0.425867507886446,10.788643533123034,0.0,0.0,76.67,6.0429891270190605,10.121232887888132,3.409177966750909,0.9573672400897236,3.644984442139587,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.6701,4713.0,300077.0,0.0,0.0,0.0,realtime_quote_fallback,1572.0,0,0,0,20.0,False,100.0,70.9430258236756,24.908646507637357,59.41471999447415,100.0,58.61403508771926,0,0,1.0,61.854117179153356,69.16420653687621,56.12613021649141,87.75954080896648,340,-18.59533427209027,77.165647269381,C级,所属板块强度靠前，个股涨幅和量价强度较高。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,002031.SZ,巨轮智能,5.98,5.71,6.18,5.62,5.98,5.62,6.4056939501779375,1139755980.75,188672246,9.9557,1.25,汽车配件,99.0,0.0,6,11.460996680962428,0,3.799374339622642,30.0,0,0,6.18,6.182,7.168458781362008,-12.700729927007291,3.1034482758620863,-1.6447368421052544,1.1392178525597394,1.3317271611754553,9.9557,64.28571428571439,3.3444816053511683,4.728546409807355,1.6014234875444844,9.964412811387891,0.0,0.0,7.05,3.2815198618307395,4.054289194362282,2.0739097038491083,0.8998875140607376,3.3444816053511683,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.71,1322700.0,7552617.0,0.0,0.0,0.0,realtime_quote_fallback,7995.0,0,0,0,10.0,False,51.61962078905986,74.32218206806311,48.34756838458725,38.09948778365785,100.0,66.71428571428575,0,1,1.0,59.93831820353553,58.58063861100176,45.897028943847374,74.19086398092232,340,-15.610225369920556,78.02775680840901,C级,个股涨幅和量价强度较高，量价结构同步。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,002558.SZ,巨人网络,29.19,27.4,30.18,27.3,29.19,27.44,6.3775510204081565,4530865458.28,153366111,3.7911,0.66,互联网,99.0,0.0,2,7.866097006783667,0,4.5131025000000005,10.0,0,0,30.18,30.184000000000005,5.914368650217727,17.37032569360675,5.341032118368827,15.879317189360863,1.6740439046126048,2.3240999408934404,3.7911,65.62500000000004,3.391572456320646,6.5328467153284775,-0.1457725947521915,10.49562682215743,1.0,1.0,29.0,5.783866057838671,7.803671012298241,13.58197630304092,1.0384215991692702,3.391572456320646,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.4,224400.0,6148560.0,0.0,0.0,0.0,realtime_quote_fallback,5606.0,0,0,0,10.0,False,0.0,83.21268286955386,53.780586522975646,81.21234271226359,100.0,91.25000000000001,0,1,1.0,59.618184737923855,52.97869090780795,39.33847610872899,67.00887974605845,340,-14.030188838250503,78.17181686793427,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,300540.SZ,蜀道装备,42.46,39.92,43.98,38.72,42.46,39.92,6.362725450901796,917593111.69,22314551,9.608,0.6,专用机械,99.0,0.0,5,20.192508204409314,0,4.601666551724138,25.0,0,0,47.9,47.904,12.031662269129283,64.57364341085272,1.773729626078624,47.5842891901286,0.7490273743092835,1.3162971858383985,9.608,71.10266159695824,3.5798398492698835,6.362725450901796,0.0,13.176352705410816,0.0,0.0,45.48,4.0890370660914055,22.567981063449015,40.06267524327891,1.773729626078624,3.5798398492698835,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.92,114680.0,4578025.6,0.0,0.0,0.0,realtime_quote_fallback,3605.0,0,0,0,20.0,False,100.0,68.7255998245755,51.25254402850375,56.85228805632683,100.0,69.4410646387833,0,1,1.0,100.0,62.11615942634577,51.58919079941647,78.72358297495309,340,-16.607423548607322,60.0,C级,所属板块强度靠前，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,002745.SZ,木林森,12.36,11.52,12.52,11.41,12.36,11.63,6.276870163370574,1083818332.22,88793282,6.4185,0.69,元器件,99.0,0.0,6,55.93362769504639,0,6.049056957928802,30.0,0,0,12.79,12.793000000000001,-1.5139442231075773,27.291452111225524,3.865546218487381,8.231173380035028,1.0284741111777551,1.0268426120506868,6.4185,85.58558558558556,1.2944983818770297,7.291666666666674,-0.9458297506448888,9.544282029234733,0.0,0.0,13.15,2.165647214415589,1.9549616431576269,10.366997053308303,2.1769082391843497,1.2944983818770297,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.52,197100.0,2270592.0,0.0,0.0,0.0,realtime_quote_fallback,4158.0,0,0,0,10.0,False,100.0,74.56384534772715,56.743622411382134,40.615460884870856,100.0,59.23423423423423,0,0,1.0,55.3,74.52699012807467,63.18794361940702,94.63490438742605,340,-20.107914259351375,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:03,301595.SZ,太力科技,47.25,43.62,49.6,43.5,47.25,44.52,6.132075471698095,184471749.6,3878496,7.6847,1.96,橡胶,99.0,0.0,1,0.3656207312954884,0,3.567922222222222,5.0,0,0,53.42,53.424,19.318181818181813,13.636363636363647,14.963503649635037,11.045828437132798,2.236966015167285,2.502159564078059,7.6847,61.475409836065566,4.9735449735449855,8.321870701513067,-2.021563342318067,13.701707097933516,1.0,0.0,49.18,14.080834419817467,15.179289666772313,10.976712505725006,0.9975062344139696,4.9735449735449855,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.62,47200.0,2058864.0,0.0,0.0,0.0,realtime_quote_fallback,414.0,0,0,0,20.0,False,0.0,92.88307114639228,48.03848663103371,95.72389747356033,95.33918506354831,77.59016393442623,0,1,1.0,70.97733541504041,48.71993116770627,38.069947709476885,61.54893136131271,340,-12.82900019360644,73.0601990632318,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:05,603051.SH,鹿山新材,23.27,21.82,24.1,21.72,23.27,21.93,6.110351117191071,302728750.0,13028346,7.5219,1.94,塑料,99.0,0.0,6,3.3464120443916725,0,4.9230575000000005,30.0,0,0,24.12,24.123,20.69502074688796,13.180933852140075,16.81726907630521,12.52417794970986,1.9257135461302173,2.0831389349589653,7.5219,65.12605042016803,3.5668242372153047,6.645279560036665,-0.5015959872320952,10.852713178294586,1.0,1.0,23.66,13.41261331513792,16.688396349413303,13.523270562981748,1.0421189752496618,3.5668242372153047,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.82,87500.0,1909250.0,0.0,0.0,0.0,realtime_quote_fallback,1565.0,0,0,0,10.0,False,0.0,91.0445032358257,53.808236829788086,100.0,100.0,91.0504201680672,0,1,1.0,60.894222734216214,59.887513513231525,42.85173849976335,75.86634462480663,340,-15.978831111575104,77.59759976960271,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,002739.SZ,儒意电影,9.92,9.15,10.28,8.94,9.92,9.35,6.096256684491985,1224465573.69,126567438,6.1654,1.59,影视音像,99.0,0.0,1,1.4287538028803872,0,2.4589028571428573,5.0,0,0,10.29,10.285,3.333333333333344,15.61771561771561,3.44108446298228,20.534629404617256,1.4508454286246304,2.366171403824563,6.1654,73.134328358209,3.629032258064502,8.41530054644808,-2.1390374331550777,14.331550802139038,1.0,1.0,10.2,3.6572622779519337,8.569552369486688,13.689759899146182,2.1276595744680997,3.629032258064502,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.15,5099125.0,46656993.75,0.0,0.0,0.0,realtime_quote_fallback,4184.0,0,0,0,10.0,False,0.0,87.05601396774719,61.25535392935201,76.23564338012616,100.0,94.2537313432836,0,1,1.0,59.07419354838701,57.487125003539504,41.58277679588725,72.78892345853481,340,-15.301798454995307,78.41661290322585,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
