trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:51:30,301536.SZ,星宸科技,108.03,110.22,110.22,104.59,108.03,91.85,17.61567773543822,2949221747.48,27168194,7.4206,1.36,半导体,99.0,0.0,1,68.02161526101901,0,6.377263076923077,5.0,0,0,110.22,110.21999999999998,-2.807017543859658,-4.836152219873147,0.8966096945923319,-7.206665521388079,2.570916768996141,2.2902335718778573,7.4206,61.101243339254005,2.027214662593724,-1.986935220468156,20.0,6.129559063690795,0.0,0.0,133.08,2.5750583945764127,-3.017299422754072,-6.86386502459232,0.3871887002849572,2.027214662593724,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0,20.0,False,43.5,74.69398017816155,48.639488603858354,54.27095356283884,95.0,43.41358651868657,94.73684210526315,100.0,0,0,1.0,0.0,0,4.004440497335698,0.0,0,4.004440497335698,57.548057323196346,83.7644171969589,2.9108132687932065,0.8,wp_rule_v2_1,2.9108132687932065,0,0.0,none,71.89362671777134,10.0,C级,个股强,分钟缺,0.9534883720930233,1.0,0.4186046511627907,0.627906976744186,37.55814,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:51:30,600012.SH,皖通高速,18.8,17.2,18.85,17.18,18.8,17.25,8.985507246376812,170064649.0,9327185,0.603,1.47,路桥,99.0,0.0,1,0.3107880096112752,0,0.9704947368421052,5.0,0,0,18.98,18.975,11.374407582938396,21.761658031088093,11.838191552647247,11.705288175876415,1.947601209312996,2.1539713607381854,0.603,97.00598802395206,0.2659574468085068,9.302325581395364,-0.2898550724637738,9.681159420289864,1.0,1.0,17.68,11.032364753130183,10.96027858112494,14.833704914027424,2.863395951121639,0.2659574468085068,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.2,19500.0,335400.0,0.0,0.0,0.0,realtime_quote_fallback,8595.0,0,0,0,10.0,False,22.5,59.565248193331,91.36081146853351,85.91674492650621,40.0,99.19997957487192,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.465147813433674,45.2395443440301,0.6654086414205214,0.8,wp_rule_v2_1,0.6654086414205214,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3023255813953488,0.11627906976744186,0.03488372093023256,0.29069767441860467,42.034884,,True,tail_profit_v1
20260720,20260720 14:51:30,600021.SH,上海电力,16.24,14.72,16.37,14.26,16.24,14.91,8.920187793427225,2263136021.0,145941595,4.1051,2.93,火力发电,99.0,0.0,12,4.976275526163624,0,3.8034129032258064,60.0,0,0,16.4,16.401,20.65378900445762,-2.9868578255675016,15.259048970901334,9.87821380243572,2.905756729148484,3.1005276984489503,4.1051,93.8388625592416,0.8004926108374555,10.32608695652173,-1.2743125419181769,14.151576123407118,0.0,0.0,16.95,16.066323613493427,15.669515669515643,10.019646365422386,3.947087689353501,0.8004926108374555,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.72,1083500.0,15949120.0,0.0,0.0,0.0,realtime_quote_fallback,8300.0,0,0,0,10.0,False,63.3905891403142,61.82262776708946,97.48766475817993,73.68479273984175,80.86658797008936,91.01955705526049,94.73684210526315,90.59868321535922,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.97648255925876,78.79955634684018,2.413252087583201,0.8,wp_rule_v2_1,2.413252087583201,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.26744186046511625,0.8604651162790697,0.813953488372093,0.29069767441860467,77.965116,放量过度,False,tail_profit_v1
20260720,20260720 14:51:29,600032.SH,浙江新能,7.76,7.1,7.78,6.8,7.76,7.07,9.759547383309751,665475721.0,90367726,2.9412,3.24,新型电力,99.0,0.0,6,2.7387865629292287,0,3.53335,30.0,0,0,7.78,7.777000000000001,19.938176197836174,0.6485084306095956,17.575757575757578,12.463768115942033,3.3562563108872703,2.992254229125906,2.9412,97.95918367346934,0.2577319587628857,9.295774647887336,0.4243281471004057,13.861386138613868,1.0,1.0,7.74,16.516516516516532,16.744395968105906,12.154935684347468,4.207699194270376,0.2577319587628857,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.1,768800.0,5458480.0,0.0,0.0,0.0,realtime_quote_fallback,1882.0,0,0,0,10.0,False,46.190703369618376,67.47707936853325,100.0,81.37884493571785,58.01878119482629,98.1642416700839,94.73684210526315,42.30921251836926,0,1,1.0,0.0,0,0.0,0.0,0,0.0,69.57445554957744,61.48548350125163,1.245765932697377,0.8,wp_rule_v2_1,1.245765932697377,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5813953488372093,0.4883720930232558,0.46511627906976744,0.29069767441860467,45.988372,放量过度,False,tail_profit_v1
20260720,20260720 14:51:31,600267.SH,海正药业,12.36,11.4,12.45,11.36,12.36,11.32,9.18727915194346,1143820763.0,93811792,4.5717,0.9,化学制药,99.0,0.0,2,10.079207953841848,0,5.249689189189189,10.0,0,0,12.45,12.452000000000002,9.090909090909085,27.55417956656348,3.171953255425697,12.876712328767129,1.5357947590184189,2.9013572426845267,4.5717,91.74311926605506,0.7281553398058138,8.42105263157893,0.7067137809187329,9.628975265017669,1.0,1.0,12.27,6.167325201855345,10.90174966352624,15.724919245353686,2.5158971523361773,0.7281553398058138,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.4,390700.0,4453980.0,0.0,0.0,0.0,realtime_quote_fallback,9491.0,0,0,0,10.0,False,40.35099714275872,60.897117600430924,92.54236252293282,85.30105001136836,71.41307834600482,96.2505548415682,94.73684210526315,63.67751222525316,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.32199162533765,69.88575232980467,1.7190560135431263,0.8,wp_rule_v2_1,1.7190560135431263,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.37209302325581395,0.7441860465116279,0.313953488372093,0.29069767441860467,59.825581,,True,tail_profit_v1
20260720,20260720 14:51:32,600546.SH,山煤国际,12.93,11.81,12.95,11.81,12.93,11.81,9.483488569009314,429364095.0,34312617,1.1381,1.07,煤炭开采,99.0,0.0,9,2.232762962444203,0,1.709772,45.0,0,0,12.99,12.991000000000001,8.746846089150528,3.1923383878691203,2.456418383518222,1.015624999999987,1.5919651876217196,1.491915509755471,1.1381,98.24561403508775,0.1546790409899356,9.483488569009314,0.0,9.652836579170184,1.0,1.0,12.93,5.827467670649855,5.905479564255867,7.736532933383322,2.918546033430625,0.1546790409899356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.81,59200.0,699152.0,0.0,0.0,0.0,realtime_quote_fallback,8390.0,0,0,0,10.0,False,56.5,64.09832314087718,95.63623475041629,76.18207569751078,49.50858160484645,100.0,94.73684210526315,25.021454012116116,0,1,1.0,0.0,0,0.0,0.0,0,0.0,69.67089346553827,55.557275163053994,0.9914981806549857,0.8,wp_rule_v2_1,0.9914981806549857,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4883720930232558,0.23255813953488372,0.5581395348837209,0.29069767441860467,46.104651,,True,tail_profit_v1
20260720,20260720 14:51:31,600758.SH,辽宁能源,3.31,3.04,3.32,3.04,3.31,3.02,9.60264900662251,350382750.0,107821238,4.7037,1.22,煤炭开采,99.0,0.0,9,2.232762962444203,0,1.709772,45.0,0,0,3.32,3.3220000000000005,11.44781144781144,-6.232294617563728,5.7507987220447365,4.746835443037978,2.303016786600856,2.235628819520653,4.7037,96.4285714285715,0.302114803625364,8.881578947368428,0.6622516556291425,9.27152317880794,0.0,0.0,3.63,8.453473132372192,9.025032938076416,4.962739812906292,2.6887280248190315,0.302114803625364,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.04,621700.0,1889968.0,0.0,0.0,0.0,realtime_quote_fallback,10856.0,0,0,0,10.0,False,56.5,58.55723482130127,98.51771990466183,73.34239434542172,46.800671451703835,94.08062705651358,94.73684210526315,17.001678629259587,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.01119061879592,53.16382720183146,0.9040215861790915,0.8,wp_rule_v2_1,0.9040215861790915,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5581395348837209,0.13953488372093023,0.5581395348837209,0.29069767441860467,40.290698,,True,tail_profit_v1
20260720,20260720 14:51:32,600863.SH,华能蒙电,5.01,4.56,5.02,4.54,5.01,4.56,9.868421052631591,1568775850.0,322891169,3.3298,1.21,火力发电,99.0,0.0,12,4.976275526163624,0,3.8034129032258064,60.0,0,0,5.02,5.016,5.47368421052632,-5.113636363636376,5.031446540880502,12.080536912751684,1.944876079151368,1.943389895962248,3.3298,97.91666666666671,0.1996007984031989,9.868421052631591,0.0,10.526315789473676,0.0,0.0,5.39,6.505102040816335,9.10278745644597,5.751978891820553,3.157172271791353,0.1996007984031989,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.56,1252200.0,5710032.0,0.0,0.0,0.0,realtime_quote_fallback,11749.0,0,0,0,10.0,False,63.3905891403142,66.29738368695608,100.0,76.30251276454887,75.08361622745943,94.41554557878214,94.73684210526315,76.1412538587844,0,1,1.0,0.0,0,0.0,0.0,0,0.0,75.4509128419732,75.19380521181355,2.1046123335883236,0.8,wp_rule_v2_1,2.1046123335883236,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.627906976744186,0.7674418604651163,0.813953488372093,0.29069767441860467,57.616279,,True,tail_profit_v1
20260720,20260720 14:51:33,600989.SH,宝丰能源,23.2,21.95,23.43,21.94,23.2,21.3,8.920187793427225,3870327987.0,169142704,1.3675,0.88,化工原料,99.0,0.0,3,14.711489803823149,0,3.9912280155642015,15.0,0,0,23.43,23.430000000000003,11.969111969111967,6.813996316758741,5.120072496601713,9.796497870326547,1.5190178074141258,1.9954109181923567,1.3675,84.56375838926171,0.991379310344831,5.694760820045564,3.0516431924882514,6.995305164319242,1.0,1.0,23.09,7.716593927012738,10.52355771521125,10.255679117954577,1.5021146273880517,0.991379310344831,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.95,987200.0,21669040.0,0.0,0.0,0.0,realtime_quote_fallback,2622.0,0,0,0,10.0,False,46.772231850964644,59.61426883674058,79.41112972558301,84.85041415777526,88.23926507741128,91.45627153164799,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.6992442096922,81.77725881709554,2.700803423485935,0.8,wp_rule_v2_1,2.700803423485935,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.26744186046511625,0.9534883720930233,0.5116279069767442,0.29069767441860467,74.244186,,True,tail_profit_v1
20260720,20260720 14:51:34,601600.SH,中国铝业,9.18,8.61,9.26,8.53,9.18,8.44,8.76777251184835,4357876120.0,486617136,1.9244,0.7,铝,99.0,0.0,1,3.093348451901083,0,3.0649266666666666,5.0,0,0,9.28,9.284,13.193588162762037,-6.896551724137934,2.2271714922048824,8.25471698113207,1.4208104406448656,1.6667649561958946,1.9244,89.04109589041096,0.8714596949891185,6.620209059233462,2.0142180094786744,8.649289099526072,0.0,0.0,9.89,6.570698862317159,8.716248223590718,7.2805889914689725,2.1134593993325845,0.8714596949891185,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.61,3121400.0,26875254.0,0.0,0.0,0.0,realtime_quote_fallback,7021.0,0,0,0,10.0,False,25.39264239160017,53.14284596503779,88.36067621633772,71.0940219922935,75.11069784412408,89.61849863561254,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.67703636742942,69.88059940111567,1.7187175446878868,0.8,wp_rule_v2_1,1.7187175446878868,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.20930232558139536,0.7906976744186046,0.11627906976744186,0.29069767441860467,65.174419,,True,tail_profit_v1
20260720,20260720 14:51:34,601699.SH,潞安环能,15.56,14.58,15.72,14.4,15.56,14.36,8.356545961002793,726103653.0,47664111,1.1058,1.03,煤炭开采,99.0,0.0,9,2.232762962444203,0,1.709772,45.0,0,0,15.8,15.796000000000001,8.130646282140376,-8.792497069167638,1.23617436564738,2.7062706270627013,1.5480538422535894,1.3240032750085575,1.1058,87.87878787878786,1.0282776349614495,6.721536351165991,1.532033426183843,9.192200557103067,0.0,0.0,17.39,5.220449012713013,4.471599301732243,3.141985947235848,2.189141856392296,1.0282776349614495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.58,139100.0,2028078.0,0.0,0.0,0.0,realtime_quote_fallback,7241.0,0,0,0,10.0,False,56.5,51.04139927097565,82.12208858345001,63.46518397096416,57.13295729629138,88.91644993362851,94.73684210526315,45.74905990739511,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.64040415784089,58.785191354756236,1.1228350255544133,0.8,wp_rule_v2_1,1.1228350255544133,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.11627906976744186,0.4418604651162791,0.5581395348837209,0.29069767441860467,69.94186,,True,tail_profit_v1
20260720,20260720 14:51:34,603533.SH,掌阅科技,19.6,19.5,19.69,18.79,19.6,17.9,9.497206703910631,713058718.0,36668252,7.069,1.43,互联网,99.0,0.0,3,6.308346772909228,0,5.58285375,15.0,0,0,19.69,19.69,6.75381263616559,-14.485165794066312,5.319720580333165,6.870229007633588,1.731493266065469,1.6152040901739069,7.069,90.00000000000003,0.4591836734693766,0.512820512820511,8.938547486033531,5.0279329608938665,0.0,0.0,23.5,6.026181975549072,5.609138423406446,-0.5933965613429848,1.239669421487588,0.4591836734693766,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.5,1980100.0,38611950.0,0.0,0.0,0.0,realtime_quote_fallback,3224.0,0,0,0,10.0,False,41.1022291516081,57.81485790547097,85.40100230843665,71.34387102931073,64.15590596336722,81.80208720582931,94.73684210526315,45.033833714004565,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.50466574309676,63.360533897286075,1.3388269730945215,0.8,wp_rule_v2_1,1.3388269730945215,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5348837209302325,0.6511627906976745,0.37209302325581395,0.29069767441860467,50.523256,,True,tail_profit_v1
20260720,20260720 14:51:35,605196.SH,华通线缆,25.74,23.69,25.8,23.41,25.74,23.54,9.345794392523366,1039536240.0,41299516,4.4508,0.94,电气设备,99.0,0.0,8,22.69516136172471,0,3.726314121037464,40.0,0,0,25.89,25.894000000000002,12.108013937282225,-19.562500000000004,3.290529695024058,-11.698113207547166,1.7453996552794164,1.8924061647551231,4.4508,97.48953974895387,0.2331002331002363,8.653440270156176,0.6372132540356956,10.152931180968569,0.0,0.0,32.13,6.179358138767421,3.794507843058192,-1.7069538320540811,3.028685790526997,0.2331002331002363,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.69,52000.0,1231880.0,0.0,0.0,0.0,realtime_quote_fallback,1896.0,0,0,0,10.0,False,71.5276819393447,59.623681297897946,100.0,55.11761074043525,76.29570011396038,94.2473114643117,94.73684210526315,59.90591695156762,0,1,1.0,0.0,0,0.0,0.0,0,0.0,74.21792156493304,75.67236654925217,2.143251780507688,0.8,wp_rule_v2_1,2.143251780507688,0,0.0,none,72.89473684210526,10.0,C级,板块强、承接好、量价齐,分钟缺,0.4418604651162791,0.813953488372093,0.9302325581395349,0.29069767441860467,70.406977,,True,tail_profit_v1
20260720,20260720 14:51:37,688111.SH,金山办公,244.29,229.95,244.44,223.96,244.29,223.5,9.302013422818778,3650701043.0,15544624,2.578,1.03,软件服务,99.0,0.0,6,13.85149726094776,0,4.043874193548387,30.0,0,0,268.2,268.2,7.830500993158229,7.649936103644284,3.202230577499887,17.548840342604176,1.4208829379404198,1.6666346484315298,2.578,99.26757812499996,0.0614024315362948,6.236138290932813,2.88590604026846,9.163310961968676,1.0,1.0,242.8,6.443516832097318,9.032724546087522,11.350412624180372,2.8315256282535284,0.0614024315362948,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,229.95,64985.0,14943301.0,0.0,0.0,0.0,realtime_quote_fallback,2436.0,0,0,0,20.0,False,59.05477873973706,70.17353862717516,100.0,84.65046138421178,90.31536848485702,100.0,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,77.75640126562179,86.54767831908644,3.2315345461104243,0.8,wp_rule_v2_1,3.2315345461104243,0,0.0,none,72.89473684210526,10.0,B级,个股强、承接好、动量上,分钟缺,0.3953488372093023,0.9767441860465116,0.627906976744186,0.29069767441860467,70.755814,,True,tail_profit_v1
20260720,20260720 14:51:35,688248.SH,南网科技,42.68,38.87,42.88,38.45,42.68,38.14,11.903513371788144,578026147.0,14023715,1.6692,1.44,电气设备,99.0,0.0,8,22.69516136172471,0,3.726314121037464,40.0,0,0,45.77,45.768,-23.12680115273775,-28.55708068295949,-11.175858480749213,-32.99843014128728,1.624851406822018,1.615092922023852,1.6692,95.48532731376967,0.4686035613870709,9.801903781836897,1.9140010487676884,11.61510225485055,0.0,0.0,69.68,-10.651482163791648,-21.48638704930096,-28.07367897739244,3.249737924360918,0.4686035613870709,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.87,23665.0,919859.0,0.0,0.0,0.0,realtime_quote_fallback,1671.0,0,0,0,20.0,False,71.5276819393447,69.6611196565874,96.54321117553025,12.338647060622174,69.70043586365989,68.51089571178511,94.73684210526315,36.75108965914975,0,1,1.0,0.0,0,0.0,0.0,0,0.0,69.81167980907377,69.73380904728405,1.7091029849698598,0.8,wp_rule_v2_1,1.7091029849698598,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺,0.7441860465116279,0.7209302325581395,0.9302325581395349,0.29069767441860467,52.965116,,True,tail_profit_v1
20260720,20260720 14:51:38,688382.SH,益方生物,25.88,22.2,26.2,22.2,25.88,22.55,14.76718403547672,791586210.0,31779999,4.286,0.85,生物制药,99.0,0.0,2,4.801697499340746,0,5.622837974683544,10.0,0,0,27.06,27.06,9.754028837998296,54.507462686567166,2.292490118577062,12.228967909800526,1.0957709008866832,1.4432779916739034,4.286,92.0,1.2364760432766575,16.576576576576585,-1.55210643015522,17.738359201773836,0.0,1.0,28.21,7.421550722231451,12.624570259802436,24.71988626780077,4.5234248788368125,1.2364760432766575,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0,20.0,False,34.797324543283345,79.47997271391424,94.55580532006836,89.26945978708629,59.89942940153834,93.03166103296473,94.73684210526315,49.15558584298167,0,1,1.0,0.0,0,15.605970149253734,0.0,0,15.605970149253734,64.8873310386745,61.39579989267918,1.2414780085992196,0.8,wp_rule_v2_1,1.2414780085992196,0,0.0,none,68.99324430479183,10.0,D级,个股强、承接好、动量上,分钟缺,0.8604651162790697,0.5116279069767442,0.2441860465116279,0.7674418604651163,25.813953,涨幅过热,False,tail_profit_v1
20260720,20260720 14:51:37,688578.SH,艾力斯,128.73,110.11,129.95,110.1,128.73,114.7,12.23190932868352,1911318692.0,15879891,3.4895,1.08,化学制药,99.0,0.0,2,10.079207953841848,0,5.249689189189189,10.0,0,0,137.64,137.64,9.454978318170216,50.56140350877192,2.6391325147504308,-1.4167560116403854,1.061584243587653,1.162859042309114,3.4895,93.85390428211588,0.9477200341800662,16.910362364907815,-4.001743679163039,17.30601569311246,0.0,0.0,137.2,7.278575952531741,5.87567647591003,13.175200450133628,4.720971853137357,0.9477200341800662,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.11,269235.0,29645466.0,0.0,0.0,0.0,realtime_quote_fallback,2056.0,0,0,0,20.0,False,40.35099714275872,73.69712940552938,92.09973435370678,76.51688784372487,80.9677113122156,86.59697167736354,94.73684210526315,83.93294440024738,0,0,1.0,0.0,0,12.449122807017535,0.0,0,12.449122807017535,65.91555616265917,76.45206476734867,2.2076873226215765,0.8,wp_rule_v2_1,2.2076873226215765,0,0.0,none,69.78245614035087,10.0,C级,个股强、承接好、动量上,分钟缺,0.7674418604651163,0.8837209302325582,0.313953488372093,0.7441860465116279,41.27907,涨幅过热,False,tail_profit_v1
20260720,20260720 14:51:37,920010.BJ,凯添燃气,8.65,8.13,8.9,8.09,8.65,7.9,9.493670886075956,112537336.97,13356973,4.4314,0.65,供气供热,99.0,0.0,3,1.4628318059164511,0,3.462668181818182,15.0,0,0,10.27,10.270000000000001,9.632446134347283,-6.080347448425627,0.115740740740744,15.02659574468086,1.2019247917297224,1.7851443340212174,4.4314,69.13580246913583,2.8901734104046284,6.396063960639609,2.9113924050633067,10.253164556962032,0.0,0.0,9.49,4.241986020727895,7.546935223175422,5.952964233219027,1.2090483619344727,2.8901734104046284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.13,98071.0,797317.23,0.0,0.0,0.0,realtime_quote_fallback,2184.0,0,0,0,30.0,False,32.07124294991461,35.71495453503752,61.93016071342382,69.4133927375651,32.5,77.59545029621162,94.73684210526315,0.0,0,1,1.0,0.0,0,0.3888888888888786,0.0,0,0.3888888888888786,44.9100332277634,36.22300996832902,0.469070794812063,0.8,wp_rule_v2_1,0.469070794812063,0,0.0,none,72.79751461988305,10.0,D级,动量上、量价齐、均价上,分钟缺,0.5116279069767442,0.046511627906976744,0.16279069767441862,0.5813953488372093,30.930233,,True,tail_profit_v1
20260720,20260720 14:51:37,920046.BJ,亿能电力,23.49,19.99,23.98,19.83,23.49,20.3,15.714285714285705,269406978.32,12126583,17.3986,3.18,电气设备,99.0,0.0,8,22.69516136172471,0,3.726314121037464,40.0,0,0,26.39,26.39,25.7494646680942,-5.282258064516143,19.846938775510186,10.023419203747054,3.160255277750248,2.953135216337496,17.3986,88.19277108433731,2.0859940400170363,17.508754377188595,-1.527093596059126,20.44334975369459,0.0,0.0,25.35,22.267332916926907,18.756319514661257,10.619260654579676,4.71025260029716,2.0859940400170363,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0,30.0,False,71.5276819393447,78.44823653080735,85.7199498461828,81.91622743625321,57.65342692067074,84.07927824711878,94.73684210526315,6.633567301676853,0,1,1.0,0.0,0,2.932019704433509,0.0,0,2.932019704433509,75.64227810568177,63.050082276174045,1.3229599047385572,0.8,wp_rule_v2_1,1.3229599047385572,0,0.0,none,72.16173191599688,10.0,D级,板块强、个股强、承接好,分钟缺,0.9069767441860465,0.46511627906976744,0.9302325581395349,0.6046511627906976,36.860465,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:51:37,920088.BJ,科力股份,54.18,48.1,57.0,46.89,54.18,44.51,21.725454953942936,509859333.87,9884010,23.7839,0.91,石油开采,99.0,0.0,9,2.743653136409096,0,5.925909090909091,45.0,0,0,57.86,57.863,32.46943765281174,45.02141327623126,17.73142112125161,66.45161290322581,1.3240203151652634,2.554204673467543,23.7839,72.10682492581601,5.204872646733105,12.64033264033264,8.065603235228046,22.713996854639408,1.0,1.0,51.27,20.92130518234165,35.011213555943165,45.680406549971785,2.827861074207627,5.204872646733105,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0,30.0,False,60.8258700220007,75.02536975158033,51.97744142248727,69.7068235141362,50.65841760127331,69.98494293577409,94.73684210526315,31.80048145734848,0,1,1.0,0.0,0,47.287691241914246,0.0,0,47.287691241914246,51.113440176843845,50.79492437394447,0.8249645026526408,0.8,wp_rule_v2_1,0.8249645026526408,0,0.0,none,61.072814031626706,10.0,D级,个股强、动量上、量价齐,分钟缺、回落大,1.0,0.2558139534883721,0.7209302325581395,0.9767441860465116,20.930233,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 14:51:37,920130.BJ,立方控股,18.03,15.3,18.88,15.3,18.03,14.98,20.36048064085448,126624772.47,7331719,10.43,5.62,软件服务,99.0,0.0,6,13.85149726094776,0,4.043874193548387,30.0,0,0,19.47,19.474,42.98176050753373,14.621741894469164,39.76744186046513,35.15742128935533,4.330198205608121,6.093796043170899,10.43,76.2569832402235,4.714364947310035,17.843137254901965,2.1361815754339157,23.89853137516688,1.0,1.0,17.09,35.62509402738077,36.40490240581027,30.58593467081918,3.600842750430955,4.714364947310035,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0,30.0,False,59.05477873973706,57.785217702348,43.517709219737,60.9618622154882,25.081753564251045,50.655220319921995,94.73684210526315,0.0,0,0,1.0,0.0,0,18.126142406125396,15.601585644864969,0,33.72772805099037,43.571470472677944,30.628668636779114,0.3774474441543054,0.8,wp_rule_v2_1,0.3774474441543054,0,0.0,none,64.46280482935767,10.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大,0.9767441860465116,0.023255813953488372,0.627906976744186,0.9069767441860465,14.767442,涨幅过热，放量过度,False,tail_profit_v1
