trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:43:03,301323.SZ,新莱福,82.58,73.17,83.0,73.17,82.58,72.64,13.683920704845807,340100983.31,4259428,1.9709,0.57,橡胶,99.0,0.0,1,0.3221646830202695,0,2.5247277777777777,5.0,0,0,87.17,87.16799999999999,1.7370949858322104,0.8549096238397613,11.654948620876148,-4.310544611819234,2.052746985471747,0.9195019600712911,1.9709,95.72736520854524,0.5085977234197125,12.860461937952715,0.729625550660784,13.532488986784138,0.0,0.0,109.86,8.626450238088989,3.669482907967891,-6.908057897822073,3.765445026178016,0.5085977234197125,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,73.17,2500.0,182925.0,0.0,0.0,0.0,realtime_quote_fallback,1129.0,0,0,0,20.0,False,0.0,100.0,87.07363897589057,65.02826959513908,93.24854269481388,79.2909460834181,0,1,1.0,55.3,5.054732344537809,48.381956328344316,85.71870554621826,340,-80.66397320168045,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260709,20260709 14:43:03,301295.SZ,美硕科技,48.6,43.48,49.06,42.09,48.6,42.82,13.498365249883236,180694942.4,3868216,6.0975,0.86,电气设备,99.0,0.0,8,29.426898400245797,0,3.5183534682080926,40.0,0,0,51.38,51.384,12.136594370096908,5.149286023366506,5.1948051948051965,19.293078055964653,1.8879357408162625,2.241392253796754,6.0975,93.4002869440459,0.9465020576131744,11.775528978840866,1.5413358243811182,16.2774404483886,1.0,1.0,49.0,9.577922077922096,12.894608469418568,10.684719359577288,4.329159212880152,0.9465020576131744,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.48,31300.0,1360924.0,0.0,0.0,0.0,realtime_quote_fallback,1107.0,0,0,0,20.0,False,100.0,100.0,91.24702482997776,100.0,100.0,100.0,0,1,1.0,55.3,5.402886798430249,84.42440496599555,99.64488370191586,340,-94.24199690348561,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:03,301307.SZ,美利信,92.99,89.88,98.0,87.66,92.99,82.01,13.38861114498231,2476677963.29,26511499,14.9307,1.03,通信设备,99.0,0.0,8,44.62381210229781,0,3.958038686131387,40.0,0,0,98.41,98.412,17.29313824419778,53.0195820306072,7.304408031387033,60.1343206474944,1.810426116137099,2.789784336400833,14.9307,51.5473887814313,5.387676094203675,3.460169114374722,9.596390684062904,12.608218509937815,1.0,1.0,92.68,11.14962587554682,23.002645502645503,35.08232918600509,0.1148394042705946,5.387676094203675,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.88,258200.0,23207016.0,0.0,0.0,0.0,realtime_quote_fallback,1172.0,0,0,0,20.0,False,100.0,100.0,40.60024784811433,100.0,100.0,77.61895551257253,0,0,1.0,98.95242517987035,5.241034129313011,62.262891050283905,93.17077693722635,340,-87.92974280791334,50.47140866905834,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260709,20260709 14:43:00,300270.SZ,中威电子,12.89,11.76,13.2,11.64,12.89,11.4,13.0701754385965,386256839.1,30430000,6.3038,0.54,IT设备,99.0,0.0,3,14.50444578622159,0,3.540301234567901,15.0,0,0,13.68,13.68,-3.082706766917298,6.440957886044596,4.119547657512124,18.801843317972367,1.3981775462191703,1.823877618220017,6.3038,80.1282051282052,2.4049650892164376,9.60884353741498,3.157894736842093,13.684210526315775,0.0,0.0,15.1,4.119547657512124,6.335588186767849,8.53822835971707,2.491386164855536,2.4049650892164376,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.76,106700.0,1254792.0,0.0,0.0,0.0,realtime_quote_fallback,5384.0,0,0,0,20.0,False,93.60906634171573,100.0,66.94793912998291,67.08871555301549,100.0,65.05128205128207,0,1,1.0,55.3,5.369914630382594,72.60874338637694,98.32599698000965,340,-92.95608234962705,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300845.SZ,捷安高科,13.01,11.64,13.38,11.63,13.01,11.52,12.93402777777779,218384960.82,17179138,3.6267,0.65,软件服务,99.0,0.0,8,16.786288124619805,0,3.27666917562724,40.0,0,0,13.82,13.824,2.4409448818897728,-11.49659863945578,-0.1534919416730562,-11.67684996605567,2.331119100105352,1.9091379433469464,3.6267,78.8571428571428,2.8439661798616456,11.769759450171824,1.041666666666674,15.190972222222223,0.0,0.0,15.45,4.834810636583398,-0.709761123406849,-3.1165059388613803,2.656496580746981,2.8439661798616456,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.64,36200.0,421368.0,0.0,0.0,0.0,realtime_quote_fallback,2197.0,0,0,0,20.0,False,100.0,100.0,66.82277576508604,46.62733549474473,100.0,68.54285714285712,0,1,1.0,55.3,5.366932240259581,72.62943155963453,98.20670137508914,340,-92.83976913482955,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:03,301486.SZ,致尚科技,207.01,188.36,208.7,183.08,207.01,183.4,12.873500545256269,1386263644.88,7078755,6.3801,0.93,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,220.08,220.08,9.616097431824189,-3.0761307238505564,10.736065047608845,-10.544056004494196,1.53592078528631,0.9610301039379858,6.3801,93.40359094457456,0.8163856818511173,9.901252919940529,2.7044711014176714,13.969465648854948,0.0,0.0,263.33,11.631794650560837,4.219948849104838,-5.124844173938536,3.714156883047482,0.8163856818511173,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,188.36,16200.0,3051432.0,0.0,0.0,0.0,realtime_quote_fallback,1098.0,0,0,0,20.0,False,100.0,100.0,82.7236949108942,70.86451559303994,100.0,78.36143637782982,0,1,1.0,55.3,5.392041132900662,78.72426236037433,99.21105708073237,340,-93.81901594783172,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,688502.SH,茂莱光学,601.39,545.34,605.2,545.34,601.39,533.0,12.831144465290812,1179531149.0,2074199,2.9138,0.76,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,639.6,639.6,-1.576053157016133,37.24098585120949,7.756674431105526,3.4667263092698297,1.14201826239337,0.9077595202198768,2.9138,93.63514868025383,0.6335323167994344,10.27799171159276,2.3151969981238363,11.230769230769234,0.0,0.0,709.49,7.077487358450263,1.3649265454447337,10.611648074747793,2.9818542978315543,0.6335323167994344,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,545.34,9942.0,5421770.0,0.0,0.0,0.0,realtime_quote_fallback,1218.0,0,0,0,20.0,False,100.0,100.0,63.84570905170906,71.59118622722004,100.0,62.454059472101534,0,0,1.0,57.09278868096759,5.3734832700762,73.77776623642698,98.46874256775389,340,-93.0952592976777,69.30824509356458,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:43:03,301396.SZ,宏景科技,289.34,279.02,295.43,250.1,289.34,257.0,12.583657587548624,4334405463.68,15918751,6.7409,0.9,软件服务,99.0,0.0,8,16.786288124619805,0,3.27666917562724,40.0,0,0,308.4,308.4,0.4652777777777617,65.33714285714285,3.5427998854852483,-4.508250825082516,1.4590456747720866,1.0719877032418896,6.7409,86.56518861680999,2.1047902122071083,3.698659594294318,8.568093385214004,17.63813229571985,0.0,0.0,339.38,4.730121040134327,-1.1533363396602936,13.961842043073425,3.9706780696396,2.1047902122071083,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,279.02,122832.0,34272584.64,0.0,0.0,0.0,realtime_quote_fallback,1336.0,0,0,0,20.0,False,100.0,100.0,71.0720933932668,45.719376685009266,100.0,71.626075446724,0,1,1.0,88.87314285714285,5.287470008648123,65.14937440520477,95.02821211063083,340,-89.7407421019827,55.00708571428572,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:11,688233.SH,神工股份,195.83,183.5,198.0,180.5,195.83,174.8,12.030892448512589,2668093685.0,13983830,7.3517,0.75,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,209.76,209.76000000000002,-3.990782958278172,116.60214578033408,8.463029631680975,27.443706885331267,0.8806985299940618,1.0923850090881082,7.3517,87.60000000000007,1.1081039677271145,6.7193460490463375,4.977116704805495,10.011441647597254,0.0,0.0,247.0,5.329116511225163,3.4757888952296367,28.380703887870908,2.2913655912106146,1.1081039677271145,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,183.5,58045.0,10651258.0,0.0,0.0,0.0,realtime_quote_fallback,2330.0,0,0,0,20.0,False,100.0,100.0,60.99113050125231,10.995241991606278,100.0,60.04000000000003,0,0,1.0,100.0,5.03209413249673,56.29975029941109,84.81317706457509,340,-79.78108293207836,50.0,10.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
20260709,20260709 14:43:14,688797.SH,臻宝科技,513.0,476.99,518.78,470.01,513.0,458.72,11.83292640390652,3597753440.0,7328864,23.603,0.75,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,550.46,550.464,-23.20474244397539,-12.307692307692308,7.080237121148869,-10.69563400877377,0.7765567964284243,0.554562788263962,23.603,88.14845191716223,1.1267056530214423,7.549424516237235,3.9828217649110487,10.63175793512382,0.0,0.0,800.0,-2.8552600184063914,-11.406155286185747,-11.488878466999298,2.47770993281351,1.1267056530214423,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,476.99,77320.0,36880867.0,0.0,0.0,0.0,realtime_quote_fallback,15.0,0,0,0,20.0,False,100.0,100.0,69.96177159836661,5.078875109374188,100.0,51.25938076686489,0,0,1.0,55.3,5.328220828256823,68.23821086895398,96.65824489497882,340,-91.330024066722,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:09,688258.SH,卓易信息,138.04,121.2,138.8,121.1,138.04,123.48,11.791383219954632,1162423110.0,8882350,5.6418,1.89,软件服务,99.0,0.0,8,16.786288124619805,0,3.27666917562724,40.0,0,0,148.18,148.176,15.902602854743918,12.906919679371809,18.63183224475764,13.641228286819796,2.28046353760985,2.3242865299441604,5.6418,95.70621468926544,0.5505650536076656,13.894389438943875,-1.8464528668610256,14.334305150631696,1.0,1.0,133.68,15.97466099843732,16.94142762745463,13.869961889363667,4.06593958888275,0.5505650536076656,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,121.2,78165.0,9473598.0,0.0,0.0,0.0,realtime_quote_fallback,2404.0,0,0,0,20.0,False,100.0,100.0,94.871697739493,100.0,100.0,100.0,0,1,1.0,55.3,5.403682669903249,85.1493395478986,99.67671856083584,340,-94.27303589093259,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300506.SZ,名家汇,6.28,5.68,6.74,5.55,6.28,5.62,11.74377224199288,391721395.56,63127870,2.9943,0.6,建筑工程,99.0,0.0,1,3.228042123889799,0,2.309768503937008,5.0,0,0,6.74,6.744,1.6181229773462924,41.44144144144144,3.973509933774833,6.440677966101682,2.035513427696547,1.856212512431081,2.9943,61.34453781512607,7.32484076433122,10.563380281690147,1.0676156583629748,21.174377224199294,0.0,0.0,6.75,5.157401205626266,2.9508196721311557,15.781710914454262,1.453957996768973,7.32484076433122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.68,17300.0,98264.0,0.0,0.0,0.0,realtime_quote_fallback,3759.0,0,0,0,20.0,False,0.0,100.0,22.61143530900408,71.64921636419133,100.0,62.998313346691,0,1,1.0,94.1064083913729,3.664957792924954,26.310522267711278,23.169740288426734,350,-19.50478249550178,52.652116223882196,10.0,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
20260709,20260709 14:43:13,688820.SH,盛合晶微,210.15,191.94,212.0,186.88,210.15,188.32,11.591971112999166,6792186067.0,33947746,14.0592,1.03,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,225.98,225.98399999999998,16.834380385834223,23.850777934936357,11.871173808890068,-0.1662707838479771,1.5128022929784672,1.3793355804773464,14.0592,92.63535031847135,0.8803235783963803,9.487339793685525,1.922259983007657,13.338997451146986,0.0,0.0,222.22,13.435172190435065,10.573836909509923,12.789521281877205,3.517068124722922,0.8803235783963803,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,191.94,156655.0,30068361.0,0.0,0.0,0.0,realtime_quote_fallback,79.0,0,0,0,20.0,False,100.0,100.0,90.09870865847722,96.04243469431833,100.0,78.05414012738854,0,1,1.0,55.3,5.400253313483209,82.7016922074967,99.53954430403427,340,-94.13929099055106,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:09,688146.SH,中船特气,369.28,344.0,370.0,328.6,369.28,331.0,11.56495468277945,4346042089.0,12622054,10.5261,1.07,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,397.2,397.2,1.172602739726014,59.785383583574905,21.955085865257583,-5.310392574168576,0.9084397626456324,0.7283490181092733,10.5261,98.26086956521732,0.1949740034662195,7.348837209302328,3.92749244712991,12.507552870090628,0.0,0.0,416.99,12.247937602207992,4.935324740275981,12.894621394276706,3.74199348241373,0.1949740034662195,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,344.0,211291.0,72684104.0,0.0,0.0,0.0,realtime_quote_fallback,1175.0,0,0,0,20.0,False,100.0,100.0,76.38816548534895,72.30601577468181,100.0,72.30434782608694,0,0,1.0,79.43515209207735,5.356878290558855,71.26466404282297,97.80454338706008,340,-92.44766509650123,59.25418155856519,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:00,300164.SZ,通源石油,9.06,8.51,9.76,8.51,9.06,8.13,11.439114391143912,2302984212.62,251216416,30.1036,4.41,石油开采,99.0,0.0,2,2.490849108774956,0,5.8392333333333335,10.0,0,0,9.76,9.756,12.68656716417913,0.6666666666666821,16.45244215938304,8.37320574162681,4.278929262041662,4.005568823979034,30.1036,44.00000000000006,7.726269315673284,6.462984723854293,4.674046740467386,15.375153751537512,1.0,0.0,9.71,14.596508980521117,13.221694576355937,6.745213549337281,-0.548847420417109,7.726269315673284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.51,4267888.0,36319726.88,0.0,0.0,0.0,realtime_quote_fallback,5656.0,0,0,0,20.0,False,0.0,100.0,41.84870575178941,100.0,100.0,62.60000000000002,0,0,1.0,100.0,4.023033808277498,31.499741150357885,37.49278090252848,350,-33.469747094250984,50.0,10.0,C级,个股强、动量上、新高,分钟缺、风险高、位置差
20260709,20260709 14:43:10,688147.SH,微导纳米,157.39,148.0,157.67,143.09,157.39,141.5,11.229681978798569,2051847495.0,13613979,2.2787,0.82,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,169.8,169.79999999999998,17.939303109778937,74.78067740144363,16.49888971132494,26.032991672005124,1.185227813705542,1.1876320027961005,2.2787,98.079561042524,0.1779020268123821,6.344594594594577,4.593639575971742,10.30388692579504,0.0,0.0,171.9,15.513900713384013,13.245695454774388,28.16670874015683,3.0601331441667545,0.1779020268123821,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,148.0,116948.0,17308304.0,0.0,0.0,0.0,realtime_quote_fallback,1294.0,0,0,0,20.0,False,100.0,100.0,68.91418144801776,88.79657763256381,100.0,72.2318244170096,0,0,1.0,100.0,5.305306337404339,66.27408527371041,95.74166526087947,340,-90.43635892347513,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:10,688206.SH,概伦电子,52.44,47.98,53.22,46.5,52.44,47.2,11.101694915254235,1176948354.0,23213504,4.0396,0.91,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,56.64,56.64,21.840148698884757,34.70331363986643,7.547169811320753,34.0148223869154,1.363770432882323,1.887577031851552,4.0396,88.39285714285712,1.4874141876430214,9.29553980825344,1.6525423728813493,14.237288135593218,1.0,1.0,50.19,14.582878119127727,18.281267621518005,26.58563962680891,3.391167192429023,1.4874141876430214,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.98,79634.0,3820839.0,0.0,0.0,0.0,realtime_quote_fallback,1654.0,0,0,0,20.0,False,100.0,100.0,76.83917797596844,100.0,100.0,100.0,0,1,1.0,55.3,5.398873343585477,81.5428355951937,99.48434550812499,340,-94.08547216453951,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:13,688785.SH,恒运昌,427.8,388.13,428.92,388.13,427.8,385.77,10.89509293102109,308829622.0,767021,5.0396,0.59,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,462.92,462.924,10.40000000000001,17.077175697865353,15.309973045822112,-1.8807339449541272,0.9057923568374832,0.6678571538301147,5.0396,97.2542289776906,0.2618045815801828,10.220802308504885,0.6117634860149934,10.573657879047106,0.0,0.0,498.74,12.429829909803836,2.356251435571544,5.2621218757227695,3.096758645619957,0.2618045815801828,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,388.13,600.0,232878.0,0.0,0.0,0.0,realtime_quote_fallback,162.0,0,0,0,20.0,False,100.0,100.0,67.83886570231002,77.99598550368711,100.0,71.90169159107624,0,0,1.0,55.3,5.384173957262495,76.13745627038453,98.89637005520568,340,-93.51219609794319,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688727.SH,恒坤新材,68.35,63.97,70.96,63.97,68.35,61.67,10.831846927193125,627360620.0,9239889,9.9367,0.52,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,74.0,74.004,-2.3571428571428688,25.504957767168545,8.388836029178549,8.543750992536125,1.1105087187867566,0.9941339491599568,9.9367,62.660944206008566,3.8185808339429306,6.846959512271367,3.7295281336144015,11.334522458245493,0.0,0.0,80.0,5.576150756873632,2.091112770724424,9.846841200199275,0.8707201889019967,3.8185808339429306,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.97,70215.0,4491654.0,0.0,0.0,0.0,realtime_quote_fallback,233.0,0,0,0,20.0,False,100.0,98.07631082855153,31.75122780150013,62.08191723810834,100.0,50.06437768240343,0,0,1.0,63.51406011095372,5.270911677476837,63.702218847630476,94.36587886377939,340,-89.09496718630255,66.41867295007083,10.0,B级,板块强、个股强,分钟缺、回落大、校准-
20260709,20260709 14:43:00,300332.SZ,天壕能源,4.76,4.64,5.03,4.5,4.76,4.3,10.697674418604652,383134807.84,80209200,,357.4413475501191,供气供热,99.0,0.0,1,1.200409734258438,0,2.100347727272727,5.0,0,0,5.16,5.159999999999999,10.440835266821358,-0.6263048016701522,8.675799086757996,3.4782608695652195,3.964844413020384,3.793934742279032,0.0,49.05660377358485,5.672268907563027,2.586206896551735,7.906976744186034,12.325581395348843,1.0,0.0,4.95,10.49210770659239,7.716677981443776,5.727431381881631,-0.0699790062981264,5.672268907563027,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,5124.0,0,0,0,20.0,False,0.0,100.0,0.0,83.98727790024942,100.0,64.62264150943395,0,0,1.0,100.0,3.4381573800613983,21.62985986549664,14.097723773884502,350,-10.659566393823104,50.0,10.0,C级,个股强、动量上、新高,分钟缺、风险高、放量急
20260709,20260709 14:43:09,920088.BJ,科力股份,38.56,37.1,42.98,36.6,38.56,34.84,10.677382319173368,391071496.85,9961371,20.4322,2.81,石油开采,99.0,0.0,2,2.490849108774956,0,5.8392333333333335,10.0,0,0,45.29,45.29200000000001,16.848484848484844,-9.35590032910202,18.463901689708152,15.79579579579582,3.7082026076185706,2.400090088347254,20.4322,30.72100313479627,11.462655601659732,3.935309973045831,6.486796785304239,18.312284730195163,0.0,0.0,49.4,16.397005554213973,16.372415874452994,5.154076902099813,-2.082275266632805,11.462655601659732,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.1,121041.0,4490621.1,0.0,0.0,0.0,realtime_quote_fallback,618.0,0,0,0,30.0,False,0.0,100.0,0.0,98.3838737135269,100.0,29.038573469762376,1,0,1.0,100.0,3.413735058162401,21.290316044840807,13.120830897924618,350,-9.707095839762218,50.0,10.0,C级,个股强、动量上,分钟缺、风险高、位置差
20260709,20260709 14:43:09,688249.SH,晶合集成,64.73,61.75,64.9,58.43,64.73,58.51,10.63066142539737,4192835794.0,67441441,2.5916,0.7,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,70.21,70.21199999999999,7.115671024325665,68.52382192137468,5.2862719583604445,11.200824600584092,0.9884427424131702,1.3408033824312435,2.5916,97.37248840803709,0.2626293835933824,4.825910931174104,5.5375149547086,11.05793881387798,0.0,1.0,67.33,7.303892314833238,8.332914930294066,22.0227154908337,3.2595980006381087,0.2626293835933824,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.75,394815.0,24379826.0,0.0,0.0,0.0,realtime_quote_fallback,1161.0,0,0,0,20.0,False,100.0,100.0,80.62088003295194,73.51505230152725,100.0,91.94899536321483,0,1,1.0,94.29049726633694,5.342685939096537,69.50050668831962,97.23684932856737,340,-91.89416338947083,52.569276230148375,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:09,688179.SH,阿拉丁,28.09,25.22,28.98,25.22,28.09,25.42,10.503540519276156,746861212.0,27505657,5.6709,0.95,化学制药,99.0,0.0,3,9.145664302743102,0,3.2017263513513514,15.0,0,0,30.5,30.504,7.172834795879424,41.51133501259445,14.559543230016311,5.403377110694185,1.5325530963584095,1.4566341253364137,5.6709,76.32978723404254,3.1683873264507056,11.37985725614592,-0.7867820613690069,14.79150275373722,0.0,0.0,31.63,11.539072426937723,7.488615926223541,16.418343452763338,2.406124681006183,3.1683873264507056,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.22,57973.0,1462079.0,0.0,0.0,0.0,realtime_quote_fallback,2082.0,0,0,0,20.0,False,0.0,100.0,55.76820176872411,89.77744888913621,100.0,71.53191489361701,0,1,1.0,61.51939196877979,4.799484148446174,43.328132995144344,75.50877770255286,340,-70.7092935541067,67.3162736140491,10.0,C级,个股强、动量上、量价齐,分钟缺、回落大、校准-
20260709,20260709 14:43:12,688733.SH,壹石通,41.94,37.91,42.0,36.37,41.94,37.99,10.397473019215564,636047803.0,16441596,8.9807,1.0,矿物制品,99.0,0.0,5,4.912293086360724,0,6.507005555555555,25.0,0,0,45.59,45.588,2.0437956204379493,7.925887802367471,-0.1428571428571445,-0.1190759704691735,0.8753878764798345,0.7784630545442979,8.9807,98.93428063943158,0.1430615164520698,10.630440517013984,-0.2105817320347647,14.819689391945252,0.0,0.0,48.25,3.468692949129104,3.74768089053803,2.266492727472213,4.579835425151679,0.1430615164520698,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.91,76000.0,2881160.0,0.0,0.0,0.0,realtime_quote_fallback,1787.0,0,0,0,20.0,False,0.0,100.0,76.55068521805008,47.67336189348305,100.0,72.57371225577263,0,0,1.0,55.3,4.87754383519705,44.88115884574695,78.63116517258788,340,-73.75362133739084,70.11500000000001,10.0,C级,个股强、承接好、均价上,分钟缺、校准-
20260709,20260709 14:43:00,300260.SZ,新莱应材,95.17,87.81,96.0,86.5,95.17,86.26,10.329237189891028,2054376278.38,22500777,6.6789,0.85,机械基件,99.0,0.0,5,9.417841015149095,0,4.273232592592592,25.0,0,0,103.51,103.512,1.2339112860334067,30.548696844993128,9.403379698815971,17.334484034027863,1.1099505950806663,0.825847876348085,6.6789,91.26315789473686,0.8721235683513795,8.381733287780424,1.7968931138418798,11.013215859030836,0.0,0.0,107.6,6.528017193131719,2.483201240523769,11.67959444711737,2.8234955162603104,0.8721235683513795,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,87.81,53500.0,4697835.0,0.0,0.0,0.0,realtime_quote_fallback,5420.0,0,0,0,20.0,False,4.743436599278198,100.0,64.78464576867835,70.58602725015399,100.0,69.50526315789475,0,0,1.0,55.3,4.931137523437849,46.088826016429266,80.77491270221986,340,-75.84377517878201,70.11500000000001,10.0,C级,个股强、动量上、均价上,分钟缺、校准-
20260709,20260709 14:43:10,688216.SH,气派科技,39.8,36.5,39.9,35.52,39.8,36.08,10.310421286031035,377027961.0,9979798,8.2209,0.54,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,43.3,43.296,-22.41715399610137,3.862212943632559,5.626326963906569,0.8360780339498275,0.5765767528005903,0.8598128685472028,8.2209,97.7168949771689,0.2512562814070307,9.041095890410954,1.164079822616415,12.139689578713956,0.0,0.0,51.3,-2.321700289598993,-2.2545311655778777,0.8910351470905242,3.627842388474223,0.2512562814070307,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.5,36497.0,1332141.0,0.0,0.0,0.0,realtime_quote_fallback,1842.0,0,0,0,20.0,False,100.0,99.29957612589868,72.29841795941026,16.75393315580781,100.0,55.08675799086757,0,0,1.0,55.3,5.345265498507901,69.88930883848087,97.34003170502193,340,-91.99476620651403,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
