trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 11:30:00,002558.SZ,巨人网络,29.5,27.4,30.18,27.3,29.5,27.44,7.507288629737596,4300005143.76,145478189,,,互联网,99.0,0.0,2,8.090908585855075,0,0.0,10.0,0,0,30.18,30.184000000000005,7.507288629737596,7.507288629737596,7.507288629737596,7.507288629737596,1.0,1.0,0.0,76.3888888888889,2.30508474576272,7.664233576642343,-0.1457725947521915,10.49562682215743,0.0,0.0,0.0,0.0,0.0,0.0,1.7475281673947851,2.30508474576272,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.4,224400.0,6148560.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,0.0,81.8945983155166,37.17867215399856,42.190962099125294,100.0,54.55555555555556,0,0,1.0,55.3,31.148762942711144,31.03125799736917,38.96727849798132,350,-7.818515555270174,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688103.SH,国力电子,91.61,86.71,93.0,82.9,91.61,85.26,7.447806708890448,547058560.0,6096675,,,元器件,99.0,0.0,8,53.67892417276775,0,0.0,40.0,0,0,102.31,102.312,7.447806708890448,7.447806708890448,7.447806708890448,7.447806708890448,1.0,1.0,0.0,86.23762376237623,1.5173016046283072,5.651020643524407,1.7006802721088343,11.8461177574478,0.0,0.0,0.0,0.0,0.0,0.0,2.7363463048110326,1.5173016046283072,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,86.71,238980.0,20721956.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,83.97014954838197,49.004291585478654,41.85667370396432,100.0,58.495049504950494,0,0,1.0,55.3,74.80913560384285,64.07881554983518,94.99662935635959,340,-20.187493752516744,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,301151.SZ,冠龙节能,20.33,18.56,20.58,18.4,20.33,18.93,7.395668251452703,143171746.98,7196762,,,机械基件,99.0,0.0,1,12.23238902711757,0,0.0,5.0,0,0,22.72,22.715999999999998,7.395668251452703,7.395668251452703,7.395668251452703,7.395668251452703,1.0,1.0,0.0,88.53211009174312,1.2297097884899078,9.536637931034477,-1.9545694664553692,11.516111991547806,0.0,0.0,0.0,0.0,0.0,0.0,2.832574607991911,1.2297097884899078,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.56,37300.0,692288.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,33.8977805423514,84.20487115737835,52.16744843483612,41.56365557316419,100.0,59.41284403669725,0,0,1.0,55.3,58.53288177894372,44.95604939816852,74.1296372731556,340,-15.596755494211877,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688126.SH,沪硅产业,37.16,33.92,37.68,33.92,37.16,34.61,7.367812770875459,4791165093.0,131027856,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,0,41.53,41.532,7.367812770875459,7.367812770875459,7.367812770875459,7.367812770875459,1.0,1.0,0.0,86.17021276595736,1.3993541442411273,9.551886792452825,-1.9936434556486529,10.863912164114414,0.0,0.0,0.0,0.0,0.0,0.0,2.5009194556822267,1.3993541442411273,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.92,601009.0,20386225.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,83.43333620217982,49.26773910145666,41.40710777232009,100.0,58.468085106382944,0,0,1.0,55.3,74.7543100869198,63.950996903387434,94.92634023209928,340,-20.172030145179477,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,603876.SH,鼎胜新材,25.4,23.9,25.75,23.73,25.4,23.71,7.127794179671021,761474183.0,30322861,,,铝,99.0,0.0,1,2.2001098693993826,0,0.0,5.0,0,0,26.08,26.081000000000003,7.127794179671021,7.127794179671021,7.127794179671021,7.127794179671021,1.0,1.0,0.0,82.6732673267326,1.3779527559055094,6.2761506276150625,0.8013496415014698,8.519611978068324,0.0,0.0,0.0,0.0,0.0,0.0,1.7628205128205288,1.3779527559055094,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.9,30800.0,736120.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,0.0,80.99897899954479,46.2521164290869,40.058203289751134,99.89483814650919,57.06930693069304,0,0,1.0,55.3,34.92628735900822,32.52393752586427,43.81025851887501,350,-8.883971159866789,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,603538.SH,美诺华,44.54,42.7,45.74,42.7,44.54,41.58,7.1188071188071245,2816622886.0,63642458,,,化学制药,99.0,0.0,2,10.760156916939309,0,0.0,10.0,0,0,45.74,45.738,7.1188071188071245,7.1188071188071245,7.1188071188071245,7.1188071188071245,1.0,1.0,0.0,60.526315789473585,2.6942074539739513,4.309133489461359,2.6936026936027035,7.31120731120731,0.0,0.0,0.0,0.0,0.0,0.0,0.481275379756374,2.6942074539739513,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.7,1461900.0,62423130.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,10.703138338786175,75.4038252196147,24.50283388762938,40.00769600769604,100.0,48.21052631578944,0,0,1.0,59.56315789473688,23.793152213185593,28.48297102694025,29.53700833192292,350,-5.743856118737327,78.19657894736841,C级,个股涨幅和量价强度较高。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688005.SH,容百科技,29.04,28.98,30.64,28.89,29.04,27.18,6.843267108167761,792128324.0,26633441,,,电气设备,99.0,0.0,7,27.724342793001863,0,0.0,35.0,0,0,32.62,32.616,6.843267108167761,6.843267108167761,6.843267108167761,6.843267108167761,1.0,1.0,0.0,8.57142857142849,5.509641873278248,0.2070393374741241,6.622516556291402,6.438557763061074,0.0,0.0,0.0,0.0,0.0,0.0,-1.637123179406108,5.509641873278248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.98,685486.0,19865384.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,60.62409334594757,0.0,38.45916114790282,100.0,11.428571428571395,1,0,1.0,100.0,22.15350159077875,34.57336802270575,27.43489214935004,350,-5.281390558571292,60.0,C级,所属板块强度靠前。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大，收盘弱于日内均衡价格，历史校准对概率有负向修正。
20260707,20260707 11:30:00,603203.SH,快克智能,65.4,60.44,65.88,59.69,65.4,61.25,6.775510204081647,1121835018.0,17763611,,,专用机械,99.0,0.0,6,19.64560366976531,0,0.0,30.0,0,0,67.38,67.375,6.775510204081647,6.775510204081647,6.775510204081647,6.775510204081647,1.0,1.0,0.0,92.2455573505656,0.7339449541284182,8.206485771012595,-1.3224489795918393,10.106122448979589,0.0,0.0,0.0,0.0,0.0,0.0,2.7386500497460498,0.7339449541284182,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.44,269700.0,16300668.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,81.10220566417212,56.984525425928865,38.078367346938855,100.0,60.89822294022624,0,0,1.0,55.3,75.14159047268092,64.70020438293399,95.42285354717764,340,-20.28126307449672,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,002031.SZ,巨轮智能,6.0,5.71,6.18,5.62,6.0,5.62,6.761565836298922,1084438940.75,179408846,,,汽车配件,99.0,0.0,7,11.453814560931043,0,0.0,35.0,0,0,6.18,6.182,6.761565836298922,6.761565836298922,6.761565836298922,6.761565836298922,1.0,1.0,0.0,67.85714285714289,3.0000000000000027,5.078809106830118,1.6014234875444844,9.964412811387891,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179805,3.0000000000000027,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.71,1322700.0,7552617.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,55.82629121862087,74.91446365022871,27.31861958266453,37.99999999999994,100.0,51.14285714285715,0,0,1.0,56.26428571428571,52.03886252851863,43.231298623247774,65.8039715674824,340,-13.765109038963779,79.68107142857143,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,002084.SZ,海鸥住工,3.77,3.55,3.84,3.53,3.77,3.54,6.497175141242928,113734116.18,30550758,,,家居用品,99.0,0.0,1,0.9062746958790604,0,0.0,5.0,0,0,3.89,3.8940000000000006,6.497175141242928,6.497175141242928,6.497175141242928,6.497175141242928,1.0,1.0,0.0,77.41935483870974,1.8567639257294433,6.197183098591563,0.2824858757062065,8.757062146892656,0.0,0.0,0.0,0.0,0.0,0.0,1.526032315978476,1.8567639257294433,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.55,18100.0,64255.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,0.0,75.58647712775647,40.14438943729624,36.51412429378526,83.81899430642976,54.9677419354839,0,0,1.0,55.3,24.627751498086667,27.882196126194064,30.607007415129424,350,-5.979255917042757,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688820.SH,盛合晶微,200.0,183.08,203.2,179.26,200.0,187.85,6.467926537130686,4059495909.0,20673308,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,0,225.42,225.42,6.467926537130686,6.467926537130686,6.467926537130686,6.467926537130686,1.0,1.0,0.0,86.63324979114458,1.6000000000000014,9.241861481319624,-2.539260047910552,12.744210806494545,0.0,0.0,0.0,0.0,0.0,0.0,3.011365587336478,1.6000000000000014,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,183.08,232036.0,42481151.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,77.6998349391356,49.20669107442234,36.34974713867445,100.0,58.65329991645783,0,0,1.0,55.3,73.78874914639606,62.008936659358696,93.68844159040218,340,-19.89969244400612,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688779.SH,五矿新能,8.56,8.24,8.89,8.23,8.56,8.04,6.467661691542315,413142270.0,48151555,,,电气设备,99.0,0.0,7,27.724342793001863,0,0.0,35.0,0,0,9.65,9.647999999999998,6.467661691542315,6.467661691542315,6.467661691542315,6.467661691542315,1.0,1.0,0.0,50.0,3.855140186915884,3.8834951456310662,2.4875621890547484,8.2089552238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855140186915884,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.24,256150.0,2110676.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,68.53980099502505,10.941588785046754,36.3482587064678,100.0,44.0,0,0,1.0,69.4308411214953,55.09982126037264,47.80038359603857,69.72827763396191,340,-14.628456373589266,73.75612149532711,C级,所属板块强度靠前。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,002812.SZ,恩捷股份,69.04,66.3,70.6,66.3,69.04,65.0,6.215384615384623,2549577456.0,36872667,,,电气设备,99.0,0.0,7,27.724342793001863,0,0.0,35.0,0,0,71.5,71.5,6.215384615384623,6.215384615384623,6.215384615384623,6.215384615384623,1.0,1.0,0.0,63.720930232558395,2.259559675550382,4.132730015082964,2.0000000000000018,6.6153846153846105,0.0,0.0,0.0,0.0,0.0,0.0,0.572982422064694,2.259559675550382,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,66.3,284900.0,18888870.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,70.33023255813964,29.044873464679927,34.93046153846158,100.0,49.48837209302336,0,0,1.0,58.12558139534872,67.407406829466,54.827602242131036,85.50723349177389,340,-18.09982666230789,78.84348837209308,C级,所属板块强度靠前，个股涨幅和量价强度较高。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,002739.SZ,儒意电影,9.93,9.15,10.28,8.94,9.93,9.35,6.203208556149731,1167312465.49,120827055,,,影视音像,99.0,0.0,1,1.4504438187321098,0,0.0,5.0,0,0,10.29,10.285,6.203208556149731,6.203208556149731,6.203208556149731,6.203208556149731,1.0,1.0,0.0,73.8805970149254,3.5246727089627283,8.524590163934409,-2.1390374331550777,14.331550802139038,0.0,0.0,0.0,0.0,0.0,0.0,2.1955403087478453,3.5246727089627283,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.15,5099125.0,46656993.75,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,0.0,72.79100486870459,28.94339457640215,34.86203208556149,96.22419727908736,53.55223880597016,0,0,1.0,58.448036253776365,19.034723231260937,25.160655945775872,23.436458355096438,350,-4.4017351238355005,78.69838368580064,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300019.SZ,硅宝科技,19.92,18.5,20.16,18.3,19.92,18.77,6.126798082045837,392075077.25,20104838,,,化工原料,99.0,0.0,4,20.98340410083733,0,0.0,20.0,0,0,22.52,22.523999999999997,6.126798082045837,6.126798082045837,6.126798082045837,6.126798082045837,1.0,1.0,0.0,87.09677419354847,1.2048192771084263,7.675675675675686,-1.4384656366542292,9.909429941395842,0.0,0.0,0.0,0.0,0.0,0.0,2.3638232271325776,1.2048192771084263,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.5,102100.0,1888850.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,75.59838108168506,50.70277276596365,34.4326052210976,100.0,58.83870967741939,0,0,1.0,55.3,73.5756341520904,61.600345829594715,93.41521723872826,340,-19.83958308663786,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,003033.SZ,征和工业,67.95,64.97,68.5,63.35,67.95,64.06,6.072432094911018,156561913.0,2383700,,,汽车配件,99.0,0.0,7,11.453814560931043,0,0.0,35.0,0,0,70.47,70.46600000000001,6.072432094911018,6.072432094911018,6.072432094911018,6.072432094911018,1.0,1.0,0.0,89.32038834951462,0.8094186902133815,4.586732338002153,1.4205432407118357,8.039338120512017,0.0,0.0,0.0,0.0,0.0,0.0,2.0270270270270174,0.8094186902133815,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,64.97,9500.0,617215.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,55.82629121862087,75.80090570430028,53.66661897543407,34.12706837339992,100.0,59.728155339805845,0,0,1.0,55.3,63.438088868859545,49.00555219107842,80.41836431150922,340,-16.980275442649678,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688176.SH,亚虹医药,12.97,12.16,13.28,12.1,12.97,12.23,6.050695012264917,297296688.0,23291258,,,化学制药,99.0,0.0,2,10.760156916939309,0,0.0,10.0,0,0,14.68,14.676,6.050695012264917,6.050695012264917,6.050695012264917,6.050695012264917,1.0,1.0,0.0,73.72881355932213,2.390131071703916,6.6611842105263275,-0.5723630417007408,9.648405560098116,0.0,0.0,0.0,0.0,0.0,0.0,1.46023468057368,2.390131071703916,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.16,141743.0,1723595.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,10.703138338786175,71.7617209695525,34.77444790354653,34.00490596892884,100.0,53.49152542372886,0,0,1.0,55.3,28.44770417053732,30.356328192812608,35.50438263622001,350,-7.056678465682687,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,300717.SZ,华信新材,22.8,21.45,23.47,21.0,22.8,21.5,6.04651162790697,151401942.92,6716044,,,塑料,99.0,0.0,6,3.294727718537118,0,0.0,30.0,0,0,25.8,25.8,6.04651162790697,6.04651162790697,6.04651162790697,6.04651162790697,1.0,1.0,0.0,72.87449392712557,2.9385964912280516,6.2937062937062915,-0.2325581395348885,11.488372093023251,0.0,0.0,0.0,0.0,0.0,0.0,1.6797978296417604,2.9385964912280516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.45,4800.0,102960.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,0.0,71.52094906317669,31.238475551321464,33.98139534883717,100.0,53.149797570850225,0,0,1.0,55.3,21.429839438617623,26.358561789484693,26.507120159399882,350,-5.077280720782259,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,300563.SZ,神宇股份,28.54,26.85,29.33,26.63,28.54,26.92,6.017830609212482,221111579.63,7718861,,,通信设备,99.0,0.0,3,28.294138070706435,0,0.0,15.0,0,0,32.3,32.304,6.017830609212482,6.017830609212482,6.017830609212482,6.017830609212482,1.0,1.0,0.0,70.74074074074076,2.7680448493342613,6.2942271880819245,-0.2600297176820199,10.0297176820208,0.0,0.0,0.0,0.0,0.0,0.0,1.32544378698225,2.7680448493342613,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.85,5400.0,144990.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,70.80108414506633,30.61415160884736,33.82020802377415,100.0,52.296296296296305,0,0,1.0,55.3,68.86616914451075,55.994936975228285,87.3774415879851,340,-18.511272443474354,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688795.SH,摩尔线程,673.73,629.16,699.0,629.0,673.73,635.51,6.014067441897053,1944269106.0,2888015,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,0,762.61,762.612,6.014067441897053,6.014067441897053,6.014067441897053,6.014067441897053,1.0,1.0,0.0,63.90000000000002,3.7507606904843223,7.084048572700108,-0.9991974949253412,11.014775534609996,0.0,0.0,0.0,0.0,0.0,0.0,0.972159082393742,3.7507606904843223,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,629.16,7638.0,4805524.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,20.0,False,100.0,69.06643837233085,20.236373676639403,33.79905902346144,100.0,49.56000000000001,0,0,1.0,62.54956414290592,62.53159859068454,51.53439919503026,79.25619728820793,340,-16.72459869752339,76.85269613569233,C级,所属板块强度靠前。,冲高回落幅度偏大，历史校准对概率有负向修正。
