trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 15:00:00,300779.SZ,惠城环保,56.84,56.12,59.46,53.47,56.84,49.82,14.09072661581694,955248991.33,16935618,3.8395,1.0,环境保护,99.0,0.0,2,2.6865593442839684,0,3.268352100840336,10.0,0,0,59.78,59.784,6.521739130434789,-3.612006104799048,5.454545454545468,-4.116059379217274,1.9607777421143588,1.7384822875283916,3.8395,56.26043405676132,4.609429978888113,1.2829650748396482,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.3506081438392545,2.392275544026523,3.2647203095761634,0.4417741650468265,4.609429978888113,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,28.237516254749053,58.422141735436625,33.698075552387756,75.48471625667723,61.505963201845724,57.92444761225947,94.73684210526315,55.36338706214142,0,0,1.0,0.0,0,15.839384547786086,0.0,0,15.839384547786086,42.45184961028017,55.78972912437605,1.0004268486801269,0.8,wp_rule_v2_1,1.0004268486801269,0,0.0,none,68.93489070515874,10.0,D级,动量上,分钟缺、回落大,0.8333333333333334,0.6041666666666666,0.14583333333333334,0.7708333333333334,27.5,涨幅过热,False,tail_profit_v1
20260720,20260720 15:00:00,301080.SZ,百普赛斯,52.56,47.94,53.75,47.94,52.56,48.35,8.707342295760089,486825701.45,9536232,7.5844,1.1,生物制药,99.0,0.0,2,4.803831994161808,0,5.622837974683544,10.0,0,0,58.02,58.019999999999996,4.638662154091189,30.974333416396703,-2.44988864142539,5.967741935483883,1.0116217531813394,1.4197525020454524,7.5844,79.51807228915668,2.264079147640796,9.637046307884866,-0.8479834539813935,12.016546018614276,0.0,0.0,56.75,1.2794820410050978,4.331255706856174,9.525099501969205,2.22366288492708,2.264079147640796,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.94,40600.0,1946364.0,0.0,0.0,0.0,realtime_quote_fallback,1736.0,0,0,0,20.0,False,34.34140002447891,47.71196557296841,72.75910939598089,66.2805416520628,55.43356124199687,82.44786631248662,94.73684210526315,27.49465926533108,0,1,1.0,0.0,0,0.0,0.0,0,0.0,53.07603688481225,54.72630393484148,0.9602189377528814,0.8,wp_rule_v2_1,0.9602189377528814,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.2708333333333333,0.4583333333333333,0.21875,0.3229166666666667,55.677083,,True,tail_profit_v1
20260720,20260720 15:00:00,301228.SZ,实朴检测,51.51,47.73,55.09,47.73,51.51,46.3,11.252699784017285,450162972.28,8631534,5.8516,2.07,电器仪表,99.0,0.0,3,4.040430063989207,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-19.641185647425896,-32.134387351778656,-17.03978096311807,-33.4065934065934,1.7959469106785408,1.7904570801228086,5.8516,51.35869565217388,6.950106775383436,7.919547454431175,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-12.418811847519306,-23.048193851026333,-28.21256105973925,0.1295924318019947,6.950106775383436,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,35.01290363780559,46.05757083813185,37.0,10.56590779774342,53.07954426735191,40.0,94.73684210526315,24.25755242645011,0,0,1.0,0.0,0,32.08922760882237,0.0,0,32.08922760882237,29.76050210517858,46.08383161869992,0.6875222637255356,0.8,wp_rule_v2_1,0.6875222637255356,0,0.0,none,64.87242993989966,10.0,D级,基础入选,分钟缺、回落大,0.7291666666666666,0.3541666666666667,0.25,0.875,28.020833,,True,tail_profit_v1
20260720,20260720 15:00:00,301536.SZ,星宸科技,106.65,110.22,110.22,104.59,106.65,91.85,16.113228089276,3075327493.03,28339445,7.4206,1.36,半导体,99.0,0.0,2,67.75995048172443,0,6.377263076923077,10.0,0,0,110.22,110.21999999999998,-4.048582995951422,-6.051797040169127,-0.3922667413841285,-8.392028861020439,2.6808465754538204,2.388161648093922,7.4206,36.58969804618124,3.347398030942328,-3.238976592270004,20.0,6.129559063690795,0.0,0.0,133.08,1.2647410699025752,-4.256178685890233,-8.053607376402583,-0.4697318484415014,3.347398030942328,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0,20.0,False,47.27777777777778,72.33500323705181,20.346168333206776,47.677436533876595,95.0,24.719356798619415,94.73684210526315,100.0,1,0,1.0,0.0,0,35.119024064872406,0.0,0,35.119024064872406,43.06027328633817,79.41808198590145,2.470432046605605,0.8,wp_rule_v2_1,2.470432046605605,0,0.0,none,64.11498082588716,10.0,C级,个股强,分钟缺、位置差、高开低走,0.8958333333333334,1.0,0.3854166666666667,0.9166666666666666,38.333333,涨幅过热，收盘位置低，放量过度,False,tail_profit_v1
20260720,20260720 15:00:00,600012.SH,皖通高速,18.78,17.2,18.85,17.18,18.78,17.25,8.869565217391306,176580633.0,9674185,0.603,1.47,路桥,99.0,0.0,1,0.3103304737481003,0,0.9704947368421052,5.0,0,0,18.98,18.975,11.255924170616115,21.632124352331616,11.719214753123165,11.58645276292336,2.0222230569038158,2.2365002284691164,0.603,95.80838323353292,0.3727369542066094,9.18604651162791,-0.2898550724637738,9.681159420289864,1.0,1.0,17.68,10.914245216158758,10.842235731570549,14.711541398161444,2.791461412151075,0.3727369542066094,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.2,19500.0,335400.0,0.0,0.0,0.0,realtime_quote_fallback,8595.0,0,0,0,10.0,False,22.5,59.01291785684487,90.61144515420665,85.67603919806866,40.0,99.23601270882797,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.154923050300816,45.14647691509025,0.6630145916433869,0.8,wp_rule_v2_1,0.6630145916433869,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3958333333333333,0.10416666666666667,0.03125,0.3229166666666667,36.822917,,True,tail_profit_v1
20260720,20260720 15:00:00,600021.SH,上海电力,16.35,14.72,16.37,14.26,16.35,14.91,9.65794768611672,2409069099.0,154877970,4.1051,2.93,火力发电,99.0,0.0,12,4.955031075458048,0,3.8034129032258064,60.0,0,0,16.4,16.401,21.47102526002973,-2.3297491039426355,16.03974449964516,10.622462787550768,3.0931277132471235,3.300458036820296,4.1051,99.05213270142184,0.122324159021403,11.073369565217403,-1.2743125419181769,14.151576123407118,0.0,0.0,16.95,16.852487135506024,16.452991452991462,10.764853329720214,4.4061302681992265,0.122324159021403,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.72,1083500.0,15949120.0,0.0,0.0,0.0,realtime_quote_fallback,8300.0,0,0,0,10.0,False,63.23926396562948,66.8560274858086,100.0,74.79723280884106,82.07195863972832,93.154338091445,94.73684210526315,93.60776859307357,0,1,1.0,0.0,0,0.0,0.0,0,0.0,76.03042211057019,80.25949768098087,2.5503268101244934,0.8,wp_rule_v2_1,2.5503268101244934,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.625,0.8541666666666666,0.7291666666666666,0.3229166666666667,58.072917,放量过度,False,tail_profit_v1
20260720,20260720 15:00:01,600546.SH,山煤国际,12.8,11.81,12.95,11.81,12.8,11.81,8.382726502963589,445648250.0,35579509,1.1381,1.07,煤炭开采,99.0,0.0,9,2.215278348846049,0,1.7097719999999998,45.0,0,0,12.99,12.991000000000001,7.653490328006729,2.154828411811671,1.4263074484944571,2.154828411811671,1.6523424016732022,1.5484982182089158,1.1381,86.842105263158,1.1718749999999778,8.382726502963589,0.0,9.652836579170184,1.0,0.0,12.93,4.763463742019969,4.840691293308219,6.653334999791705,2.2364217252396124,1.1718749999999778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.81,59200.0,699152.0,0.0,0.0,0.0,realtime_quote_fallback,8390.0,0,0,0,10.0,False,52.72222222222222,51.88583530291261,80.31614370998696,70.24558364626917,49.03632580357946,91.14190183782883,94.73684210526315,23.84081450894864,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.33664027126852,52.72642014388617,0.888880451294392,0.8,wp_rule_v2_1,0.888880451294392,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.125,0.25,0.5208333333333334,0.3229166666666667,63.802083,,True,tail_profit_v1
20260720,20260720 15:00:01,600758.SH,辽宁能源,3.3,3.04,3.32,3.04,3.3,3.02,9.27152317880795,371980992.0,114369038,4.7037,1.22,煤炭开采,99.0,0.0,9,2.215278348846049,0,1.7097719999999998,45.0,0,0,3.32,3.3220000000000005,11.111111111111091,-6.515580736543914,5.431309904153348,4.430379746835422,2.444979009019247,2.3734371227724007,4.7037,92.85714285714285,0.60606060606061,8.552631578947366,0.6622516556291425,9.27152317880794,0.0,0.0,3.63,8.125819134993417,8.695652173913038,4.645631837640707,2.4844720496894235,0.60606060606061,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.04,621700.0,1889968.0,0.0,0.0,0.0,realtime_quote_fallback,10856.0,0,0,0,10.0,False,52.72222222222222,55.67015235718627,94.27232887403188,72.17323370219191,46.54817713886348,92.5310112378048,94.73684210526315,16.370442847158696,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.08736217676538,52.10993265023405,0.8679652116247942,0.8,wp_rule_v2_1,0.8679652116247942,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.4583333333333333,0.20833333333333334,0.5208333333333334,0.3229166666666667,46.09375,,True,tail_profit_v1
20260720,20260720 15:00:02,600969.SH,郴电国际,8.87,7.96,8.9,7.72,8.87,8.09,9.64153275648949,256870810.0,30899127,6.2886,2.9,水力发电,99.0,0.0,6,2.8057655409928035,0,4.420850000000001,30.0,0,0,8.9,8.899000000000001,22.00825309491059,4.970414201183426,14.451612903225788,14.010282776349593,2.8952794814265235,3.5767711611884123,6.2886,97.45762711864396,0.3382187147688897,11.432160804020096,-1.606922126081578,14.585908529048217,1.0,1.0,8.66,15.464722728456138,17.15757495707304,14.466382759065688,4.393879952922686,0.3382187147688897,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.96,108900.0,866844.0,0.0,0.0,0.0,realtime_quote_fallback,8138.0,0,0,0,10.0,False,44.62116216789803,62.538280390138425,100.0,82.91344298548707,41.69105990749492,98.3061560698824,94.73684210526315,1.0619398975825567,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.39667684069633,49.10274498745534,0.7727193766964627,0.8,wp_rule_v2_1,0.7727193766964627,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6041666666666666,0.125,0.34375,0.3229166666666667,33.177083,放量过度,False,tail_profit_v1
20260720,20260720 15:00:03,600989.SH,宝丰能源,23.28,21.95,23.43,21.94,23.28,21.3,9.295774647887336,3959381936.0,172972880,1.3675,0.88,化工原料,99.0,0.0,5,14.619660616531323,0,3.9912280155642015,25.0,0,0,23.43,23.430000000000003,12.355212355212377,7.182320441988965,5.482555505210707,10.175106483672526,1.5539695052562523,2.0413241386583274,1.3675,89.93288590604035,0.6443298969072142,6.059225512528488,3.0516431924882514,6.995305164319242,1.0,1.0,23.09,8.088030457795536,10.904673431470613,10.635871114913042,1.73343044428258,0.6443298969072142,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.95,987200.0,21669040.0,0.0,0.0,0.0,realtime_quote_fallback,2622.0,0,0,0,10.0,False,53.20173526635679,63.94718399262321,86.10687198711688,85.67373723188439,88.20445380222976,95.64029068639033,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.33852461321715,83.14467504552597,2.8436839465681154,0.8,wp_rule_v2_1,2.8436839465681154,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.5,0.9375,0.5833333333333334,0.3229166666666667,63.489583,,True,tail_profit_v1
20260720,20260720 15:00:02,601016.SH,节能风电,3.79,3.42,3.79,3.38,3.79,3.5,8.285714285714295,1533523790.0,423551363,5.9428,2.77,新型电力,99.0,0.0,7,2.784929473582309,0,3.53335,35.0,0,0,3.85,3.8500000000000005,16.257668711656457,0.2645502645502784,14.501510574018116,5.277777777777781,2.7312685287090503,2.056151865631702,5.9428,100.0,0.0,10.818713450292394,-2.285714285714291,11.71428571428572,0.0,0.0,4.02,13.677264547090594,12.097012718130728,6.028815218911743,3.740875912408748,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.42,2824000.0,9658080.0,0.0,0.0,0.0,realtime_quote_fallback,4312.0,0,0,0,10.0,False,47.59038888964979,59.99337342397884,100.0,72.6115467382714,71.19854601445067,94.18283010064653,94.73684210526315,74.93373423978836,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.36561080319419,70.34866545107373,1.7497297850835556,0.8,wp_rule_v2_1,1.7497297850835556,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.08333333333333333,0.75,0.4479166666666667,0.3229166666666667,76.927083,放量过度,False,tail_profit_v1
20260720,20260720 15:00:01,601600.SH,中国铝业,9.17,8.61,9.26,8.53,9.17,8.44,8.649289099526069,4494813122.0,501550136,1.9244,0.7,铝,99.0,0.0,1,3.0830638507759742,0,3.0649266666666666,5.0,0,0,9.28,9.284,13.070283600493228,-6.997971602434072,2.1158129175946394,8.13679245283019,1.4654563912856575,1.7191395051401923,1.9244,87.67123287671235,0.9814612868047856,6.50406504065042,2.0142180094786744,8.649289099526072,0.0,0.0,9.89,6.454608776410509,8.597820937944123,7.163725604768012,2.040059347181012,0.9814612868047856,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.61,3121400.0,26875254.0,0.0,0.0,0.0,realtime_quote_fallback,7021.0,0,0,0,10.0,False,25.20641590107355,52.28968072986163,86.2840990760564,70.61747874643908,75.12782996276476,89.17798626710629,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.92459495227446,69.66685945961767,1.7047353701326564,0.8,wp_rule_v2_1,1.7047353701326564,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.22916666666666666,0.7916666666666666,0.10416666666666667,0.3229166666666667,63.802083,,True,tail_profit_v1
20260720,20260720 15:00:03,601699.SH,潞安环能,15.61,14.58,15.72,14.4,15.61,14.36,8.704735376044571,749309963.0,49150602,1.1058,1.03,煤炭开采,99.0,0.0,9,2.215278348846049,0,1.7097719999999998,45.0,0,0,15.8,15.796000000000001,8.478109798471145,-8.499413833528724,1.561483409238784,3.036303630363024,1.597529722469314,1.3663184876010277,1.1058,91.66666666666656,0.7046764894298674,7.064471879286693,1.532033426183843,9.192200557103067,0.0,0.0,17.39,5.558560995401662,4.807304955015446,3.473419064032868,2.405423135797058,0.7046764894298674,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.58,139100.0,2028078.0,0.0,0.0,0.0,realtime_quote_fallback,7241.0,0,0,0,10.0,False,52.72222222222222,54.60210215788783,87.26106913288389,65.06328362018573,56.96301838738722,91.76129166905949,94.73684210526315,45.324212635134714,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.710100816925674,58.98714311624875,1.1315997982370234,0.8,wp_rule_v2_1,1.1315997982370234,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.25,0.5,0.5208333333333334,0.3229166666666667,63.802083,,True,tail_profit_v1
20260720,20260720 15:00:03,603519.SH,立霸股份,17.6,16.32,17.71,16.12,17.6,16.1,9.316770186335413,424387855.0,24704912,7.3412,1.85,家用电器,99.0,0.0,1,3.9002412366341472,0,2.6134913043478263,5.0,0,0,17.71,17.710000000000004,18.518518518518533,16.9435215946844,20.96219931271479,19.241192411924125,2.253224957063023,2.8433258839122884,7.3412,93.08176100628934,0.6249999999999867,7.843137254901977,1.3664596273291751,9.875776397515526,1.0,1.0,16.48,16.064362964916935,17.325511632557845,15.964946959214576,2.663814894030714,0.6249999999999867,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.32,462900.0,7554528.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,10.0,False,26.46452208166807,61.50538339122266,94.78853717424523,81.43087405873975,51.89260426280179,95.81182476789864,94.73684210526315,21.819819141514746,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.39634897770422,54.44372767727251,0.9498059561201848,0.8,wp_rule_v2_1,0.9498059561201848,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5208333333333334,0.3125,0.125,0.3229166666666667,37.65625,,True,tail_profit_v1
20260720,20260720 15:00:03,603693.SH,江苏新能,12.65,11.5,12.73,11.3,12.65,11.57,9.334485738980124,306799626.0,25282085,2.0978,2.51,新型电力,99.0,0.0,7,2.784929473582309,0,3.53335,35.0,0,0,12.73,12.727000000000002,13.861386138613874,-6.296296296296289,11.5520282186949,0.9577015163607429,2.8662282753341777,2.5623459514462428,2.0978,94.4055944055944,0.6324110671936722,10.000000000000009,-0.6050129645635338,12.35955056179775,0.0,0.0,13.58,12.085769980506832,9.277816171389098,3.3496732026143894,3.4623773173391603,0.6324110671936722,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.5,61500.0,707250.0,0.0,0.0,0.0,realtime_quote_fallback,2939.0,0,0,0,10.0,False,47.59038888964979,55.91688188974186,97.82496101182433,68.79293144708743,44.58727849736824,93.0686805024937,94.73684210526315,8.405565447082317,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.812784361265514,50.354930256537415,0.8110527727947352,0.8,wp_rule_v2_1,0.8110527727947352,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5416666666666666,0.14583333333333334,0.4479166666666667,0.3229166666666667,38.90625,放量过度,False,tail_profit_v1
20260720,20260720 15:00:02,605196.SH,华通线缆,25.6,23.69,25.8,23.41,25.6,23.54,8.75106202209006,1066062791.0,42335797,4.4508,0.94,电气设备,99.0,0.0,10,22.691932985945623,0,3.726314121037464,50.0,0,0,25.89,25.894000000000002,11.498257839721248,-20.0,2.728731942215079,-12.178387650085751,1.7899382015942154,1.940695975836737,4.4508,91.63179916317996,0.78125,8.062473617560162,0.6372132540356956,10.152931180968569,0.0,0.0,32.13,5.601848032340562,3.229968950360917,-2.241570244777946,2.66007218286326,0.78125,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.69,52000.0,1231880.0,0.0,0.0,0.0,realtime_quote_fallback,1896.0,0,0,0,10.0,False,75.61870042504125,54.72002352490648,92.66513435546064,52.70002128456909,76.2937899766105,91.11608917994485,94.73684210526315,59.9011416081929,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.35382846494633,75.11180152311124,2.09805965491045,0.8,wp_rule_v2_1,2.09805965491045,0,0.0,none,72.89473684210526,10.0,C级,板块强、承接好、量价齐,分钟缺,0.3125,0.8125,0.9375,0.3229166666666667,76.822917,,True,tail_profit_v1
20260720,20260720 15:00:03,688065.SH,凯赛生物,46.29,42.75,46.5,42.53,46.29,42.75,8.280701754385955,371999710.0,8417309,0.9886,1.01,化工原料,99.0,0.0,5,14.619660616531323,0,3.9912280155642015,25.0,0,0,51.3,51.3,7.6261334573355155,-8.698224852071013,7.028901734104043,-6.409219571370805,1.569912619093485,1.105523876915873,0.9886,94.71032745591936,0.4536616979909258,8.280701754385955,0.0,9.286549707602337,0.0,0.0,51.95,7.801583605030271,3.60108323448447,-1.6027548677833514,2.6234111735146337,0.4536616979909258,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.75,12349.0,527920.0,0.0,0.0,0.0,realtime_quote_fallback,2168.0,0,0,0,20.0,False,53.20173526635679,51.620623919430415,91.08291345048926,59.845212554786194,56.92012975957066,93.28400481045695,94.73684210526315,16.372523226685562,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.422993721821015,58.87098894824577,1.1265504633273697,0.8,wp_rule_v2_1,1.1265504633273697,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.0625,0.4791666666666667,0.5833333333333334,0.3229166666666667,73.90625,,True,tail_profit_v1
20260720,20260720 15:00:01,688111.SH,金山办公,244.27,229.95,245.0,223.96,244.27,223.5,9.29306487695749,3851884721.0,16367883,2.578,1.03,软件服务,99.0,0.0,9,13.94895643250111,0,4.043874193548387,45.0,0,0,268.2,268.2,7.821672919885225,7.641122813202306,3.193781420303332,17.53921662977578,1.4991852837351858,1.7584799363650925,2.578,96.53041825095062,0.2988496336021606,6.227440747988711,2.88590604026846,9.413870246085008,1.0,1.0,242.8,6.43480231109097,9.023798046881982,11.34129637606347,2.7452574905710625,0.2988496336021606,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,229.95,64985.0,14943301.0,0.0,0.0,0.0,realtime_quote_fallback,2436.0,0,0,0,20.0,False,67.96232432976565,69.8493406968063,99.63278261127893,84.50834698319424,90.37482881174397,99.90602047748843,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,80.26120759875529,87.34074244784736,3.328955299763228,0.8,wp_rule_v2_1,3.328955299763228,0,0.0,none,72.89473684210526,10.0,B级,承接好、动量上、量价齐,分钟缺,0.4791666666666667,0.9791666666666666,0.8020833333333334,0.3229166666666667,69.947917,,True,tail_profit_v1
20260720,20260720 15:00:05,688248.SH,南网科技,42.99,38.87,43.0,38.45,42.99,38.14,12.716308337703207,600554612.0,14549087,1.6692,1.44,电气设备,99.0,0.0,10,22.691932985945623,0,3.726314121037464,50.0,0,0,45.77,45.768,-22.568443804034587,-28.03816538332775,-10.530697190426627,-32.511773940345364,1.6881796978323391,1.6780408778462763,1.6692,99.78021978021982,0.0232612235403495,10.599434010805254,1.9140010487676884,11.929732564237014,0.0,0.0,69.68,-10.002512142019748,-20.916114790286965,-27.551252559468143,3.640308582449392,0.0232612235403495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.87,23665.0,919859.0,0.0,0.0,0.0,realtime_quote_fallback,1671.0,0,0,0,20.0,False,75.61870042504125,72.88122076667378,100.0,13.381871793238581,69.46990872078646,70.0,94.73684210526315,36.17477180196618,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.69109337058333,70.43626411572552,1.755594206190163,0.8,wp_rule_v2_1,1.755594206190163,0,0.0,none,72.89473684210526,10.0,D级,板块强、个股强、承接好,分钟缺,0.7916666666666666,0.7291666666666666,0.9375,0.3229166666666667,50.78125,涨幅过热,False,tail_profit_v1
20260720,20260720 15:00:05,688382.SH,益方生物,26.04,22.2,26.2,22.2,26.04,22.55,15.476718403547672,819106334.0,32841135,4.286,0.85,生物制药,99.0,0.0,2,4.803831994161808,0,5.622837974683544,10.0,0,0,27.06,27.06,10.432569974554706,55.46268656716418,2.924901185770734,12.922810060711187,1.133866247529967,1.4934546986397017,4.286,96.0,0.6144393241167334,17.2972972972973,-1.55210643015522,17.738359201773836,0.0,1.0,28.21,8.085671592229794,13.32085817485531,25.4909520252524,4.943578721117681,0.6144393241167334,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0,20.0,False,34.34140002447891,82.77015817248264,100.0,90.26009773570489,59.87158186003007,96.04622793165298,94.73684210526315,49.00637747708074,0,1,1.0,0.0,0,16.7865671641791,0.0,0,16.7865671641791,66.61379711557572,61.89424643669376,1.2654949007603182,0.8,wp_rule_v2_1,1.2654949007603182,0,0.0,none,68.69809505106049,10.0,D级,个股强、承接好、动量上,分钟缺,0.8541666666666666,0.5625,0.21875,0.7916666666666666,26.770833,涨幅过热,False,tail_profit_v1
20260720,20260720 15:00:01,688432.SH,有研硅,42.27,40.0,44.44,38.91,42.27,38.88,8.719135802469147,2671103914.0,63622424,4.9597,1.03,半导体,99.0,0.0,2,67.75995048172443,0,6.377263076923077,10.0,0,0,46.66,46.656,-13.910386965376777,66.81136543014998,1.953690303907396,9.934980494148247,1.0923830155760257,0.9580064318881296,4.9597,60.75949367088618,5.13366453749704,5.675000000000008,2.8806584362139898,14.223251028806583,0.0,0.0,60.78,-1.596982959307203,-7.006929930700679,6.235391691170933,0.9473013851297508,5.13366453749704,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.0,944357.0,37774280.0,0.0,0.0,0.0,realtime_quote_fallback,1348.0,0,0,0,20.0,False,47.27777777777778,41.235547456513984,36.43470755508133,47.32642651514744,88.49993970481873,45.598835251512874,94.73684210526315,97.87661847287747,0,0,1.0,0.0,0,53.03953630433843,0.0,0,53.03953630433843,34.381856016965756,72.26451459846284,1.8824659173069884,0.8,wp_rule_v2_1,1.8824659173069884,0,0.0,none,59.63485276602066,10.0,D级,基础入选,分钟缺、回落大,0.2916666666666667,0.9583333333333334,0.3854166666666667,0.9791666666666666,67.1875,风险偏高,False,tail_profit_v1
