trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 10:05:18,301218.SZ,华是科技,39.73,36.66,40.5,36.32,39.73,36.0,10.36111111111111,238384493.64,6104904,17.592,1.09,软件服务,99.0,0.0,12,16.76747946231019,0,4.043874193548387,60.0,0,0,43.2,43.199999999999996,-6.429580781912403,-8.56156501726123,-6.429580781912403,5.6367987237436745,0.5407478383665575,0.7011287065111752,17.592,81.57894736842097,1.938082053863588,8.37424986361157,1.8333333333333317,11.61111111111111,0.0,0.0,47.0,-0.6799660016999165,1.4374345750248765,-2.867760310979639,2.265122265122277,1.938082053863588,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,30600.0,1121796.0,0.0,0.0,0.0,realtime_quote_fallback,1596.0,0,0,0,20.0,False,67.41958889145424,47.53947361404788,61.97167367162248,42.143976898665166,35.584842222043704,55.30553496267623,94.73684210526315,21.09486676019182,0,0,1.0,0.0,0,0.0,0.0,0,0.0,55.04323846547744,41.422361095073825,0.573915909337708,0.8,wp_rule_v2_1,0.573915909337708,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.6216216216216216,0.16216216216216217,0.9459459459459459,0.25675675675675674,45.608108,,True,tail_profit_v1
20260720,20260720 10:05:18,301228.SZ,实朴检测,52.55,47.73,54.68,47.73,52.55,46.3,13.498920086393085,223794813.0,4304100,5.8516,2.07,电器仪表,99.0,0.0,3,4.244098838922752,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-18.018720748829956,-30.76416337285903,-15.36479304235787,-32.06205559146736,0.8928402107298077,0.8901109866970109,5.8516,69.35251798561148,4.053282588011431,10.098470563586837,3.088552915766729,15.010799136069124,0.0,0.0,81.72,-10.650525385112395,-21.494517314529872,-26.763154410586253,1.735931853381523,4.053282588011431,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,29.553985497307277,64.63448722593782,48.62499656286083,20.0,36.048048669619526,42.28483280948544,94.73684210526315,18.424199247004335,0,0,1.0,0.0,0,6.611062434543418,0.0,0,6.611062434543418,40.81609766704918,37.47846336884842,0.492496753961319,0.8,wp_rule_v2_1,0.492496753961319,0,0.0,none,71.2419712334694,10.0,D级,均价上,分钟缺、回落大,0.918918918918919,0.21621621621621623,0.20270270270270271,0.6486486486486487,15.27027,涨幅过热,False,tail_profit_v1
20260720,20260720 10:05:21,301396.SZ,宏景科技,210.68,204.96,220.88,201.77,210.68,192.52,9.43278620403074,1541754532.36,7325559,8.0514,0.84,软件服务,99.0,0.0,12,16.76747946231019,0,4.043874193548387,60.0,0,0,231.02,231.024,-10.345121068981657,-18.34425022285957,-8.780741253896785,-24.60635556827941,0.5269335469476748,0.4124711330110999,8.0514,46.62480376766093,4.841465730017092,2.79078844652616,6.461666320382298,9.926241429461866,0.0,0.0,339.38,-4.959535173272478,-14.14727971409594,-21.742844938060667,-0.2036852825541113,4.841465730017092,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,204.96,75300.0,15433488.0,0.0,0.0,0.0,realtime_quote_fallback,1347.0,0,0,0,20.0,False,67.41958889145424,29.580256037982924,14.753551912568312,10.107085202362828,58.766532746668005,21.45304301425904,94.73684210526315,100.0,0,0,1.0,0.0,0,21.56763268465513,0.0,0,21.56763268465513,33.13975683389791,51.07849997283698,0.834055464259583,0.8,wp_rule_v2_1,0.834055464259583,0,0.0,none,67.50282867094148,10.0,D级,基础入选,分钟缺、回落大,0.4594594594594595,0.7567567567567568,0.9459459459459459,0.8648648648648649,65.540541,收盘位置低,False,tail_profit_v1
20260720,20260720 10:05:21,600452.SH,涪陵电力,9.97,9.35,10.0,9.2,9.97,9.09,9.680968096809696,449064202.0,46404146,3.0019,1.93,水力发电,99.0,0.0,2,3.185107405777426,0,4.420850000000001,10.0,0,0,10.0,9.999,11.27232142857142,-1.4822134387351693,9.200438116100765,4.288702928870292,1.8165665186915716,1.563308324598184,3.0019,96.25000000000009,0.3009027081243731,6.631016042780757,2.8602860286028653,8.800880088008808,0.0,0.0,10.12,9.87436632135772,9.644781700208949,6.7909168808911735,2.536852931093581,0.3009027081243731,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.35,620000.0,5797000.0,0.0,0.0,0.0,realtime_quote_fallback,8174.0,0,0,0,10.0,False,25.63932132537623,65.14875353378197,100.0,76.24501254756291,59.40222426775374,95.0,94.73684210526315,47.87462569118514,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.29370846259002,60.269669526204616,1.18885679441386,0.8,wp_rule_v2_1,1.18885679441386,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5405405405405406,0.7837837837837838,0.10810810810810811,0.25675675675675674,48.445946,,True,tail_profit_v1
20260720,20260720 10:05:24,600984.SH,建设机械,3.42,3.15,3.44,3.15,3.42,3.13,9.26517571884984,118541474.0,35250807,2.3538,0.78,工程机械,99.0,0.0,1,1.5822544621795616,0,2.2070552631578946,5.0,0,0,3.44,3.443,-0.8695652173913104,-14.28571428571429,3.0120481927710774,-8.799999999999997,0.985242021028108,0.7640962209610599,2.3538,93.10344827586206,0.5847953216374213,8.571428571428562,0.6389776357827559,9.26517571884984,0.0,0.0,4.33,3.32326283987916,-3.033739722143469,-7.891193105305671,2.497502497502513,0.5847953216374213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.15001,56530.0,178070.0,0.0,0.0,0.0,realtime_quote_fallback,8048.0,0,0,0,10.0,False,22.5,46.41078286501302,89.55525546988845,42.73853594459251,25.718417542837834,73.0390405384086,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,46.7613941858944,32.031310535754805,0.39859369075443757,0.8,wp_rule_v2_1,0.39859369075443757,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.3783783783783784,0.08108108108108109,0.04054054054054054,0.25675675675675674,37.635135,,True,tail_profit_v1
20260720,20260720 10:05:25,601898.SH,中煤能源,13.59,12.69,13.65,12.69,13.59,12.54,8.37320574162681,541681391.0,40867055,0.7697,1.17,煤炭开采,99.0,0.0,5,2.1861241915103724,0,1.709772,25.0,0,0,13.79,13.794,5.594405594405605,-1.0196649672250535,3.5823170731707377,1.2667660208643738,0.6537112674528301,0.7696398364574562,0.7697,93.74999999999996,0.4415011037527616,7.092198581560294,1.1961722488038395,7.655502392344504,0.0,0.0,14.09,5.643656716417911,4.917779664942512,5.255005227897613,2.103681442524419,0.4415011037527616,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.69,275500.0,3496095.0,0.0,0.0,0.0,realtime_quote_fallback,6744.0,0,0,0,10.0,False,33.61538461538462,47.036453389738625,74.84010664729415,68.82195432297695,44.38993127892589,78.15923229575091,94.73684210526315,55.80401189966304,0,0,1.0,0.0,0,0.0,0.0,0,0.0,52.0409002364867,46.685221966194135,0.7037167152218009,0.8,wp_rule_v2_1,0.7037167152218009,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.16216216216216217,0.40540540540540543,0.2702702702702703,0.25675675675675674,61.148649,,True,tail_profit_v1
20260720,20260720 10:05:24,603322.SH,超讯科技,27.11,25.42,27.27,25.2,27.11,24.79,9.358612343686978,170199178.0,6400196,5.6536,1.08,通信设备,99.0,0.0,7,43.01734137762064,0,4.651367153284672,35.0,0,0,27.27,27.269000000000002,-5.540069686411153,-8.101694915254242,-2.4118070554355664,-8.751262201279031,0.7196486362410665,0.8048491795757101,5.6536,92.27053140096618,0.5901881224640304,6.64830841856805,2.541347317466736,8.350141185962084,0.0,0.0,31.06,-0.7032451835030429,-3.364939046125337,-3.984416504338595,2.199044986177423,0.5901881224640304,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.42,23500.0,597370.0,0.0,0.0,0.0,realtime_quote_fallback,3644.0,0,0,0,10.0,False,57.512506597968006,47.73777463370831,81.78884371200614,30.836064791882965,38.96499451020286,63.71567287258385,94.73684210526315,6.8476111433741815,0,0,1.0,0.0,0,0.0,0.0,0,0.0,55.71185395405648,43.98905234335894,0.6339454167461354,0.8,wp_rule_v2_1,0.6339454167461354,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.43243243243243246,0.35135135135135137,0.8243243243243243,0.25675675675675674,57.364865,,True,tail_profit_v1
20260720,20260720 10:05:26,603778.SH,国晟科技,9.6,8.95,9.68,8.88,9.6,8.85,8.47457627118644,360504168.0,38460210,9.4156,0.92,电气设备,99.0,0.0,4,22.50195070700377,0,3.726314121037464,20.0,0,0,9.74,9.735000000000001,-5.789990186457306,-33.74741200828157,-2.339776195320453,-8.221797323135771,0.614404275940905,0.4073357211354065,9.4156,89.99999999999999,0.8333333333333304,7.262569832402232,1.1299435028248483,9.03954802259886,0.0,0.0,15.37,-1.4778325123152911,-7.147693200502935,-16.980153067842796,2.2727272727272485,0.8333333333333304,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.95,187500.0,1678125.0,0.0,0.0,0.0,realtime_quote_fallback,3854.0,0,0,0,10.0,False,42.81039467457233,37.25573108434126,72.84226031389076,19.987272989118715,37.652507508008945,53.53746663380881,94.73684210526315,38.58569243461056,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.166354617638376,39.906661640897774,0.541153642770538,0.8,wp_rule_v2_1,0.541153642770538,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.21621621621621623,0.2702702702702703,0.5405405405405406,0.25675675675675674,60.472973,,True,tail_profit_v1
20260720,20260720 10:05:26,688382.SH,益方生物,24.97,22.2,25.0,22.2,24.97,22.55,10.73170731707316,267416305.0,11139319,4.286,0.85,生物制药,99.0,0.0,1,5.800589317967212,0,5.622837974683544,5.0,0,0,27.06,27.06,5.894826123833763,49.07462686567163,-1.30434782608696,8.282740676496104,0.3701769961879932,0.4875730056253203,4.286,98.9285714285714,0.120144173007608,12.477477477477471,-1.55210643015522,12.416851441241688,0.0,0.0,28.21,3.644363274115881,8.664432742939221,20.33444977229464,3.796591381460424,0.120144173007608,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0,20.0,False,28.542739215062447,49.919285874122046,80.0,76.89285872467107,24.10254364511492,74.82537856109008,94.73684210526315,25.954600202219112,0,0,1.0,0.0,0,11.259701492537307,0.0,0,11.259701492537307,48.068527024948025,31.29233865906485,0.38731004589970686,0.8,wp_rule_v2_1,0.38731004589970686,0,0.0,none,70.07981146897093,10.0,D级,承接好、动量上、均价上,分钟缺,0.7027027027027027,0.05405405405405406,0.16216216216216217,0.7297297297297297,20.810811,,True,tail_profit_v1
20260720,20260720 10:05:26,688432.SH,有研硅,43.5,40.0,44.44,39.4,43.5,38.88,11.882716049382712,1302945147.0,30808307,4.9597,1.03,半导体,99.0,0.0,5,80.99909364461087,0,6.377263076923077,25.0,0,0,46.66,46.656,-11.405295315682284,71.66535122336228,4.920405209840806,13.133940182054603,0.5328565247312231,0.4673086002686396,4.9597,81.3492063492064,2.160919540229877,8.749999999999991,2.8806584362139898,12.96296296296296,0.0,0.0,60.78,1.2664121426575914,-4.300956990430094,9.326698333710317,2.4815454688236205,2.160919540229877,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.0,944357.0,37774280.0,0.0,0.0,0.0,realtime_quote_fallback,1348.0,0,0,0,20.0,False,54.61538461538461,59.961220700733236,60.089822426045984,61.53547820530025,66.00124834608175,50.60549717173296,94.73684210526315,92.91978753187105,0,0,1.0,0.0,0,44.331097079715875,0.0,0,44.331097079715875,47.594058288803765,60.47909132889835,1.1984734381913535,0.8,wp_rule_v2_1,1.1984734381913535,0,0.0,none,61.8119625721763,10.0,D级,均价上,分钟缺,0.8108108108108109,0.8918918918918919,0.7162162162162162,0.9459459459459459,46.351351,,True,tail_profit_v1
20260720,20260720 10:05:26,688508.SH,芯朋微,66.82,65.0,70.0,63.0,66.82,60.38,10.665783371977454,379639505.0,5689928,6.4455,0.9,半导体,99.0,0.0,5,80.99909364461087,0,6.377263076923077,25.0,0,0,72.46,72.456,-18.192948090107752,-24.709859154929585,-12.481990831696145,-20.82000236994905,0.5801972397545844,0.465805679976507,6.4455,54.57142857142847,4.759054175396593,2.7999999999999803,7.651540245114274,11.593242795627692,0.0,0.0,103.48,-8.770684288132824,-18.795420849233167,-21.184706388851204,0.3202882594334655,4.759054175396593,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,65.0,194715.0,12656475.0,0.0,0.0,0.0,realtime_quote_fallback,2189.0,0,0,0,20.0,False,54.61538461538461,32.84695619214125,17.08434780451283,11.802971555456747,42.97576037409117,21.446341234631177,94.73684210526315,40.77273426856126,0,0,1.0,0.0,0,17.497182195236746,0.0,0,17.497182195236746,30.189118699430423,39.139767871692946,0.5252916445763259,0.8,wp_rule_v2_1,0.5252916445763259,0,0.0,none,68.52044129329607,10.0,D级,基础入选,分钟缺、回落大,0.6756756756756757,0.3783783783783784,0.7162162162162162,0.7837837837837838,41.081081,,True,tail_profit_v1
20260720,20260720 10:05:29,688702.SH,盛科通信,363.98,351.08,365.96,332.52,363.98,312.0,16.660256410256412,2910707992.0,8249087,6.9691,1.06,半导体,99.0,0.0,5,80.99909364461087,0,6.377263076923077,25.0,0,0,374.4,374.4,-7.384223918575062,13.85404610716632,3.2567375886524808,1.9551820728291425,0.5754861858783117,0.6926763197329158,6.9691,94.07894736842115,0.5439859332930341,3.674376210550312,12.525641025641022,10.717948717948715,0.0,0.0,429.6,0.6799032977246044,-2.907338101093948,1.900663790521051,2.774692694313185,0.5439859332930341,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,351.08,201941.0,70897446.0,0.0,0.0,0.0,realtime_quote_fallback,1040.0,0,0,0,20.0,False,54.61538461538461,78.78768618250845,80.13369301322875,68.14989210755277,73.19484665553816,58.065925765839985,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,69.14604569748933,71.9802063681235,1.8621643532821104,0.8,wp_rule_v2_1,1.8621643532821104,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,1.0,0.972972972972973,0.7162162162162162,0.25675675675675674,42.364865,涨幅过热,False,tail_profit_v1
20260720,20260720 10:05:29,688808.SH,联讯仪器,1799.97,1670.01,1849.0,1670.01,1799.97,1586.42,13.461126309552318,1539539087.0,870272,11.6992,1.79,电器仪表,99.0,0.0,3,4.244098838922752,0,3.4770660377358493,15.0,0,0,1903.7,1903.704,-6.977813838831204,-27.537439613526573,-12.919565364631202,-19.02968960863698,0.5372260278706071,0.515242572422574,11.6992,72.60740823509695,2.7239342877936945,7.7819893294052145,5.269096456171751,11.282636376243364,0.0,0.0,2777.77,-6.985120471779349,-12.496487647701104,-18.76955486328009,1.5215323238666034,2.7239342877936945,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1670.01,17149.0,28639001.0,0.0,0.0,0.0,realtime_quote_fallback,87.0,0,0,0,20.0,False,29.553985497307277,66.91616269101401,47.3051026409344,22.050473705374753,56.4669640750368,38.40153960570012,94.73684210526315,99.97567637823582,0,0,1.0,0.0,0,0.0,0.0,0,0.0,44.82807760845873,52.975298135063376,0.897464512523436,0.8,wp_rule_v2_1,0.897464512523436,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.8918918918918919,0.6756756756756757,0.20270270270270271,0.25675675675675674,30.067568,涨幅过热,False,tail_profit_v1
20260720,20260720 10:05:25,920046.BJ,亿能电力,21.99,19.99,22.65,19.83,21.99,20.3,8.325123152709345,116921719.35,5476124,17.3986,3.18,电气设备,99.0,0.0,4,22.50195070700377,0,3.726314121037464,20.0,0,0,26.39,26.39,17.71948608137044,-11.330645161290333,12.193877551020393,2.997658079625287,1.371540124772039,1.2816507171432137,17.3986,76.59574468085107,3.00136425648021,10.005002501250626,-1.527093596059126,13.891625615763548,0.0,0.0,25.35,14.459712679575263,11.17290192113245,3.5554509065222284,2.3266635644485723,3.00136425648021,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0,30.0,False,42.81039467457233,43.88854921608592,73.89499995214462,65.81255277531318,49.618052369960346,83.24463925797957,94.73684210526315,0.0,0,1,1.0,0.0,0,0.008185538881260612,0.0,0,0.008185538881260612,54.29750178952812,51.02188719583067,0.8322326680884449,0.8,wp_rule_v2_1,0.8322326680884449,0,0.0,none,72.89269045738494,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.10810810810810811,0.5945945945945946,0.5405405405405406,0.5135135135135135,72.702703,,True,tail_profit_v1
20260720,20260720 10:05:25,920088.BJ,科力股份,51.1,48.1,53.49,46.89,51.1,44.51,14.805661649067623,252382531.6,5031223,23.7839,0.91,石油开采,99.0,0.0,5,3.621533007543785,0,5.925909090909091,25.0,0,0,57.86,57.863,24.938875305623487,36.77730192719486,11.038678835288994,56.98924731182797,0.6553956686344404,1.2643421408436044,23.7839,63.78787878787878,4.6771037181996045,6.237006237006226,8.065603235228046,14.828128510447094,1.0,1.0,51.27,14.04722581797082,27.336157488163472,37.398833051006974,1.201478743068396,4.6771037181996045,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0,30.0,False,37.40672218776185,72.02967905679415,46.871836595810166,80.80465337303394,47.02722772334023,74.81919605066125,94.73684210526315,23.507825098402392,0,1,1.0,0.0,0,23.89840136271713,0.0,0,23.89840136271713,49.15335131118032,47.66506479969226,0.73091579285478,0.8,wp_rule_v2_1,0.73091579285478,0,0.0,none,66.92013650142597,10.0,D级,个股强、动量上、量价齐,分钟缺、回落大,0.972972972972973,0.5405405405405406,0.43243243243243246,0.918918918918919,23.918919,涨幅过热,False,tail_profit_v1
20260720,20260720 10:05:28,920125.BJ,鸿仕达,143.36,133.51,145.18,130.04,143.36,130.0,10.276923076923094,103354264.71,752206,7.5704,0.66,专用机械,99.0,0.0,4,15.996674388862568,0,4.047065753424658,20.0,0,0,169.0,169.0,21.470937129300125,-39.66329966329965,-3.8497652582159536,-18.25749800433344,0.4207654609374902,0.3764025937218218,7.5704,87.97886393659186,1.26953125,7.377724515017614,2.6999999999999917,11.646153846153858,0.0,0.0,249.0,6.321753834287569,-1.1283069877789709,-18.376642601744507,2.7473840126140736,1.26953125,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,133.51,5039.0,672756.89,0.0,0.0,0.0,realtime_quote_fallback,87.0,0,0,0,30.0,False,40.9796555157901,38.26361260132292,70.45607274340753,42.02172056255682,15.525805357221923,67.23970637204509,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.0677522643294,24.388389429354163,0.29611649710867244,0.8,wp_rule_v2_1,0.29611649710867244,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.5945945945945946,0.02702702702702703,0.4864864864864865,0.25675675675675674,34.391892,,True,tail_profit_v1
20260720,20260720 10:05:25,920493.BJ,并行科技,120.25,113.96,124.92,110.8,120.25,106.2,13.22975517890772,265181315.98,2222285,4.2014,1.21,软件服务,99.0,0.0,12,16.76747946231019,0,4.043874193548387,60.0,0,0,138.06,138.06,12.016767582673491,-6.797395752596502,10.952205203912158,14.512903532996855,1.7466840906524843,1.3251421831338932,4.2014,66.92634560906515,3.883575883575885,5.519480519480524,7.306967984934087,13.295668549905844,0.0,0.0,131.58,11.60921460526072,10.04246129067683,7.214343986412119,1.3428097873416256,3.883575883575885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.96,44255.0,5043299.8,0.0,0.0,0.0,realtime_quote_fallback,992.0,0,0,0,30.0,False,67.41958889145424,70.44849390514604,60.202110866571104,87.02572459469374,58.33974193167472,77.45455430101043,94.73684210526315,25.599689629183448,0,1,1.0,0.0,0,6.6845997773759915,0.0,0,6.6845997773759915,66.61654674038037,60.822783374286416,1.2144220454618655,0.8,wp_rule_v2_1,1.2144220454618655,0,0.0,none,71.22358689776127,10.0,D级,个股强、动量上、量价齐,分钟缺、回落大,0.8378378378378378,0.7027027027027027,0.9459459459459459,0.6756756756756757,46.216216,涨幅过热,False,tail_profit_v1
