trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:04:54,600126.SH,杭钢股份,6.2,5.89,6.23,5.86,6.2,5.66,9.540636042402827,963029155.0,156210027,1.8662,1.01,普钢,99.0,0.0,1,1.0184990456807437,0,1.2674807692307692,5.0,0,0,6.23,6.226000000000001,8.771929824561408,-10.662824207492791,6.529209621993126,4.729729729729737,2.8202472599623465,2.8310792106865152,1.8662,91.89189189189185,0.4838709677419395,5.2631578947368585,4.06360424028267,6.537102473498235,0.0,0.0,6.95,7.751129648939869,7.025720697393423,2.5386587281898576,1.6949152542372836,0.4838709677419395,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.89,730400.0,4302056.0,0.0,0.0,0.0,realtime_quote_fallback,10358.0,0,0,0,10.0,False,22.5,61.559739200231576,95.54138829984261,72.09369560879361,60.19772359375922,92.60374592680512,94.73684210526315,54.24430898439806,0,1,1.0,0.0,0,0.0,0.0,0,0.0,59.10754167662195,59.87066901861803,1.170744580652745,0.8,wp_rule_v2_1,1.170744580652745,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5,0.5,0.0375,0.2375,42.0625,放量过度,False,tail_profit_v1
20260720,20260720 14:04:53,600396.SH,华电辽能,12.66,11.24,12.8,10.49,12.66,11.65,8.66952789699571,3014494734.0,250090876,16.4929,1.46,火力发电,99.0,0.0,10,5.162599772316659,0,3.8034129032258064,50.0,0,0,12.82,12.815000000000001,9.04392764857882,-22.75777913361806,2.676399026763998,-22.75777913361806,1.4251991919502374,1.2028933294834023,16.4929,93.93939393939392,1.105845181674581,12.633451957295373,-3.519313304721028,19.828326180257516,0.0,0.0,16.78,6.279382135661527,4.25759696944743,-7.388441843452798,5.64673157162725,1.105845181674581,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.24,2135100.0,23998524.0,0.0,0.0,0.0,realtime_quote_fallback,9245.0,0,0,0,10.0,False,63.895663471929986,64.48534907042313,100.0,50.84742905587379,83.906868423357,91.81958147985515,94.73684210526315,97.46315129392096,0,1,1.0,0.0,0,2.1939914163090193,0.0,0,2.1939914163090193,72.80794727702336,80.57719207945689,2.5811380647073325,0.8,wp_rule_v2_1,2.5811380647073325,0,0.0,none,72.346238988028,10.0,C级,承接好、量价齐、均价上,分钟缺,0.325,0.85,0.825,0.475,74.125,,True,tail_profit_v1
20260720,20260720 14:04:51,600578.SH,京能电力,5.63,5.2,5.72,5.12,5.63,5.2,8.269230769230763,1173366679.0,211639516,2.0955,1.54,火力发电,99.0,0.0,10,5.162599772316659,0,3.8034129032258064,50.0,0,0,5.72,5.720000000000001,0.1779359430605032,-24.83311081441924,-2.256944444444442,-5.695142378559459,2.1326795118551507,1.5347491429736513,2.0955,85.00000000000001,1.5985790408525655,8.269230769230763,0.0,11.538461538461531,0.0,0.0,7.68,1.3318934485241352,-0.8802816901408606,-9.186224695539968,2.550091074681249,1.5985790408525655,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.2,1153400.0,5997680.0,0.0,0.0,0.0,realtime_quote_fallback,8837.0,0,0,0,10.0,False,63.895663471929986,54.716963300890384,89.30271550918918,35.8090774372341,69.61216229194902,80.38505963789692,94.73684210526315,61.72638596540103,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.26985992345259,68.30947158140009,1.6185021148893857,0.8,wp_rule_v2_1,1.6185021148893857,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.2,0.675,0.825,0.2375,77.1875,,True,tail_profit_v1
20260720,20260720 14:04:55,600758.SH,辽宁能源,3.3,3.04,3.32,3.04,3.3,3.02,9.27152317880795,259188332.0,79853038,4.7037,1.22,煤炭开采,99.0,0.0,8,2.1602104114734444,0,1.7097719999999998,40.0,0,0,3.32,3.3220000000000005,11.111111111111091,-6.515580736543914,5.431309904153348,4.430379746835422,1.7036086379454347,1.653759794689342,4.7037,92.85714285714285,0.60606060606061,8.552631578947366,0.6622516556291425,9.27152317880794,0.0,0.0,3.63,8.125819134993417,8.695652173913038,4.645631837640707,2.4844720496894235,0.60606060606061,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.04,621700.0,1889968.0,0.0,0.0,0.0,realtime_quote_fallback,10856.0,0,0,0,10.0,False,48.94444444444445,57.35762493019373,99.51684144063331,72.90006849070537,41.813127168186256,94.3029680986171,94.73684210526315,4.532817920465628,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.11257582482844,48.80296176517891,0.7638115186621073,0.8,wp_rule_v2_1,0.7638115186621073,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.45,0.125,0.425,0.2375,42.9375,,True,tail_profit_v1
20260720,20260720 14:04:55,600797.SH,浙大网新,6.84,6.28,6.85,6.28,6.84,6.23,9.791332263242358,581547275.0,85730932,2.9505,1.24,软件服务,99.0,0.0,5,13.73713722432278,0,4.043874193548387,25.0,0,0,6.85,6.853000000000001,10.322580645161295,-4.469273743016766,8.399366085578453,8.227848101265822,3.677040886788332,3.808488333870054,2.9505,98.24561403508775,0.1461988304093608,8.917197452229297,0.8025682182985605,9.149277688603522,0.0,0.0,7.22,8.778625954198471,8.536972389717556,5.923344947735187,2.754131196795196,0.1461988304093608,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.28,92500.0,580900.0,0.0,0.0,0.0,realtime_quote_fallback,10685.0,0,0,0,10.0,False,52.88789407430932,63.265972058262165,100.0,77.85813658794001,65.33658429575355,94.96021093498412,94.73684210526315,35.140689529846306,0,1,1.0,0.0,0,0.0,0.0,0,0.0,70.7503438719769,66.96071216862055,1.5370532222071325,0.8,wp_rule_v2_1,1.5370532222071325,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6,0.6,0.7125,0.2375,53.0625,放量过度,False,tail_profit_v1
20260720,20260720 14:04:56,600863.SH,华能蒙电,4.94,4.56,5.02,4.54,4.94,4.56,8.333333333333348,1311895329.0,271192546,3.3298,1.21,火力发电,99.0,0.0,10,5.162599772316659,0,3.8034129032258064,50.0,0,0,5.02,5.016,4.000000000000004,-6.439393939393934,3.563941299790363,10.514541387024634,1.6264107098044085,1.6251678829315668,3.3298,83.3333333333335,1.61943319838056,8.333333333333348,0.0,10.526315789473676,0.0,0.0,5.39,5.017006802721102,7.578397212543542,4.274406332453817,2.206896551724147,1.61943319838056,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.56,1252200.0,5710032.0,0.0,0.0,0.0,realtime_quote_fallback,11749.0,0,0,0,10.0,False,63.895663471929986,54.60647260724796,87.0153883779799,70.2188908257034,71.30282028032728,86.29971535177644,94.73684210526315,65.95303093634669,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.69055174717886,70.51913972038275,1.7611601210307584,0.8,wp_rule_v2_1,1.7611601210307584,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.25,0.725,0.825,0.2375,75.9375,,True,tail_profit_v1
20260720,20260720 14:04:57,600989.SH,宝丰能源,23.13,21.95,23.43,21.94,23.13,21.3,8.591549295774637,3456554720.0,151186267,1.3675,0.88,化工原料,99.0,0.0,3,14.988067375065816,0,3.9912280155642015,15.0,0,0,23.43,23.430000000000003,11.63127413127414,6.491712707182318,4.802899864068877,9.465215333648835,1.3566209865462102,1.7820833404260337,1.3675,79.86577181208047,1.2970168612191912,5.37585421412301,3.0516431924882514,6.995305164319242,1.0,1.0,23.09,7.391586962577779,10.190081463484324,9.92301112061591,1.2992700729927087,1.2970168612191912,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.95,987200.0,21669040.0,0.0,0.0,0.0,realtime_quote_fallback,2622.0,0,0,0,10.0,False,46.015340157174585,58.79480887259662,79.25131812912741,84.55388771107029,88.28034202711375,90.37261917477022,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.15562182368393,81.64292596608479,2.687146635752163,0.8,wp_rule_v2_1,2.687146635752163,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.3,0.95,0.375,0.2375,70.0625,,True,tail_profit_v1
20260720,20260720 14:04:58,601001.SH,晋控煤业,18.97,17.8,19.26,17.68,18.97,17.53,8.214489446662853,374273737.0,20016537,0.9641,0.74,煤炭开采,99.0,0.0,8,2.1602104114734444,0,1.7097719999999998,40.0,0,0,19.28,19.283,13.59281437125748,-0.6806282722513268,4.633204633204624,2.8184281842818404,1.0471740351734935,0.9192093619531048,0.9641,81.64556962025301,1.5287295730100237,6.57303370786515,1.540216771249292,9.01312036508843,0.0,0.0,19.93,7.931269913518424,6.728929897603209,5.573642763725362,1.788588803434088,1.5287295730100237,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.8,11700.0,208260.0,0.0,0.0,0.0,realtime_quote_fallback,7332.0,0,0,0,10.0,False,48.94444444444445,38.67195250592082,69.83120080434281,71.52200573789062,35.01192109297101,78.58337225427742,94.73684210526315,18.44917406852195,0,0,1.0,0.0,0,0.0,0.0,0,0.0,52.90012291648215,40.37838164002435,0.5511457995193184,0.8,wp_rule_v2_1,0.5511457995193184,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.175,0.05,0.425,0.2375,54.8125,,True,tail_profit_v1
20260720,20260720 14:04:58,601699.SH,潞安环能,15.52,14.58,15.72,14.4,15.52,14.36,8.07799442896937,621053594.0,40832805,1.1058,1.03,煤炭开采,99.0,0.0,8,2.1602104114734444,0,1.7097719999999998,40.0,0,0,15.8,15.796000000000001,7.852675469075732,-9.026963657678778,0.9759271307742344,2.4422442244224296,1.3240869929036163,1.1324512540523402,1.1058,84.84848484848477,1.2886597938144506,6.447187928669407,1.532033426183843,9.192200557103067,0.0,0.0,17.39,4.949959426562067,4.2030347791056855,2.8768394537981967,2.015775635407535,1.2886597938144506,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.58,139100.0,2028078.0,0.0,0.0,0.0,realtime_quote_fallback,7241.0,0,0,0,10.0,False,48.94444444444445,50.596260003884886,83.87119660493425,62.71762994190424,53.885333907048164,89.37490815890355,94.73684210526315,37.63000143428707,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.235679448131826,55.79043756937326,1.0004541813713919,0.8,wp_rule_v2_1,1.0004541813713919,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.075,0.35,0.425,0.2375,67.3125,,True,tail_profit_v1
20260720,20260720 14:04:56,601991.SH,大唐发电,6.29,5.68,6.38,5.45,6.29,5.8,8.448275862068977,4485029501.0,745962821,5.2802,1.28,火力发电,99.0,0.0,10,5.162599772316659,0,3.8034129032258064,50.0,0,0,6.38,6.38,5.1839464882943,-24.85065710872162,8.823529411764696,-14.884979702300406,1.4928897488869055,0.9725800801953296,5.2802,90.3225806451613,1.4308426073131877,10.739436619718322,-2.0689655172413834,16.034482758620687,0.0,0.0,8.88,7.964297974596635,-1.2248743718592858,-10.085054678007287,4.139072847682113,1.4308426073131877,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.68,6821300.0,38744984.0,0.0,0.0,0.0,realtime_quote_fallback,7152.0,0,0,0,10.0,False,63.895663471929986,61.96694783643999,97.22391441274671,49.65580121029402,84.9216079057886,88.65930810511276,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.99592520010225,81.0439030940827,2.627054961744714,0.8,wp_rule_v2_1,2.627054961744714,0,0.0,none,72.89473684210526,10.0,C级,承接好、量价齐、均价上,分钟缺,0.275,0.875,0.825,0.2375,78.4375,,True,tail_profit_v1
20260720,20260720 14:04:57,603519.SH,立霸股份,17.4,16.32,17.71,16.12,17.4,16.1,8.074534161490664,364493213.0,21297984,7.3412,1.85,家用电器,99.0,0.0,1,3.6132390977113062,0,2.6134913043478263,5.0,0,0,17.71,17.710000000000004,17.17171717171717,15.614617940199317,19.587628865979354,17.886178861788604,1.9352231562132909,2.4420420490903423,7.3412,80.5031446540879,1.7816091954023117,6.617647058823528,1.3664596273291751,9.875776397515526,1.0,1.0,16.48,14.745449749406504,15.992267182187849,14.647163471041669,1.8934218231505096,1.7816091954023117,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.32,462900.0,7554528.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,10.0,False,26.48829998698281,52.605459191804464,83.29764828696732,81.68657869007501,49.766223346256005,90.42599163171163,94.73684210526315,17.446273208183914,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.42396423665811,51.46354561337664,0.8465582448023418,0.8,wp_rule_v2_1,0.8465582448023418,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.05,0.25,0.1,0.2375,59.5625,,True,tail_profit_v1
20260720,20260720 14:04:59,605196.SH,华通线缆,25.62,23.69,25.8,23.41,25.62,23.54,8.836023789294822,788590640.0,31448016,4.4508,0.94,电气设备,99.0,0.0,9,22.18849233193302,0,3.726314121037464,45.0,0,0,25.89,25.894000000000002,11.585365853658548,-19.9375,2.80898876404494,-12.109777015437384,1.3240575732237814,1.4355764918827534,4.4508,92.46861924686192,0.7025761124121788,8.146897425073863,0.6372132540356956,10.152931180968569,0.0,0.0,32.13,5.684349476115824,3.3106173636033853,-2.165196471531672,2.7128157156220967,0.7025761124121788,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.69,52000.0,1231880.0,0.0,0.0,0.0,realtime_quote_fallback,1896.0,0,0,0,10.0,False,71.78147710888366,56.76211830442912,99.42181791534829,53.6178717462398,70.69055293919114,93.46244991824067,94.73684210526315,46.67558926445592,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.71330125629719,71.29737743432295,1.8142748788185117,0.8,wp_rule_v2_1,1.8142748788185117,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺,0.375,0.7,0.95,0.2375,71.5625,,True,tail_profit_v1
20260720,20260720 14:04:59,688248.SH,南网科技,42.68,38.87,42.75,38.45,42.68,38.14,11.903513371788144,499649009.0,12173215,1.6692,1.44,电气设备,99.0,0.0,9,22.18849233193302,0,3.726314121037464,45.0,0,0,45.77,45.768,-23.12680115273775,-28.55708068295949,-11.175858480749213,-32.99843014128728,1.404530572543247,1.3960952841327643,1.6692,98.3720930232558,0.1640112464854848,9.801903781836897,1.9140010487676884,11.2742527530152,0.0,0.0,69.68,-10.651482163791648,-21.48638704930096,-28.07367897739244,3.358088472715548,0.1640112464854848,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.87,23665.0,919859.0,0.0,0.0,0.0,realtime_quote_fallback,1671.0,0,0,0,20.0,False,71.78147710888366,72.1974249832955,100.0,13.379120411727305,66.44372053943898,70.0,94.73684210526315,29.391841598408885,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.0660834736056,67.83042941968897,1.589100733529209,0.8,wp_rule_v2_1,1.589100733529209,0,0.0,none,72.89473684210526,10.0,D级,板块强、个股强、承接好,分钟缺,0.725,0.625,0.95,0.2375,52.1875,,True,tail_profit_v1
20260720,20260720 14:04:59,688382.SH,益方生物,25.3,22.2,26.2,22.2,25.3,22.55,12.195121951219502,661781286.0,26686831,4.286,0.85,生物制药,99.0,0.0,1,4.832556547851511,0,5.622837974683544,5.0,0,0,27.06,27.06,7.29431721798135,51.04477611940299,7.29431721798135,9.713790112749354,0.9160855340698364,1.206608141121424,4.286,77.50000000000003,3.5573122529644285,13.963963963963977,-1.55210643015522,17.738359201773836,0.0,0.0,28.21,5.014112568487472,10.100526567735791,21.924772897038647,2.9850746268656803,3.5573122529644285,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0,20.0,False,30.703527200310315,62.28456483087664,75.9114936788117,86.98674501465511,56.36359893322944,84.49664076181598,94.73684210526315,40.03570982644196,0,1,1.0,0.0,0,16.179694413308965,0.0,0,16.179694413308965,54.479440933126604,55.798351533198584,1.000759562088749,0.8,wp_rule_v2_1,1.000759562088749,0,0.0,none,68.84981323877801,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.75,0.4,0.125,0.675,26.625,涨幅过热,False,tail_profit_v1
20260720,20260720 14:05:02,688432.SH,有研硅,42.68,40.0,44.44,39.4,42.68,38.88,9.77366255144032,2181545360.0,51724701,4.9597,1.03,半导体,99.0,0.0,3,67.56250022711578,0,6.377263076923077,15.0,0,0,46.66,46.656,-13.075356415478623,68.42936069455408,2.942595272551851,11.00130039011702,0.8921716173160781,0.782423504896899,4.9597,65.07936507936512,4.123711340206171,6.699999999999995,2.8806584362139898,12.96296296296296,0.0,0.0,60.78,-0.6425179253189417,-6.104938950610494,7.265827238684053,1.2013910844135278,4.123711340206171,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.0,944357.0,37774280.0,0.0,0.0,0.0,realtime_quote_fallback,1348.0,0,0,0,20.0,False,51.05555555555555,45.1396960604833,44.86648245693991,52.53252472978629,75.09297326435731,47.21174256748043,94.73684210526315,85.21455635713515,0,0,1.0,0.0,0,47.78646693626466,0.0,0,47.78646693626466,38.751407366897695,64.19050349511942,1.3821706049322242,0.8,wp_rule_v2_1,1.3821706049322242,0,0.0,none,60.94812010803909,10.0,D级,均价上,分钟缺、回落大,0.55,0.775,0.625,0.9,54.875,风险偏高,False,tail_profit_v1
20260720,20260720 14:05:02,688702.SH,盛科通信,340.92,351.08,365.96,330.0,340.92,312.0,9.269230769230784,5138707932.0,14670084,6.9691,1.06,半导体,99.0,0.0,3,67.56250022711578,0,6.377263076923077,15.0,0,0,374.4,374.4,-13.251908396946565,6.64080828302418,-3.28510638297872,-4.50420168067226,1.015991791776173,1.2228850535001046,6.9691,30.36707452725256,7.344831632054438,-2.893927310014799,12.525641025641022,11.525641025641018,0.0,0.0,429.6,-5.6986850039555055,-9.05865625975315,-4.555265950149911,-1.361777640614159,7.344831632054438,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,351.08,201941.0,70897446.0,0.0,0.0,0.0,realtime_quote_fallback,1040.0,0,0,0,20.0,False,51.05555555555555,46.785027681019784,16.77425088298964,28.581124711616916,94.33333333333333,17.99975321059254,94.73684210526315,100.0,1,0,1.0,0.0,0,63.71269445813378,0.0,0,63.71269445813378,27.631033614010743,74.32264341753655,2.036006875753215,0.8,wp_rule_v2_1,2.036006875753215,0,0.0,none,56.96656322757181,10.0,C级,基础入选,分钟缺、位置差、高开低走,0.425,1.0,0.625,1.0,66.25,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 14:04:58,920046.BJ,亿能电力,23.22,19.99,23.98,19.83,23.22,20.3,14.384236453201972,235696128.8,10666787,17.3986,3.18,电气设备,99.0,0.0,9,22.18849233193302,0,3.726314121037464,45.0,0,0,26.39,26.39,24.304068522483945,-6.370967741935496,18.46938775510203,8.758782201405136,2.764813070657591,2.583609907412804,17.3986,81.68674698795178,3.273040482342804,16.158079039519755,-1.527093596059126,20.44334975369459,0.0,0.0,25.35,20.86196127420361,17.391304347826075,9.347774899929352,3.923616291212873,3.273040482342804,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0,30.0,False,71.78147710888366,74.4134684752706,80.47167169437209,82.55796777376474,55.060701384839334,83.01817952928228,94.73684210526315,0.9342937119097429,0,1,1.0,0.0,0,4.5702625984903325,0.0,0,4.5702625984903325,73.0023548330591,60.443197419305264,1.1968197680353436,0.8,wp_rule_v2_1,1.1968197680353436,0,0.0,none,71.75217119248268,10.0,D级,板块强、个股强、承接好,分钟缺、回落大,0.875,0.375,0.95,0.525,37.0,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:04:58,920088.BJ,科力股份,52.62,48.1,53.49,46.89,52.62,44.51,18.22062457874636,412815852.14,8101502,23.7839,0.91,石油开采,99.0,0.0,7,2.781650204458067,0,5.925909090909091,35.0,0,0,57.86,57.863,28.655256723716384,40.84582441113489,14.341590612777043,61.6589861751152,1.072014452509722,2.0680531055773925,23.7839,86.81818181818176,1.6533637400228065,9.397089397089388,8.065603235228046,14.828128510447094,1.0,1.0,51.27,17.439628621166815,31.12384749563917,41.4858433491974,3.176470588235292,1.6533637400228065,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0,30.0,False,49.75418993357153,83.01903102546872,85.3870303851436,75.94459867245811,47.02083768577386,86.90299553790855,94.73684210526315,22.161420741716174,0,1,1.0,0.0,0,19.608255882864537,0.0,0,19.608255882864537,64.49805025546986,52.264001456682664,0.8731461501293464,0.8,wp_rule_v2_1,0.8731461501293464,0,0.0,none,67.99267287138913,10.0,D级,个股强、承接好、动量上,分钟缺,0.95,0.15,0.5125,0.75,17.75,涨幅过热,False,tail_profit_v1
20260720,20260720 14:04:58,920130.BJ,立方控股,17.9,15.3,18.88,15.3,17.9,14.98,19.492656875834435,115238598.42,6682830,10.43,5.62,软件服务,99.0,0.0,5,13.73713722432278,0,4.043874193548387,25.0,0,0,19.47,19.474,41.95083267248214,13.79529561347741,38.75968992248061,34.18290854572712,3.9408242349521583,5.545838317211835,10.43,72.62569832402232,5.4748603351955305,16.993464052287564,2.1361815754339157,23.89853137516688,1.0,1.0,17.09,34.64720926733864,35.42139506733242,29.64438328384153,3.1105990783410142,5.4748603351955305,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0,30.0,False,52.88789407430932,60.31935880421559,46.39262953739595,61.9870545156128,29.22726173895736,53.9278577912468,94.73684210526315,0.0,0,0,1.0,0.0,0,21.92739966137344,12.96,0,34.88739966137344,43.32070843050188,33.45529574642072,0.42126751790292816,0.8,wp_rule_v2_1,0.42126751790292816,0,0.0,none,64.1728869267619,10.0,D级,新高、破平台、均价上,分钟缺、放量急、回落大,1.0,0.025,0.7125,0.875,15.5,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:04:58,920493.BJ,并行科技,116.0,113.96,124.92,110.8,116.0,106.2,9.227871939736351,384289113.22,3240381,4.2014,1.21,软件服务,99.0,0.0,5,13.73713722432278,0,4.043874193548387,25.0,0,0,138.06,138.06,8.05775500698649,-10.091458688575417,7.030817494002584,10.465669936196552,2.5312178491600434,1.9203378358879004,4.2014,36.8271954674221,7.689655172413801,1.7901017901017946,7.306967984934087,13.295668549905844,0.0,0.0,131.58,7.664606188858558,6.153226692045832,3.425063637620007,-1.0576595018764956,7.689655172413801,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.96,44255.0,5043299.8,0.0,0.0,0.0,realtime_quote_fallback,992.0,0,0,0,30.0,False,52.88789407430932,39.21126448773754,20.05307125307126,74.34658098051952,59.12636589552756,46.685152685152694,94.73684210526315,19.449355758381845,1,0,1.0,0.0,0,61.35399058352534,0.0,0,61.35399058352534,30.022853270822438,50.39531210811602,0.812319828676637,0.8,wp_rule_v2_1,0.812319828676637,0,0.0,none,57.55623919622393,10.0,D级,动量上,分钟缺、位置差、高开低走,0.4,0.45,0.7125,0.975,55.625,风险偏高，收盘位置低，放量过度,False,tail_profit_v1
