trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 13:41:02,688007.SH,光峰科技,12.54,11.46,12.67,11.4,12.54,11.44,9.615384615384604,175915285.0,14323869,1.9077,1.29,元器件,99.0,0.0,2,54.96681386082495,0,5.233143042071198,10.0,0,0,13.73,13.728,9.043478260869552,-4.638783269961988,6.723404255319143,-3.834355828220859,2.102981853324092,1.7226843518286112,1.9077,89.763779527559,1.0366826156299913,9.424083769633484,0.1748251748251883,11.101398601398598,0.0,0.0,14.02,8.552631578947366,4.248067171003411,0.083802226744889,2.758809068560497,1.0366826156299913,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.46,22875.0,262148.0,0.0,0.0,0.0,realtime_quote_fallback,2550.0,0,0,0,20.0,False,45.5,56.72852789198739,97.66441447474033,66.63190565626665,56.50082562786367,93.9431964701881,94.73684210526315,3.752064069659173,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.37544781986735,58.86321228546477,1.126213198554778,0.8,wp_rule_v2_1,1.126213198554778,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.35,0.35,0.325,0.1625,51.9375,,True,tail_profit_v1
20260715,20260715 13:41:07,688061.SH,灿瑞科技,47.93,45.03,49.96,44.65,47.93,44.15,8.561721404303512,159745553.0,3338458,2.5972,0.97,半导体,99.0,0.0,1,80.98036265909,0,6.5332728205128205,5.0,0,0,52.98,52.98,2.876153681047433,1.848703782405425,-6.130043086564829,-3.191274490002016,1.0160621476654743,1.0987195866347648,2.5972,61.77024482109227,4.235343208846243,6.440151010437489,1.9932049830124527,12.027180067950177,0.0,0.0,54.41,2.02648048022478,-0.0271155330287986,-0.4961697357221406,0.8769468219447241,4.235343208846243,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.03,9793.0,440979.0,0.0,0.0,0.0,realtime_quote_fallback,1366.0,0,0,0,20.0,False,43.5,33.720969718202085,53.28632285851551,48.05113360412824,48.61502513757512,65.57155505428136,94.73684210526315,0.004272569483114444,0,0,1.0,0.0,0,11.115449083585936,0.0,0,11.115449083585936,42.30383835724155,46.721669103475044,0.7047102386482034,0.8,wp_rule_v2_1,0.7047102386482034,0,0.0,none,70.11587457120878,10.0,D级,基础入选,分钟缺、回落大,0.225,0.2,0.275,0.525,51.625,,True,tail_profit_v1
20260715,20260715 13:41:10,688068.SH,热景生物,138.74,124.9,145.79,124.0,138.74,125.06,10.938749400287872,906644326.0,6553293,5.2974,0.75,医疗保健,99.0,0.0,12,7.387943587438347,0,2.7476327868852457,60.0,0,0,150.07,150.072,18.78424657534248,77.94023342311147,11.61705551086083,49.18279569892474,1.1944284244883858,1.6662626016596973,5.2974,67.6457090408445,5.081447311517939,11.0808646917534,-0.1279385894770501,17.42363665440588,1.0,1.0,143.99,14.568366116698872,15.942271211652749,38.910860358240654,1.882358700707432,5.081447311517939,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,124.9,27414.0,3424009.0,0.0,0.0,0.0,realtime_quote_fallback,2480.0,0,0,0,20.0,False,54.4081597522043,56.40071224237065,64.0393251060915,69.58353094273143,68.9550430594898,80.68013415779362,94.73684210526315,67.48794940767182,0,1,1.0,0.0,0,80.13063008572996,0.0,0,80.13063008572996,41.08569759415157,60.594239419888325,1.2037936340797648,0.8,wp_rule_v2_1,1.2037936340797648,0,0.0,none,52.86207932067277,10.0,D级,动量上、量价齐、新高,分钟缺、风险高、回落大,0.525,0.675,0.725,0.95,55.375,风险偏高,False,tail_profit_v1
20260715,20260715 13:41:10,688202.SH,美迪西,90.56,84.7,96.9,84.0,90.56,83.2,8.846153846153836,1166434971.0,12922109,8.165,1.27,医疗保健,99.0,0.0,12,7.387943587438347,0,2.7476327868852457,60.0,0,0,99.84,99.84,19.70918704560476,71.80800607095428,4.091954022988498,10.02308346494958,1.5062611430443449,1.9377272947468072,8.165,50.85271317829457,7.000883392226154,6.918536009445098,1.8028846153846256,15.5048076923077,1.0,1.0,93.88,11.214815542565226,13.347351557024131,24.234338667526355,0.0810432476239464,7.000883392226154,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,84.7,61097.0,5174916.0,0.0,0.0,0.0,realtime_quote_fallback,2444.0,0,0,0,20.0,False,54.4081597522043,46.96472804044379,37.0,77.5851511900306,78.705737532477,68.94590420025841,94.73684210526315,77.28135225680649,0,0,1.0,0.0,0,77.19518974374664,0.0,0,77.19518974374664,35.241216582099256,65.66638124736367,1.4626758662990913,0.8,wp_rule_v2_1,1.4626758662990913,0,0.0,none,53.5959394061686,10.0,D级,动量上、新高、破平台,分钟缺、风险高、回落大,0.275,0.85,0.725,0.925,72.375,风险偏高,False,tail_profit_v1
20260715,20260715 13:41:10,688265.SH,南模生物,40.23,35.65,42.3,35.65,40.23,35.25,14.127659574468066,127287350.0,3163767,1.2869,0.94,医疗保健,99.0,0.0,12,7.387943587438347,0,2.7476327868852457,60.0,0,0,42.3,42.3,16.98168072113986,26.31083202511773,10.826446280991744,12.689075630252075,3.4959933033731634,3.1733457243234198,1.2869,68.8721804511278,5.145413870246096,12.84712482468442,1.134751773049647,18.865248226950357,1.0,1.0,38.28,14.393767060964514,12.36488562410969,17.3673308632611,2.123878828905079,5.145413870246096,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.65,3600.0,128340.0,0.0,0.0,0.0,realtime_quote_fallback,1660.0,0,0,0,20.0,False,54.4081597522043,65.70648466355554,61.05965610183146,94.57277910140692,45.126529963087734,84.50247724207216,94.73684210526315,0.0,0,1,1.0,0.0,0,14.418299890809493,0.0,0,14.418299890809493,59.55148010776716,49.45401500649156,0.7832880932722841,0.8,wp_rule_v2_1,0.7832880932722841,0,0.0,none,69.29016186940288,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.775,0.125,0.725,0.65,30.625,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 13:41:10,688277.SH,天智航,19.32,17.79,19.93,17.6,19.32,17.67,9.337860780984707,258299778.0,13703474,1.9768,1.14,医疗保健,99.0,0.0,12,7.387943587438347,0,2.7476327868852457,60.0,0,0,21.2,21.204,16.17558628983766,1.7913593256059013,4.772234273318876,9.772727272727266,1.7700614080675037,1.439099042862594,1.9768,73.8197424892704,3.1573498964803326,8.600337268128166,0.6791171477079638,13.18619128466326,0.0,0.0,20.18,11.637582341384478,10.463121783876495,8.277755982738322,1.9525065963060808,3.1573498964803326,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.79,20172.0,358860.0,0.0,0.0,0.0,realtime_quote_fallback,2199.0,0,0,0,20.0,False,54.4081597522043,49.24928082024367,76.13181737387669,77.98571752993969,55.266189786754076,83.6997970263708,94.73684210526315,18.682482892499195,0,1,1.0,0.0,0,0.9440993788819956,0.0,0,0.9440993788819956,61.13528734376497,57.02691905385734,1.0493001684430954,0.8,wp_rule_v2_1,1.0493001684430954,0,0.0,none,72.65871199738476,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.325,0.325,0.725,0.325,59.75,,True,tail_profit_v1
20260715,20260715 13:41:11,688321.SH,微芯生物,31.85,28.01,33.28,28.01,31.85,28.23,12.82323769040028,1174606776.0,37962616,3.0267,1.07,化学制药,99.0,0.0,18,16.979858166976722,0,4.267691216216216,90.0,0,0,33.88,33.876,20.73540561031084,27.094972067039123,14.816149963950975,11.911454673225585,3.735019941676649,3.8363869734906393,3.0267,72.86527514231499,4.489795918367356,13.709389503748673,-0.7793127878143791,18.668083599008146,1.0,1.0,29.87,16.55566127497621,14.342128881708849,19.799894681411303,2.5875026841314157,4.489795918367356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.01,29013.0,812654.0,0.0,0.0,0.0,realtime_quote_fallback,2529.0,0,0,0,20.0,False,76.65594467049907,72.41417176972743,71.60311425726347,91.34059883790691,84.6661769438555,86.44405459372287,94.73684210526315,77.55271335745631,0,1,1.0,0.0,0,9.740475829013914,0.0,0,9.740475829013914,74.90871054564317,81.7389370243918,2.696900670346319,0.8,wp_rule_v2_1,2.696900670346319,0,0.0,none,70.45961788485178,10.0,C级,板块强、个股强、承接好,分钟缺、回落大,0.7,0.925,0.9125,0.475,59.0,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 13:41:11,688333.SH,铂力特,117.3,102.0,119.47,102.0,117.3,99.56,17.818400964242652,3302863410.0,28337883,4.9324,0.69,机械基件,99.0,0.0,1,7.984074138035691,0,4.2582562043795615,5.0,0,0,119.47,119.472,30.31885346072658,57.44966442953019,5.628095452498871,9.544265969368704,1.566783717223742,1.761354639712977,4.9324,87.57870635374927,1.849957374254041,14.999999999999991,2.450783447167537,17.54720771394134,0.0,1.0,125.0,14.858116444392213,13.304870274134029,16.3759747604024,3.87578593145792,1.849957374254041,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,102.0,98858.0,10083516.0,0.0,0.0,0.0,realtime_quote_fallback,2550.0,0,0,0,20.0,False,35.3954559885275,86.23806461786313,95.97325760922779,91.05054251431888,81.55744024590088,92.72141408428256,94.73684210526315,100.0,0,1,1.0,0.0,0,20.16442953020132,0.0,0,20.16442953020132,68.22856607055536,77.55877799329721,2.3023894126271434,0.8,wp_rule_v2_1,2.3023894126271434,0,0.0,none,67.85362945955492,10.0,C级,个股强、承接好、动量上,分钟缺,0.95,0.875,0.25,0.7,30.875,涨幅过热,False,tail_profit_v1
20260715,20260715 13:41:11,688356.SH,键凯科技,86.83,78.72,87.37,78.21,86.83,78.72,10.302337398373984,241260090.0,2880266,2.8454,1.21,化学制药,99.0,0.0,18,16.979858166976722,0,4.267691216216216,90.0,0,0,94.46,94.464,16.362905387295612,24.77367437850264,11.60668380462726,6.110228522546746,2.272828840268801,2.098116234096733,2.8454,94.10480349344972,0.6219048715881748,10.302337398373984,0.0,11.636178861788633,1.0,1.0,84.97,14.171882396255198,11.017350056895904,15.246273708240988,3.2011410007527497,0.6219048715881748,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,78.72,8287.0,652353.0,0.0,0.0,0.0,realtime_quote_fallback,2149.0,0,0,0,20.0,False,76.65594467049907,66.4470813498441,100.0,85.7066118929927,60.84129884700119,99.0729150230544,94.73684210526315,16.029835039331477,0,1,1.0,0.0,0,0.0,0.0,0,0.0,79.21699056376285,66.35400636202968,1.5017387596711427,0.8,wp_rule_v2_1,1.5017387596711427,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、动量上,分钟缺,0.45,0.5,0.9125,0.1625,62.4375,,True,tail_profit_v1
20260715,20260715 13:41:11,688433.SH,华曙高科,96.85,81.18,100.85,81.18,96.85,84.04,15.24274155164207,908793555.0,9496661,1.1993,0.86,专用机械,99.0,0.0,3,16.551987094808275,0,3.63247147766323,15.0,0,0,100.85,100.848,23.5331632653061,-11.786137170962762,14.520515549249136,12.78677069989518,1.7785966279270675,1.312654052453467,1.1993,79.66446365022877,4.130098089829626,19.302783936930258,-3.4031413612565453,23.405521180390277,0.0,0.0,129.99,15.64179104477612,15.400655347036052,3.426365446943924,4.18459552495698,4.130098089829626,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,81.18,41732.0,3387804.0,0.0,0.0,0.0,realtime_quote_fallback,1185.0,0,0,0,20.0,False,45.44976699838926,75.77495864492234,77.22220655660162,82.45575608621847,77.25172983087049,83.09922268713647,94.73684210526315,67.57998132999502,0,1,1.0,0.0,0,13.267213955446088,0.0,0,13.267213955446088,64.83201730927188,73.5258160743909,1.9751657934708335,0.8,wp_rule_v2_1,1.9751657934708335,0,0.0,none,69.57793335324374,10.0,D级,个股强、承接好、动量上,分钟缺、回落大,0.875,0.775,0.3,0.6,33.625,涨幅过热,False,tail_profit_v1
20260715,20260715 13:41:10,688488.SH,艾迪药业,17.06,16.01,18.58,15.62,17.06,15.72,8.5241730279898,498575326.0,28272835,3.8991,1.75,生物制药,99.0,0.0,10,7.94203877503389,0,4.371802531645569,50.0,0,0,18.86,18.864,20.31029619181945,36.479999999999976,19.134078212290497,20.65063649222063,3.369172730094652,3.434036550916845,3.8991,48.648648648648646,8.909730363423218,6.558400999375369,1.844783715012732,18.8295165394402,1.0,1.0,16.19,17.557883131201745,17.493112947658386,26.81657684445269,-0.1560671088567944,8.909730363423218,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.01,207857.0,3327791.0,0.0,0.0,0.0,realtime_quote_fallback,2186.0,0,0,0,20.0,False,53.517113624229296,42.421128323154925,37.0,79.00386800626289,66.04766116724768,66.00640634687572,94.73684210526315,44.24426629971329,0,0,1.0,0.0,0,47.245910135975635,0.0,0,47.245910135975635,40.05441186875845,58.24968637770091,1.099916642038967,0.8,wp_rule_v2_1,1.099916642038967,0,0.0,none,61.08325930811135,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.1875,0.6,0.5625,0.8,67.875,风险偏高，收盘位置低，放量过度,False,tail_profit_v1
20260715,20260715 13:41:12,688506.SH,百利天恒,334.0,303.64,343.0,300.07,334.0,304.1,9.8322920092075,1050875318.0,3203440,0.4786,0.72,化学制药,99.0,0.0,18,16.979858166976722,0,4.267691216216216,90.0,0,0,364.92,364.92,9.868421052631572,42.06116285993788,7.430041814088129,4.407627383557378,1.4087437442841853,1.1482471125810425,0.4786,79.03563941299791,2.6946107784431077,9.998682650507185,-0.1512660309109015,14.117066754357122,0.0,0.0,355.28,9.498144432642253,5.799993664671033,17.07611174108652,2.551506033344597,2.6946107784431077,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,303.64,5669.0,1721335.0,0.0,0.0,0.0,realtime_quote_fallback,1286.0,0,0,0,20.0,False,76.65594467049907,52.85984742782652,74.36388535235605,79.7733742916482,77.38649933938846,87.29565940428643,94.73684210526315,73.22616960363298,0,1,1.0,0.0,0,5.6489302879503045,0.0,0,5.6489302879503045,69.75306008990798,75.09646756454431,2.0968365674864913,0.8,wp_rule_v2_1,2.0968365674864913,0,0.0,none,71.48250427011769,10.0,C级,板块强、承接好、动量上,分钟缺,0.375,0.8,0.9125,0.4,72.5,,True,tail_profit_v1
20260715,20260715 13:41:11,688621.SH,阳光诺和,58.03,48.99,59.66,48.99,58.03,50.68,14.50276243093922,542307779.0,9561694,2.1934,0.94,医疗保健,99.0,0.0,12,7.387943587438347,0,2.7476327868852457,60.0,0,0,60.82,60.815999999999995,18.187372708757632,12.027027027027026,12.439449719046692,2.9265697055693485,4.437618103347299,4.332322826272795,2.1934,84.72352389878166,2.808891952438386,18.452745458256796,-3.3346487766377275,21.05367008681925,1.0,1.0,58.8,16.21340169023111,10.453386120522287,10.375653827864962,4.445644348452116,2.808891952438386,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.99,72287.0,3541340.0,0.0,0.0,0.0,realtime_quote_fallback,1850.0,0,0,0,20.0,False,54.4081597522043,76.77098538294273,87.43994195667484,90.46060298901074,59.15008286501242,89.6182820280245,94.73684210526315,47.51236083581366,0,1,1.0,0.0,0,3.664404104183099,3.500944826778394,0,7.165348930961493,70.65382811679511,62.60120644054723,1.300344463041726,0.8,wp_rule_v2_1,1.300344463041726,0,0.0,none,71.10339960936489,10.0,D级,个股强、承接好、动量上,分钟缺,0.85,0.475,0.725,0.45,36.625,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 13:41:09,688639.SH,华恒生物,17.19,15.97,17.7,15.78,17.19,15.86,8.385876418663308,148944554.0,8729239,1.4711,0.9,化学制药,99.0,0.0,18,16.979858166976722,0,4.267691216216216,90.0,0,0,19.03,19.032,4.689403166869677,-18.76181474480151,4.753199268738584,5.009163103237624,2.4831011246307004,1.0649852232491352,1.4711,73.4375000000001,2.966841186736469,7.639323731997494,0.6935687263556201,12.10592686002522,0.0,0.0,22.47,6.084917304369286,4.606584312055007,-3.581344476540349,1.7761989342806483,2.966841186736469,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.97,27818.0,444253.0,0.0,0.0,0.0,realtime_quote_fallback,1910.0,0,0,0,20.0,False,76.65594467049907,40.22814920741676,73.21057314673709,64.14312786395337,51.096031497935265,81.4278243731479,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,18.0,58.791242487197586,53.40459479471396,0.9124644258451943,0.8,wp_rule_v2_1,0.9124644258451943,0,0.0,none,68.39473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺、后排,0.1,0.275,0.9125,0.675,71.75,,True,tail_profit_v1
20260715,20260715 13:41:11,688796.SH,百奥赛图,131.0,117.98,139.9,117.4,131.0,117.4,11.58432708688244,462707675.0,3607963,6.7176,1.07,生物制药,99.0,0.0,10,7.94203877503389,0,4.371802531645569,50.0,0,0,140.88,140.88,26.63122281295312,48.27391058290888,16.548042704626333,7.368248504220953,1.6567674122425071,1.6936509708045917,6.7176,60.44444444444442,6.793893129770989,11.035768774368538,0.4940374787052892,19.16524701873935,1.0,1.0,128.44,17.718948257579846,16.358597656839848,25.48794214143737,1.2104043265516395,6.793893129770989,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,117.98,14596.0,1722036.0,0.0,0.0,0.0,realtime_quote_fallback,217.0,0,0,0,20.0,False,53.517113624229296,58.03575968764516,50.494476933720684,85.24519233882697,64.38688008900235,77.04322775279745,94.73684210526315,41.342313604099935,0,1,1.0,0.0,0,39.08078366744027,0.0,0,39.08078366744027,49.70814210948696,59.983258695147725,1.1758277618753343,0.8,wp_rule_v2_1,1.1758277618753343,0,0.0,none,63.124540925245185,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.6,0.575,0.5625,0.775,46.75,,True,tail_profit_v1
20260715,20260715 13:41:11,688799.SH,华纳药厂,58.94,51.48,61.88,51.48,58.94,52.18,12.955155231889616,548443746.0,9498989,2.9605,0.76,化学制药,99.0,0.0,18,16.979858166976722,0,4.267691216216216,90.0,0,0,62.62,62.616,14.758566978193134,26.80722891566265,10.998116760828625,16.023622047244103,2.354621564032377,2.194571568271108,2.9605,71.7307692307692,4.988123515439447,14.4910644910645,-1.34151015714834,19.931008049060956,1.0,1.0,59.43,14.821164186082768,12.965979875419254,19.7371227742283,2.62333139872315,4.988123515439447,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.48,10627.0,547078.0,0.0,0.0,0.0,realtime_quote_fallback,1828.0,0,0,0,20.0,False,76.65594467049907,64.40337266487096,69.13206096724373,92.17276008183686,67.9425702653296,85.53932745805076,94.73684210526315,47.949680251819196,0,1,1.0,0.0,0,14.245950751509833,0.0,0,14.245950751509833,69.65105048055793,68.4551143298981,1.6275461358540626,0.8,wp_rule_v2_1,1.6275461358540626,0,0.0,none,69.3332491542278,10.0,D级,板块强、承接好、动量上,分钟缺、回落大,0.725,0.65,0.9125,0.625,50.125,涨幅过热,False,tail_profit_v1
20260715,20260715 13:41:08,920266.BJ,生物谷,8.66,6.89,8.99,6.77,8.66,6.92,25.144508670520228,179441375.95,21203251,7.1826,3.0,中成药,99.0,0.0,4,4.019714840903124,0,4.099648529411764,20.0,0,0,8.99,8.996,38.33865814696487,24.425287356321835,33.64197530864197,31.610942249240125,5.805436659076529,13.20990650269044,7.1826,85.13513513513513,3.8106235565819935,25.689404934687964,-0.433526011560692,32.08092485549134,1.0,1.0,8.01,30.81570996978853,32.173382173382194,31.241948927786623,6.3882063882063855,3.8106235565819935,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.89,112415.0,774539.35,0.0,0.0,0.0,realtime_quote_fallback,2179.0,0,0,0,30.0,False,35.077617473363716,69.81244558682076,63.964986592566575,65.41722819551013,20.1339273402464,53.13436088352552,94.73684210526315,4.523465243746925,0,0,1.0,0.0,0,23.375384772204175,14.44349327261223,0,37.81887804481641,42.52650804377544,26.851701551305112,0.3258959222143082,0.8,wp_rule_v2_1,0.3258959222143082,0,0.0,none,63.440017330901156,10.0,D级,动量上、新高、破平台,分钟缺、爆量、回落大,1.0,0.025,0.225,0.75,6.375,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 13:41:08,920367.BJ,新赣江,29.64,25.09,31.49,25.04,29.64,25.94,14.263685427910566,253487521.35,8855041,20.7292,1.12,化学制药,99.0,0.0,18,16.979858166976722,0,4.267691216216216,90.0,0,0,33.72,33.722,31.73333333333335,98.9261744966443,21.22699386503069,22.378199834847237,1.2462804090329616,1.6899315106887387,20.7292,71.31782945736437,6.241565452091757,18.134715025906733,-3.27679259830378,24.865073245952196,1.0,1.0,28.41,21.85495806610756,25.646460364561285,44.34244807519052,3.19136590460718,6.241565452091757,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.09,114635.0,2876192.15,0.0,0.0,0.0,realtime_quote_fallback,1252.0,0,0,0,30.0,False,76.65594467049907,71.90444136070644,60.84398140291997,68.18602142336567,61.60996358196828,72.98666337868957,94.73684210526315,17.9514968767492,0,1,1.0,0.0,0,137.00715974973616,0.0,0,100.0,44.770621691378196,56.55816101479125,1.0305113690199599,0.8,wp_rule_v2_1,1.0305113690199599,0,0.0,none,47.89473684210526,10.0,D级,板块强、个股强、动量上,分钟缺、风险高、回落大,0.8,0.525,0.9125,0.9875,41.4375,涨幅过热，风险偏高,False,tail_profit_v1
20260715,20260715 13:41:08,920735.BJ,德源药业,28.66,26.58,30.99,26.22,28.66,26.0,10.23076923076922,234121460.39,8004214,2.6036,0.89,化学制药,99.0,0.0,18,16.979858166976722,0,4.267691216216216,90.0,0,0,33.8,33.800000000000004,14.823717948717952,23.64106988783434,10.656370656370662,11.08527131782946,2.816462758359494,2.6783860056799176,2.6036,51.15303983228515,8.129797627355195,7.825432656132447,2.230769230769214,18.346153846153847,1.0,1.0,27.74,12.870195337114044,11.478470574506972,15.886943512191175,0.128100617212068,8.129797627355195,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.58,81154.0,2157073.32,0.0,0.0,0.0,realtime_quote_fallback,1972.0,0,0,0,30.0,False,76.65594467049907,42.5696264119617,37.033080060849535,87.57751897304063,56.87431467904315,69.17309581360833,94.73684210526315,14.862374619436391,0,0,1.0,0.0,0,39.67530245498747,0.0,0,57.67530245498747,44.530818558451976,53.1712658428658,0.9042812723237023,0.8,wp_rule_v2_1,0.9042812723237023,0,0.0,none,58.4759112283584,10.0,D级,板块强、动量上、新高,分钟缺、回落大、后排,0.425,0.375,0.9125,0.875,57.0,风险偏高，放量过度,False,tail_profit_v1
20260715,20260715 13:41:11,920982.BJ,锦波生物,127.75,113.0,132.3,112.68,127.75,113.36,12.694071983062804,259532104.55,2082963,1.4146,0.79,医疗保健,99.0,0.0,12,7.387943587438347,0,2.7476327868852457,60.0,0,0,147.36,147.368,7.434193928180988,-17.66563547306007,8.079526226734357,-0.4286827747466915,2.2384949740129216,1.9698324144537285,1.4146,76.80937818552492,3.561643835616457,13.053097345132736,-0.317572335920957,17.307692307692314,0.0,0.0,158.7,10.449232258956997,5.150090951742081,-2.4898482581748205,2.8224183725484853,3.561643835616457,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.0,4014.0,453582.0,0.0,0.0,0.0,realtime_quote_fallback,1091.0,0,0,0,30.0,False,54.4081597522043,58.50727704380603,75.4635245146528,70.06603895546219,50.17352364871854,85.12473488351822,94.73684210526315,18.867484214077017,0,1,1.0,0.0,0,3.369863013698742,0.0,0,3.369863013698742,61.479699340712656,53.565376356316776,0.9181458015991754,0.8,wp_rule_v2_1,0.9181458015991754,0,0.0,none,72.05227108868057,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.675,0.25,0.725,0.35,40.25,涨幅过热,False,tail_profit_v1
