trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:21:54,301323.SZ,新莱福,81.48,73.17,83.0,73.17,81.48,72.64,12.169603524229087,323105523.31,4052128,1.9709,0.57,橡胶,99.0,0.0,1,0.3244694429689942,0,2.524727777777778,5.0,0,0,87.17,87.16799999999999,0.3819145004311908,-0.488519785051289,10.16765819361818,-5.5851680185399655,1.9501675135097207,0.873552787474901,1.9709,84.53713123092578,1.865488463426601,11.357113571135711,0.729625550660784,13.532488986784138,0.0,0.0,109.86,7.179500670858463,2.2885622104774184,-8.148081345538161,2.857142857142847,1.865488463426601,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,73.17,2500.0,182925.0,0.0,0.0,0.0,realtime_quote_fallback,1129.0,0,0,0,20.0,False,0.0,100.0,69.83497885497381,53.65316830538677,92.15222097026104,74.8148524923703,0,1,1.0,55.3,4.803987572061903,43.46327732317806,75.68891464718199,340,-70.88492707512009,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260709,20260709 14:22:05,688981.SH,中芯国际,170.47,153.68,172.72,152.1,170.47,152.1,12.077580539119005,19961944659.0,123317776,5.0024,1.12,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,182.52,182.51999999999998,18.299791811242194,36.00606350726026,18.390165983748872,8.676526839219667,1.5875622653844312,1.4599715441743686,5.0024,89.0882638215325,1.3198803308499985,10.925299323269131,1.0387902695595086,13.556870479947406,1.0,1.0,166.88,17.416519726691646,13.962723285912926,19.697788887562595,3.254658886712836,1.3198803308499985,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,153.68,739979.0,113719973.0,0.0,0.0,0.0,realtime_quote_fallback,2184.0,0,0,0,20.0,False,100.0,100.0,75.49596944184945,100.0,100.0,100.0,0,1,1.0,56.104850805808205,5.3980383890277,81.07298118691784,99.45094732581393,340,-94.05290893678622,69.7528171373863,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:05,688535.SH,华海诚科,175.96,161.95,177.7,158.55,175.96,157.0,12.076433121019114,2089392669.0,12467016,7.7579,0.76,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,188.4,188.4,1.0219313354001611,39.728420551099816,8.423193049479337,18.49158249158249,0.9980436406401128,0.9591700709965398,7.7579,90.91383812010451,0.9888611047965234,8.650818153751171,3.1528662420382103,12.19745222929935,0.0,0.0,199.99,8.193858602752213,4.869806721537162,16.14828114273643,3.059292087229837,0.9888611047965234,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,161.95,62317.0,10092238.0,0.0,0.0,0.0,realtime_quote_fallback,1192.0,0,0,0,20.0,False,100.0,100.0,64.22773797861377,84.05045235537301,100.0,69.36553524804181,0,0,1.0,59.08273644087985,5.379390700279108,74.94818548344219,98.70503977587022,340,-93.32564907559112,68.41276860160407,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:22:03,688123.SH,聚辰股份,214.68,199.83,216.0,185.88,214.68,191.69,11.993322552037156,3261996198.0,16498687,11.0842,1.01,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,230.03,230.028,9.536200826572784,74.11192214111924,-0.1441927531513065,14.313099041533553,0.9368304182560584,1.138738823104929,11.0842,95.61752988047812,0.6148686416992621,7.43131661912626,4.2464395638791785,15.712869737597163,0.0,0.0,228.98,5.31686306060577,5.959872658621457,27.227579013494356,4.456987154534842,0.6148686416992621,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,199.83,78729.0,15732416.0,0.0,0.0,0.0,realtime_quote_fallback,2390.0,0,0,0,20.0,False,100.0,100.0,77.2254383579131,56.4618328463006,100.0,71.24701195219126,0,0,1.0,100.0,5.277407508008935,64.65362155382225,94.6257120850633,340,-89.34830457705436,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:22:03,688387.SH,信科移动,20.23,18.19,20.32,18.07,20.23,18.07,11.953514111787488,1256940251.0,66304271,3.7214,0.85,通信设备,99.0,0.0,7,45.1912515145085,0,3.958038686131387,35.0,0,0,21.68,21.684,6.027253668763111,28.853503184713382,2.8469750889679624,11.583011583011585,0.735765894370808,0.8294842896290784,3.7214,96.0,0.4448838358872997,11.21495327102804,0.6640841173215284,12.451577199778638,0.0,0.0,22.15,3.414783764441265,3.951492729047845,12.36079868921658,3.5312180143295624,0.4448838358872997,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.19,186114.0,3385414.0,0.0,0.0,0.0,realtime_quote_fallback,1382.0,0,0,0,20.0,False,100.0,100.0,64.48411257094061,71.99400198993432,100.0,71.4,0,0,1.0,55.3,5.378957981593407,74.84122271318155,98.68773102844219,340,-93.30877304684878,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:22:02,688502.SH,茂莱光学,595.99,545.34,605.2,545.34,595.99,533.0,11.818011257035652,1125938744.0,1984710,2.9138,0.76,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,639.6,639.6,-2.45982128244574,36.008671839342774,6.789105895000902,2.537678067579652,1.0901302683480496,0.8665151530054345,2.9138,84.61409956565313,1.5453279417440011,9.287783767924584,2.3151969981238363,11.230769230769234,0.0,0.0,709.49,6.116017377679661,0.454750780391433,9.61844416446722,2.372704734530773,1.5453279417440011,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,545.34,9942.0,5421770.0,0.0,0.0,0.0,realtime_quote_fallback,1218.0,0,0,0,20.0,False,100.0,100.0,51.74797885941563,63.79193381925352,100.0,58.845639826261255,0,0,1.0,56.10693747147422,5.354071385551698,70.64433677725299,97.69226718677382,340,-92.33819580122213,69.7518781378366,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:54,301486.SZ,致尚科技,205.0,188.36,208.7,183.08,205.0,183.4,11.777535441657584,1300200058.88,6661719,6.3801,0.93,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,220.08,220.08,8.551760656605767,-4.017230077722633,9.660853749866272,-11.41264422453654,1.440566015591604,0.901366347116306,6.3801,85.55815768930526,1.8048780487804892,8.8341473773625,2.7044711014176714,13.969465648854948,0.0,0.0,263.33,10.5478861087144,3.2080069275227885,-6.0460511842780456,3.0530513757163646,1.8048780487804892,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,188.36,16200.0,3051432.0,0.0,0.0,0.0,realtime_quote_fallback,1098.0,0,0,0,20.0,False,100.0,100.0,70.06621831232532,62.65144532425097,100.0,75.22326307572212,0,1,1.0,55.3,5.380381117286982,75.21455134867627,98.74465645618515,340,-93.36427533889817,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:02,688352.SH,颀中科技,22.66,20.9,23.0,20.5,22.66,20.3,11.625615763546794,810091064.0,37640036,9.0994,0.71,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,24.36,24.36,4.279797514956285,26.45089285714284,3.1876138433515555,10.267639902676407,0.8793838666239094,0.9099261120968144,9.0994,86.4,1.5004413062665425,8.421052631578952,2.9556650246305383,12.31527093596059,0.0,0.0,24.81,6.374988264012771,5.25826830174656,13.38787560359278,2.75090689238211,1.5004413062665425,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.9,71765.0,1499889.0,0.0,0.0,0.0,realtime_quote_fallback,1176.0,0,0,0,20.0,False,100.0,100.0,58.60436863919346,73.26993808198917,100.0,67.56,0,0,1.0,55.3,5.373135790189481,73.60086753603761,98.45484337228513,340,-93.08170758209565,70.11500000000001,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:22:04,688206.SH,概伦电子,52.68,47.98,53.22,46.5,52.68,47.2,11.610169491525424,1132749744.0,22372619,4.0396,0.91,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,56.64,56.64,22.397769516728623,35.31980477780632,8.039376538146016,34.628162535139275,1.3125559872461663,1.8166917795019284,4.0396,91.96428571428572,1.025056947608194,9.795748228428526,1.6525423728813493,14.237288135593218,1.0,1.0,50.19,15.107284883975014,18.822600654110765,27.16497893860208,3.700787401574801,1.025056947608194,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.98,79634.0,3820839.0,0.0,0.0,0.0,realtime_quote_fallback,1654.0,0,0,0,20.0,False,100.0,100.0,81.32740314057662,100.0,100.0,100.0,0,1,1.0,55.55584382224505,5.400183947078614,82.37651967255407,99.53676964785045,340,-94.13658570077183,69.99987027998972,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:03,688179.SH,阿拉丁,28.37,25.22,28.98,25.22,28.37,25.42,11.605035405192757,689461098.0,25470080,5.6709,0.95,化学制药,99.0,0.0,2,9.253795693502598,0,3.2017263513513514,10.0,0,0,30.5,30.504,8.241129339946585,42.921914357682624,15.701468189233282,6.45403377110696,1.4147685320663954,1.3446843232751966,5.6709,83.77659574468088,2.150158618258713,12.490087232355274,-0.7867820613690069,14.79150275373722,0.0,0.0,31.63,12.65088945362134,8.5600581640072,17.578796858486868,3.0761777885430552,2.150158618258713,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.22,57973.0,1462079.0,0.0,0.0,0.0,realtime_quote_fallback,2082.0,0,0,0,20.0,False,0.0,100.0,65.88784790064805,97.9008327432307,100.0,74.51063829787236,0,1,1.0,61.637531486146095,4.964018461541549,46.283801897809774,82.09015022636788,340,-77.12613176482634,67.26311083123426,10.0,C级,个股强、承接好、动量上,分钟缺、校准-
20260709,20260709 14:22:03,688258.SH,卓易信息,137.72,121.2,138.8,121.1,137.72,123.48,11.53223194039521,1116991104.0,8552346,5.6418,1.89,软件服务,99.0,0.0,8,16.763494936231403,0,3.27666917562724,40.0,0,0,148.18,148.176,15.63392107472712,12.645182398167831,18.35682365073909,13.37778875442497,2.1913341730676468,2.2334443928034573,5.6418,93.8983050847457,0.7841998257333893,13.630363036303628,-1.8464528668610256,14.334305150631696,1.0,1.0,133.68,15.705812175491074,16.670337676420253,13.605992113902964,3.908254111966203,0.7841998257333893,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,121.2,78165.0,9473598.0,0.0,0.0,0.0,realtime_quote_fallback,2404.0,0,0,0,20.0,False,100.0,100.0,91.07979851098479,100.0,100.0,100.0,0,1,1.0,55.3,5.4028482522498855,84.39095970219695,99.6433418547013,340,-94.24049360245142,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:07,688820.SH,盛合晶微,209.95,191.94,212.0,186.88,209.95,188.32,11.4857689039932,6511843859.0,32611395,14.0592,1.03,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,225.98,225.98399999999998,16.72318896981153,23.73290900518623,11.764705882352944,-0.2612826603325513,1.4503625525329635,1.3224045749969895,14.0592,91.83917197452224,0.9764229578471229,9.383140564759817,1.922259983007657,13.338997451146986,0.0,0.0,222.22,13.327215804814864,10.468603660012407,12.682179362979372,3.452523692984921,0.9764229578471229,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,191.94,156655.0,30068361.0,0.0,0.0,0.0,realtime_quote_fallback,79.0,0,0,0,20.0,False,100.0,100.0,88.21353133812978,95.3097747517112,100.0,77.7356687898089,0,1,1.0,55.3,5.399522821511611,82.23546718228751,99.51032462517033,340,-94.11080180365872,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300164.SZ,通源石油,9.04,8.51,9.76,8.51,9.04,8.13,11.193111931119294,2238374444.62,244105256,30.1036,4.41,石油开采,99.0,0.0,2,2.5605839371389902,0,5.8392333333333335,10.0,0,0,9.76,9.756,12.43781094527363,0.4444444444444251,16.19537275064267,8.133971291866015,4.1588847452820765,3.8931933804101457,30.1036,42.39999999999995,7.964601769911517,6.227967097532305,4.674046740467386,15.375153751537512,1.0,0.0,9.71,14.343536554515545,12.971757060734811,6.509572901325478,-0.6957158549981801,7.964601769911517,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.51,4267888.0,36319726.88,0.0,0.0,0.0,realtime_quote_fallback,5656.0,0,0,0,20.0,False,0.0,100.0,37.79727372896368,100.0,100.0,61.95999999999998,0,0,1.0,100.0,3.9592635768100797,30.657454745792734,34.941971643831764,350,-30.982708067021683,50.0,10.0,C级,个股强、动量上、新高,分钟缺、风险高、位置差
20260709,20260709 14:22:02,688025.SH,杰普特,433.36,402.0,439.98,378.88,433.36,389.81,11.172109489238348,1712610936.0,4206582,2.909,0.78,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,467.77,467.772,12.014061207609592,18.540401553695496,10.67524772704056,-13.030564530694978,1.297050634492663,0.9854343654443284,2.909,89.16530278232405,1.527598301642974,7.800995024875634,3.127164516046288,15.674302865498582,0.0,0.0,502.44,10.615357912255076,1.3714716126662865,2.942468994448588,3.822012106498862,1.527598301642974,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,402.0,15093.0,6067386.0,0.0,0.0,0.0,realtime_quote_fallback,2443.0,0,0,0,20.0,False,100.0,100.0,69.42393820174588,70.47032211894447,100.0,76.66612111292963,0,1,1.0,55.3,5.383454525763022,75.9401259078901,98.86759279522677,340,-93.48413826946374,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:04,688120.SH,华海清科,327.14,300.0,329.98,292.51,327.14,295.0,10.894915254237292,5043488018.0,16445767,3.789,0.94,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,354.0,354.0,16.419928825622776,79.53023817363625,21.61338289962824,29.560396039603965,0.909199951035658,1.174457901389136,3.789,92.42060314918594,0.8681298526624692,9.04666666666667,1.6949152542372836,12.701694915254247,0.0,0.0,356.64,17.80338494778537,13.863074727646095,31.26712864692214,3.347619599212326,0.8681298526624692,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,300.0,113100.0,33930000.0,0.0,0.0,0.0,realtime_quote_fallback,1492.0,0,0,0,20.0,False,100.0,100.0,63.86512948439747,85.26196169184978,100.0,69.96824125967439,0,0,1.0,100.0,5.283088785149907,64.79763412904818,94.85296317070217,340,-89.56987438555225,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260709,20260709 14:21:54,301285.SZ,鸿日达,109.18,101.45,112.0,94.18,109.18,98.59,10.741454508570849,522323806.4,5066222,1.8401,1.06,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,118.31,118.30799999999999,3.0000000000000027,2.0946325042079827,9.3987975951904,-11.516330334711078,1.485698700772747,1.1160818374511998,1.8401,84.17508417508421,2.5828906393112305,7.619517003449983,2.900902728471455,18.074855462014398,0.0,0.0,137.11,7.725703009373475,1.5665699188806892,-3.699685555393828,3.862252663622523,2.5828906393112305,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,101.45,8000.0,811600.0,0.0,0.0,0.0,realtime_quote_fallback,1380.0,0,0,0,20.0,False,100.0,100.0,61.28425598503542,50.92108349613676,100.0,74.61014930042217,0,1,1.0,55.389826554417276,5.365205550855112,72.23201037303755,98.13763379891039,340,-92.77242824805528,70.07457805051223,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260709,20260709 14:21:51,300260.SZ,新莱应材,95.48,87.81,95.8,86.5,95.48,86.26,10.688615812659409,1899057075.95,20866677,6.6789,0.85,机械基件,99.0,0.0,4,9.539210529190749,0,4.273232592592592,20.0,0,0,103.51,103.512,1.5636634400595597,30.97393689986283,9.759742499137849,17.716681050425365,1.026033815579796,0.7634104179171287,6.6789,96.55913978494632,0.3351487222454929,8.734768249629887,1.7968931138418798,10.781358683051238,0.0,0.0,107.6,6.875013991806411,2.817022742935915,12.043371627726865,3.1175750593995133,0.3351487222454929,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,87.81,53500.0,4697835.0,0.0,0.0,0.0,realtime_quote_fallback,5420.0,0,0,0,20.0,False,0.9208268801112638,100.0,70.39821130793511,73.41204036823271,100.0,71.62365591397852,0,0,1.0,55.3,4.964301007007894,46.4532771581426,82.10145204502163,340,-77.13715103801374,70.11500000000001,10.0,C级,个股强、承接好、动量上,分钟缺、校准-
20260709,20260709 14:22:02,688233.SH,神工股份,193.48,183.5,198.0,180.5,193.48,174.8,10.686498855835236,2537638222.0,13314714,7.3517,0.75,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,209.76,209.76000000000002,-5.142913173505914,114.00287578807652,7.161451121572959,25.91435637120916,0.8376370981036765,1.038973244375338,7.3517,74.1714285714285,2.336158776100894,5.438692098092646,4.977116704805495,10.011441647597254,0.0,0.0,247.0,4.065145598691933,2.2340582926468238,26.840109218328468,1.4790726948494592,2.336158776100894,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,183.5,58045.0,10651258.0,0.0,0.0,0.0,realtime_quote_fallback,2330.0,0,0,0,20.0,False,100.0,99.20619649061558,44.29753299183285,4.035180618577229,100.0,54.668571428571404,0,0,1.0,100.0,4.798288864159572,51.79800235430676,75.46096633108876,340,-70.66267746692918,50.0,10.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
20260709,20260709 14:22:05,688727.SH,恒坤新材,68.25,63.97,70.96,63.97,68.25,61.67,10.66969353007945,590731236.0,8703537,9.9367,0.52,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,74.0,74.004,-2.500000000000002,25.32133676092545,8.23025689819219,8.384945212005723,1.0456700135843355,0.9360899581756064,9.9367,61.2303290414879,3.97069597069597,6.690636235735492,3.7295281336144015,11.334522458245493,0.0,0.0,80.0,5.42168674698793,1.9417475728155555,9.686128923388448,0.7727138497883645,3.97069597069597,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.97,70215.0,4491654.0,0.0,0.0,0.0,realtime_quote_fallback,233.0,0,0,0,20.0,False,100.0,96.14595031456308,29.101706992979132,60.82503074617257,100.0,49.49213161659516,0,0,1.0,65.07052775550626,5.241911187399854,62.14630669380705,93.20585926070005,340,-87.9639480733002,65.71826251002219,10.0,C级,板块强、个股强,分钟缺、风险高、回落大
20260709,20260709 14:21:54,301172.SZ,君逸数码,26.78,24.21,27.27,23.45,26.78,24.21,10.615448161916577,188775632.52,7420878,3.7182,0.72,软件服务,99.0,0.0,8,16.763494936231403,0,3.27666917562724,40.0,0,0,29.05,29.052,0.8283132530120474,-10.224606101240353,5.891656781336496,-6.265313265663275,1.5835142517965477,1.374804127603478,3.7182,87.17277486910999,1.829723674383854,10.615448161916577,0.0,15.7786038826931,0.0,0.0,32.15,5.192866682378794,2.964358491291485,-5.025357307514988,3.664516129032269,1.829723674383854,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.21,6900.0,167049.0,0.0,0.0,0.0,realtime_quote_fallback,1079.0,0,0,0,20.0,False,100.0,100.0,70.55686133330086,45.358497114573545,100.0,75.869109947644,0,1,1.0,55.3,5.372618118510372,73.61567747549972,98.4341365051208,340,-93.06151838661043,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:03,688249.SH,晶合集成,64.35,61.75,64.89,58.43,64.35,58.51,9.981199794906836,4001988020.0,64486209,2.5916,0.7,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,70.21,70.21199999999999,6.486844282641058,67.53449622494144,4.668184775536766,10.548015804844525,0.9434512124834844,1.2797732459124571,2.5916,91.64086687306492,0.8391608391608463,4.210526315789465,5.5375149547086,11.040847718338748,0.0,1.0,67.33,6.673960612691454,7.696942310588928,21.3063763608087,2.86673416102734,0.8391608391608463,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.75,394815.0,24379826.0,0.0,0.0,0.0,realtime_quote_fallback,1161.0,0,0,0,20.0,False,100.0,99.53562508502854,72.60415791752982,69.81358899433448,100.0,89.65634674922597,0,1,1.0,92.60864358240043,5.325210849490322,67.71675319605774,96.53784574431874,340,-91.21263489482843,53.326110387919805,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:21:54,301396.SZ,宏景科技,282.64,279.02,285.5,250.1,282.64,257.0,9.976653696498053,3376121960.23,12621975,6.7409,0.9,软件服务,99.0,0.0,8,16.763494936231403,0,3.27666917562724,40.0,0,0,308.4,308.4,-1.8611111111111132,61.50857142857142,1.1451474377325963,-6.719471947194721,1.1364687002296354,0.8349844647294998,6.7409,91.92090395480224,1.011887913954146,1.2973980359830772,8.568093385214004,13.77431906614786,0.0,0.0,339.38,2.304974807436122,-3.442244359720692,11.322924708143622,3.6272976143918663,1.011887913954146,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,279.02,122832.0,34272584.64,0.0,0.0,0.0,realtime_quote_fallback,1336.0,0,0,0,20.0,False,100.0,100.0,66.1890170891425,30.234411509819033,100.0,57.7683615819209,0,0,1.0,82.36457142857142,5.257774629521926,63.5585197907636,93.84039694558291,340,-88.58262231606099,57.93594285714286,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:21:51,300394.SZ,天孚通信,269.99,252.5,272.94,248.53,269.99,245.68,9.894985346792584,12891178443.33,49788306,3.9743,0.91,通信设备,99.0,0.0,7,45.1912515145085,0,3.958038686131387,35.0,0,0,294.82,294.816,7.664393667504088,-34.32178651357399,13.919831223628698,-21.04862999678335,1.1510214321777512,0.8492553539116375,3.9743,87.91478902089312,1.0926330604837275,6.926732673267333,2.775968739824153,9.93568870074894,0.0,0.0,425.0,9.96301847447134,-2.5461659519787405,-11.953705500325285,2.3387157910696788,1.0926330604837275,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,252.5,335006.0,84589015.0,0.0,0.0,0.0,realtime_quote_fallback,4160.0,0,0,0,20.0,False,100.0,100.0,58.15711760515684,46.75449289620131,100.0,64.16591560835725,0,0,1.0,55.3,5.354010395997115,70.69016859106935,97.68982760459046,340,-92.33581720859334,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:54,301348.SZ,蓝箭电子,28.13,25.82,28.49,25.54,28.13,25.6,9.882812499999982,551380051.25,20549521,9.2024,0.73,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,30.72,30.72,-0.9158154279676034,15.666118421052634,6.917521854808051,-5.698960777740525,1.2087116044502315,0.8162931455087978,9.2024,87.79661016949154,1.2797724848915726,8.94655305964369,0.8593749999999956,11.523437499999996,0.0,0.0,32.49,5.316360913515528,-2.0065491534870805,-1.6313185180004686,2.7142161635832496,1.2797724848915726,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.82,32600.0,841732.0,0.0,0.0,0.0,realtime_quote_fallback,1064.0,0,0,0,20.0,False,100.0,100.0,74.33958331013,43.22257319985393,100.0,64.11864406779662,0,1,1.0,55.3,5.371621070949827,73.57110618540123,98.39425460269894,340,-93.02263353174911,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:06,301666.SZ,大普微,608.16,569.58,620.0,568.02,608.16,553.71,9.833667443246451,2507361168.07,4202142,10.475,0.79,IT设备,99.0,0.0,3,14.830229718862771,0,3.540301234567901,15.0,0,0,664.45,664.452,0.8891838088918469,-5.857585139318888,1.4394609110469858,-16.708666593623313,1.3228869005415314,0.7061302393113554,10.475,77.2220084647941,1.9468560905025132,6.773411987780453,2.8661212548084736,9.387585559227755,0.0,0.0,786.0,4.217647905570754,-2.77404750028778,-6.3617964259017,1.57556592323711,1.9468560905025132,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,569.58,18600.0,10594188.0,0.0,0.0,0.0,realtime_quote_fallback,84.0,0,0,0,20.0,False,100.0,98.54743570163271,65.48402412780742,29.863084068019457,100.0,67.88880338591764,0,1,1.0,55.3,5.350713320149586,70.2894123270675,97.5579445706893,340,-92.20723125053972,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:00,603156.SH,养元饮品,48.63,44.98,48.71,44.5,48.63,44.28,9.823848238482393,747069933.0,15980442,0.7006,0.88,软饮料,99.0,0.0,1,0.4088678496163396,0,1.2207666666666668,5.0,0,0,48.71,48.708000000000006,7.707641196013304,22.3704076497232,10.875512995896042,6.271853146853168,1.878669040436936,1.463866555654402,0.7006,98.09976247030885,0.1645075056549316,8.114717652289926,1.5808491418247472,9.507678410117435,0.0,0.0,50.47,9.695028421907438,5.818609104360695,8.777345322775453,2.855329949238583,0.1645075056549316,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.98,58500.0,2631330.0,0.0,0.0,0.0,realtime_quote_fallback,3069.0,0,0,0,10.0,False,0.0,100.0,85.07896558271158,74.77529158560618,95.19366700338801,80.23990498812354,0,1,1.0,55.3,5.08865209553881,49.199684224847914,87.07549558625831,340,-81.98684349071951,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
