trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:34:57,920088.BJ,科力股份,34.41,34.55,36.0,33.0,34.41,31.35,9.760765550239212,177539968.24,5141482,6.5705,0.86,石油开采,99.0,0.0,2,2.3166108718356204,0,3.4947857142857144,10.0,0,0,40.75,40.755,1.83486238532109,-16.863976805991797,1.804733727810648,-2.9337094499295,2.276968787225765,1.0635942899425626,6.5705,46.999999999999886,4.620749782040123,-0.4052098408104165,10.207336523125976,9.569377990430622,0.0,0.0,49.4,4.532474633938888,3.657067116520052,-6.993715791607558,-0.1740644038294214,4.620749782040123,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.55,100810.0,3482985.5,0.0,0.0,0.0,realtime_quote_fallback,617.0,0,0,0,30.0,False,0.0,98.57072637436097,27.05669805578948,40.724537872553235,100.0,51.799999999999955,0,0,1.0,75.37449869224079,3.7629404420086465,27.872850318943264,27.089046251774434,350,-23.32610580976579,61.08147558849164,10.0,C级,个股强,分钟缺、风险高、回落大
20260708,20260708 11:30:00,688307.SH,中润光学,66.79,61.55,67.39,58.31,66.79,61.15,9.223221586263296,348216492.0,5556051,6.0693,0.78,元器件,99.0,0.0,10,67.23491493029505,0,5.194941100323624,50.0,0,0,73.38,73.38,-13.33852342026728,4.817953546767129,-7.990081278412997,-15.455696202531632,0.5179716045117719,0.5658338166187709,6.0693,93.39207048458157,0.8983380745620551,8.513403736799363,0.6541291905151292,14.848732624693376,0.0,0.0,83.5,-6.01165179702231,-10.330939115258095,-5.905722577554862,4.093719154241771,0.8983380745620551,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.5501,3425.0,210809.0,0.0,0.0,0.0,realtime_quote_fallback,1238.0,0,0,0,20.0,False,100.0,92.12273076795098,60.94613545585459,0.0,100.0,53.35682819383263,0,0,1.0,55.3,5.275756361469748,64.0627511928503,94.5596662234958,340,-89.28390986202605,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260708,20260708 11:30:00,301291.SZ,明阳电气,38.61,36.0,39.99,35.61,38.61,35.36,9.191176470588225,560185637.88,14692989,6.9636,1.47,电气设备,99.0,0.0,4,30.152483252474852,0,3.7149494219653176,20.0,0,0,42.43,42.431999999999995,9.098615428087031,-15.900675234153772,6.686930091185417,-0.2325581395348885,1.7192313244100006,1.7312163564042822,6.9636,68.49315068493146,3.574203574203572,7.250000000000001,1.8099547511312155,12.386877828054306,0.0,0.0,46.09,8.625928426738682,6.976615316413604,-1.7794680675154884,1.4184397163120588,3.574203574203572,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.0,66400.0,2390400.0,0.0,0.0,0.0,realtime_quote_fallback,1104.0,0,0,0,20.0,False,100.0,99.43978532533635,51.26400480591938,58.892033634931884,100.0,68.39726027397259,0,1,1.0,59.42330363700227,5.345854126139103,69.56598776045922,97.36357681027,340,-92.0177226841309,68.25951336334899,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
20260708,20260708 11:30:00,688138.SH,清溢光电,45.26,41.2,45.88,38.0,45.26,41.49,9.08652687394551,542544812.0,13040265,3.5738,0.64,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,49.79,49.788000000000004,-10.180591387180003,39.26153846153846,6.77046473224816,12.755356253114105,0.7466080186237876,0.7339009464191755,3.5738,92.13197969543144,1.3698630136986356,9.854368932038817,-0.6989636056881188,18.99252832007713,0.0,0.0,53.49,2.268618944323908,3.1755077848952373,11.69241399733476,5.141706674926438,1.3698630136986356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.2,23518.0,968942.0,0.0,0.0,0.0,realtime_quote_fallback,2422.0,0,0,0,20.0,False,100.0,91.90828375349398,58.67182023810428,50.44050040191012,100.0,61.05876922211087,0,0,1.0,59.90026475332332,5.330793449779404,67.83335729896007,96.76114975588204,340,-91.43035630610264,68.0448808610045,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260708,20260708 11:30:00,688385.SH,复旦微电,72.23,70.0,73.77,69.5,72.23,66.5,8.616541353383456,2545232206.0,35400903,3.3703,0.63,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,79.8,79.8,2.979754776161969,33.48734060247644,5.107683352735748,18.779805952968264,1.4297556023011688,1.7530242927998605,3.3703,63.93442622950835,2.1320780838986364,3.1857142857142806,5.263157894736836,6.421052631578942,1.0,1.0,73.72,6.956702007936966,8.464853663297966,17.585771844857746,0.5522041763341257,2.1320780838986364,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,70.0,816724.0,57170680.0,0.0,0.0,0.0,realtime_quote_fallback,1799.0,0,0,0,20.0,False,100.0,95.2091701727789,52.84656191108944,94.43766770030483,100.0,90.57377049180334,0,1,1.0,58.02950819672124,5.376797581249461,73.83668317085295,98.60131501468435,340,-93.22451743343488,68.88672131147544,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 11:30:00,688343.SH,云天励飞,86.29,80.84,88.83,80.7,86.29,79.47,8.581854787970311,1921611142.0,22540836,4.3021,0.83,软件服务,99.0,0.0,13,17.26219812772438,0,2.70767311827957,65.0,0,0,95.36,95.36399999999999,5.851324828263005,34.366241046403005,4.340991535671113,13.899155227032733,1.3320360155062878,1.55023535668056,4.3021,68.75768757687585,2.943562405840749,6.741712023750623,1.7239209764691177,10.230275575688934,1.0,1.0,86.49,6.135150426803793,9.553735796356232,17.291250390789624,1.1922445469470857,2.943562405840749,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.84,52193.0,4219282.0,0.0,0.0,0.0,realtime_quote_fallback,1191.0,0,0,0,20.0,False,100.0,96.6077661400763,49.805262772996436,94.72232274361363,100.0,92.50307503075034,0,1,1.0,55.85904059040586,5.3786595019303345,74.24561996791577,98.67579184191929,340,-93.29713233998896,69.86343173431736,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 11:30:00,301397.SZ,溯联股份,37.89,34.98,38.19,34.94,37.89,34.98,8.31903945111494,190911758.1,5231046,6.7433,1.24,汽车配件,99.0,0.0,1,11.53589252711999,0,3.0411781132075477,5.0,0,0,41.98,41.97599999999999,13.783783783783798,19.52681388012618,10.46647230320701,18.963893249607523,1.3337507155386357,1.440016282830359,6.7433,90.76923076923086,0.7917656373713333,8.31903945111494,0.0,9.29102344196684,1.0,1.0,36.37,11.140443505807829,15.81135189656755,16.89393471956564,2.3869573049901005,0.7917656373713333,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.98,18500.0,647130.0,0.0,0.0,0.0,realtime_quote_fallback,1106.0,0,0,0,20.0,False,21.48843959900359,100.0,78.23165913026165,100.0,100.0,100.0,0,1,1.0,55.3,5.286614680518859,58.26786370575341,94.99399898546028,340,-89.70738430494143,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 11:30:00,688158.SH,优刻得,35.08,32.86,35.35,32.85,35.08,32.4,8.271604938271615,807066788.0,23446315,4.1732,0.67,软件服务,99.0,0.0,13,17.26219812772438,0,2.70767311827957,65.0,0,0,38.88,38.879999999999995,-4.699809834284174,-2.852395458321799,0.0855920114122721,-9.703989703989713,1.0283084781320035,0.8313513959122079,4.1732,89.19999999999987,0.7696693272519983,6.755934266585517,1.4197530864197505,7.716049382716051,0.0,0.0,40.0,0.9845126374575351,-0.6654396148945141,-2.5988449577965533,1.897753679318348,0.7696693272519983,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.86,36491.0,1199094.0,0.0,0.0,0.0,realtime_quote_fallback,2361.0,0,0,0,20.0,False,100.0,88.3118999238215,58.74753846908269,20.7611588223957,100.0,56.67999999999995,0,0,1.0,55.3,5.294186086079425,64.91259855701149,95.2968552078829,340,-90.00266912180348,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260708,20260708 11:30:00,301188.SZ,力诺药包,49.31,46.48,50.56,45.88,49.31,45.57,8.20715382927364,1038166049.07,21618042,5.6122,0.64,玻璃,99.0,0.0,1,5.864357036535789,0,4.239352631578948,5.0,0,0,54.68,54.684,-22.22397476340694,-7.659176029962545,-4.34529582929194,-27.761500146498687,0.8718376352330013,0.6722652151648645,5.6122,73.29059829059828,2.5349827621172105,6.088640275387269,1.9969278033794116,10.269914417379857,0.0,0.0,76.3,-6.962264150943387,-17.91516846450928,-18.267557308846197,1.495711835334479,2.5349827621172105,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,46.48,113300.0,5266184.0,0.0,0.0,0.0,realtime_quote_fallback,1700.0,0,0,0,20.0,False,0.0,82.48385054479223,38.609604519190285,0.0,100.0,45.31623931623932,0,0,1.0,55.3,3.7291921579691705,26.783695505848076,25.739114890195395,350,-22.009922732226226,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
20260708,20260708 11:30:00,301520.SZ,万邦医药,40.82,36.61,43.0,36.0,40.82,37.74,8.161102278749333,458570587.2,11385256,40.0732,0.99,生物制药,99.0,0.0,1,5.147627235537191,0,4.011339240506329,5.0,0,0,45.29,45.288000000000004,31.67741935483872,14.309717166059931,14.8241912798875,63.73846770958684,1.03729255364621,3.05432364184537,40.0732,68.85714285714286,5.340519353258211,11.4995902758809,-2.9941706412294766,18.547959724430317,1.0,1.0,41.8,17.487911581855855,32.88625561559997,38.987725361344246,2.2033049574361696,5.340519353258211,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.61,140100.0,5129061.0,0.0,0.0,0.0,realtime_quote_fallback,1017.0,0,0,0,20.0,False,0.0,92.49979095532606,70.09654639226699,100.0,100.0,92.1044893633129,0,1,1.0,82.19899647289887,4.674864023417947,41.19973236722584,70.52397270142376,340,-65.8491086780058,58.010451587195504,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
20260708,20260708 11:30:00,688359.SH,三孚新科,194.05,181.2,195.0,174.48,194.05,179.44,8.141997325011152,781057145.0,4205542,5.3968,0.94,化工原料,99.0,0.0,6,24.529615367214628,0,4.333201960784313,30.0,0,0,215.33,215.328,-9.110070257611236,36.48192432128288,-1.7269320368682228,19.80613693893931,0.6859034986660105,0.8444447775558784,5.3968,95.37037037037042,0.489564545220289,7.091611479028703,0.980829246544812,11.43557735176104,0.0,0.0,218.0,-1.1048935367805046,2.4264593329216044,11.606372577212865,3.304171916313248,0.489564545220289,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,181.2,12792.0,2317910.0,0.0,0.0,0.0,realtime_quote_fallback,1874.0,0,0,0,20.0,False,100.0,87.89280319449318,65.54360939714296,40.08224509666008,100.0,58.148148148148174,0,0,1.0,56.485539457026306,5.332149373608276,67.87616973086872,96.81538670903691,340,-91.48323733542864,69.58150724433816,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:30:00,301209.SZ,联合化学,51.59,48.93,51.88,47.16,51.59,47.74,8.064516129032251,107826072.61,2174803,1.2523,0.7,染料涂料,99.0,0.0,1,1.780196796542539,0,4.100155555555556,5.0,0,0,57.29,57.288000000000004,-5.512820512820504,-18.38316722037652,0.2331455216631139,-20.26275115919629,0.9072480285041636,0.7338200051037357,1.2523,93.85593220338986,0.5621244427214567,5.436337625178833,2.4926686217008776,9.886887306242157,0.0,0.0,68.86,0.2994011976047872,-7.678817487160194,-11.424352723027242,2.7484564827723545,0.5621244427214567,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.93,12480.0,610646.4,0.0,0.0,0.0,realtime_quote_fallback,1413.0,0,0,0,20.0,False,0.0,87.3413221175904,59.22107288753233,5.369178275711598,88.90476202204509,58.542372881355945,0,0,1.0,55.3,4.125340936585928,32.20905778074753,41.58506603486572,350,-37.45972509827979,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
