trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 14:06:22,688343.SH,云天励飞,87.02,80.84,88.83,80.7,87.02,79.47,9.500440417767695,2365432848.0,27595489,4.3021,0.83,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,95.36,95.36399999999999,6.746810598626096,35.502958579881664,5.223700120918973,14.862724392819416,1.6396874877183711,1.9082828750704617,4.3021,77.73677736777364,2.0799816134222,7.644730331519045,1.7239209764691177,10.230275575688934,1.0,1.0,86.49,7.033037317655166,10.480543388560882,18.283516154902223,1.757941921652706,2.0799816134222,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.84,52193.0,4219282.0,0.0,0.0,0.0,realtime_quote_fallback,1191.0,0,0,0,20.0,False,100.0,100.0,65.156465993438,100.0,100.0,96.09471094710946,0,1,1.0,55.702366863905326,5.393527180622868,78.91043703006676,99.27049898962062,340,-93.87697180899775,69.9339349112426,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 14:06:22,688692.SH,达梦数据,237.6,217.19,238.49,217.19,237.6,217.17,9.407376709490256,513620730.0,2244350,1.5734,0.56,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,260.6,260.604,-3.438185808339433,-12.450716680791473,7.263780416234034,-5.639396346306603,1.1583271454751638,1.006731862941978,1.5734,95.82159624413138,0.3745791245791219,9.397301901560851,0.0092093751439037,9.807984528249763,0.0,0.0,280.02,3.939735951074841,1.224406329081562,-5.099693251533777,2.8156012000923214,0.3745791245791219,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,217.19,5501.0,1194762.0,0.0,0.0,0.0,realtime_quote_fallback,756.0,0,0,0,20.0,False,100.0,97.72996483652084,64.90014003330538,35.5974924513126,100.0,63.328638497652555,0,0,1.0,55.3,5.351053686746799,70.31370038580516,97.57155923457786,340,-92.22050554783107,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260708,20260708 14:06:20,688262.SH,国芯科技,42.57,39.27,43.0,37.54,42.57,38.94,9.322033898305085,855970265.0,21099554,4.0526,0.71,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,46.73,46.727999999999994,1.3330159485836823,27.45508982035929,11.294117647058831,3.174987881725655,1.1879144544359097,1.3930186562903677,4.0526,92.12454212454212,1.0101010101010166,8.403361344537807,0.847457627118664,14.021571648690296,0.0,0.0,45.33,7.153644784534863,5.015171324962386,11.025624307230864,3.736495816749264,1.0101010101010166,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.27,34913.0,1371034.0,0.0,0.0,0.0,realtime_quote_fallback,1644.0,0,0,0,20.0,False,100.0,97.38767150560587,76.50382916310653,65.16205224867652,100.0,77.84981684981685,0,1,1.0,55.3,5.384715818509623,76.23137977638126,98.91804450509082,340,-93.5333286865812,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 14:06:21,688561.SH,奇安信,25.1,23.0,25.15,22.89,25.1,23.0,9.13043478260871,301760484.0,12453887,0.7048,0.66,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,27.6,27.599999999999998,3.9337474120082927,-1.413982717989004,5.462184873949583,5.684210526315803,1.90520030192376,1.821133480978645,0.7048,97.78761061946916,0.1992031872509736,9.13043478260871,0.0,9.826086956521731,0.0,0.0,25.78,5.969771172844718,6.913149039485456,4.685838216587079,2.9532403609516145,0.1992031872509736,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.0,11267.0,259141.0,0.0,0.0,0.0,realtime_quote_fallback,2177.0,0,0,0,20.0,False,100.0,100.0,85.22263672520222,55.24268298139745,100.0,80.11504424778767,0,1,1.0,55.3,5.389110701449143,77.74954785556957,99.09383982267163,340,-93.70472912122248,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 14:06:06,300590.SZ,移为通信,14.88,13.7,15.29,13.53,14.88,13.65,9.010989010989023,362171490.12,24995508,4.2662,0.94,通信设备,99.0,0.0,5,37.82932457444538,0,3.923015328467153,25.0,0,0,16.38,16.38,2.69151138716357,-1.4569536423840956,5.382436260623247,-1.7173051519154492,1.6861349897139022,1.335206998943843,4.2662,76.70454545454555,2.7553763440860024,8.613138686131405,0.366300366300365,12.893772893772892,0.0,0.0,16.38,5.907473309608546,4.86996969483402,1.2796079499047377,2.1510297482837397,2.7553763440860024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.7,43400.0,594580.0,0.0,0.0,0.0,realtime_quote_fallback,3465.0,0,0,0,20.0,False,100.0,96.87664485277627,58.350044954757145,47.82836852703724,100.0,71.68181818181822,0,1,1.0,55.3,5.3535984357847415,70.43109796594014,97.67334919609554,340,-92.3197507603108,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260708,20260708 14:06:06,300768.SZ,迪普科技,16.51,15.07,17.3,15.07,16.51,15.17,8.83322346736981,387829513.46,23791069,3.4801,1.18,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,18.2,18.204,16.678445229681984,10.066666666666668,12.312925170068034,14.732453092425304,1.8167181550047424,3.2748618415287747,3.4801,64.57399103139018,4.784978800726836,9.555408095554084,-0.6591957811469928,14.700065919578115,1.0,1.0,16.45,10.642005093151052,15.02821709747093,14.30747395021983,1.3297872340425343,4.784978800726836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.07,127500.0,1921425.0,0.0,0.0,0.0,realtime_quote_fallback,2644.0,0,0,0,20.0,False,100.0,100.0,55.853185056773206,100.0,100.0,90.82959641255607,0,1,1.0,68.45157684023543,5.374206409142605,73.59922262192359,98.49766813041012,340,-93.12346172126752,64.19679042189405,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 14:06:12,301345.SZ,涛涛车业,270.15,247.0,286.0,240.0,270.15,248.26,8.8173688874567,913161457.4,3581827,7.8245,1.2,摩托车,99.0,0.0,1,0.6498375835548766,0,2.5652461538461537,5.0,0,0,297.91,297.912,18.492039124523,35.27791687531297,16.942989480974834,25.76815642458099,1.5421841120508455,2.4331389565069683,7.8245,65.54347826086952,5.867110864334646,9.372469635627525,-0.507532425682744,18.528961572544915,1.0,1.0,259.8,13.644012182604447,16.8615440518058,23.34518159341972,1.7961439427243595,5.867110864334646,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,247.0,8100.0,2000700.0,0.0,0.0,0.0,realtime_quote_fallback,1205.0,0,0,0,20.0,False,0.0,100.0,45.1127793105745,100.0,100.0,90.79422204631189,0,1,1.0,75.36518735592087,4.560760376420059,39.72097012545028,65.95982682150824,340,-61.39906644508819,61.08566568983561,10.0,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
20260708,20260708 14:06:21,688158.SH,优刻得,35.21,32.86,36.0,32.85,35.21,32.4,8.672839506172835,1092946794.0,31518239,4.1732,0.67,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,38.88,38.879999999999995,-4.3466449334420005,-2.492384381057877,0.4564907275321106,-9.369369369369371,1.3925569372052915,1.1258335200502294,4.1732,74.92063492063494,2.2436807725078056,7.151552038953146,1.4197530864197505,9.722222222222218,0.0,0.0,40.0,1.3587425873683,-0.2973240832507384,-2.237894269213692,1.5087449548337517,2.2436807725078056,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.86,36491.0,1199094.0,0.0,0.0,0.0,realtime_quote_fallback,2361.0,0,0,0,20.0,False,100.0,90.2640710179245,55.90533289673505,23.71010268348209,100.0,58.968253968253975,0,1,1.0,55.3,5.298626016095589,65.24150730058903,95.47445240852944,340,-90.17582639243386,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260708,20260708 14:06:19,603313.SH,梦百合,6.97,6.26,6.98,6.25,6.97,6.42,8.566978193146424,250496175.0,37069041,6.2502,1.55,家居用品,99.0,0.0,2,1.1004901142517387,0,2.426402816901408,10.0,0,0,7.06,7.062,13.33333333333333,32.761904761904745,18.941979522184283,37.20472440944882,1.7738432841994325,2.20012810667674,6.2502,98.63013698630128,0.1434720229555264,11.341853035143767,-2.492211838006231,11.370716510903431,1.0,1.0,6.58,15.13049223653782,18.255853410247717,24.91039426523296,3.514851485148518,0.1434720229555264,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.26,246900.0,1545594.0,0.0,0.0,0.0,realtime_quote_fallback,3555.0,0,0,0,10.0,False,0.0,100.0,97.02886785463163,100.0,98.89439309888739,100.0,0,1,1.0,55.3,5.2648987822105475,55.47021288081507,94.12536305312777,340,-88.86046427091722,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 14:06:21,688057.SH,金达莱,17.8,16.52,17.91,16.21,17.8,16.41,8.470444850700787,102651439.0,6056913,2.2395,0.53,环境保护,99.0,0.0,1,2.88349780636536,0,2.8279302521008405,5.0,0,0,19.69,19.692,3.608847497089651,33.03437967115097,8.801955990220067,26.780626780626804,0.579158497783013,1.1153459770176095,2.2395,93.52941176470593,0.6179775280898747,7.748184019370474,0.6703229737964556,10.359536867763554,1.0,1.0,17.54,6.255969436485209,14.994508689191813,22.81791209549437,2.850539291217258,0.6179775280898747,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.52,25238.0,416932.0,0.0,0.0,0.0,realtime_quote_fallback,2065.0,0,0,0,20.0,False,0.0,94.2535124529957,62.53791902112049,100.0,98.31920129323069,94.41176470588238,0,0,1.0,55.3,5.013937425955337,46.79847028209021,84.08690880291935,340,-79.07297137696402,70.11500000000001,10.0,B级,个股强、动量上、新高,分钟缺、校准-
20260708,20260708 14:06:03,000839.SZ,国安股份,2.6,2.4,2.64,2.36,2.6,2.4,8.333333333333348,133284514.73,53844803,1.2637,1.07,综合类,99.0,0.0,1,0.7491930396595625,0,2.3135950000000003,5.0,0,0,2.64,2.64,-1.1406844106463754,-7.142857142857128,0.7751937984496138,-8.450704225352101,1.0903096029385717,0.7941125678473231,1.2637,85.71428571428571,1.538461538461533,8.333333333333348,0.0,11.66666666666668,0.0,0.0,3.05,2.3622047244094446,-0.0384467512495101,-2.347417840375565,2.631578947368429,1.538461538461533,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,2.4,84200.0,202080.0,0.0,0.0,0.0,realtime_quote_fallback,10477.0,0,0,0,10.0,False,0.0,90.73771491874678,50.94298527285689,27.19750995488577,84.11776511254602,55.285714285714285,0,0,1.0,55.3,4.187747317987358,32.94383900528696,44.08132129092291,350,-39.89357397293555,70.11500000000001,10.0,C级,个股强、均价上,分钟缺、校准-
20260708,20260708 14:06:03,000938.SZ,紫光股份,34.09,34.5,34.63,33.32,34.09,31.48,8.290978398983494,14261508838.79,416133489,9.8024,1.09,IT设备,99.0,0.0,8,12.31473702705737,0,2.999956790123457,40.0,0,0,34.63,34.628,13.89909789508854,29.22668688400305,12.582562747688254,23.246565437454827,1.652569044840074,2.909923363526796,9.8024,58.7786259541986,1.5840422411264266,-1.188405797101444,9.593392630241414,4.161372299872943,1.0,1.0,33.31,10.660260988119209,17.228335625859703,22.555363819384567,0.22540180321442,1.5840422411264266,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.5,13993316.0,482769402.0,0.0,0.0,0.0,realtime_quote_fallback,9743.0,0,0,0,10.0,False,80.79471893620914,96.34656844066296,64.56010985944394,100.0,100.0,80.51145038167944,0,0,1.0,60.349618320610624,5.363694273836394,70.17524770184859,98.07718271816164,340,-92.71348844432524,67.84267175572522,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260708,20260708 14:06:22,688328.SH,深科达,86.67,80.19,91.6,74.85,86.67,80.06,8.256307769173121,784139816.0,9398049,5.6056,0.54,专用机械,99.0,0.0,4,22.16063888460057,0,3.7755020618556703,20.0,0,0,96.07,96.072,-4.200287388084445,31.797445255474454,5.182038834951452,6.13519470977224,0.963828573765116,1.279013796364617,5.6056,70.56716417910452,5.688242759893836,8.080808080808088,0.1623782163377329,20.92180864351736,0.0,0.0,103.0,2.451652560404738,2.3173999787502897,10.145958963735849,2.7220290771175826,5.688242759893836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.19,21355.0,1712457.0,0.0,0.0,0.0,realtime_quote_fallback,1947.0,0,0,0,20.0,False,100.0,82.25842013452235,34.1373245772708,46.7443192232996,100.0,58.88941875682792,0,1,1.0,74.93562693158385,5.084676946043667,56.27706607636014,86.91648960645259,340,-81.83181266040891,61.27896788078726,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
20260708,20260708 14:06:03,002038.SZ,双鹭药业,6.31,5.89,6.41,5.81,6.31,5.83,8.233276157804447,509211115.68,81259675,6.3274,0.65,生物制药,99.0,0.0,2,4.603088746810244,0,4.011339240506329,10.0,0,0,6.41,6.413,0.4777070063694211,15.356489945155394,-1.2519561815336422,8.793103448275863,1.0362017964971255,1.924729506315412,6.3274,83.33333333333326,1.5847860538827252,7.130730050933787,1.0291595197255532,10.291595197255583,0.0,0.0,6.9,-0.410353535353547,6.157469717362041,12.487744005704604,2.1586616297895267,1.5847860538827252,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.89,936300.0,5514807.0,0.0,0.0,0.0,realtime_quote_fallback,7972.0,0,0,0,10.0,False,0.0,86.53924273103922,74.38947798512623,44.98271702244972,100.0,69.33333333333331,0,1,1.0,55.3,4.639985884062807,40.65264464869669,69.12884712721817,340,-64.48886124315536,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260708,20260708 14:06:06,003013.SZ,地铁设计,15.31,14.08,15.57,13.99,15.31,14.15,8.197879858657252,163483908.16,10959142,0.9697,0.82,建筑工程,99.0,0.0,3,3.008910652700194,0,2.503231496062992,15.0,0,0,15.57,15.565000000000001,2.820685023505698,-2.359693877551017,6.689895470383278,-8.158368326334742,2.5211808921036303,1.344503633953655,0.9697,83.54430379746837,1.6982364467668098,8.735795454545459,-0.4946996466431153,11.166077738515902,0.0,0.0,17.24,6.113113390629321,3.104586167418688,-0.1141738704942052,2.362380209494086,1.6982364467668098,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.08,12700.0,178816.0,0.0,0.0,0.0,realtime_quote_fallback,2085.0,0,0,0,10.0,False,0.0,99.26174216746827,75.15681504303228,41.8809145898923,100.0,74.41772151898735,0,1,1.0,55.3,4.823945647971957,43.93077608541212,76.48723768358418,340,-71.66329203561223,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260708,20260708 14:06:12,301520.SZ,万邦医药,40.8,36.61,43.0,36.0,40.8,37.74,8.108108108108091,497888408.0,12338076,40.0732,0.99,生物制药,99.0,0.0,2,4.603088746810244,0,4.011339240506329,10.0,0,0,45.29,45.288000000000004,31.612903225806438,14.25371044525341,14.767932489451477,63.65824308062573,1.1262299689097155,3.3162012087179797,40.0732,68.57142857142853,5.392156862745101,11.444960393335158,-2.9941706412294766,18.547959724430317,1.0,1.0,41.8,17.43034768593137,32.821147210104805,38.91962750472429,2.170283806343898,5.392156862745101,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.61,140100.0,5129061.0,0.0,0.0,0.0,realtime_quote_fallback,1017.0,0,0,0,20.0,False,0.0,92.79539959683746,72.70024822374609,100.0,100.0,91.99020364902717,0,1,1.0,82.54886574478572,4.70708177670607,41.70119329021351,71.81268283294868,340,-67.1056010562426,57.85301041484644,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
