trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:43:01,600066.SH,宇通客车,32.25,29.7,32.39,29.61,32.25,29.76,8.366935483870952,635407813.0,20551766,0.9567,1.05,汽车整车,99.0,0.0,1,1.7429458398786972,0,1.618718181818182,5.0,0,0,32.74,32.736000000000004,12.173913043478258,17.61487964989059,10.596707818930051,9.918200408997958,1.0078637351967308,1.0290029026679728,0.9567,94.9640287769784,0.4341085271317935,8.585858585858585,-0.2016129032258118,9.341397849462368,1.0,1.0,30.78,10.143442622950817,11.13408456528482,14.666666666666671,2.652519893899208,0.4341085271317935,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,29.7,32400.0,962280.0,0.0,0.0,0.0,realtime_quote_fallback,10665.0,0,0,0,10.0,False,23.18493492509378,55.11656065911339,77.93187862166772,85.07961065344766,51.710614461256526,87.81252113712829,94.73684210526315,47.74511936461545,0,0,1.0,0.0,0,0.0,0.0,0,0.0,54.39064493496686,52.51462360336963,0.8816393440179136,0.8,wp_rule_v2_1,0.8816393440179136,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、新高,分钟缺,0.18421052631578946,0.18421052631578946,0.10526315789473684,0.2894736842105263,51.052632,,True,tail_profit_v1
20260720,20260720 14:43:01,600267.SH,海正药业,12.24,11.4,12.45,11.36,12.24,11.32,8.127208480565361,1085603950.0,89072192,4.5717,0.9,化学制药,99.0,0.0,2,10.073618054251844,0,5.249689189189189,10.0,0,0,12.45,12.452000000000002,8.031774051191531,26.315789473684227,2.170283806343898,11.780821917808224,1.4576277251750618,2.753687452532658,4.5717,80.73394495412852,1.7156862745097978,7.36842105263158,0.7067137809187329,9.628975265017669,1.0,1.0,12.27,5.136574471740252,9.825033647375502,14.601376340059002,1.8585298196948763,1.7156862745097978,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.4,390700.0,4453980.0,0.0,0.0,0.0,realtime_quote_fallback,9491.0,0,0,0,10.0,False,41.076938304052774,52.1034465978346,76.09056207330826,81.95047301057316,74.37013195895057,88.74103525692497,94.73684210526315,69.43951725627954,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.636167815134755,70.24994271580582,1.743143599511649,0.8,wp_rule_v2_1,1.743143599511649,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.02631578947368421,0.7368421052631579,0.4342105263157895,0.2894736842105263,79.342105,,True,tail_profit_v1
20260720,20260720 14:43:02,600546.SH,山煤国际,12.85,11.81,12.95,11.81,12.85,11.81,8.806096528365792,407672092.0,32630417,1.1381,1.07,煤炭开采,99.0,0.0,7,2.2376972735501046,0,1.7097719999999998,35.0,0,0,12.99,12.991000000000001,8.074011774600498,2.553870710295292,1.8225039619651275,0.390625,1.511537145249462,1.416542100357179,1.1381,91.22807017543862,0.7782101167315147,8.806096528365792,0.0,9.652836579170184,1.0,0.0,12.93,5.172696022262224,5.25022524367269,7.069949589634628,2.4993352831693683,0.7782101167315147,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.81,59200.0,699152.0,0.0,0.0,0.0,realtime_quote_fallback,8390.0,0,0,0,10.0,False,49.39722679318013,55.22356789734686,84.16791254434938,70.45666209546238,53.09054443209616,92.41969307395289,94.73684210526315,29.769740220464602,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.43434782761413,55.89368545075155,1.0044455071365732,0.8,wp_rule_v2_1,1.0044455071365732,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3157894736842105,0.2631578947368421,0.6447368421052632,0.2894736842105263,57.236842,,True,tail_profit_v1
20260720,20260720 14:43:00,600578.SH,京能电力,5.71,5.2,5.72,5.12,5.71,5.2,9.807692307692296,1352030575.0,243306814,2.0955,1.54,火力发电,99.0,0.0,12,5.002574074895188,0,3.8034129032258064,60.0,0,0,5.72,5.720000000000001,1.6014234875444844,-23.76502002670228,-0.868055555555558,-4.355108877721936,2.457414172662252,1.768439315171164,2.0955,98.33333333333336,0.1751313485113703,9.807692307692296,0.0,11.538461538461531,0.0,0.0,7.68,2.771778257739399,0.5281690140845008,-7.895798048229707,3.5045317220543826,0.1751313485113703,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.2,1153400.0,5997680.0,0.0,0.0,0.0,realtime_quote_fallback,8837.0,0,0,0,10.0,False,64.97134575342275,64.97492876534317,99.48522889777732,44.69684807889845,77.15324498174505,87.197042548978,94.73684210526315,78.32875188215664,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.17704313043134,75.66038442635093,2.1422759657586665,0.8,wp_rule_v2_1,2.1422759657586665,0,0.0,none,72.89473684210526,10.0,C级,承接好、量价齐、均价上,分钟缺,0.5789473684210527,0.7631578947368421,0.9605263157894737,0.2894736842105263,62.894737,,True,tail_profit_v1
20260720,20260720 14:43:02,600801.SH,华新建材,21.61,19.69,21.84,19.44,21.61,19.96,8.266533066132254,632425924.0,31263427,2.0705,1.2,水泥,99.0,0.0,1,0.5607282089392432,0,1.727590909090909,5.0,0,0,21.96,21.956000000000003,14.39915299100052,14.278159703860393,11.910926980838957,20.38997214484679,1.3046282242713887,1.6431079790565175,2.0705,90.41666666666664,1.06432207311431,9.751142712036565,-1.352705410821642,12.024048096192375,1.0,1.0,20.18,12.434963579604542,18.016492818524377,21.76019833220646,3.0847511528064864,1.06432207311431,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.69,183900.0,3620991.0,0.0,0.0,0.0,realtime_quote_fallback,11886.0,0,0,0,10.0,False,22.503815009652705,57.809028119437805,88.942270810208,82.6939038861219,59.021838627364275,92.90456316899386,94.73684210526315,47.55459656841067,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.80865810459517,58.65788447053354,1.117344289787847,0.8,wp_rule_v2_1,1.117344289787847,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.10526315789473684,0.47368421052631576,0.05263157894736842,0.2894736842105263,61.184211,,True,tail_profit_v1
20260720,20260720 14:43:02,600863.SH,华能蒙电,4.99,4.56,5.02,4.54,4.99,4.56,9.429824561403532,1451443362.0,299493947,3.3298,1.21,火力发电,99.0,0.0,12,5.002574074895188,0,3.8034129032258064,60.0,0,0,5.02,5.016,5.052631578947375,-5.492424242424243,4.612159329140475,11.63310961968682,1.799414157858715,1.79803912985547,3.3298,93.75000000000011,0.6012024048096087,9.429824561403532,0.0,10.526315789473676,0.0,0.0,5.39,6.079931972789132,8.66724738675957,5.329815303430063,2.886597938144342,0.6012024048096087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.56,1252200.0,5710032.0,0.0,0.0,0.0,realtime_quote_fallback,11749.0,0,0,0,10.0,False,64.97134575342275,61.764644947777036,92.79337409735736,74.4600306691425,78.30273400634776,90.38949972338143,94.73684210526315,81.20247444366339,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.28699123616066,76.79801117529162,2.2368762000267015,0.8,wp_rule_v2_1,2.2368762000267015,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.5,0.7894736842105263,0.9605263157894737,0.2894736842105263,67.5,,True,tail_profit_v1
20260720,20260720 14:43:03,600989.SH,宝丰能源,23.16,21.95,23.43,21.94,23.16,21.3,8.732394366197171,3779013117.0,165203080,1.3675,0.88,化工原料,99.0,0.0,3,14.771963069858485,0,3.9912280155642015,15.0,0,0,23.43,23.430000000000003,11.776061776061786,6.629834254143652,4.938830992297238,9.60719356365358,1.4831787482755687,1.9483320429127065,1.3675,81.8791946308725,1.1658031088082943,5.512528473804101,3.0516431924882514,6.995305164319242,1.0,1.0,23.09,7.530875661621339,10.332999857081582,10.065583119475342,1.386254195242964,1.1658031088082943,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.95,987200.0,21669040.0,0.0,0.0,0.0,realtime_quote_fallback,2622.0,0,0,0,10.0,False,47.17072625396639,56.91530081704285,73.99896844743449,84.42678649561469,88.63229493595585,88.68412008044999,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.91995091711709,81.51859173030422,2.674565761212065,0.8,wp_rule_v2_1,2.674565761212065,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.2894736842105263,0.9736842105263158,0.6052631578947368,0.2894736842105263,75.526316,,True,tail_profit_v1
20260720,20260720 14:43:03,601001.SH,晋控煤业,19.24,17.8,19.26,17.68,19.24,17.53,9.754706217912124,429349810.0,22912238,0.9641,0.74,煤炭开采,99.0,0.0,7,2.2376972735501046,0,1.7097719999999998,35.0,0,0,19.28,19.283,15.209580838323356,0.7329842931937058,6.122448979591844,4.281842818428183,1.2012704301468868,1.0544751765598417,0.9641,98.73417721518967,0.1039501039501233,8.089887640449422,1.540216771249292,9.01312036508843,0.0,1.0,19.93,9.467455621301756,8.248002700573842,7.076272365528524,2.741189035243874,0.1039501039501233,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.8,11700.0,208260.0,0.0,0.0,0.0,realtime_quote_fallback,7332.0,0,0,0,10.0,False,49.39722679318013,56.82993889339127,92.00239799876123,78.28065665580897,48.429909394301575,96.83908639722182,94.73684210526315,31.868152625978148,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.94014328592625,53.38297956178897,0.9117032848507665,0.8,wp_rule_v2_1,0.9117032848507665,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5526315789473685,0.13157894736842105,0.6447368421052632,0.2894736842105263,42.105263,,True,tail_profit_v1
20260720,20260720 14:43:03,603519.SH,立霸股份,17.49,16.32,17.71,16.12,17.49,16.1,8.63354037267079,386513238.0,22558204,7.3412,1.85,家用电器,99.0,0.0,1,3.815711311277282,0,2.6134913043478263,5.0,0,0,17.71,17.710000000000004,17.777777777777757,16.212624584717595,20.20618556701028,18.49593495934958,2.052135243353842,2.5895724421240818,7.3412,86.16352201257847,1.2578616352201475,7.169117647058809,1.3664596273291751,9.875776397515526,1.0,1.0,16.48,15.338960696386184,16.592227184854337,15.240166040719473,2.2408417770849454,1.2578616352201475,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.32,462900.0,7554528.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,10.0,False,28.34960370590219,55.01082054653746,82.90651951291389,81.34269792038306,55.38904907684991,90.39755977476862,94.73684210526315,27.611051385770192,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.03194283944953,55.88191720562979,1.003989781177031,0.8,wp_rule_v2_1,1.003989781177031,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.23684210526315788,0.34210526315789475,0.15789473684210525,0.2894736842105263,53.421053,,True,tail_profit_v1
20260720,20260720 14:43:04,603823.SH,百合花,76.01,68.48,76.7,64.62,76.01,70.18,8.307210031347957,2230599603.0,30674321,7.3003,1.31,染料涂料,99.0,0.0,3,1.5426404094793955,0,4.213352777777778,15.0,0,0,77.2,77.19800000000001,15.166666666666684,47.93694044375243,16.50827713059475,15.411478894624974,1.3619865823667072,1.5241736752907145,7.3003,94.2880794701987,0.907775292724633,10.995911214953267,-2.422342547734402,17.21288116272442,1.0,1.0,76.59,12.587391871074782,11.625106470467284,23.485070019819982,4.92338839552755,0.907775292724633,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,68.48,670900.0,45943232.0,0.0,0.0,0.0,realtime_quote_fallback,3499.0,0,0,0,10.0,False,32.64531728300654,64.78102080770797,96.23229781736882,82.45684428480222,79.50518783221135,95.50098468461572,94.73684210526315,98.60708896790861,0,1,1.0,0.0,0,10.349552355001942,0.0,0,10.349552355001942,63.619174307484386,74.73938377479325,2.068549809181674,0.8,wp_rule_v2_1,2.068549809181674,0,0.0,none,70.30734875335477,10.0,C级,承接好、动量上、量价齐,分钟缺,0.13157894736842105,0.868421052631579,0.21052631578947367,0.631578947368421,71.184211,,True,tail_profit_v1
20260720,20260720 14:43:08,605196.SH,华通线缆,25.56,23.69,25.8,23.41,25.56,23.54,8.58113848768054,998724760.0,39708816,4.4508,0.94,电气设备,99.0,0.0,5,22.59608058720032,0,3.726314121037464,25.0,0,0,25.89,25.894000000000002,11.324041811846676,-20.125000000000004,2.568218298555358,-12.315608919382504,1.6768764615873497,1.8181115962995007,4.4508,89.95815899581582,0.9389671361502484,7.893626002532694,0.6372132540356956,10.152931180968569,0.0,0.0,32.13,5.436845144790015,3.06867212387596,-2.394317791270484,2.554500468102172,0.9389671361502484,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.69,52000.0,1231880.0,0.0,0.0,0.0,realtime_quote_fallback,1896.0,0,0,0,10.0,False,58.51559597244415,52.7908338960453,87.78604518487676,52.12296050406219,78.75775794107255,88.50691535603698,94.73684210526315,66.06106151934806,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.82301391503525,74.87733473326136,2.0794334323648656,0.8,wp_rule_v2_1,2.0794334323648656,0,0.0,none,72.89473684210526,10.0,C级,承接好、量价齐、均价上,分钟缺,0.21052631578947367,0.8157894736842105,0.8552631578947368,0.2894736842105263,80.526316,,True,tail_profit_v1
20260720,20260720 14:43:08,688248.SH,南网科技,41.97,38.87,42.88,38.45,41.97,38.14,10.0419507079182,564120338.0,13694833,1.6692,1.44,电气设备,99.0,0.0,5,22.59608058720032,0,3.726314121037464,25.0,0,0,45.77,45.768,-24.405619596541797,-29.745564111148315,-12.653485952133192,-34.11302982731554,1.5857616987977057,1.5762379778185072,1.6692,79.45823927765228,2.1682153919466485,7.975302289683572,1.9140010487676884,11.61510225485055,0.0,0.0,69.68,-12.13783285881761,-22.792494481236204,-29.270203999089983,2.116788321167884,2.1682153919466485,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.87,23665.0,919859.0,0.0,0.0,0.0,realtime_quote_fallback,1671.0,0,0,0,20.0,False,58.51559597244415,53.374065426243675,71.94934309017898,8.094794643192145,72.17011521242907,57.989934170940145,94.73684210526315,42.925288031072675,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.214051460439094,67.38329608683208,1.56213027482259,0.8,wp_rule_v2_1,1.56213027482259,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.6052631578947368,0.7105263157894737,0.8552631578947368,0.2894736842105263,58.157895,,True,tail_profit_v1
20260720,20260720 14:43:08,688382.SH,益方生物,25.6,22.2,26.2,22.2,25.6,22.55,13.52549889135255,760215445.0,30568972,4.286,0.85,生物制药,99.0,0.0,1,4.78200903194538,0,5.622837974683544,5.0,0,0,27.06,27.06,8.566581849024612,52.83582089552239,1.1857707509881354,11.014744145706867,1.052345218388305,1.386080513831946,4.286,85.00000000000006,2.34375,15.315315315315312,-1.55210643015522,17.738359201773836,0.0,1.0,28.21,6.25933919973436,11.406066408459935,23.37052119226044,3.7837837837837895,2.34375,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0,20.0,False,31.96858827245314,67.8685581392473,81.37587163226216,84.18047408506287,63.407551998409694,88.12860278601602,94.73684210526315,55.00871549435845,0,1,1.0,0.0,0,14.268656716417912,0.0,0,14.268656716417912,58.43095891154378,61.91457407234992,1.2664839994448305,0.8,wp_rule_v2_1,1.2664839994448305,0,0.0,none,69.32757266300078,10.0,D级,承接好、动量上、量价齐,分钟缺,0.8421052631578947,0.5526315789473685,0.18421052631578946,0.6842105263157895,26.973684,涨幅过热,False,tail_profit_v1
20260720,20260720 14:43:10,688578.SH,艾力斯,126.51,110.11,126.51,110.1,126.51,114.7,10.296425457715785,1747216706.0,14598551,3.4895,1.08,化学制药,99.0,0.0,2,10.073618054251844,0,5.249689189189189,10.0,0,0,137.64,137.64,7.567383725873644,47.96491228070177,0.8690798915643505,-3.116863225608824,0.9704387515207332,1.0630182993290398,3.4895,100.0,0.0,14.894196712378529,-4.001743679163039,14.306887532693992,0.0,0.0,137.2,5.42851428380946,4.049808366094765,11.223449148966116,4.519167217448783,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.11,269235.0,29645466.0,0.0,0.0,0.0,realtime_quote_fallback,2056.0,0,0,0,20.0,False,41.076938304052774,64.70478021578961,95.2822310148232,68.32212792496287,79.37250754776252,86.57545748322599,94.73684210526315,88.71438338153445,0,0,1.0,0.0,0,10.371929824561414,0.0,0,10.371929824561414,64.06097671342137,74.77904829746018,2.0716734442364833,0.8,wp_rule_v2_1,2.0716734442364833,0,0.0,none,70.30175438596491,10.0,C级,承接好、动量上、均价上,分钟缺,0.631578947368421,0.8421052631578947,0.4342105263157895,0.6578947368421053,49.868421,,True,tail_profit_v1
20260720,20260720 14:43:07,920010.BJ,凯添燃气,8.76,8.13,8.76,8.09,8.76,7.9,10.88607594936708,102296574.74,12185379,4.4314,0.65,供气供热,99.0,0.0,1,1.4650315950852235,0,3.462668181818182,5.0,0,0,10.27,10.270000000000001,11.026615969581744,-4.885993485342032,1.388888888888884,16.48936170212767,1.0925510821516509,1.622698347976458,4.4314,100.0,0.0,7.749077490774892,2.9113924050633067,8.481012658227847,0.0,0.0,9.49,5.567606652205348,8.914584110406555,7.300342969132778,2.6161655603279987,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.13,98071.0,797317.23,0.0,0.0,0.0,realtime_quote_fallback,2184.0,0,0,0,30.0,False,23.742075726563588,54.18040596412897,98.90842996004915,74.28395373607582,32.5,95.0,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.87780557461873,39.51334167238562,0.5329598913324699,0.8,wp_rule_v2_1,0.5329598913324699,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6842105263157895,0.05263157894736842,0.13157894736842105,0.2894736842105263,23.289474,,True,tail_profit_v1
20260720,20260720 14:43:07,920046.BJ,亿能电力,22.83,19.99,23.98,19.83,22.83,20.3,12.463054187192114,254472519.7,11485357,17.3986,3.18,电气设备,99.0,0.0,5,22.59608058720032,0,3.726314121037464,25.0,0,0,26.39,26.39,22.21627408993576,-7.943548387096788,16.479591836734684,6.932084309133479,2.985067901504419,2.789429450574921,17.3986,72.28915662650599,5.037231712658796,14.20710355177588,-1.527093596059126,20.44334975369459,0.0,0.0,25.35,18.831980012492178,15.419615773508587,7.511184365434409,2.7761104441776485,5.037231712658796,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0,30.0,False,58.51559597244415,55.351157297295934,56.24220424230167,76.23268118321565,59.27275536052058,75.2470516884652,94.73684210526315,10.681888401301432,0,1,1.0,0.0,0,15.155409980386287,0.0,0,15.155409980386287,56.164952708217875,58.340414564829764,1.103766885657548,0.8,wp_rule_v2_1,1.103766885657548,0,0.0,none,69.10588434700868,10.0,D级,动量上、量价齐、均价上,分钟缺、回落大,0.7631578947368421,0.5,0.8552631578947368,0.7105263157894737,42.894737,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:43:07,920088.BJ,科力股份,56.64,48.1,56.66,46.89,56.64,44.51,27.25230285329141,477427879.49,9299732,23.7839,0.91,石油开采,99.0,0.0,8,2.763016178261833,0,5.925909090909091,40.0,0,0,57.86,57.863,38.484107579462105,51.60599571734477,23.076923076923062,74.00921658986177,1.239801195111998,2.3917352101432403,23.7839,99.79529170931428,0.0353107344632785,17.75467775467776,8.065603235228046,21.950123567737577,1.0,1.0,51.27,26.411641298040458,41.14129080488412,52.29491005888522,6.074037080966344,0.0353107344632785,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0,30.0,False,57.75333039519083,87.92112533807969,97.15377952382474,56.10285744719767,53.990990461852014,81.76926363288074,94.73684210526315,36.1671841727791,0,1,1.0,0.0,0,47.008327931711705,0.0,0,47.008327931711705,62.08280234746319,56.418534027535365,1.0249792858863191,0.8,wp_rule_v2_1,1.0249792858863191,0,0.0,none,61.14265485917733,10.0,D级,个股强、承接好、量价齐,分钟缺,1.0,0.2894736842105263,0.7368421052631579,0.9210526315789473,22.368421,涨幅过热，风险偏高,False,tail_profit_v1
20260720,20260720 14:43:07,920130.BJ,立方控股,17.49,15.3,18.88,15.3,17.49,14.98,16.755674232309726,123891671.24,7177855,10.43,5.62,软件服务,99.0,0.0,3,13.729919207668688,0,4.043874193548387,15.0,0,0,19.47,19.474,38.69944488501189,11.188811188811163,35.5813953488372,31.109445277361303,4.236734108409484,5.962266002594475,10.43,61.17318435754186,7.9473985134362435,14.313725490196072,2.1361815754339157,23.89853137516688,1.0,1.0,17.09,31.56311117797501,32.31956423059464,26.674875063373648,1.548287207276955,7.9473985134362435,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0,30.0,False,46.65833860109941,50.64068336428681,25.81126753777615,65.20883108083115,26.467959048825495,44.702555732159894,94.73684210526315,0.0,0,0,1.0,0.0,0,40.73469576992388,14.853872867275875,0,55.58856863719976,29.325590569230485,27.32524850494699,0.33195363120500476,0.8,wp_rule_v2_1,0.33195363120500476,0,0.0,none,58.99759468280533,10.0,D级,动量上、新高、破平台,分钟缺、放量急、回落大,0.8947368421052632,0.02631578947368421,0.5789473684210527,0.9473684210526315,17.763158,涨幅过热，风险偏高，放量过度,False,tail_profit_v1
