trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 11:34:58,920725.BJ,惠丰钻石,118.91,109.8,123.0,106.11,118.91,110.09,8.011626850758468,786546264.48,6754186,21.0353,1.16,矿物制品,99.0,0.0,2,4.971760385560849,0,7.334827777777779,10.0,0,0,143.11,143.11700000000002,13.87665198237884,43.26506024096386,11.705025833724749,5.230088495575225,0.9129996906582007,0.9071471108637986,21.0353,75.78448786264059,3.439576150029433,8.296903460837889,-0.2634208374965974,15.34199291488782,0.0,0.0,127.0,15.013347777304896,11.90265570006208,29.41035631108113,2.5027297281765337,3.439576150029433,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,109.8,131035.0,14387643.0,0.0,0.0,0.0,realtime_quote_fallback,1450.0,0,0,0,30.0,False,0.0,85.2856940208558,50.680764943127635,91.20891634022972,100.0,63.31379514505623,0,0,1.0,64.54950509294768,47.96808239327482,37.60678161187835,60.585022676144185,340,-12.616940282869365,75.95272270817354,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,002266.SZ,浙富控股,5.71,5.3,5.82,5.25,5.71,5.29,7.939508506616266,1543643823.79,273280361,3.9163,1.56,环境保护,99.0,0.0,2,2.87299295568211,0,3.273355462184874,10.0,0,0,5.82,5.819000000000001,12.845849802371555,24.945295404814004,14.428857715430857,13.972055888223569,2.1202364388731745,3.046653336325876,3.9163,80.70175438596486,1.9264448336252291,7.735849056603783,0.1890359168241984,10.775047258979212,1.0,1.0,5.4,10.573199070487991,12.62327416173572,15.330236315895784,2.0858164481525554,1.9264448336252291,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.3,1055400.0,5593620.0,0.0,0.0,0.0,realtime_quote_fallback,6544.0,0,0,0,10.0,False,0.0,100.0,81.45016861891476,100.0,100.0,97.28070175438594,0,1,1.0,55.3,71.98514397521326,52.32906881150225,91.37612726837294,340,-19.390983293159678,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,300540.SZ,蜀道装备,42.93,39.92,43.41,38.72,42.93,39.92,7.540080160320639,739095933.69,18152521,9.608,0.6,专用机械,99.0,0.0,6,19.64560366976531,0,4.601666551724138,30.0,0,0,47.9,47.904,13.271767810026391,66.3953488372093,2.9002876318312554,49.21793534932222,0.6033208832124695,1.060241064570486,9.608,89.7654584221749,1.1180992313067684,7.540080160320639,0.0,11.74849699398797,0.0,0.0,45.48,5.241223769366554,23.924715663067975,41.61306284017814,2.9825683671837577,1.1180992313067684,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.92,114680.0,4578025.6,0.0,0.0,0.0,realtime_quote_fallback,3605.0,0,0,0,20.0,False,100.0,79.87845271332765,65.55700454836331,61.16987108474123,100.0,68.90618336886996,0,0,1.0,100.0,69.8054788550508,57.6433103649222,88.5816848066262,340,-18.776205951575406,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 11:30:00,002558.SZ,巨人网络,29.5,27.4,30.18,27.3,29.5,27.44,7.507288629737596,4300005143.76,145478189,3.7911,0.66,互联网,99.0,0.0,2,8.090908585855075,0,4.5131025000000005,10.0,0,0,30.18,30.184000000000005,7.039187227866472,18.616807398472048,6.459761818837961,17.109964271536327,1.5887466681579463,2.2056805244991486,3.7911,76.3888888888889,2.30508474576272,7.664233576642343,-0.1457725947521915,10.49562682215743,1.0,1.0,29.0,6.907298688120611,8.948554123425767,14.788225451857029,1.7475281673947851,2.30508474576272,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.4,224400.0,6148560.0,0.0,0.0,0.0,realtime_quote_fallback,5606.0,0,0,0,10.0,False,0.0,92.56457166078017,66.00660344798834,90.30538232311662,100.0,95.55555555555556,0,1,1.0,55.3,65.62226990423162,46.32577961488215,83.21859640814007,340,-17.596326503908458,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688103.SH,国力电子,91.61,86.71,93.0,82.9,91.61,85.26,7.447806708890448,547058560.0,6096675,9.5124,1.42,元器件,99.0,0.0,8,53.67892417276775,0,6.049056957928802,40.0,0,0,102.31,102.312,23.11517269184249,58.30309313979609,22.391449565798283,46.59945591294608,1.0792099165824998,2.057765427081092,9.5124,86.23762376237623,1.5173016046283072,5.651020643524407,1.7006802721088343,11.8461177574478,1.0,1.0,87.61,21.450351319103824,33.80168548351761,41.03067390216681,2.7363463048110326,1.5173016046283072,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,86.71,238980.0,20721956.0,0.0,0.0,0.0,realtime_quote_fallback,1761.0,0,0,0,20.0,False,100.0,95.12382888104196,82.63673671045176,100.0,100.0,99.49504950495049,0,1,1.0,91.25513441047022,77.32807051987301,72.4692734349808,98.2260330948598,340,-20.897962574986792,63.9351895152884,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 11:30:00,301151.SZ,冠龙节能,20.33,18.56,20.58,18.4,20.33,18.93,7.395668251452703,143171746.98,7196762,4.89,2.05,机械基件,99.0,0.0,1,12.23238902711757,0,5.879158518518519,5.0,0,0,22.72,22.715999999999998,23.212121212121197,3.3028455284552782,14.085297418630738,2.058232931726889,1.5777412358744995,1.2675309067332272,4.89,88.53211009174312,1.2297097884899078,9.536637931034477,-1.9545694664553692,11.516111991547806,0.0,0.0,20.88,13.689743876523885,12.382531785516848,7.395668251452703,2.832574607991911,1.2297097884899078,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.56,37300.0,692288.0,0.0,0.0,0.0,realtime_quote_fallback,1548.0,0,0,0,20.0,False,36.83735980161066,95.12680104437433,74.7238432653301,83.81227497703529,100.0,76.41284403669725,0,1,1.0,55.3,74.07177032865471,58.15454655418118,94.05128925996455,340,-19.97951893130984,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688126.SH,沪硅产业,37.16,33.92,37.68,33.92,37.16,34.61,7.367812770875459,4791165093.0,131027856,5.4448,0.67,半导体,99.0,0.0,14,82.46443151281682,0,6.915069587628866,70.0,0,0,41.53,41.532,-6.8438205063925945,40.54462934947048,-0.7743658210948134,15.332091868404715,0.6128678786707322,0.6316732742573262,5.4448,86.17021276595736,1.3993541442411273,9.551886792452825,-1.9936434556486529,10.863912164114414,0.0,0.0,43.87,-0.9278020688919808,3.365785813630029,10.401378531744854,2.5009194556822267,1.3993541442411273,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.92,601009.0,20386225.0,0.0,0.0,0.0,realtime_quote_fallback,2269.0,0,0,0,20.0,False,100.0,78.35627923154568,51.109338392544565,39.76328578383233,100.0,54.468085106382944,0,0,1.0,59.73570347957639,73.44066429566102,61.57674445020362,93.2421789612547,340,-19.801514665593672,78.11893343419062,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,603876.SH,鼎胜新材,25.4,23.9,25.75,23.73,25.4,23.71,7.127794179671021,761474183.0,30322861,2.913,0.92,铝,99.0,0.0,1,2.2001098693993826,0,3.1787533333333333,5.0,0,0,26.08,26.081000000000003,-2.3452518262206956,7.855626326963905,0.7936507936507908,-7.265425337714504,1.1025691777954338,0.8451951637607017,2.913,82.6732673267326,1.3779527559055094,6.2761506276150625,0.8013496415014698,8.519611978068324,0.0,0.0,29.74,1.8689339857222764,-3.0497347226993488,-2.0552963405699343,1.7628205128205288,1.3779527559055094,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.9,30800.0,736120.0,0.0,0.0,0.0,realtime_quote_fallback,3002.0,0,0,0,10.0,False,0.0,81.33953242190825,50.8328965626321,21.228921177733504,100.0,54.06930693069304,0,0,1.0,55.3,31.933446657712732,31.50281988231148,39.97328326080387,350,-8.039836603091135,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,603538.SH,美诺华,44.54,42.7,45.74,42.7,44.54,41.58,7.1188071188071245,2816622886.0,63642458,29.8932,2.39,化学制药,99.0,0.0,2,10.760156916939309,0,4.739768918918919,10.0,0,0,45.74,45.738,36.83563748079879,14.675592173017504,13.074384361513069,18.36300823810788,1.9116579204084196,3.0377095253190833,29.8932,60.526315789473585,2.6942074539739513,4.309133489461359,2.6936026936027035,7.31120731120731,1.0,1.0,42.7,18.36929945785053,23.09648177320842,19.699005643644153,0.481275379756374,2.6942074539739513,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.7,1461900.0,62423130.0,0.0,0.0,0.0,realtime_quote_fallback,3378.0,0,0,0,10.0,False,13.073022798245635,99.03708858288206,79.65534819145839,100.0,100.0,89.21052631578944,0,1,1.0,59.56315789473688,72.60194210136028,54.181985465591126,92.16689409676657,340,-19.56495199540629,78.19657894736841,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688005.SH,容百科技,29.04,28.98,30.64,28.89,29.04,27.18,6.843267108167761,792128324.0,26633441,2.6331,0.89,电气设备,99.0,0.0,7,27.724342793001863,0,4.172547109826589,35.0,0,0,32.62,32.616,-5.098039215686279,-10.148514851485146,0.3802281368821214,-14.487632508833926,1.3686356255704162,1.0586253416254925,2.6331,8.57142857142849,5.509641873278248,0.2070393374741241,6.622516556291402,6.438557763061074,0.0,0.0,35.79,0.0206654267410622,-4.4328166650212335,-7.859250563188114,-1.637123179406108,5.509641873278248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.98,685486.0,19865384.0,0.0,0.0,0.0,realtime_quote_fallback,2542.0,0,0,0,20.0,False,100.0,62.913178350510904,0.0,7.479492379314548,100.0,8.428571428571395,1,0,1.0,100.0,16.605444805556573,31.89767239698776,20.32199883496264,350,-3.7165540294060655,60.0,C级,所属板块强度靠前。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大，收盘弱于日内均衡价格，历史校准对概率有负向修正。
20260707,20260707 11:30:00,603203.SH,快克智能,65.4,60.44,65.88,59.69,65.4,61.25,6.775510204081647,1121835018.0,17763611,7.9876,1.17,专用机械,99.0,0.0,6,19.64560366976531,0,4.601666551724138,30.0,0,0,67.38,67.375,-14.821568116697048,17.07841031149302,5.127792959331301,2.5721455457967446,0.723040665981644,0.7844604734755396,7.9876,92.2455573505656,0.7339449541284182,8.206485771012595,-1.3224489795918393,10.106122448979589,0.0,0.0,82.96,-0.3170345079868242,-5.373730358538065,2.6623131985432646,2.7386500497460498,0.7339449541284182,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.44,269700.0,16300668.0,0.0,0.0,0.0,realtime_quote_fallback,3528.0,0,0,0,10.0,False,100.0,79.90653099202527,63.583791107635335,14.9157597361096,100.0,52.89822294022624,0,0,1.0,55.3,74.18565727389196,63.00487809015566,94.19729816411487,340,-20.011640890222907,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,002031.SZ,巨轮智能,6.0,5.71,6.18,5.62,6.0,5.62,6.761565836298922,1084438940.75,179408846,9.9557,1.25,汽车配件,99.0,0.0,7,11.453814560931043,0,3.799374339622642,35.0,0,0,6.18,6.182,7.526881720430101,-12.408759124087588,3.4482758620689724,-1.3157894736842146,1.0839269301315078,1.2670929711487853,9.9557,67.85714285714289,3.0000000000000027,5.078809106830118,1.6014234875444844,9.964412811387891,0.0,0.0,7.05,3.626943005181338,4.402296850530707,2.4152940172398996,1.1235955056179805,3.0000000000000027,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.71,1322700.0,7552617.0,0.0,0.0,0.0,realtime_quote_fallback,7995.0,0,0,0,10.0,False,57.72597838843219,77.08587909128077,51.97279023644996,40.81888406387067,100.0,68.14285714285715,0,1,1.0,56.26428571428571,65.48701728032906,50.40678117159833,83.04519560826499,340,-17.558178327935934,79.68107142857143,C级,个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,002084.SZ,海鸥住工,3.77,3.55,3.84,3.53,3.77,3.54,6.497175141242928,113734116.18,30550758,2.0547,0.69,家居用品,99.0,0.0,1,0.9062746958790604,0,2.6213028169014088,5.0,0,0,3.89,3.8940000000000006,8.333333333333325,18.55345911949684,3.005464480874309,4.143646408839774,1.7558874703392706,1.6264146957393475,2.0547,77.41935483870974,1.8567639257294433,6.197183098591563,0.2824858757062065,8.757062146892656,1.0,1.0,3.76,5.189732142857162,6.167276823430012,9.720605355064006,1.526032315978476,1.8567639257294433,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.55,18100.0,64255.0,0.0,0.0,0.0,realtime_quote_fallback,7165.0,0,0,0,10.0,False,0.0,87.77357689047064,61.57794408136748,74.74250138196746,90.6219815394832,95.9677419354839,0,1,1.0,55.3,58.11228322928872,41.768818427810416,73.5904083633415,340,-15.478125134052775,80.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688820.SH,盛合晶微,200.0,183.08,203.2,179.26,200.0,187.85,6.467926537130686,4059495909.0,20673308,17.056,1.42,半导体,99.0,0.0,14,82.46443151281682,0,6.915069587628866,70.0,0,0,225.42,225.42,3.3004493569547044,20.99213551119177,11.191416022683054,-0.2991026919242245,0.9776646815108506,0.8365101023230652,17.056,86.63324979114458,1.6000000000000014,9.241861481319624,-2.539260047910552,12.744210806494545,0.0,0.0,222.22,8.548168249660781,3.669377620891456,8.847683993403832,3.011365587336478,1.6000000000000014,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,183.08,232036.0,42481151.0,0.0,0.0,0.0,realtime_quote_fallback,77.0,0,0,0,20.0,False,100.0,80.04115239122241,68.55306725255255,53.71609655462108,100.0,67.65329991645783,0,0,1.0,55.3,76.59906711483283,68.6501761996011,97.2914133448083,340,-20.69234622997547,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688779.SH,五矿新能,8.56,8.24,8.89,8.23,8.56,8.04,6.467661691542315,413142270.0,48151555,1.884,1.17,电气设备,99.0,0.0,7,27.724342793001863,0,4.172547109826589,35.0,0,0,9.65,9.647999999999998,5.548705302096191,6.0718711276332105,7.8085642317380355,-2.059496567505714,1.672371191119641,1.4150230029556128,1.884,50.0,3.855140186915884,3.8834951456310662,2.4875621890547484,8.2089552238806,0.0,0.0,9.31,6.759790471439264,4.8120484878168,1.4698909435751697,0.0,3.855140186915884,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.24,256150.0,2110676.0,0.0,0.0,0.0,realtime_quote_fallback,1791.0,0,0,0,20.0,False,100.0,74.93877052398217,21.17664307848245,45.268064525812164,100.0,53.0,0,0,1.0,69.4308411214953,64.20775668284782,52.78911741889942,81.40511791918648,340,-17.197361236338665,73.75612149532711,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,002812.SZ,恩捷股份,69.04,66.3,70.6,66.3,69.04,65.0,6.215384615384623,2549577456.0,36872667,3.4045,1.09,电气设备,99.0,0.0,7,27.724342793001863,0,4.172547109826589,35.0,0,0,71.5,71.5,3.183380660588875,12.995090016366628,6.182713011381136,0.3342537421886504,1.5081699857762176,1.221879945710405,3.4045,63.720930232558395,2.259559675550382,4.132730015082964,2.0000000000000018,6.6153846153846105,0.0,0.0,72.5,5.604503181595688,4.356238096677689,4.337312981713781,0.572982422064694,2.259559675550382,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,66.3,284900.0,18888870.0,0.0,0.0,0.0,realtime_quote_fallback,3583.0,0,0,0,10.0,False,100.0,74.93559244434938,49.058088293994544,43.2152956380092,100.0,66.48837209302336,0,1,1.0,58.12558139534872,73.6893083799065,61.660068589501165,93.56095342823609,340,-19.871645048329583,78.84348837209308,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,002739.SZ,儒意电影,9.93,9.15,10.28,8.94,9.93,9.35,6.203208556149731,1167312465.49,120827055,6.1654,1.59,影视音像,99.0,0.0,1,1.4504438187321098,0,2.4589028571428573,5.0,0,0,10.29,10.285,3.4375000000000044,15.73426573426573,3.5453597497393075,20.6561360874848,1.3831258229898442,2.255728078043671,6.1654,73.8805970149254,3.5246727089627283,8.524590163934409,-2.1390374331550777,14.331550802139038,1.0,1.0,10.2,3.7617554858934144,8.678997482762396,13.80436651194774,2.1955403087478453,3.5246727089627283,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.15,5099125.0,46656993.75,0.0,0.0,0.0,realtime_quote_fallback,4184.0,0,0,0,10.0,False,0.0,87.39601145262336,61.102341512926195,77.09374382708191,100.0,94.55223880597016,0,1,1.0,58.448036253776365,58.12760288289664,41.894448425303686,73.61004894489011,340,-15.482446061993471,78.69838368580064,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 11:30:00,300019.SZ,硅宝科技,19.92,18.5,20.16,18.3,19.92,18.77,6.126798082045837,392075077.25,20104838,4.0872,0.89,化工原料,99.0,0.0,4,20.98340410083733,0,4.789229803921569,20.0,0,0,22.52,22.523999999999997,4.512067156348398,21.16788321167884,2.733367715317181,9.752066115702496,1.2521034762374863,1.781787166623673,4.0872,87.09677419354847,1.2048192771084263,7.675675675675686,-1.4384656366542292,9.909429941395842,1.0,1.0,19.69,4.842105263157914,7.0795033059184,9.625227010071002,2.3638232271325776,1.2048192771084263,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.5,102100.0,1888850.0,0.0,0.0,0.0,realtime_quote_fallback,6094.0,0,0,0,20.0,False,100.0,84.95520889158495,74.78449876544774,72.67277077863574,100.0,99.83870967741939,0,1,1.0,55.3,77.76926473298452,74.62991453772032,98.79166670141304,340,-21.02240196842851,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,003033.SZ,征和工业,67.95,64.97,68.5,63.35,67.95,64.06,6.072432094911018,156561913.0,2383700,4.963,1.53,汽车配件,99.0,0.0,7,11.453814560931043,0,3.799374339622642,35.0,0,0,70.47,70.46600000000001,24.656026417171173,22.875226039783,17.13497672815032,33.20917467163302,0.9295496029644352,1.2550626713052164,4.963,89.32038834951462,0.8094186902133815,4.586732338002153,1.4205432407118357,8.039338120512017,1.0,1.0,65.81,15.103160890334363,20.632722624627185,25.3528142121866,2.0270270270270174,0.8094186902133815,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,64.97,9500.0,617215.0,0.0,0.0,0.0,realtime_quote_fallback,2003.0,0,0,0,10.0,False,57.72597838843219,86.41730252801575,72.43482103109667,100.0,100.0,100.0,0,1,1.0,55.3,76.42378819031212,64.58408335475293,97.06669677490996,340,-20.642908584597834,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688176.SH,亚虹医药,12.97,12.16,13.28,12.1,12.97,12.23,6.050695012264917,297296688.0,23291258,5.1502,1.61,化学制药,99.0,0.0,2,10.760156916939309,0,4.739768918918919,10.0,0,0,14.68,14.676,30.745967741935495,29.0547263681592,17.58839528558478,29.183266932270936,1.3387531202481502,2.3093351330159986,5.1502,73.72881355932213,2.390131071703916,6.6611842105263275,-0.5723630417007408,9.648405560098116,1.0,1.0,12.99,16.55283968368082,23.996175908221808,25.971250971250992,1.46023468057368,2.390131071703916,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.16,141743.0,1723595.0,0.0,0.0,0.0,realtime_quote_fallback,1642.0,0,0,0,20.0,False,13.073022798245635,86.1317459315377,66.4091994997385,100.0,100.0,94.49152542372886,0,1,1.0,55.3,69.00468789899773,49.63625949349226,87.5550297347633,340,-18.550341835765565,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,300717.SZ,华信新材,22.8,21.45,23.47,21.0,22.8,21.5,6.04651162790697,151401942.92,6716044,5.2211,0.6,塑料,99.0,0.0,6,3.294727718537118,0,4.9230575000000005,30.0,0,0,25.8,25.8,7.042253521126751,30.584192439862544,0.8849557522123908,30.80895008605853,0.9171115523641185,1.4101934151837048,5.2211,72.87449392712557,2.9385964912280516,6.2937062937062915,-0.2325581395348885,11.488372093023251,1.0,1.0,23.28,4.119097634487168,9.080470768347526,19.3030192036,1.6797978296417604,2.9385964912280516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.45,4800.0,102960.0,0.0,0.0,0.0,realtime_quote_fallback,3165.0,0,0,0,20.0,False,0.0,76.45784148208963,52.16506153352592,88.06943762675067,100.0,94.14979757085023,0,1,1.0,55.3,53.64998592922199,39.23690631844518,67.86951438889697,340,-14.219528459674983,80.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,300563.SZ,神宇股份,28.54,26.85,29.33,26.63,28.54,26.92,6.017830609212482,221111579.63,7718861,3.8473,0.55,通信设备,99.0,0.0,3,28.294138070706435,0,4.545330656934306,15.0,0,0,32.3,32.304,0.5283550545966742,0.4929577464788837,1.0265486725663742,0.2810962754743462,0.8915847150430234,1.2608389491526928,3.8473,70.74074074074076,2.7680448493342613,6.2942271880819245,-0.2600297176820199,10.0297176820208,0.0,0.0,30.47,1.1411155999716538,4.576600344435877,2.667410112056401,1.32544378698225,2.7680448493342613,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.85,5400.0,144990.0,0.0,0.0,0.0,realtime_quote_fallback,3522.0,0,0,0,20.0,False,100.0,67.23376186541051,48.16861399867967,28.52885970513312,100.0,69.2962962962963,0,1,1.0,55.3,71.9404706882443,58.93486405141668,91.31885382354095,340,-19.378383135296644,80.11500000000001,C级,所属板块强度靠前，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 11:30:00,688795.SH,摩尔线程,673.73,629.16,699.0,629.0,673.73,635.51,6.014067441897053,1944269106.0,2888015,6.6452,0.64,半导体,99.0,0.0,14,82.46443151281682,0,6.915069587628866,70.0,0,0,762.61,762.612,-5.967982805063576,9.375304392999762,5.0094296980937925,-4.3037938724202025,1.0204149578495805,0.986101659757424,6.6452,63.90000000000002,3.7507606904843223,7.084048572700108,-0.9991974949253412,11.014775534609996,0.0,0.0,745.2,1.7350205363614313,-0.8634516287569949,2.7531023207257865,0.972159082393742,3.7507606904843223,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,629.16,7638.0,4805524.0,0.0,0.0,0.0,realtime_quote_fallback,214.0,0,0,0,20.0,False,100.0,67.06975803512749,28.123333170834364,21.947077268274892,100.0,46.56000000000001,0,0,1.0,62.54956414290592,62.002485139536155,51.27742283404976,78.57784670981256,340,-16.575361570276407,76.85269613569233,C级,所属板块强度靠前。,冲高回落幅度偏大，历史校准对概率有负向修正。
