rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
83,301028.SZ,鼎熔岩,20260703,2026-07-06 15:37:05,18.23,7.1093,0,0,专用机械,100.0,81.01176666666669,60.14974666666671,39.101150000000004,100.0,55.3,96.234866986876,66.0984407826087,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
84,002916.SZ,深南电路,20260703,2026-07-06 15:37:05,454.48,7.4167,0,0,元器件,100.0,82.37634852211863,58.25958674866098,40.79185,100.0,55.3,96.2064301330134,66.10216316447239,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
85,603728.SH,鸣志电器,20260703,2026-07-06 15:37:05,68.02,7.3379,0,0,电气设备,100.0,85.33742341197822,57.688871506352086,40.35845,100.0,55.602177858439205,96.08243499860718,66.07890346193241,74.97901996370236,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
86,688552.SH,航天南湖,20260703,2026-07-06 15:37:05,29.85,7.2198,0,0,通信设备,100.0,84.68717142857143,61.552577142857146,39.7089,100.0,55.3,96.01934703081689,66.07239471428572,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
87,600360.SH,华微电子,20260703,2026-07-06 15:37:05,14.96,6.0993,0,0,半导体,100.0,72.92747113402064,74.6497764948454,33.546150000000004,100.0,55.3,95.96978378621644,65.5239623543189,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
88,002892.SZ,科力尔,20260703,2026-07-06 15:37:05,9.96,6.6381,0,0,电气设备,100.0,81.13697027027031,61.51627459459469,36.50955,100.0,55.3,95.96445331155525,65.67560285347719,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
89,600562.SH,国睿科技,20260703,2026-07-06 15:37:05,22.58,6.5094,0,0,通信设备,100.0,79.06357777777775,63.70123111111106,35.801700000000004,100.0,55.3,95.93679413040556,65.54869384423674,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
90,300953.SZ,震裕科技,20260703,2026-07-06 15:37:05,149.9,8.153,0,0,电气设备,100.0,87.27394564582117,56.53448042080657,44.8415,100.0,60.9466978375219,95.89207260520199,65.76092774132997,72.57398597311514,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
91,300543.SZ,朗科智能,20260703,2026-07-06 15:37:05,7.83,8.4488,0,0,元器件,100.0,96.77863703703704,49.53204148148147,46.4684,100.0,65.13333333333334,95.89037173205965,66.0979939113414,70.69,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
92,000887.SZ,中鼎股份,20260703,2026-07-06 15:37:05,19.05,7.0225,0,0,汽车配件,100.0,83.26909090909093,57.83382000000006,38.623749999999994,100.0,55.351136363636314,95.81233245885392,65.48107081818185,75.09198863636365,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
93,002801.SZ,微光股份,20260703,2026-07-06 15:37:05,31.09,6.3997,0,0,电气设备,100.0,84.14483877551021,55.56110530612247,35.198350000000005,100.0,55.57551020408162,95.80887504401605,65.40631240233238,74.99102040816328,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
94,688306.SH,均普智能,20260703,2026-07-06 15:37:05,10.38,7.7882,0,0,专用机械,100.0,84.86225436893206,51.94331961165053,42.8351,100.0,57.09126213592229,95.80397551953219,65.36492198058255,74.30893203883497,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
95,000678.SZ,襄阳轴承,20260703,2026-07-06 15:37:05,9.59,6.7929,0,0,汽车配件,100.0,82.69799230769229,58.91048307692304,37.36095,100.0,55.64615384615387,95.73803374060648,65.33884353846152,74.95923076923076,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
96,603583.SH,捷昌驱动,20260703,2026-07-06 15:37:05,25.34,7.1006,0,0,电气设备,100.0,83.4624683982684,56.334790476190484,39.0533,100.0,55.3,95.7140845677685,65.29497662337663,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
97,603331.SH,百达精工,20260703,2026-07-06 15:37:05,11.45,6.2152,0,0,专用机械,100.0,85.66821818181818,57.40811999999998,34.1836,100.0,58.572727272727285,95.70008241773445,65.31621378678265,73.64227272727273,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
98,300922.SZ,天秦装备,20260703,2026-07-06 15:37:05,16.89,7.0342,0,0,专用机械,100.0,77.77858699186994,63.85829138211387,38.6881,100.0,55.3,95.65231271324886,65.05278013251416,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
99,300278.SZ,华昌达,20260703,2026-07-06 15:37:05,4.16,7.2165,0,0,专用机械,100.0,85.76306756756762,55.06500864864872,39.690749999999994,100.0,55.3,95.65006015724785,65.33101669854473,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
100,300095.SZ,华伍股份,20260703,2026-07-06 15:37:05,9.21,6.2284,0,0,专用机械,100.0,76.49299354838715,65.62950580645176,34.25619999999999,100.0,55.3,95.59976259666551,64.88885749626986,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
101,603121.SH,华培动力,20260703,2026-07-06 15:37:05,13.26,6.9355,0,0,汽车配件,100.0,78.16831308411214,60.312788785046706,38.14525,100.0,55.3,95.59027135776115,64.84965553353189,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
102,002313.SZ,日海智能,20260703,2026-07-06 15:37:05,8.12,6.1438,0,0,通信设备,100.0,82.4300146341463,57.42639219512188,33.7909,100.0,57.16585365853665,95.54854756731687,64.88671936253843,74.27536585365851,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
103,300866.SZ,安克创新,20260703,2026-07-06 15:37:05,107.84,7.3997,0,0,元器件,100.0,79.15790000000001,54.075960000000016,40.69835,100.0,55.3,95.29067488510135,64.29146628571429,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
104,002276.SZ,万马股份,20260703,2026-07-06 15:37:05,10.72,6.1386,0,0,电气设备,100.0,79.63891794871799,56.60013948717956,33.7623,100.0,55.3,95.24197280142796,64.2680003716284,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
105,300652.SZ,雷迪克,20260703,2026-07-06 15:37:05,36.22,6.9383,0,0,汽车配件,100.0,79.31270674157302,54.79537483146065,38.160650000000004,100.0,56.083707865168556,95.15023856713618,64.0809692308478,74.76233146067415,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
106,301000.SZ,肇民科技,20260703,2026-07-06 15:37:05,35.53,8.0925,0,0,汽车配件,100.0,88.77989436619717,50.55870760563381,44.50874999999999,100.0,62.08169014084506,95.14145967473895,64.51216757746478,72.06323943661972,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
107,603305.SH,旭升集团,20260703,2026-07-06 15:37:05,13.03,6.6285,0,0,汽车配件,100.0,79.71168749999998,55.18901249999998,36.45674999999999,100.0,56.21406250000001,95.08602318408163,64.0138496590909,74.703671875,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
108,300151.SZ,昌红科技,20260703,2026-07-06 15:37:05,26.72,7.1801,0,0,专用机械,100.0,77.38433636363634,61.94623999999996,39.49055,100.0,59.14545454545458,95.0606591131568,64.0051663116883,73.38454545454545,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
109,002553.SZ,南方精工,20260703,2026-07-06 15:37:05,17.36,6.3074,0,0,汽车配件,100.0,79.13179999999997,58.54331999999994,34.6907,100.0,57.10000000000005,95.040445005315,63.98568399999997,74.30499999999998,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
110,300102.SZ,乾照光电,20260703,2026-07-06 15:37:05,25.53,6.1538,0,0,半导体,100.0,70.50185345622123,64.69487760368668,33.8459,100.0,55.3,94.95695537391774,63.50498126574503,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
111,688020.SH,方邦股份,20260703,2026-07-06 15:37:05,245.61,7.1316,0,0,元器件,100.0,75.65977142857143,58.25865714285716,39.2238,100.0,55.3,94.91943055515176,63.66888675994109,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
112,301076.SZ,新瀚新材,20260703,2026-07-06 15:37:05,29.59,6.4006,0,0,化工原料,100.0,76.15850555555555,58.85047222222221,35.2033,100.0,55.70625000000001,94.90007123050458,63.64048833333332,74.9321875,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
113,600499.SH,科达制造,20260703,2026-07-06 15:37:05,15.47,6.5427,0,0,专用机械,100.0,77.3635511627907,56.258072558139546,35.984849999999994,100.0,55.3,94.8319437025591,63.56869000502827,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
114,301550.SZ,斯菱智驱,20260703,2026-07-06 15:37:05,109.09,6.6373,0,0,汽车配件,100.0,76.6459925281474,58.45660356192429,36.50515,100.0,58.24319344933467,94.81677950668006,63.492535482088044,73.7905629477994,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
115,002465.SZ,海格通信,20260703,2026-07-06 15:37:05,13.0,6.7323,0,0,通信设备,100.0,77.30521504424779,56.87169309734514,37.02765,100.0,55.3,94.7991543279904,63.558670538425716,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
116,300276.SZ,三丰智能,20260703,2026-07-06 15:37:05,7.69,7.8541,0,0,专用机械,100.0,83.6710943661972,55.19742760563385,43.19754999999999,100.0,62.08169014084503,94.79848391139714,63.83767265854589,72.06323943661974,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
117,603767.SH,中马传动,20260703,2026-07-06 15:37:05,15.8,6.5408,0,0,汽车配件,100.0,80.70957163120568,54.580577588652474,35.9744,100.0,56.480851063829796,94.71387396985449,63.57073565957447,74.5836170212766,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
118,000338.SZ,潍柴动力,20260703,2026-07-06 15:37:05,28.14,6.5909,0,0,汽车配件,100.0,73.6831253968254,57.19885587301588,36.24995,100.0,55.3,94.46956554688167,62.88376180952382,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
119,002552.SZ,宝鼎科技,20260703,2026-07-06 15:37:05,65.38,6.7254,0,0,元器件,100.0,74.08297985611512,57.682715683453246,36.9897,100.0,55.3,94.44872699340209,62.91625810071943,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
120,688183.SH,生益电子,20260703,2026-07-06 15:37:05,122.89,6.5828,0,0,元器件,100.0,74.42939423868312,59.97162732510287,36.2054,100.0,55.3,94.40468441063797,62.965964024691345,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
121,301398.SZ,星源卓镁,20260703,2026-07-06 15:37:05,38.26,7.2309,0,0,汽车配件,100.0,79.72098085106383,50.15813787234042,39.769949999999994,100.0,58.459574468085115,94.17391200277967,62.67275039398899,73.6931914893617,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
122,301512.SZ,智信精密,20260703,2026-07-06 15:37:05,48.36,6.755,0,0,专用机械,100.0,72.63730769230769,59.83807692307692,37.152499999999996,100.0,59.45384615384616,94.08855737817251,62.34411538461538,73.24576923076923,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
123,301067.SZ,显盈科技,20260703,2026-07-06 15:37:05,37.97,6.9276,0,0,元器件,100.0,76.94045978647686,59.9022915302491,38.1018,100.0,63.098932384341644,94.03624739172133,62.50867879990966,71.60548042704626,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
124,301517.SZ,陕西华达,20260703,2026-07-06 15:37:05,52.31,6.1055,0,0,元器件,100.0,73.17628234086244,57.74876114989736,33.58025,100.0,56.49199178644761,93.71082851659835,61.94183063781395,74.57860369609857,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
125,688416.SH,恒烁股份,20260703,2026-07-06 15:37:05,129.39,6.5815,0,0,半导体,100.0,70.06261859172326,58.02222090179116,36.198249999999994,100.0,56.14218653489814,93.68353797493558,61.73333472352205,74.73601605929584,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
126,688036.SH,传音控股,20260703,2026-07-06 15:37:05,60.26,6.3725,0,0,通信设备,100.0,73.70199378330372,55.5971263232682,35.04875,100.0,55.3,93.55884024036408,61.79678823927537,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
127,002448.SZ,中原内配,20260703,2026-07-06 15:37:05,12.31,6.304,0,0,汽车配件,100.0,76.32978571428572,52.906088571428604,34.672,100.0,59.076785714285684,93.24772426451212,61.45458806826804,73.41544642857144,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
128,300328.SZ,宜安科技,20260703,2026-07-06 15:37:05,14.87,6.8247,0,0,小金属,100.0,72.91482307692306,55.770950769230716,37.535849999999996,100.0,62.1365384615385,92.97400878787026,60.97935165528586,72.03855769230768,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
129,300258.SZ,精锻科技,20260703,2026-07-06 15:37:05,12.01,6.3773,0,0,汽车配件,100.0,74.31743027522936,51.33044660550458,35.07515,100.0,58.72660550458716,92.33562484777885,60.4072260067192,73.57302752293577,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
130,601231.SH,环旭电子,20260703,2026-07-06 15:37:05,30.59,6.5482,0,0,元器件,100.0,69.5845244635193,49.59135381974248,36.015100000000004,100.0,58.023175965665246,92.28720221462788,59.97813259429435,73.88957081545064,C级,所属板块强度靠前。,当前主要风险可控，但次日仍需观察板块延续性。
131,300684.SZ,中石科技,20260703,2026-07-06 15:37:05,62.01,6.9138,0,0,元器件,100.0,72.13351860465116,53.80750093023256,38.0259,100.0,65.6735465116279,91.59345799639944,59.5280058341799,70.44690406976744,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
132,688585.SH,上纬新材,20260703,2026-07-06 15:37:05,173.5,7.112,0,0,化工原料,100.0,81.7471277150304,40.72912097306689,39.116,100.0,66.27437011294526,89.94906379480095,58.52361359513467,70.17653344917463,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
133,301520.SZ,万邦医药,20260703,2026-07-06 15:37:05,35.55,13.2166,0,0,生物制药,0.0,100.0,100.0,72.6913,100.0,55.3,89.93556164789528,51.61854860465117,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
134,301316.SZ,慧博云通,20260703,2026-07-06 15:37:05,43.51,9.4867,0,0,软件服务,54.30449291293985,98.47707107309486,52.415576360808686,52.17685,100.0,61.18569206842926,89.23492199217577,54.91930944397268,72.46643856920683,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
135,301165.SZ,锐捷网络,20260703,2026-07-06 15:37:05,94.89,11.3079,0,0,通信设备,100.0,96.70593291139238,20.54931240506326,62.19345,100.0,84.0088607594937,86.91452157902542,56.759573079962934,62.196012658227836,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险。
136,300139.SZ,晓程科技,20260703,2026-07-06 15:37:05,44.05,12.8619,0,0,黄金,0.0,100.0,88.90629894736838,70.74045,100.0,55.3,86.14834982374616,48.913032062200955,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
137,301603.SZ,乔锋智能,20260703,2026-07-06 15:37:05,159.99,10.5438,0,0,机床制造,0.0,100.0,87.52648238805978,57.990899999999996,100.0,55.3,84.38422342917544,47.823371440017965,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
138,300403.SZ,汉宇集团,20260703,2026-07-06 15:37:05,11.52,16.129,0,0,家用电器,0.0,100.0,72.24239294117646,88.7095,100.0,55.3,83.89100549658612,47.40321237201907,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
139,300558.SZ,贝达药业,20260703,2026-07-06 15:37:05,72.9,8.4821,0,0,化学制药,24.585887083746087,91.79936321243527,72.31073906735759,46.65155,100.0,55.3,83.33262041220891,48.77620277157614,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
140,688068.SH,热景生物,20260703,2026-07-06 15:37:05,122.97,11.6184,0,0,医疗保健,0.0,100.0,79.41664875834448,63.901199999999996,100.0,55.3,82.81427135287322,46.87702118024032,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
141,688523.SH,航天环宇,20260703,2026-07-06 15:37:05,58.79,16.2317,0,0,航空,0.0,100.0,63.33891258581234,89.27435000000001,100.0,55.3,81.79406394149326,46.15336969107551,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
142,603725.SH,天安新材,20260703,2026-07-06 15:37:05,13.9,9.5351,0,0,塑料,0.0,100.0,83.18987999999997,52.44305,100.0,55.3,81.4439336460031,46.29152168767908,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
143,300199.SZ,翰宇药业,20260703,2026-07-06 15:37:05,24.98,8.1385,0,0,化学制药,24.585887083746087,88.5103080808081,70.99953777777783,44.76175,100.0,55.3,80.46347746356302,47.24505070088142,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
144,301588.SZ,美新科技,20260703,2026-07-06 15:37:05,53.9,10.27,0,0,家居用品,0.0,100.0,79.65296292682925,56.485,97.44504758935813,55.3,80.28308704235666,45.67656344599658,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
145,300809.SZ,华辰装备,20260703,2026-07-06 15:37:05,30.29,11.73,0,0,机床制造,0.0,100.0,72.18403527559055,64.515,100.0,55.3,80.20031024071704,45.528095787512484,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
146,300777.SZ,中简科技,20260703,2026-07-06 15:37:05,30.25,14.4966,0,0,化纤,0.0,100.0,63.171734545454555,79.7313,100.0,55.3,78.92392919827007,44.889619766233764,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
147,688098.SH,申联生物,20260703,2026-07-06 15:37:05,9.88,13.3028,0,0,农业综合,0.0,100.0,68.55273391304355,73.1654,94.54277992815194,55.3,78.63923163899541,44.766456518543166,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
148,301413.SZ,安培龙,20260703,2026-07-06 15:37:05,83.0,11.4244,0,0,电器仪表,0.0,100.0,69.24076606635073,62.8342,100.0,55.3,78.33439223336491,44.68671019957152,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
149,300163.SZ,先锋新材,20260703,2026-07-06 15:37:05,7.5,15.9196,0,0,家居用品,0.0,100.0,72.82463428571431,87.5578,99.68025960301749,67.89999999999999,78.16446498467235,44.66600554471735,69.44500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,综合风险偏高，量能放大过快。
150,002422.SZ,科伦药业,20260703,2026-07-06 15:37:05,47.98,7.2179,0,0,化学制药,24.585887083746087,86.15986310679611,70.89031883495144,39.69845,100.0,55.3,78.16427110378496,46.124801383098855,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
151,300952.SZ,恒辉安防,20260703,2026-07-06 15:37:05,20.24,12.7577,0,0,纺织,0.0,100.0,65.46969333333332,70.16735,94.77176453916358,55.3,77.39306440472079,44.164877147610056,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
152,002050.SZ,三花智控,20260703,2026-07-06 15:37:05,48.99,9.0606,0,0,家用电器,0.0,100.0,73.21076738007386,49.83330000000001,100.0,55.3,76.75872130664776,44.10730165783295,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
153,688114.SH,华大智造,20260703,2026-07-06 15:37:05,58.99,13.639,0,0,医疗保健,0.0,100.0,58.77015014326649,75.0145,100.0,55.3,76.75854010381518,43.880480028653295,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
154,300878.SZ,维康药业,20260703,2026-07-06 15:37:05,39.45,10.6592,0,0,中成药,0.0,100.0,67.218062800789,58.625600000000006,99.82288977583343,55.3,75.96575046888428,43.71346153774115,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
155,688192.SH,迪哲医药,20260703,2026-07-06 15:37:05,48.48,11.1162,0,0,生物制药,0.0,100.0,65.20395874015745,61.13909999999999,100.0,55.3,75.96479405971547,43.67345174803148,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
156,688310.SH,迈得医疗,20260703,2026-07-06 15:37:05,17.27,10.2106,0,0,医疗保健,0.0,100.0,69.17818285714282,56.1583,100.0,55.3,75.89549611314877,43.73652708580073,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
157,603662.SH,柯力传感,20260703,2026-07-06 15:37:05,80.0,8.3717,0,0,电器仪表,0.0,96.57055710560624,73.66072563233377,46.04435,100.0,55.3,75.54316937426708,43.401215397527864,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
158,300007.SZ,汉威科技,20260703,2026-07-06 15:37:05,43.27,9.3782,0,0,电器仪表,0.0,99.7913479392625,68.24352546637746,51.580099999999995,100.0,55.3,75.18790587987611,43.38922949744597,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
159,300966.SZ,共同药业,20260703,2026-07-06 15:37:05,31.07,8.032,0,0,化学制药,24.585887083746087,85.85840203562341,64.78640447837152,44.175999999999995,100.0,59.09007633587784,74.08836881235526,44.406459015682714,73.40946564885498,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
160,300929.SZ,华骐环保,20260703,2026-07-06 15:37:05,12.46,9.6831,0,0,环境保护,0.0,97.94614444444446,64.06217777777782,53.25705,100.0,55.3,73.03873218716586,42.41455917319409,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
161,688319.SH,欧林生物,20260703,2026-07-06 15:37:05,42.72,9.5385,0,0,生物制药,0.0,96.83263152400835,65.52180935281835,52.46175,100.0,55.3,72.9480427070137,42.34708760870862,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
162,002235.SZ,安妮股份,20260703,2026-07-06 15:37:05,9.31,8.0046,0,0,造纸,0.0,92.81572941176472,77.4369247058824,44.0253,95.04526202222594,55.3,72.42195875316978,42.09769782066458,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
163,002772.SZ,众兴菌业,20260703,2026-07-06 15:37:05,13.88,8.4375,0,0,种植业,0.0,100.0,71.5345849056604,46.40625,90.63214080719804,55.3,72.14103722585038,42.246980551647795,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
164,300508.SZ,维宏股份,20260703,2026-07-06 15:37:05,60.81,6.274,0,0,软件服务,54.30449291293985,70.32273118279572,53.86496860215058,34.507,100.0,61.7354838709677,71.79569402478033,45.245186755602404,72.21903225806453,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
165,603518.SH,锦泓集团,20260703,2026-07-06 15:37:05,8.19,8.6207,0,0,服饰,0.0,100.0,65.85438285714288,47.41385,93.72608923410203,55.3,71.71800951578169,41.992968909135286,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
166,300900.SZ,广联航空,20260703,2026-07-06 15:37:05,41.47,8.6171,0,0,航空,0.0,91.07678333333335,74.97742333333335,47.39405,100.0,55.3,71.46114904517188,41.74351013533226,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
167,002196.SZ,方正电机,20260703,2026-07-06 15:37:05,13.99,7.2853,0,0,纺织机械,0.0,88.71188260869567,78.92204173913048,40.06915,96.70235794254546,55.3,71.1947417876824,41.45864744131339,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
