rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
49,920491.BJ,奥迪威,20260714,2026-07-14 15:52:51,26.83,10.230073952341812,163933284.68,0,0,元器件,77.5,54.115936949865,90.54719544336716,27.82547839424886,48.5,71.97071665164178,0.0,0.0,53.78585209944399,44.896907,True,,tail_profit_v1,0.6701030927835051,0.26804123711340205,0.9329896907216495,0.3917525773195876,1.458069480525244,96.81528662420378,0.9259934139711881,0.9259934139711881,66.11950699814666,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
50,603233.SH,大参林,20260714,2026-07-14 15:52:51,19.68,8.849557522123908,379765666.0,0,0,医药商业,30.23333333333333,57.685972950810395,81.28807384536599,86.21337699028614,47.2613327577469,94.31251588996358,20.653331894367255,0.0,50.42659436324601,43.917526,True,,tail_profit_v1,0.38144329896907214,0.23711340206185566,0.20103092783505155,0.3917525773195876,2.4500227113381343,93.68421052631577,0.8133027142513273,0.8133027142513273,57.81220477607729,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
51,600362.SH,江西铜业,20260714,2026-07-14 15:52:51,43.85,9.624999999999996,3546402565.0,0,0,铜,26.696544036465852,65.2579000884295,99.59585835615414,69.98390414003448,75.01484761902516,94.27333140730799,85.46098563825903,0.0,71.5472388284824,43.865979,True,,tail_profit_v1,0.5876288659793815,0.7216494845360825,0.10824742268041238,0.3917525773195876,1.6609749768624256,98.62385321100928,1.8316574516295472,1.8316574516295472,63.45615165054932,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
52,300592.SZ,华凯易佰,20260714,2026-07-14 15:52:51,19.02,8.872352604464794,390925009.7,0,0,互联网,30.51123849522339,58.74891820487149,97.92767450586814,78.67495578440895,51.13285552798303,90.00378856932382,21.49344132685073,10.22843822843824,53.29799797065442,43.762887,True,,tail_profit_v1,0.3917525773195876,0.32989690721649484,0.2268041237113402,0.8865979381443299,1.1780271607668171,98.68995633187768,0.9087168925503155,0.9087168925503155,58.34999700355435,94.73684210526315,70.3376272849957,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、破平台,分钟缺
53,300157.SZ,新锦动力,20260714,2026-07-14 15:52:51,4.24,11.578947368421066,586384323.45,0,0,专用机械,49.531611842524235,64.22423196320773,67.39912980295172,88.65647009373338,62.94820681955905,83.77037762523281,33.2549929814329,0.0,63.18705099671347,42.835052,True,,tail_profit_v1,0.7525773195876289,0.5773195876288659,0.6494845360824743,0.3917525773195876,2.3017654101869702,84.09090909090921,1.3299374061022082,1.3299374061022082,63.744354076740436,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
54,600222.SH,太龙药业,20260714,2026-07-14 15:52:51,7.82,8.611111111111104,191687786.0,0,0,中成药,27.059275122817812,44.52461057118793,93.49027106461523,69.893225708832,35.46567529082515,86.36869646096747,0.8209927275457308,0.0,40.66636699825144,40.515464,True,,tail_profit_v1,0.30927835051546393,0.010309278350515464,0.13402061855670103,0.3917525773195876,1.253974720234446,95.34883720930232,0.557335868389348,0.557335868389348,52.80131431557946,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
55,300285.SZ,国瓷材料,20260714,2026-07-14 15:52:51,70.01,9.373535385096089,5814806473.52,0,0,陶瓷,24.94789584538682,41.50066909863881,42.11453126254709,17.906144375552753,59.21424876444037,34.61603562792964,99.80465372032195,0.0,52.16755914796254,40.206186,True,,tail_profit_v1,0.5257731958762887,0.4639175257731959,0.09278350515463918,0.3917525773195876,0.703017294631478,81.83206106870232,0.8698994738650732,0.8698994738650732,35.72528337618096,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
56,920178.BJ,锐翔智能,20260714,2026-07-14 15:52:51,116.69,9.455022980958638,187603374.74,0,0,专用机械,49.531611842524235,31.76248738418732,45.41461588823141,28.492684742965523,42.69708658539994,51.44300973290962,0.19622226578678614,7.205172686502045,41.81981951707203,39.536082,True,,tail_profit_v1,0.5567010309278351,0.14432989690721648,0.6494845360824743,0.845360824742268,1.2048624886219597,75.47169811320754,0.5828282048270399,0.5828282048270399,39.77286302430691,94.73684210526315,71.09344367047974,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
57,688338.SH,赛科希德,20260714,2026-07-14 15:52:51,30.54,9.071428571428577,102971312.0,0,0,医疗保健,34.04908009141539,57.88179199240807,93.35082256779071,80.221506156233,41.8020111872906,95.8521767654916,0.0,0.0,47.366496964616935,39.123711,True,,tail_profit_v1,0.4742268041237113,0.12371134020618557,0.33505154639175255,0.3917525773195876,2.04927612616448,97.10610932475883,0.7225194323756343,0.7225194323756343,60.35029711171172,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
58,688580.SH,伟思医疗,20260714,2026-07-14 15:52:51,60.0,9.44910616563297,242009477.0,0,0,医疗保健,34.04908009141539,49.26908028378633,82.08847687030674,79.94550961407361,44.00187960685875,84.33933250681417,7.583004382253697,0.0,47.46973423076108,37.061856,True,,tail_profit_v1,0.5463917525773195,0.18556701030927836,0.33505154639175255,0.3917525773195876,1.8142214385945448,90.9090909090909,0.7254118173928946,0.7254118173928946,55.5613950198665,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
59,002490.SZ,山东墨龙,20260714,2026-07-14 15:52:51,9.05,9.564164648910436,945498335.37,0,0,化工机械,23.991190876671936,67.68258662124393,90.82396520303297,63.8514139198061,58.84526126668028,82.37617776049977,47.11315316670071,0.0,58.79306489635403,35.979381,True,,tail_profit_v1,0.5773195876288659,0.422680412371134,0.061855670103092786,0.3917525773195876,1.7019931386100504,97.29729729729736,1.1231754828021352,1.1231754828021352,58.67127336559278,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、新高,分钟缺
60,300483.SZ,首华燃气,20260714,2026-07-14 15:52:51,19.45,11.270022883295194,792762446.89,0,0,石油开采,35.88703203621429,62.41615870469524,77.08533466057162,82.43587991816068,59.01233017781677,83.07872979895853,42.00228648020658,0.0,59.334423240081165,35.773196,True,,tail_profit_v1,0.7319587628865979,0.44329896907216493,0.41237113402061853,0.3917525773195876,2.1385615332195336,88.38383838383837,1.1468298222420892,1.1468298222420892,60.08597371869809,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
61,300599.SZ,雄塑科技,20260714,2026-07-14 15:52:51,10.35,9.408033826638462,184457474.4,0,0,塑料,31.720960278072567,41.10519987927531,56.155296262175206,63.90662832021362,40.678728731440984,70.71339535749648,0.0,0.0,41.980465945623465,33.505155,True,,tail_profit_v1,0.5360824742268041,0.09278350515463918,0.24742268041237114,0.3917525773195876,2.427721704601203,79.09090909090905,0.5864692786070614,0.5864692786070614,45.01785277871592,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
62,688293.SH,奥浦迈,20260714,2026-07-14 15:52:51,51.0,9.913793103448288,288974933.0,0,0,生物制药,33.985742988812575,53.56278823686816,68.75553195184416,86.1234982682501,47.759524689415706,82.98487346937597,12.727942276787656,5.55413303645978,49.47762899949602,31.958763,True,,tail_profit_v1,0.6288659793814433,0.25773195876288657,0.30412371134020616,0.8247422680412371,2.239311468446471,84.61538461538466,0.7840036835432828,0.7840036835432828,53.486539056350075,94.73684210526315,71.50620358299031,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
63,688488.SH,艾迪药业,20260714,2026-07-14 15:52:51,15.72,9.699930216329378,250229358.0,0,0,生物制药,33.985742988812575,43.15320784417689,66.63241957477804,86.1547443942932,39.92244110781328,82.06899465414038,8.551899989448248,0.0,43.25221189213767,30.773196,True,,tail_profit_v1,0.5979381443298969,0.061855670103092786,0.30412371134020616,0.3917525773195876,1.838136605791297,84.21052631578954,0.6161017330657873,0.6161017330657873,51.02167705556127,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
64,301127.SZ,武汉天源,20260714,2026-07-14 15:52:51,18.08,10.042604990870352,662087603.7,0,0,环境保护,27.92123525885401,53.50008552676602,86.5644850093482,36.69991176436577,50.06954524143323,70.84505551740864,36.77720907998089,4.91178766588601,50.065343825362106,29.536082,True,,tail_profit_v1,0.6391752577319587,0.29896907216494845,0.15463917525773196,0.8144329896907216,1.2631612404943835,92.38578680203034,0.8020235930977478,0.8020235930977478,50.05554052119617,94.73684210526315,71.66678992563376,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
65,688309.SH,恒誉环保,20260714,2026-07-14 15:52:51,65.56,10.166358595194104,144736855.0,0,0,环境保护,27.92123525885401,60.28236760332262,99.93357017427242,70.99744344890382,39.85866160944088,89.59435082933699,0.0,0.0,45.60076449480141,24.948454,True,,tail_profit_v1,0.6494845360824743,0.05154639175257732,0.15463917525773196,0.3917525773195876,1.252439265867733,99.537750385208,0.6747820771739057,0.6747820771739057,58.99900456064267,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
66,000807.SZ,云铝股份,20260714,2026-07-14 15:52:51,24.98,8.32610581092803,4720328567.47,0,0,铝,31.95840388650837,51.41891588541721,70.05441167014163,73.40975782089625,80.99589904260337,80.51027134727923,93.75565319547883,0.0,73.47289284733708,68.298969,False,放量过度,tail_profit_v1,0.2268041237113402,0.845360824742268,0.27319587628865977,0.3917525773195876,2.538272576963747,85.2459016393443,1.9711882359968884,1.9711882359968884,55.91921172504907,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
67,301217.SZ,铜冠铜箔,20260714,2026-07-14 15:52:51,134.21,12.07515657620042,5058732704.72,0,0,元器件,77.5,70.20527299334645,81.87644530053055,22.929225870635065,85.27940430830301,61.30268012899215,95.76409337360558,0.0,81.01436431564795,56.752577,False,涨幅过热,tail_profit_v1,0.7628865979381443,0.9278350515463918,0.9329896907216495,0.3917525773195876,1.071370407012659,93.79537953795382,2.6241255723310792,2.6241255723310792,71.06260433278615,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺
68,001378.SZ,德冠新材,20260714,2026-07-14 15:52:51,21.29,8.290946083418094,307030466.98,0,0,塑料,31.720960278072567,39.79496503221705,53.45475503089093,82.90394098738338,47.13980653682267,72.46741793238607,14.486027846787538,0.0,47.032982374784105,54.381443,False,放量过度,tail_profit_v1,0.18556701030927836,0.2268041237113402,0.24742268041237114,0.3917525773195876,2.720737681086967,74.8148148148148,0.7132532659969054,0.7132532659969054,46.78372599669413,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺
69,601600.SH,中国铝业,20260714,2026-07-14 15:52:51,8.86,9.247842170160304,4774370725.0,0,0,铝,31.95840388650837,57.26836917563771,82.29085616784467,72.43943519680198,76.62798696315718,88.28007284847357,94.08587299686337,0.0,71.54465003976517,52.061856,False,放量过度,tail_profit_v1,0.5051546391752577,0.7525773195876289,0.27319587628865977,0.3917525773195876,2.640712762838085,92.40506329113916,1.8314765213987951,1.8314765213987951,59.68353055185047,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
70,688498.SH,源杰科技,20260714,2026-07-14 15:52:51,1798.9,13.124135328889452,10147250886.0,0,0,半导体,49.68666666666666,82.34993366990564,100.0,77.78891881976836,91.83333333333333,93.81037343568832,100.0,0.0,87.42720152470463,51.804124,False,涨幅过热,tail_profit_v1,0.8041237113402062,0.9896907216494846,0.711340206185567,0.3917525773195876,1.3054308667483336,99.31699141001472,3.3397443330376966,3.3397443330376966,77.146227304571,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,个股强、承接好、动量上,分钟缺
71,688183.SH,生益电子,20260714,2026-07-14 15:52:51,126.78,14.205927393928476,3715070260.0,0,0,元器件,77.5,87.15975053085492,100.0,68.65773870208902,87.7235227239876,92.54914385269683,86.80880680996897,0.0,86.99812219717819,51.340206,False,涨幅过热,tail_profit_v1,0.8762886597938144,0.9381443298969072,0.9329896907216495,0.3917525773195876,1.8521918439902625,98.78136200716844,3.2865274802482993,3.2865274802482993,85.30552096795623,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,板块强、个股强、承接好,分钟缺
72,688048.SH,长光华芯,20260714,2026-07-14 15:52:51,459.0,13.701107285293167,6988453726.0,0,0,半导体,49.68666666666666,66.2317609078895,48.635581007399686,67.61881880804046,89.21482086126524,67.96019871102921,100.0,4.142068308740781,80.2214485790104,47.42268,False,涨幅过热,tail_profit_v1,0.8350515463917526,0.9587628865979382,0.711340206185567,0.8041237113402062,1.173155700670366,79.2143600416233,2.5466605937818514,2.5466605937818514,59.236913253749144,94.73684210526315,71.85921976492007,wp_rule_v2_1,none,0,0.0,C级,动量上、均价上,分钟缺、回落大
73,301176.SZ,逸豪新材,20260714,2026-07-14 15:52:51,51.86,13.47921225382931,719908345.67,0,0,元器件,77.5,70.23380346803008,78.48576763165214,32.29892405301129,68.5157049585084,66.76582665521741,39.205929062937656,0.0,68.9386010591311,46.958763,False,涨幅过热,tail_profit_v1,0.8247422680412371,0.6597938144329897,0.9329896907216495,0.3917525773195876,2.1332562616138837,88.53695324283561,1.6579255750280817,1.6579255750280817,69.92535862725079,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
74,688519.SH,南亚新材,20260714,2026-07-14 15:52:51,366.9,18.431245965138785,3553864721.0,0,0,元器件,77.5,90.13238067529753,100.0,84.45163272961668,89.20878340924014,93.59553842831039,85.52195852310037,0.0,88.79482249770578,46.958763,False,涨幅过热,tail_profit_v1,0.9690721649484536,0.9484536082474226,0.9329896907216495,0.3917525773195876,1.7645626031950985,97.64492753623186,3.5149165849689936,3.5149165849689936,87.8289137041256,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,板块强、个股强、承接好,分钟缺
75,000701.SZ,厦门信达,20260714,2026-07-14 15:52:51,4.8,8.108108108108091,252083935.63,0,0,商贸代理,22.5,33.89113816604633,52.76018559802876,74.09907277523433,38.28732135070464,65.60793067345608,8.766099895501963,3.7443774540760586,38.608453918652756,46.340206,False,放量过度,tail_profit_v1,0.1134020618556701,0.030927835051546393,0.010309278350515464,0.7938144329896907,4.468047181759507,79.48717948717945,0.5145739421384431,0.5145739421384431,39.35776324386504,94.73684210526315,71.95864247858624,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺
76,301205.SZ,联特科技,20260714,2026-07-14 15:52:51,269.85,12.8512880562061,2049100060.62,0,0,通信设备,48.18732138528694,78.15477227525305,96.03419897841384,38.03163659936896,79.17386796815657,73.88276212194037,69.5491698503503,0.0,76.0066329305891,44.845361,False,涨幅过热,tail_profit_v1,0.7938144329896907,0.7938144329896907,0.5824742268041238,0.3917525773195876,1.1908813104578535,97.15412792335871,2.1706490536045266,2.1706490536045266,68.61641784293168,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、均价上,分钟缺
77,300489.SZ,光智科技,20260714,2026-07-14 15:52:51,263.0,14.347826086956529,3198511214.63,0,0,专用机械,49.531611842524235,89.0430340828227,100.0,59.312848647631725,82.43831719825253,87.4902030786008,82.46596546458494,0.0,80.40778268237119,44.123711,False,涨幅过热,tail_profit_v1,0.8865979381443299,0.8969072164948454,0.6494845360824743,0.3917525773195876,1.3179066217535835,99.12536443148684,2.564663558334316,2.564663558334316,75.66986881198142,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
78,301126.SZ,达嘉维康,20260714,2026-07-14 15:52:51,9.5,8.571428571428562,100769932.0,0,0,医药商业,30.23333333333333,52.71445253889149,93.7135316572444,76.85705520433513,40.0,92.60186745335247,0.0,0.0,45.19213550778187,43.917526,False,放量过度,tail_profit_v1,0.29896907216494845,0.07216494845360824,0.20103092783505155,0.3917525773195876,3.206986781799521,96.4705882352942,0.6641880358530028,0.6641880358530028,57.3071183592729,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
79,920015.BJ,锦华新材,20260714,2026-07-14 15:52:51,69.7,12.419354838709683,462726583.77,0,0,化工原料,54.03017542296397,79.92219187485247,100.0,76.25286525895358,59.999514765691785,93.29509766695226,26.38477832238576,0.0,64.34353838040857,43.092784,False,涨幅过热,tail_profit_v1,0.7731958762886598,0.4845360824742268,0.8298969072164949,0.3917525773195876,1.7965079741954253,98.92473118279575,1.390311776257879,1.390311776257879,74.47959348141445,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
80,301377.SZ,鼎泰高科,20260714,2026-07-14 15:52:51,495.85,13.285355266164055,3326092164.89,0,0,机械基件,38.14055385527439,80.19016398923391,89.81168697528068,55.28622462987201,79.37303654868062,81.7136792700834,83.60054261687291,0.0,75.66222197316833,42.113402,False,涨幅过热,tail_profit_v1,0.8144329896907216,0.8041237113402062,0.4845360824742268,0.3917525773195876,1.49731096351431,93.5220562695381,2.1424255860851473,2.1424255860851473,67.00365463030636,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
81,301362.SZ,民爆光电,20260714,2026-07-14 15:52:51,152.0,15.15151515151516,1241541765.65,0,0,电气设备,52.08239406768334,68.00148337610813,44.66776548276492,56.91776211918291,72.94486700717239,61.418810944357155,55.014833761081164,8.74497607655511,67.69028738550055,36.649485,False,涨幅过热,tail_profit_v1,0.9381443298969072,0.7010309278350515,0.7680412371134021,0.865979381443299,2.083010472796703,74.79322567940133,1.5805988373426398,1.5805988373426398,55.429601601599636,94.73684210526315,70.70849282296648,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
82,300990.SZ,同飞股份,20260714,2026-07-14 15:52:51,120.41,14.687113058386526,1818860750.25,0,0,专用机械,49.531611842524235,74.1091702505453,42.05255852537382,97.12208277289251,76.22194534793307,73.0289263760103,66.09170250545297,10.632271493051615,71.3928824669797,36.443299,False,涨幅过热,tail_profit_v1,0.9072164948453608,0.7319587628865979,0.6494845360824743,0.8969072164948454,2.2943548587818854,70.61611374407583,1.8208999489427513,1.8208999489427513,60.12506907808853,94.73684210526315,70.23666896884235,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、量价齐,分钟缺、回落大
83,300107.SZ,建新股份,20260714,2026-07-14 15:52:51,6.16,10.39426523297491,225234052.49,0,0,化工原料,54.03017542296397,40.01895857376645,29.63277476275912,83.38584137364558,41.93623856464525,61.94836250455653,5.4991666861471975,22.70180155042157,41.98372388155192,36.134021,False,放量过度,tail_profit_v1,0.6804123711340206,0.13402061855670103,0.8298969072164949,0.9587628865979382,4.978756037958541,59.7222222222222,0.5865433532986154,0.5865433532986154,42.09452295433414,94.73684210526315,67.21928645449987,wp_rule_v2_1,none,0,0.0,D级,动量上、新高,分钟缺、回落大
84,688257.SH,新锐股份,20260714,2026-07-14 15:52:51,85.55,12.536174690870826,1727867248.0,0,0,机械基件,38.14055385527439,54.58847586590575,53.55454185571988,39.616337070936424,56.78724911172078,52.872439911973586,64.60294224355292,0.0,54.176326610624685,33.092784,False,涨幅过热,tail_profit_v1,0.7835051546391752,0.38144329896907214,0.4845360824742268,0.3917525773195876,0.980318065096836,83.00970873786407,0.9400549547842986,0.9400549547842986,48.08417410806713,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
85,301408.SZ,华人健康,20260714,2026-07-14 15:52:51,15.59,10.176678445229667,514100342.58,0,0,医药商业,30.23333333333333,46.17145962208317,57.36200909612046,80.34183693069681,48.77551847539522,75.2890096614279,29.43879618848804,0.0,48.771298757304294,31.030928,False,放量过度,tail_profit_v1,0.6597938144329897,0.27835051546391754,0.20103092783505155,0.3917525773195876,3.153758209250828,80.18433179723503,0.7628766321154812,0.7628766321154812,48.76145274842548,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺
86,301526.SZ,国际复材,20260714,2026-07-14 15:52:51,39.08,15.076560659599526,7432506012.39,0,0,玻璃,34.81785599906832,75.47338592459468,63.008702915411796,55.64348271218863,76.31153819959974,58.5009972558449,100.0,0.9795053003533553,70.75541258757009,30.773196,False,涨幅过热,tail_profit_v1,0.9278350515463918,0.7422680412371134,0.37628865979381443,0.7835051546391752,1.0587098801593755,85.60250391236303,1.7771230275979926,1.7771230275979926,57.79111949283426,94.73684210526315,72.64986051701692,wp_rule_v2_1,none,0,0.0,D级,个股强、均价上,分钟缺
87,688458.SH,美芯晟,20260714,2026-07-14 15:52:51,42.47,18.234966592427604,371731216.0,0,0,半导体,49.68666666666666,81.61956985248216,91.305477669833,92.05007959919242,61.34655140793469,87.87405042084072,20.033045186503383,9.769710467706012,64.2014637861289,30.051546,False,涨幅过热，放量过度,tail_profit_v1,0.9587628865979382,0.5257731958762887,0.711340206185567,0.8762886597938144,2.8523268404101274,94.35569755058572,1.3827521117892863,1.3827521117892863,70.86292600191537,94.73684210526315,70.45230922517875,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
88,300191.SZ,潜能恒信,20260714,2026-07-14 15:52:51,30.35,18.23139851967277,1042219151.83,0,0,石油开采,35.88703203621429,85.50365109667263,91.3731385812409,93.72699806233838,62.186772908318325,91.08296534977474,49.93839330646047,0.0,64.69939367557333,27.783505,False,涨幅过热,tail_profit_v1,0.9484536082474226,0.5567010309278351,0.41237113402061853,0.3917525773195876,1.8005204640115526,93.4466019417476,1.409425162021396,1.409425162021396,70.56217546583504,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
89,920125.BJ,鸿仕达,20260714,2026-07-14 15:52:51,139.86,18.50533807829182,271990949.99,0,0,专用机械,49.531611842524235,61.763756425494,51.0,23.336627599454367,52.3402900477279,38.822588201364766,10.970897588273385,41.78950338238592,48.50676342990575,22.525773,False,涨幅过热,tail_profit_v1,0.979381443298969,0.3402061855670103,0.6494845360824743,1.0,1.3604877523045786,73.47100873709297,0.7551100810797867,0.7551100810797867,39.561867988320756,94.73684210526315,62.44736099650878,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
90,301125.SZ,腾亚精工,20260714,2026-07-14 15:52:51,13.15,14.847161572052414,139985596.87,0,0,机械基件,38.14055385527439,81.16666666666667,100.0,53.14445854370369,44.59948616859811,82.23731322514458,0.0,0.0,50.9056682047396,22.010309,False,涨幅过热，放量过度,tail_profit_v1,0.9175257731958762,0.20618556701030927,0.4845360824742268,0.3917525773195876,2.88796830768179,100.0,0.8285030372246935,0.8285030372246935,65.6200929557364,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
91,688479.SH,友车科技,20260714,2026-07-14 15:52:51,34.34,14.619492656875831,216266758.0,0,0,软件服务,33.75167241245008,77.42460971247425,87.94610511226139,36.25137779393278,50.13860589630202,67.68121547582113,4.320647612159965,0.0,52.82520442254753,21.701031,False,涨幅过热,tail_profit_v1,0.8969072164948454,0.30927835051546393,0.28865979381443296,0.3917525773195876,1.6424635512037278,92.39631336405536,0.8922778644304208,0.8922778644304208,59.09393431712039,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
92,920571.BJ,国航远洋,20260714,2026-07-14 15:52:51,8.49,10.546875,244410835.67,0,0,水运,22.61076176672708,44.48143637554949,35.18733252131547,69.62057884680848,43.14776776765895,58.52786484531472,7.869419419147381,14.980657152035135,40.82317276052295,19.587629,False,放量过度,tail_profit_v1,0.7010309278350515,0.15463917525773196,0.020618556701030927,0.9278350515463918,3.1214759439018955,53.2467532467533,0.5607352894688439,0.5607352894688439,35.399117743872296,94.73684210526315,69.14957255409648,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、回落大
93,301584.SZ,建发致新,20260714,2026-07-14 15:52:51,24.5,13.7418755803157,340284996.42,0,0,医药商业,30.23333333333333,77.3954216819784,83.89090438605766,90.7406163293016,41.08631900785687,83.29619456312084,17.469103593635108,0.0,47.52378517337321,17.628866,False,涨幅过热，放量过度,tail_profit_v1,0.845360824742268,0.1134020618556701,0.20103092783505155,0.3917525773195876,3.976778082888486,93.8337801608579,0.7269307284058383,0.7269307284058383,62.54453955957803,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
94,920088.BJ,科力股份,20260714,2026-07-14 15:52:51,50.8,24.20537897310513,522160518.92,0,0,石油开采,35.88703203621429,86.14865741804502,84.43690235069208,46.24445766177033,54.16743985855734,69.56282824597872,29.89006068205799,14.689846529783686,55.62846509121006,17.474227,False,涨幅过热,tail_profit_v1,1.0,0.35051546391752575,0.41237113402061853,0.9072164948453608,1.951012742118946,93.62279511533237,0.9942242285265028,0.9942242285265028,59.037523967399736,94.73684210526315,69.22227520965934,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
95,688069.SH,德林海,20260714,2026-07-14 15:52:51,37.25,13.984088127294992,171605156.0,0,0,环境保护,27.92123525885401,71.9887023795142,90.08551800925645,67.4359714809749,38.85866160944087,82.40494539777457,0.0,0.0,44.94317123260352,13.865979,False,涨幅过热,tail_profit_v1,0.865979381443299,0.041237113402061855,0.15463917525773196,0.3917525773195876,1.4572258364064066,93.07535641547857,0.657814462200736,0.657814462200736,59.14036035331635,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
96,920010.BJ,凯添燃气,20260714,2026-07-14 15:52:51,8.99,13.941698352344757,154955113.8,0,0,供气供热,22.69764682511932,59.26682942180376,41.0,84.76463889960468,40.16470568759944,68.82164257208285,0.0,8.568921023359318,41.20063030166104,10.618557,False,涨幅过热,tail_profit_v1,0.8556701030927835,0.08247422680412371,0.030927835051546393,0.8556701030927835,1.9025442074487025,68.79999999999995,0.5690029219626312,0.5690029219626312,43.61778773447147,94.73684210526315,70.75250658626543,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
