rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
103,688147.SH,微导纳米,20260709,2026-07-09 14:53:46,157.39,11.229681978798569,0,0,专用机械,100.0,100.0,68.91418144801776,88.79657763256381,100.0,100.0,5.305306337404339,66.27408527371041,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
104,300868.SZ,杰美特,20260709,2026-07-09 14:53:46,137.4,9.23835267928128,0,0,元器件,100.0,96.86161939138451,58.85388638534006,12.87557516061016,100.0,55.3,5.3043512916491675,66.05099462796561,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
105,688729.SH,屹唐股份,20260709,2026-07-09 14:53:46,37.86,8.047945205479445,0,0,半导体,100.0,98.73260297842782,70.82247296457072,24.904860227355943,100.0,71.65580691017675,5.299633759184879,65.99841276154686,62.754886890420465,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
106,300672.SZ,国科微,20260709,2026-07-09 14:53:46,255.26,8.621276595744675,0,0,半导体,100.0,91.59168894551776,61.28049498158307,8.412159725776519,100.0,55.3,5.294228245796269,65.10155815470611,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
107,301396.SZ,宏景科技,20260709,2026-07-09 14:53:46,289.34,12.583657587548624,0,0,软件服务,100.0,100.0,71.0720933932668,45.719376685009266,100.0,88.87314285714285,5.287470008648123,65.14937440520477,55.00708571428572,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
108,301392.SZ,汇成真空,20260709,2026-07-09 14:53:46,274.96,9.2585234045935,0,0,专用机械,100.0,99.8978080511123,78.80886563629502,59.27519072667288,100.0,100.0,5.287243845727723,65.24161536116375,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
109,300223.SZ,北京君正,20260709,2026-07-09 14:53:46,235.78,9.471631534961467,0,0,半导体,100.0,96.22948803672745,69.60520468221074,29.00924941888799,100.0,76.90104061765697,5.283249939446398,64.75703929579548,60.39453172205435,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
110,688727.SH,恒坤新材,20260709,2026-07-09 14:53:46,68.35,10.831846927193125,0,0,半导体,100.0,98.07631082855153,31.75122780150013,62.08191723810834,100.0,63.51406011095372,5.270911677476837,63.702218847630476,66.41867295007083,B级,板块强、个股强,分钟缺、回落大、校准-
111,688548.SH,广钢气体,20260709,2026-07-09 14:53:46,51.26,9.52991452991454,0,0,化工原料,100.0,97.19530499339055,73.08310117229941,61.54212603264465,100.0,100.0,5.262342420767514,63.64729066501937,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
112,301307.SZ,美利信,20260709,2026-07-09 14:53:46,92.99,13.38861114498231,0,0,通信设备,100.0,100.0,40.60024784811433,100.0,100.0,98.95242517987035,5.241034129313011,62.262891050283905,50.47140866905834,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
113,688550.SH,瑞联新材,20260709,2026-07-09 14:53:46,53.38,8.297829174274707,0,0,化工原料,100.0,82.83055692443357,31.63505514888959,45.90990477071746,100.0,56.40828025477706,5.210336375606067,60.17603113120581,69.61627388535032,B级,板块强、个股强、均价上,分钟缺、回落大、校准-
114,688057.SH,金达莱,20260709,2026-07-09 14:53:46,20.0,13.765642775881703,0,0,环境保护,0.0,100.0,100.0,100.0,100.0,72.17928285589917,5.178458353774957,51.955179286025206,62.51932271484537,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
115,301303.SZ,真兰仪表,20260709,2026-07-09 14:53:46,16.1,14.67236467236468,0,0,电器仪表,0.0,100.0,96.2463417320104,52.425511092126634,100.0,56.52051282051282,5.0567840897059,48.741044942986306,69.56576923076923,B级,个股强、承接好、量价齐,分钟缺、校准-
116,301323.SZ,新莱福,20260709,2026-07-09 14:53:46,82.58,13.683920704845807,0,0,橡胶,0.0,100.0,87.07363897589057,65.02826959513908,93.24854269481388,55.3,5.054732344537809,48.381956328344316,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
117,688233.SH,神工股份,20260709,2026-07-09 14:53:46,195.83,12.030892448512589,0,0,半导体,100.0,100.0,60.99113050125231,10.995241991606278,100.0,100.0,5.03209413249673,56.29975029941109,50.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
118,300654.SZ,世纪天鸿,20260709,2026-07-09 14:53:46,10.0,8.225108225108224,0,0,出版业,0.0,99.68348527303476,89.95233891648334,50.393870201951,97.22805111516232,55.3,5.025740935575642,47.80964234437781,70.11500000000001,B级,个股强、承接好、量价齐,分钟缺、校准-
119,688669.SH,聚石化学,20260709,2026-07-09 14:53:46,93.15,9.062170706006324,0,0,化工原料,100.0,94.4636828444051,64.32833138911718,0.0,100.0,100.0,4.9360704851269235,54.173381398302524,50.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
120,300260.SZ,新莱应材,20260709,2026-07-09 14:53:46,95.17,10.329237189891028,0,0,机械基件,4.743436599278198,100.0,64.78464576867835,70.58602725015399,100.0,55.3,4.931137523437849,46.088826016429266,70.11500000000001,C级,个股强、动量上、均价上,分钟缺、校准-
121,688733.SH,壹石通,20260709,2026-07-09 14:53:46,41.94,10.397473019215564,0,0,矿物制品,0.0,100.0,76.55068521805008,47.67336189348305,100.0,55.3,4.87754383519705,44.88115884574695,70.11500000000001,C级,个股强、承接好、均价上,分钟缺、校准-
122,688179.SH,阿拉丁,20260709,2026-07-09 14:53:46,28.09,10.503540519276156,0,0,化学制药,0.0,100.0,55.76820176872411,89.77744888913621,100.0,61.51939196877979,4.799484148446174,43.328132995144344,67.3162736140491,C级,个股强、动量上、量价齐,分钟缺、回落大、校准-
123,001359.SZ,平安电工,20260709,2026-07-09 14:53:46,116.61,9.175170864151294,0,0,矿物制品,0.0,99.13384211802624,72.00951461479458,40.29514260835394,100.0,55.3,4.717869201030764,42.38974806766561,70.11500000000001,C级,个股强、承接好、均价上,分钟缺、校准-
124,300071.SZ,福石控股,20260709,2026-07-09 14:53:46,4.15,14.325068870523427,0,0,广告包装,0.0,100.0,76.05345876565728,73.44036208241849,100.0,73.49946231205817,4.6916911097039495,42.12923773600903,61.925241959573825,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
125,301618.SZ,长联科技,20260709,2026-07-09 14:53:46,42.28,14.579945799458006,0,0,染料涂料,0.0,100.0,68.07296381009907,39.44163805911943,96.56895981056402,55.3,4.660871968434636,41.51684302517863,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
126,002821.SZ,凯莱英,20260709,2026-07-09 14:53:46,161.5,8.005082592121981,0,0,生物制药,0.0,84.65510938132986,72.84550551809235,56.443857622934296,100.0,61.23298059964726,4.597439656044106,39.92011796243146,67.44515873015874,C级,个股强、承接好、量价齐,分钟缺、校准-
127,300975.SZ,商络电子,20260709,2026-07-09 14:53:46,37.76,8.724445724157803,0,0,元器件,100.0,81.42337217764454,18.180455724968695,0.0,100.0,74.16536775614804,4.554924229077649,47.290380048776356,61.625584509733386,C级,板块强、个股强,分钟缺、风险高、回落大
128,688222.SH,成都先导,20260709,2026-07-09 14:53:46,33.33,8.708414872798432,0,0,化学制药,0.0,89.0575654478047,53.64061538084691,57.85727123800254,100.0,55.4818181818183,4.48420001877046,38.479114030684244,70.03318181818176,C级,个股强、量价齐、均价上,分钟缺、回落大、校准-
129,300715.SZ,凯伦股份,20260709,2026-07-09 14:53:46,15.89,9.58620689655172,0,0,其他建材,0.0,98.80485241813504,68.7361785234152,21.712177908676246,89.893994871727,55.3,4.474293601055464,38.971566087257116,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
130,920186.BJ,中科仪,20260709,2026-07-09 14:53:46,100.98,8.080916193941977,0,0,机械基件,4.743436599278198,88.06838417221536,65.16912898424835,28.771243243435563,100.0,55.3,4.43027521921022,38.44171021896592,70.11500000000001,C级,个股强、承接好、均价上,分钟缺、校准-
131,605006.SH,山东玻纤,20260709,2026-07-09 14:53:46,17.58,9.80637101811366,0,0,玻璃,0.0,100.0,71.63052166936853,3.3711821689220276,100.0,55.3,4.417590117091921,38.595057083140006,70.11500000000001,C级,个股强、承接好、均价上,分钟缺、校准-
132,920179.BJ,凯德石英,20260709,2026-07-09 14:53:46,76.87,8.496824276640801,0,0,矿物制品,0.0,88.40266232635199,60.49666473186643,0.0,100.0,55.3,4.166892176774345,32.97209997723665,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
133,300811.SZ,铂科新材,20260709,2026-07-09 14:53:46,90.23,8.189448441247006,0,0,矿物制品,0.0,84.29685801236295,48.246280015921286,26.091369124729358,100.0,55.3,4.130462836441721,32.15825154113118,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
134,688450.SH,光格科技,20260709,2026-07-09 14:53:46,62.13,8.580915763718977,0,0,电器仪表,0.0,88.04937230203119,67.13667793726815,40.98501261646065,100.0,83.71692789968652,4.0684713345208525,31.803185867901473,57.32738244514107,C级,个股强、承接好、均价上,分钟缺、风险高、校准-
135,300164.SZ,通源石油,20260709,2026-07-09 14:53:46,9.06,11.439114391143912,0,0,石油开采,0.0,100.0,41.84870575178941,100.0,100.0,100.0,4.023033808277498,31.499741150357885,50.0,C级,个股强、动量上、新高,分钟缺、风险高、位置差
136,300506.SZ,名家汇,20260709,2026-07-09 14:53:46,6.28,11.74377224199288,0,0,建筑工程,0.0,100.0,22.61143530900408,71.64921636419133,100.0,94.1064083913729,3.664957792924954,26.310522267711278,52.652116223882196,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
137,300332.SZ,天壕能源,20260709,2026-07-09 14:53:46,4.76,10.697674418604652,0,0,供气供热,0.0,100.0,0.0,83.98727790024942,100.0,100.0,3.4381573800613983,21.62985986549664,50.0,C级,个股强、动量上、新高,分钟缺、风险高、放量急
138,920088.BJ,科力股份,20260709,2026-07-09 14:53:46,38.56,10.677382319173368,0,0,石油开采,0.0,100.0,0.0,98.3838737135269,100.0,100.0,3.413735058162401,21.290316044840807,50.0,C级,个股强、动量上,分钟缺、风险高、位置差
139,301317.SZ,鑫磊股份,20260709,2026-07-09 14:53:46,57.25,10.22333461686562,0,0,机械基件,4.743436599278198,100.0,4.432198487350654,42.147434769963084,100.0,100.0,3.3241258554181043,19.040285582821326,50.0,C级,个股强,分钟缺、风险高、位置差
