rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
82,002164.SZ,宁波东力,20260703,2026-07-06 15:41:17,12.91,7.315,0,0,机械基件,100.0,85.46237704918035,61.980869508196754,40.2325,100.0,55.3,96.5994320305736,67.17518209836066,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
83,688552.SH,航天南湖,20260703,2026-07-06 15:41:17,29.85,7.2198,0,0,通信设备,100.0,84.68717142857143,61.552577142857146,39.7089,100.0,55.3,96.57957951481936,67.05676971428572,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
84,002284.SZ,亚太股份,20260703,2026-07-06 15:41:17,10.41,6.5507,0,0,汽车配件,100.0,82.09282207792208,65.65342857142858,36.02885,100.0,55.3,96.5524220015752,66.91878922077922,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
85,002997.SZ,瑞鹄模具,20260703,2026-07-06 15:41:17,30.77,6.6551,0,0,汽车配件,100.0,81.87128139534883,65.25351906976744,36.60305,100.0,55.3,96.53575401279431,66.86313148837208,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
86,300679.SZ,电连技术,20260703,2026-07-06 15:41:17,64.5,6.4005,0,0,元器件,100.0,76.28993939393938,71.74116666666663,35.20275,100.0,55.3,96.50580406179624,66.61457272727272,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
87,300484.SZ,蓝海华腾,20260703,2026-07-06 15:41:17,14.19,8.3206,0,0,电气设备,100.0,92.8456953271028,54.176969719626136,45.76330000000001,100.0,57.78130841121498,96.43866116826824,67.12875525233643,73.99841121495325,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
88,002534.SZ,西子洁能,20260703,2026-07-06 15:41:17,17.8,7.6179,0,0,专用机械,100.0,82.76288389261748,61.186524563758454,41.89845,100.0,55.3,96.43075086472211,66.65025343624163,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
89,600699.SH,均胜电子,20260703,2026-07-06 15:41:17,23.45,7.2736,0,0,汽车配件,100.0,85.95926779661016,59.83846915254234,40.0048,100.0,55.3,96.42810512075526,66.81095688135592,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
90,301022.SZ,海泰科,20260703,2026-07-06 15:41:17,25.43,6.759,0,0,专用机械,100.0,82.47705286343613,64.13343629955949,37.1745,100.0,55.3,96.40981467677689,66.64236523348019,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
91,002056.SZ,横店东磁,20260703,2026-07-06 15:41:17,32.82,7.045,0,0,电气设备,100.0,80.43075757575758,65.45958666666671,38.7475,100.0,55.3,96.40864523246789,66.55617490909093,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
92,688611.SH,杭州柯林,20260703,2026-07-06 15:41:17,75.0,8.1783,0,0,电气设备,100.0,89.29800825688073,53.755518165137595,44.980650000000004,100.0,55.3,96.40783185871567,66.85876244036697,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
93,300100.SZ,双林股份,20260703,2026-07-06 15:41:17,30.83,7.534,0,0,汽车配件,100.0,89.19897719869705,55.820509837133514,41.437,100.0,56.01824104234531,96.28394245210963,66.64207395439736,74.79179153094461,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
94,301360.SZ,荣旗科技,20260703,2026-07-06 15:41:17,72.77,8.3693,0,0,专用机械,100.0,89.92390764904388,60.170856827896515,46.031150000000004,100.0,60.63014623172103,96.28184251430915,66.76921940832396,72.71643419572554,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
95,300681.SZ,英搏尔,20260703,2026-07-06 15:41:17,31.2,6.8859,0,0,汽车配件,100.0,79.76325121951217,64.56845268292679,37.87245,100.0,55.3,96.21893772718681,66.1277239512195,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
96,688141.SH,杰华特,20260703,2026-07-06 15:41:17,156.0,8.1756,0,0,半导体,100.0,85.97000858085808,55.59105887788779,44.965799999999994,100.0,55.37054455445544,96.2149132217668,66.33613055445545,75.08325495049505,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
97,300836.SZ,佰奥智能,20260703,2026-07-06 15:41:17,71.2,7.8951,0,0,专用机械,100.0,84.16284285714285,57.37331428571428,43.423049999999996,100.0,55.3,96.14998150898538,66.13982142857142,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
98,600360.SH,华微电子,20260703,2026-07-06 15:41:17,14.96,6.0993,0,0,半导体,100.0,72.92747113402064,74.6497764948454,33.546150000000004,100.0,55.3,96.13929241985055,65.80355148453609,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
99,600562.SH,国睿科技,20260703,2026-07-06 15:41:17,22.58,6.5094,0,0,通信设备,100.0,79.06357777777775,63.70123111111106,35.801700000000004,100.0,55.3,96.09746271905841,65.81131066666664,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
100,603728.SH,鸣志电器,20260703,2026-07-06 15:41:17,68.02,7.3379,0,0,电气设备,100.0,85.33742341197822,57.688871506352086,40.35845,100.0,55.602177858439205,96.07545392695526,66.06732179673321,74.97901996370236,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
101,920200.BJ,振宏股份,20260703,2026-07-06 15:41:17,34.45,6.5244,0,0,电气设备,100.0,76.64250731707322,66.95379609756111,35.8842,100.0,55.3,96.05398545684402,65.68065970731712,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
102,002916.SZ,深南电路,20260703,2026-07-06 15:41:17,454.48,7.4167,0,0,元器件,100.0,82.37634852211863,58.25958674866098,40.79185,100.0,55.3,96.002929438519,65.76233984725253,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
103,002892.SZ,科力尔,20260703,2026-07-06 15:41:17,9.96,6.6381,0,0,电气设备,100.0,81.13697027027031,61.51627459459469,36.50955,100.0,55.3,96.00280252201279,65.73777681081083,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
104,301028.SZ,鼎熔岩,20260703,2026-07-06 15:41:17,18.23,7.1093,0,0,专用机械,100.0,81.01176666666669,60.14974666666671,39.101150000000004,100.0,55.3,95.93063722283682,65.59300600000002,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
105,300922.SZ,天秦装备,20260703,2026-07-06 15:41:17,16.89,7.0342,0,0,专用机械,100.0,77.77858699186994,63.85829138211387,38.6881,100.0,55.3,95.90471056131025,65.44304185365856,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
106,300278.SZ,华昌达,20260703,2026-07-06 15:41:17,4.16,7.2165,0,0,专用机械,100.0,85.76306756756762,55.06500864864872,39.690749999999994,100.0,55.3,95.8758713610584,65.67892470270273,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
107,300095.SZ,华伍股份,20260703,2026-07-06 15:41:17,9.21,6.2284,0,0,专用机械,100.0,76.49299354838715,65.62950580645176,34.25619999999999,100.0,55.3,95.87431543147603,65.30944696774198,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
108,000887.SZ,中鼎股份,20260703,2026-07-06 15:41:17,19.05,7.0225,0,0,汽车配件,100.0,83.26909090909093,57.83382000000006,38.623749999999994,100.0,55.351136363636314,95.81233245885392,65.48107081818185,75.09198863636365,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
109,603583.SH,捷昌驱动,20260703,2026-07-06 15:41:17,25.34,7.1006,0,0,电气设备,100.0,83.4624683982684,56.334790476190484,39.0533,100.0,55.3,95.76224530579542,65.36874935064935,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
110,000678.SZ,襄阳轴承,20260703,2026-07-06 15:41:17,9.59,6.7929,0,0,汽车配件,100.0,82.69799230769229,58.91048307692304,37.36095,100.0,55.64615384615387,95.73803374060648,65.33884353846152,74.95923076923076,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
111,603121.SH,华培动力,20260703,2026-07-06 15:41:17,13.26,6.9355,0,0,汽车配件,100.0,78.16831308411214,60.312788785046706,38.14525,100.0,55.3,95.61172850579204,64.88154420560747,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
112,300953.SZ,震裕科技,20260703,2026-07-06 15:41:17,149.9,8.153,0,0,电气设备,100.0,87.27394564582117,56.53448042080657,44.8415,100.0,60.9466978375219,95.49996180065773,65.16552314436004,72.57398597311514,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
113,002801.SZ,微光股份,20260703,2026-07-06 15:41:17,31.09,6.3997,0,0,电气设备,100.0,84.14483877551021,55.56110530612247,35.198350000000005,100.0,55.57551020408162,95.42648535046061,64.83561269387756,74.99102040816328,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
114,688306.SH,均普智能,20260703,2026-07-06 15:41:17,10.38,7.7882,0,0,专用机械,100.0,84.86225436893206,51.94331961165053,42.8351,100.0,57.09126213592229,95.28371077207609,64.60035887378643,74.30893203883497,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
115,603331.SH,百达精工,20260703,2026-07-06 15:41:17,11.45,6.2152,0,0,专用机械,100.0,85.66821818181818,57.40811999999998,34.1836,100.0,58.572727272727285,95.19222722974399,64.58522036363637,73.64227272727273,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
116,300543.SZ,朗科智能,20260703,2026-07-06 15:41:17,7.83,8.4488,0,0,元器件,100.0,96.77863703703704,49.53204148148147,46.4684,100.0,65.13333333333334,95.17478239306824,65.04790755555555,70.69,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
117,300866.SZ,安克创新,20260703,2026-07-06 15:41:17,107.84,7.3997,0,0,元器件,100.0,79.15790000000001,54.075960000000016,40.69835,100.0,55.3,95.0540332758963,63.969502000000006,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
118,002313.SZ,日海智能,20260703,2026-07-06 15:41:17,8.12,6.1438,0,0,通信设备,100.0,82.4300146341463,57.42639219512188,33.7909,100.0,57.16585365853665,95.02855791227238,64.16211599999995,74.27536585365851,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
119,688183.SH,生益电子,20260703,2026-07-06 15:41:17,122.89,6.5828,0,0,元器件,100.0,74.42939423868312,59.97162732510287,36.2054,100.0,55.3,95.01545760020663,63.728695506172826,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
120,688020.SH,方邦股份,20260703,2026-07-06 15:41:17,245.61,7.1316,0,0,元器件,100.0,75.65977142857143,58.25865714285716,39.2238,100.0,55.3,94.97869772354362,63.74612571428571,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
121,002276.SZ,万马股份,20260703,2026-07-06 15:41:17,10.72,6.1386,0,0,电气设备,100.0,79.63891794871799,56.60013948717956,33.7623,100.0,55.3,94.96515391959399,63.89637200000003,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
122,300151.SZ,昌红科技,20260703,2026-07-06 15:41:17,26.72,7.1801,0,0,专用机械,100.0,77.38433636363634,61.94623999999996,39.49055,100.0,59.14545454545458,94.88931088648744,63.780750727272704,73.38454545454545,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
123,002465.SZ,海格通信,20260703,2026-07-06 15:41:17,13.0,6.7323,0,0,通信设备,100.0,77.30521504424779,56.87169309734514,37.02765,100.0,55.3,94.88731051389739,63.671327734513284,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
124,300102.SZ,乾照光电,20260703,2026-07-06 15:41:17,25.53,6.1538,0,0,半导体,100.0,70.50185345622123,64.69487760368668,33.8459,100.0,55.3,94.86555520101518,63.386701695852565,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
125,600499.SH,科达制造,20260703,2026-07-06 15:41:17,15.47,6.5427,0,0,专用机械,100.0,77.3635511627907,56.258072558139546,35.984849999999994,100.0,55.3,94.80971953640113,63.540405906976744,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
126,002553.SZ,南方精工,20260703,2026-07-06 15:41:17,17.36,6.3074,0,0,汽车配件,100.0,79.13179999999997,58.54331999999994,34.6907,100.0,57.10000000000005,94.79741498271049,63.67068399999997,74.30499999999998,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
127,300652.SZ,雷迪克,20260703,2026-07-06 15:41:17,36.22,6.9383,0,0,汽车配件,100.0,79.31270674157302,54.79537483146065,38.160650000000004,100.0,56.083707865168556,94.79691523944621,63.61820429213482,74.76233146067415,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
128,603305.SH,旭升集团,20260703,2026-07-06 15:41:17,13.03,6.6285,0,0,汽车配件,100.0,79.71168749999998,55.18901249999998,36.45674999999999,100.0,56.21406250000001,94.75704730230568,63.58718062499999,74.703671875,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
129,301076.SZ,新瀚新材,20260703,2026-07-06 15:41:17,29.59,6.4006,0,0,化工原料,100.0,76.15850555555555,58.85047222222221,35.2033,100.0,55.70625000000001,94.757029893343,63.45817583333333,74.9321875,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
130,301000.SZ,肇民科技,20260703,2026-07-06 15:41:17,35.53,8.0925,0,0,汽车配件,100.0,88.77989436619717,50.55870760563381,44.50874999999999,100.0,62.08169014084506,94.72686840167167,63.97308307042253,72.06323943661972,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
131,603767.SH,中马传动,20260703,2026-07-06 15:41:17,15.8,6.5408,0,0,汽车配件,100.0,80.70957163120568,54.580577588652474,35.9744,100.0,56.480851063829796,94.7266424364587,63.58669310638298,74.5836170212766,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
132,002552.SZ,宝鼎科技,20260703,2026-07-06 15:41:17,65.38,6.7254,0,0,元器件,100.0,74.08297985611512,57.682715683453246,36.9897,100.0,55.3,94.59966238192801,63.09852428776979,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
133,300276.SZ,三丰智能,20260703,2026-07-06 15:41:17,7.69,7.8541,0,0,专用机械,100.0,83.6710943661972,55.19742760563385,43.19754999999999,100.0,62.08169014084503,94.5193288414644,63.492507070422555,72.06323943661974,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
134,000338.SZ,潍柴动力,20260703,2026-07-06 15:41:17,28.14,6.5909,0,0,汽车配件,100.0,73.6831253968254,57.19885587301588,36.24995,100.0,55.3,94.46956554688167,62.88376180952382,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
135,301550.SZ,斯菱智驱,20260703,2026-07-06 15:41:17,109.09,6.6373,0,0,汽车配件,100.0,76.6459925281474,58.45660356192429,36.50515,100.0,58.24319344933467,94.30515387564485,62.87037580962131,73.7905629477994,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
136,688036.SH,传音控股,20260703,2026-07-06 15:41:17,60.26,6.3725,0,0,通信设备,100.0,73.70199378330372,55.5971263232682,35.04875,100.0,55.3,94.12304597244079,62.4073031509769,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
137,301517.SZ,陕西华达,20260703,2026-07-06 15:41:17,52.31,6.1055,0,0,元器件,100.0,73.17628234086244,57.74876114989736,33.58025,100.0,56.49199178644761,93.85303448856983,62.09425027926079,74.57860369609857,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
138,301398.SZ,星源卓镁,20260703,2026-07-06 15:41:17,38.26,7.2309,0,0,汽车配件,100.0,79.72098085106383,50.15813787234042,39.769949999999994,100.0,58.459574468085115,93.7831196333152,62.24099544680851,73.6931914893617,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
139,688416.SH,恒烁股份,20260703,2026-07-06 15:41:17,129.39,6.5815,0,0,半导体,100.0,70.06261859172326,58.02222090179116,36.198249999999994,100.0,56.14218653489814,93.68726084303364,61.73726786781961,74.73601605929584,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
140,301512.SZ,智信精密,20260703,2026-07-06 15:41:17,48.36,6.755,0,0,专用机械,100.0,72.63730769230769,59.83807692307692,37.152499999999996,100.0,59.45384615384616,93.62942058262247,61.846038461538456,73.24576923076923,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
141,301067.SZ,显盈科技,20260703,2026-07-06 15:41:17,37.97,6.9276,0,0,元器件,100.0,76.94045978647686,59.9022915302491,38.1018,100.0,63.098932384341644,93.50124153438374,61.93607353736654,71.60548042704626,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
142,920096.BJ,嘉晨智能,20260703,2026-07-06 15:41:17,51.62,20.6639,0,0,电器仪表,0.0,100.0,100.0,100.0,100.0,55.3,93.48990856958318,54.925,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
143,002448.SZ,中原内配,20260703,2026-07-06 15:41:17,12.31,6.304,0,0,汽车配件,100.0,76.32978571428572,52.906088571428604,34.672,100.0,59.076785714285684,93.03642775928209,61.24782842857145,73.41544642857144,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
144,300258.SZ,精锻科技,20260703,2026-07-06 15:41:17,12.01,6.3773,0,0,汽车配件,100.0,74.31743027522936,51.33044660550458,35.07515,100.0,58.72660550458716,92.52342961039218,60.57498023853209,73.57302752293577,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
145,300328.SZ,宜安科技,20260703,2026-07-06 15:41:17,14.87,6.8247,0,0,小金属,100.0,72.91482307692306,55.770950769230716,37.535849999999996,100.0,62.1365384615385,92.27057281295484,60.33551938461536,72.03855769230768,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
146,601231.SH,环旭电子,20260703,2026-07-06 15:41:17,30.59,6.5482,0,0,元器件,100.0,69.5845244635193,49.59135381974248,36.015100000000004,100.0,58.023175965665246,91.5394567703607,59.348959090128744,73.88957081545064,C级,所属板块强度靠前。,当前主要风险可控，但次日仍需观察板块延续性。
147,301520.SZ,万邦医药,20260703,2026-07-06 15:41:17,35.55,13.2166,0,0,生物制药,0.0,100.0,100.0,72.6913,100.0,55.3,90.6609963518197,52.136314154175594,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
148,300684.SZ,中石科技,20260703,2026-07-06 15:41:17,62.01,6.9138,0,0,元器件,100.0,72.13351860465116,53.80750093023256,38.0259,100.0,65.6735465116279,90.56407711171768,58.73540588372094,70.44690406976744,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
149,688585.SH,上纬新材,20260703,2026-07-06 15:41:17,173.5,7.112,0,0,化工原料,100.0,81.7471277150304,40.72912097306689,39.116,100.0,66.27437011294526,89.84484524281666,58.4518950894874,70.17653344917463,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高。
150,920932.BJ,科达自控,20260703,2026-07-06 15:41:17,14.22,14.1252,0,0,软件服务,54.30449291293985,100.0,48.62092000000002,77.6886,100.0,66.53999999999999,88.77238354600047,54.74739187388196,70.057,C级,个股涨幅和量价强度较高，短线动量保持向上。,综合风险偏高，量能放大过快。
151,301316.SZ,慧博云通,20260703,2026-07-06 15:41:17,43.51,9.4867,0,0,软件服务,54.30449291293985,98.47707107309486,52.415576360808686,52.17685,100.0,61.18569206842926,87.90206908075942,54.09570829378863,72.46643856920683,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
152,920790.BJ,联迪信息,20260703,2026-07-06 15:41:17,28.53,6.4552,0,0,软件服务,54.30449291293985,73.59681095890411,73.02046410958907,35.5036,100.0,55.3,86.88410076318827,52.40014042182716,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
153,300139.SZ,晓程科技,20260703,2026-07-06 15:41:17,44.05,12.8619,0,0,黄金,0.0,100.0,88.90629894736838,70.74045,100.0,55.3,86.63552053921116,49.17205120095693,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
154,688669.SH,聚石化学,20260703,2026-07-06 15:41:17,112.2,6.5729,0,0,化工原料,100.0,64.6053,44.71408000000002,36.15095,100.0,65.42499999999998,85.79970440030971,54.921736,70.55875,C级,所属板块强度靠前。,综合风险偏高。
155,301603.SZ,乔锋智能,20260703,2026-07-06 15:41:17,159.99,10.5438,0,0,机床制造,0.0,100.0,87.52648238805978,57.990899999999996,100.0,55.3,84.87968360285957,48.061476029850766,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
156,300403.SZ,汉宇集团,20260703,2026-07-06 15:41:17,11.52,16.129,0,0,家用电器,0.0,100.0,72.24239294117646,88.7095,100.0,55.3,84.87789446659676,47.871433935828875,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
157,300558.SZ,贝达药业,20260703,2026-07-06 15:41:17,72.9,8.4821,0,0,化学制药,24.585887083746087,91.79936321243527,72.31073906735759,46.65155,100.0,55.3,84.3830125648303,49.26132943082334,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
158,301165.SZ,锐捷网络,20260703,2026-07-06 15:41:17,94.89,11.3079,0,0,通信设备,100.0,96.70593291139238,20.54931240506326,62.19345,100.0,84.0088607594937,83.68227888966611,55.14303248101264,62.196012658227836,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险。
159,688068.SH,热景生物,20260703,2026-07-06 15:41:17,122.97,11.6184,0,0,医疗保健,0.0,100.0,79.41664875834448,63.901199999999996,100.0,55.3,83.52729955300649,47.195445746328446,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
160,603725.SH,天安新材,20260703,2026-07-06 15:41:17,13.9,9.5351,0,0,塑料,0.0,100.0,83.18987999999997,52.44305,100.0,55.3,82.42303837278926,46.70500827272727,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
161,688523.SH,航天环宇,20260703,2026-07-06 15:41:17,58.79,16.2317,0,0,航空,0.0,100.0,63.33891258581234,89.27435000000001,100.0,55.3,81.93166680790056,46.21129303203661,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
162,300199.SZ,翰宇药业,20260703,2026-07-06 15:41:17,24.98,8.1385,0,0,化学制药,24.585887083746087,88.5103080808081,70.99953777777783,44.76175,100.0,55.3,81.59853995496742,47.70669842815414,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
163,301588.SZ,美新科技,20260703,2026-07-06 15:41:17,53.9,10.27,0,0,家居用品,0.0,100.0,79.65296292682925,56.485,97.44504758935813,55.3,81.30125689064222,46.086707100399224,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
164,002422.SZ,科伦药业,20260703,2026-07-06 15:41:17,47.98,7.2179,0,0,化学制药,24.585887083746087,86.15986310679611,70.89031883495144,39.69845,100.0,55.3,80.32115884102926,46.944951348424794,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
165,300809.SZ,华辰装备,20260703,2026-07-06 15:41:17,30.29,11.73,0,0,机床制造,0.0,100.0,72.18403527559055,64.515,100.0,55.3,80.1597042731134,45.51212595275591,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
166,688098.SH,申联生物,20260703,2026-07-06 15:41:17,9.88,13.3028,0,0,农业综合,0.0,100.0,68.55273391304355,73.1654,94.54277992815194,55.3,79.95985200180442,45.26940825368477,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
