buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688147.SH,微导纳米,83,154.84,9.427561837455832,专用机械,5.205459253382685,60.84978843974497,31.892810030976953,50.0,100.0,52.22448384249228,80.13515522349698,85.2066715010878,1.3174890209248111,2.1349574547613104,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,688057.SH,金达莱,84,19.94,13.424345847554054,环境保护,5.1849043134068395,52.17558874816713,35.130995749242345,62.91605974670084,71.29764500733147,100.0,100.0,93.19727891156464,1.0030090270812364,4.434357541899447,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高
,,603156.SH,养元饮品,85,48.63,9.823848238482393,软饮料,5.08865209553881,49.199684224847914,33.31184340187519,70.11500000000001,55.3,85.07896558271158,74.77529158560618,98.09976247030885,0.1645075056549316,2.855329949238583,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301607.SZ,富特科技,86,56.48,18.134281531060424,汽车配件,5.0353554300087815,47.8033237026105,32.1408013320534,67.54170786565088,61.018426965220264,70.57288426765878,100.0,91.50390624999996,1.540368271954673,5.2814713557847615,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,300260.SZ,新莱应材,87,95.48,10.688615812659409,机械基件,4.964301007007894,46.4532771581426,30.73999076515682,70.11500000000001,55.3,70.39821130793511,73.41204036823271,96.55913978494632,0.3351487222454929,3.1175750593995133,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,688179.SH,阿拉丁,88,28.37,11.605035405192757,化学制药,4.964018461541549,46.283801897809774,30.700336057536113,67.26311083123426,61.637531486146095,65.88784790064805,97.9008327432307,83.77659574468088,2.150158618258713,3.0761777885430552,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,301303.SZ,真兰仪表,89,15.92,13.390313390313402,电器仪表,4.902080973564646,45.47124063170967,29.4312907360737,69.71961538461538,56.17863247863249,84.6959289699557,42.92882835941963,93.1558935361216,1.1306532663316604,4.99010771598154,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,600770.SH,综艺股份,90,6.59,9.10596026490067,综合类,4.840539654944385,43.94818437549861,28.264344363789995,70.11500000000001,55.3,75.52688316450033,53.07416987172129,92.75362318840584,0.7587253414264028,3.076120959332629,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,301323.SZ,新莱福,91,81.48,12.169603524229087,橡胶,4.803987572061903,43.46327732317806,27.295983358327078,70.11500000000001,55.3,69.83497885497381,53.65316830538677,84.53713123092578,1.865488463426601,2.857142857142847,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,688233.SH,神工股份,92,193.48,10.686498855835236,半导体,4.798288864159572,51.79800235430676,21.09827891609382,50.0,100.0,44.29753299183285,4.035180618577229,74.1714285714285,2.336158776100894,1.4790726948494592,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足
,,300071.SZ,福石控股,93,4.15,14.325068870523427,广告包装,4.67848443311841,41.932145269886405,25.74188829255009,61.925241959573825,73.49946231205817,75.06799643504415,73.44036208241849,74.69879518072291,5.060240963855422,3.405315614617943,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,002290.SZ,禾盛新材,94,85.6,9.420938258979916,家用电器,4.562807741327056,40.18129433429732,24.47520080246543,70.11500000000001,55.3,68.47618104926111,28.532229549791438,99.10891089108908,0.1051401869158974,4.0181464679196255,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,301618.SZ,长联科技,95,42.09,14.065040650406525,染料涂料,4.534760784328705,39.78373369593669,23.726928974537607,70.11500000000001,55.3,61.98456723613142,35.682794368692974,80.79365079365088,2.874792112140634,3.1701936432715128,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300715.SZ,凯伦股份,96,15.9,9.6551724137931,其他建材,4.470378966212403,38.9056707724894,22.695113791721077,70.11500000000001,55.3,68.61996231258641,22.188648756951075,87.49999999999994,1.2578616352201255,2.580645161290329,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300811.SZ,铂科新材,97,90.22,8.177458033573126,矿物制品,4.107653133103794,31.85158122126114,19.07337051985838,70.11500000000001,55.3,47.44906060017781,26.00014764970712,79.87117552334941,1.385502105963199,1.3897733657988187,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
,,300506.SZ,名家汇,98,6.35,12.989323843416356,建筑工程,4.046175225636272,31.63747216923487,14.507230031875082,56.47011802524281,85.62195994390487,33.211191101267104,81.33161208799592,67.22689075630248,6.141732283464574,2.1995708154506355,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足
,,920179.BJ,凯德石英,99,76.6,8.115737473535646,矿物制品,4.012021236084636,30.873428541113203,17.497202760980315,70.11500000000001,55.3,55.22619707109789,0.0,85.50724637681148,1.1749347258485754,1.9566085451883095,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300164.SZ,通源石油,100,9.04,11.193111931119294,石油开采,3.9592635768100797,30.657454745792734,13.208463275763357,50.0,100.0,37.79727372896368,100.0,42.39999999999995,7.964601769911517,-0.6957158549981801,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低
,,688766.SH,普冉股份,101,752.06,8.365994236311236,半导体,3.8637848919811226,36.6409999904497,10.332784070005033,50.0,100.0,0.0,0.0,45.23395105969076,7.112464431029442,-0.410948624800822,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低
,,300332.SZ,天壕能源,102,4.83,12.32558139534885,供气供热,3.532394229036741,23.548024038423065,5.28076832678931,50.0,100.0,0.0,96.52741019555143,62.26415094339621,4.140786749482395,0.9052924791086214,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足
,,920088.BJ,科力股份,103,38.01,9.098737083811702,石油开采,3.367428934253396,20.07724688702762,3.6887129069543576,50.0,100.0,0.0,87.9773200664295,22.100313479623782,13.075506445672191,-3.02746832213624,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低，日内回撤偏大
,,301317.SZ,鑫磊股份,104,56.99,9.722757027339243,机械基件,3.2501719572454415,15.574653909109372,0.0,50.0,100.0,0.0,38.43637218410826,40.40178571428576,9.370064923670808,-0.9960044009496792,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低，日内回撤偏大
