buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688249.SH,晶合集成,84,64.73,10.63066142539737,半导体,5.342685939096537,69.50050668831962,39.0016784170718,52.569276230148375,94.29049726633694,80.62088003295194,73.51505230152725,97.37248840803709,0.2626293835933824,3.2595980006381087,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300842.SZ,帝科股份,85,80.31,8.732737611697816,电气设备,5.339580314630037,68.90127409677555,42.23335558183598,70.11500000000001,55.3,67.9040609069957,27.569601355577433,97.53246753246756,0.2365832399451983,3.133427507384101,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300475.SZ,香农芯创,86,266.89,9.340816911794825,元器件,5.339324513725275,69.09123425015446,40.74300604688935,64.7948024580504,67.12266120433245,70.14445611735312,38.968231128224865,96.1352657004831,0.3297238562703697,2.69476438447529,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,301021.SZ,英诺激光,87,99.43,10.281721384205866,专用机械,5.3363783556093995,68.90085921506324,40.65576303812203,70.11500000000001,55.3,67.47770526485306,12.484999802744458,96.59090909090914,0.271547822588758,2.536867072290394,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688661.SH,和林微纳,88,156.0,8.961374589648674,元器件,5.335672575785635,68.3113552355347,41.99274657112922,68.1204054054054,59.73243243243243,61.75933454068697,47.532098305107944,96.89922480620162,0.3076923076922977,3.201905265943372,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688433.SH,华曙高科,89,84.77,8.124999999999982,专用机械,5.333844645919419,68.12689054711426,41.64501897831604,70.11500000000001,55.3,69.57933055035267,20.569483728977094,99.9027237354085,0.0117966261649282,4.204056545789792,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688627.SH,精智达,90,644.5,9.608843537414955,专用机械,5.332526834060355,68.37359479417924,39.723347812563816,59.146947890818865,79.67344913151365,65.36426014516154,70.00293231313921,92.4326192121631,0.6795965865011633,2.6066929175643905,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,301285.SZ,鸿日达,91,107.98,9.524292524596811,元器件,5.3288185426583645,67.86119039918881,39.457324004853355,68.12271659468709,59.727296456250905,50.185154654647874,41.601562519809896,77.44107744107745,3.722911650305605,3.113063407181049,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,603228.SH,景旺电子,92,68.22,9.152000000000005,元器件,5.32856673490631,67.71875334561427,40.74287637547114,70.11500000000001,55.3,58.75443849010317,29.69788196856126,90.94488188976364,0.6742890647903899,2.0748129675810523,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688797.SH,臻宝科技,93,513.0,11.83292640390652,半导体,5.328220828256823,68.23821086895398,40.17795055581365,70.11500000000001,55.3,69.96177159836661,5.078875109374188,88.14845191716223,1.1267056530214423,2.47770993281351,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,603459.SH,红板科技,94,93.67,8.426901261720099,元器件,5.327670693234974,67.52649586021076,42.09534363719085,70.11500000000001,55.3,69.1316224663799,27.00590490286814,90.76704545454557,0.6939254830788943,2.085225415047054,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300560.SZ,中富通,95,19.54,8.55555555555556,通信设备,5.32515248410574,67.42191850385903,41.58553227794783,70.11500000000001,55.3,69.10343721517525,22.1685897688048,97.86096256684496,0.2047082906857733,3.1497448530705574,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,301568.SZ,思泰克,96,97.15,8.644598523820179,专用机械,5.323635363117451,67.41901645112083,40.57608266583775,70.11500000000001,55.3,69.04405147717856,12.178859448544724,96.31578947368426,0.3602676273803284,3.1133911197594344,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688307.SH,中润光学,97,70.67,9.650892164468573,元器件,5.322610999296883,67.36343194138624,40.284319137565554,70.11500000000001,55.3,56.75252416491162,29.041500230852513,87.23076923076925,1.1744729022215905,2.336245595404729,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688519.SH,南亚新材,98,348.77,9.161189358372448,元器件,5.314528719063061,66.56149459735154,40.01608397233864,70.11500000000001,55.3,54.29189287916103,31.921047252461676,87.72604848018467,0.9146428878630708,1.910002921983045,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,600183.SH,生益科技,99,157.14,8.029698886291747,元器件,5.310241924618106,65.91362766084598,40.173210664124966,70.11500000000001,55.3,59.91768988092118,25.797918506076726,93.272864701436,0.566373934071529,2.489292779963881,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,300679.SZ,电连技术,100,59.18,8.40813335775783,元器件,5.307871555219398,65.97329903861066,40.294341663037315,70.11500000000001,55.3,67.4286380993698,14.878531550589614,97.4219810040706,0.3210544102737467,4.098504837291106,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688361.SH,中科飞测,101,442.99,8.575980392156858,半导体,5.306529446204387,66.2188803983707,35.9817938422068,50.0,100.0,87.36557304473124,53.79828419362519,99.97500000000002,0.0022573872999309,3.101653232375723,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300121.SZ,阳谷华泰,102,12.8,8.843537414965997,化工原料,5.306273710392961,65.8779155178623,40.25524682060898,70.11500000000001,55.3,64.52299764257064,19.331529295230386,89.86486486486494,1.1718749999999778,3.1703385276733,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688147.SH,微导纳米,103,157.39,11.229681978798569,专用机械,5.305306337404339,66.27408527371041,36.540123497406434,50.0,100.0,68.91418144801776,88.79657763256381,98.079561042524,0.1779020268123821,3.0601331441667545,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300868.SZ,杰美特,104,137.4,9.23835267928128,元器件,5.3043512916491675,66.05099462796561,38.736709599137335,70.11500000000001,55.3,58.85388638534006,12.87557516061016,90.11274934952309,0.8296943231441034,2.295570169996264,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688729.SH,屹唐股份,105,37.86,8.047945205479445,半导体,5.299633759184879,65.99841276154686,37.6557824577591,62.754886890420465,71.65580691017675,70.82247296457072,24.904860227355943,68.71165644171775,2.694136291600646,1.0857956568173677,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,0,跳过,风险分过高
,,300672.SZ,国科微,106,255.26,8.621276595744675,半导体,5.294228245796269,65.10155815470611,38.4861061444792,70.11500000000001,55.3,61.28049498158307,8.412159725776519,94.06604747162008,0.4505210373736634,2.281287565112855,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,301396.SZ,宏景科技,107,289.34,12.583657587548624,软件服务,5.287470008648123,65.14937440520477,35.196565123284515,55.00708571428572,88.87314285714285,71.0720933932668,45.719376685009266,86.56518861680999,2.1047902122071083,3.9706780696396,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,301392.SZ,汇成真空,108,274.96,9.2585234045935,专用机械,5.287243845727723,65.24161536116375,34.95994404659645,50.0,100.0,78.80886563629502,59.27519072667288,96.3935574229691,0.3745999418097279,3.319221423382324,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300223.SZ,北京君正,109,235.78,9.471631534961467,半导体,5.283249939446398,64.75703929579548,36.276144136337486,60.39453172205435,76.90104061765697,69.60520468221074,29.00924941888799,95.14807813484556,0.3265756213419291,2.067791229563798,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688727.SH,恒坤新材,110,68.35,10.831846927193125,半导体,5.270911677476837,63.702218847630476,36.739669589316776,66.41867295007083,63.51406011095372,31.75122780150013,62.08191723810834,62.660944206008566,3.8185808339429306,0.8707201889019967,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,688548.SH,广钢气体,111,51.26,9.52991452991454,化工原料,5.262342420767514,63.64729066501937,33.945175953235804,50.0,100.0,73.08310117229941,61.54212603264465,96.38157894736844,0.4291845493562318,3.80720939651682,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,301307.SZ,美利信,112,92.99,13.38861114498231,通信设备,5.241034129313011,62.262891050283905,32.57946589332965,50.47140866905834,98.95242517987035,40.60024784811433,100.0,51.5473887814313,5.387676094203675,0.1148394042705946,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足，模型置信度不足，收盘位置偏低
,,688550.SH,瑞联新材,113,53.38,8.297829174274707,化工原料,5.210336375606067,60.17603113120581,36.201973239569895,69.61627388535032,56.40828025477706,31.63505514888959,45.90990477071746,70.12302284710023,3.1847133757961776,1.4507443775736428,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,688057.SH,金达莱,114,20.0,13.765642775881703,环境保护,5.178458353774957,51.955179286025206,34.85953861807634,62.51932271484537,72.17928285589917,100.0,100.0,94.5945945945946,0.8000000000000007,4.602510460251041,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高
,,301303.SZ,真兰仪表,115,16.1,14.67236467236468,电器仪表,5.0567840897059,48.741044942986306,32.83568735620384,69.56576923076923,56.52051282051282,96.2463417320104,52.425511092126634,98.50187265917606,0.248447204968949,5.666156202143968,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301323.SZ,新莱福,116,82.58,13.683920704845807,橡胶,5.054732344537809,48.381956328344316,32.328314286490205,70.11500000000001,55.3,87.07363897589057,65.02826959513908,95.72736520854524,0.5085977234197125,3.765445026178016,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688233.SH,神工股份,117,195.83,12.030892448512589,半导体,5.03209413249673,56.29975029941109,25.426399613692368,50.0,100.0,60.99113050125231,10.995241991606278,87.60000000000007,1.1081039677271145,2.2913655912106146,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,300654.SZ,世纪天鸿,118,10.0,8.225108225108224,出版业,5.025740935575642,47.80964234437781,31.52182644817065,70.11500000000001,55.3,89.95233891648334,50.393870201951,95.55555555555564,0.4000000000000003,2.8101439342015144,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688669.SH,聚石化学,119,93.15,9.062170706006324,化工原料,4.9360704851269235,54.173381398302524,24.410587628052255,50.0,100.0,64.32833138911718,0.0,94.58972046889096,0.6441223832528209,3.668941979522189,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，模型置信度不足
,,300260.SZ,新莱应材,120,95.17,10.329237189891028,机械基件,4.931137523437849,46.088826016429266,29.936419399297016,70.11500000000001,55.3,64.78464576867835,70.58602725015399,91.26315789473686,0.8721235683513795,2.8234955162603104,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足
,,688733.SH,壹石通,121,41.94,10.397473019215564,矿物制品,4.87754383519705,44.88115884574695,28.703038990536946,70.11500000000001,55.3,76.55068521805008,47.67336189348305,98.93428063943158,0.1430615164520698,4.579835425151679,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,688179.SH,阿拉丁,122,28.09,10.503540519276156,化学制药,4.799484148446174,43.328132995144344,27.665185305526727,67.3162736140491,61.51939196877979,55.76820176872411,89.77744888913621,76.32978723404254,3.1683873264507056,2.406124681006183,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,001359.SZ,平安电工,123,116.61,9.175170864151294,矿物制品,4.717869201030764,42.38974806766561,26.698832205003654,70.11500000000001,55.3,72.00951461479458,40.29514260835394,97.49351771823676,0.2486922219363752,3.2434187227009748,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300071.SZ,福石控股,124,4.15,14.325068870523427,广告包装,4.6916911097039495,42.12923773600903,25.942414494584956,61.925241959573825,73.49946231205817,76.05345876565728,73.44036208241849,74.69879518072291,5.060240963855422,3.405315614617943,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,301618.SZ,长联科技,125,42.28,14.579945799458006,染料涂料,4.660871968434636,41.51684302517863,25.519750117201653,70.11500000000001,55.3,68.07296381009907,39.44163805911943,83.80952380952387,2.412488174077576,3.475281448849743,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,002821.SZ,凯莱英,126,161.5,8.005082592121981,生物制药,4.597439656044106,39.92011796243146,26.403381514736267,67.44515873015874,61.23298059964726,72.84550551809235,56.443857622934296,90.05494505494504,1.1207430340557378,3.102655771195084,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300975.SZ,商络电子,127,37.76,8.724445724157803,元器件,4.554924229077649,47.290380048776356,22.164895079736553,61.625584509733386,74.16536775614804,18.180455724968695,0.0,51.98938992042438,4.793432203389836,0.1325908247149287,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，承接分不足，收盘位置偏低
,,688222.SH,成都先导,128,33.33,8.708414872798432,化学制药,4.48420001877046,38.479114030684244,24.62659494120745,70.03318181818176,55.4818181818183,53.64061538084691,57.85727123800254,76.06635071090037,3.03030303030305,2.249718785151833,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300715.SZ,凯伦股份,129,15.89,9.58620689655172,其他建材,4.474293601055464,38.971566087257116,22.761355498078068,70.11500000000001,55.3,68.7361785234152,21.712177908676246,86.87499999999996,1.3215859030837107,2.538180253818023,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,920186.BJ,中科仪,130,100.98,8.080916193941977,机械基件,4.43027521921022,38.44171021896592,24.156810954524516,70.11500000000001,55.3,65.16912898424835,28.771243243435563,93.28165374677008,0.5149534561299296,2.2616797191466365,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,605006.SH,山东玻纤,131,17.58,9.80637101811366,玻璃,4.417590117091921,38.595057083140006,22.108786531063075,70.11500000000001,55.3,71.63052166936853,3.3711821689220276,97.84172661870495,0.1706484641638361,2.5870453219217997,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,920179.BJ,凯德石英,132,76.87,8.496824276640801,矿物制品,4.166892176774345,32.97209997723665,18.800478318507295,70.11500000000001,55.3,60.49666473186643,0.0,89.85507246376818,0.8195655001951296,2.1935655410794785,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300811.SZ,铂科新材,133,90.23,8.189448441247006,矿物制品,4.130462836441721,32.15825154113118,19.27731236072143,70.11500000000001,55.3,48.246280015921286,26.091369124729358,80.03220611916271,1.3742657652665358,1.3972130656277892,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
,,688450.SH,光格科技,134,62.13,8.580915763718977,电器仪表,4.0684713345208525,31.803185867901473,16.427275909844933,57.32738244514107,83.71692789968652,67.13667793726815,40.98501261646065,97.2118959107807,0.2414292612264557,2.80183111797474,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,300164.SZ,通源石油,135,9.06,11.439114391143912,石油开采,4.023033808277498,31.499741150357885,14.04172994051003,50.0,100.0,41.84870575178941,100.0,44.00000000000006,7.726269315673284,-0.548847420417109,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低
,,300506.SZ,名家汇,136,6.28,11.74377224199288,建筑工程,3.664957792924954,26.310522267711278,8.50650421737107,52.652116223882196,94.1064083913729,22.61143530900408,71.64921636419133,61.34453781512607,7.32484076433122,1.453957996768973,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足
,,300332.SZ,天壕能源,137,4.76,10.697674418604652,供气供热,3.4381573800613983,21.62985986549664,3.618620681940236,50.0,100.0,0.0,83.98727790024942,49.05660377358485,5.672268907563027,-0.0699790062981264,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低
,,920088.BJ,科力股份,138,38.56,10.677382319173368,石油开采,3.413735058162401,21.290316044840807,4.984021695443076,50.0,100.0,0.0,98.3838737135269,30.72100313479627,11.462655601659732,-2.082275266632805,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低，日内回撤偏大
,,301317.SZ,鑫磊股份,139,57.25,10.22333461686562,机械基件,3.3241258554181043,19.040285582821326,0.16543746585876917,50.0,100.0,4.432198487350654,42.147434769963084,43.30357142857145,8.873362445414834,-0.6938421509106618,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，模型置信度不足，收盘位置偏低，日内回撤偏大
