buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
,,603799.SH,华友钴业,29,39.53,9.168737917702297,小金属,40.333333,tail_profit_v1,1.9036379979724147,2.0209418519136966,55.701972195926466,40.333333,72.89473684210526,0.0,60.39470783665791,42.6969209995374,92.85714285714292,0.3794586390083454,1.5412278448497352,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.22,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-3.9482,-0.8034,-6.1975,0.1141,9.9967,38.2518,39.0927,40.3934,39.2533,40.9155,43.4817,36.5349,37.9693,39.2124,37.0801,39.5751,43.4817,40.59,53.65,58.25,11.46,18.79,-0.0213,-7.5769,-1.5367,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603283.SH,赛腾股份,30,46.0,9.082285985297611,专用机械,39.777778,tail_profit_v1,1.2531419585169483,1.6100015520532858,68.75322393169888,39.777778,72.56791682787714,1.3072800569124923,100.0,16.029371577314436,99.37888198757769,0.1086956521739068,6.113033448673577,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.65,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,44.5126,45.4735,47.0047,45.678,47.6256,50.5985,42.5146,44.1313,45.6056,43.1491,46.0694,50.5985,41.17,54.25,59.04,11.61,19.75,0.0814,-7.5769,-1.4339,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600961.SH,株冶集团,31,23.44,8.871342313051557,铅锌,37.666667,tail_profit_v1,1.2494632714392746,1.030551789745481,56.22286713500567,37.666667,72.89473684210526,0.0,94.3004203377826,26.340583787711864,98.77300613496936,0.1706484641638139,4.736371760500457,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.39,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,22.6821,23.1717,23.952,23.2759,24.2615,25.7832,21.664,22.4878,23.239,21.9873,23.4667,25.7832,40.67,53.22,59.37,11.76,19.5,0.0113,-7.5769,-1.5041,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600338.SH,西藏珠峰,32,12.14,8.58676207513418,铅锌,37.111111,tail_profit_v1,1.8044250905944537,0.6703197033055108,38.37714282415915,37.111111,72.89473684210526,0.0,45.46802304559372,28.854007989459404,91.5966386554622,0.8237232289950658,2.794242167654537,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.77,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,11.7475,12.001,12.4402,12.055,12.5576,13.3539,11.2202,11.6468,12.0359,11.3876,12.1539,13.3536,40.81,52.47,59.48,11.97,19.9,-0.0277,-7.5769,-1.543,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603650.SH,彤程新材,33,66.35,9.218106995884767,化工原料,36.444444,tail_profit_v1,1.1506517745895062,1.6128879201133879,66.27841690581256,36.444444,72.89473684210526,0.0,91.93826736832858,22.888956183839586,99.0310077519379,0.1507159005275093,5.356481236436772,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.56,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,64.2046,65.616,67.7992,65.8855,68.6948,72.9829,61.3227,63.6545,65.7811,62.238,66.4501,72.9828,40.67,54.33,58.48,11.52,19.09,0.0322,-7.5769,-1.4832,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600545.SH,卓郎智能,34,3.97,8.469945355191255,纺织机械,35.0,tail_profit_v1,1.1815943971240623,0.5752690044007024,46.73309182377744,35.0,72.63899913718723,1.022950819672131,90.4043962228508,8.920478927955894,98.55072463768118,0.2518891687657287,5.960854092526691,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.19,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,3.8416,3.9246,4.0682,3.9422,4.1091,4.367,3.6692,3.8087,3.9381,3.724,3.9745,4.3669,40.87,52.85,59.8,12.14,20.46,0.0171,-7.5769,-1.4983,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002957.SZ,科瑞技术,35,35.75,9.09368324687212,专用机械,34.111111,tail_profit_v1,1.3891761894970838,1.0778762524679302,60.108990076098046,34.111111,72.35332701604484,2.1656393042416737,77.33470853386879,16.1616866729431,96.4560862865948,0.6433566433566407,5.957320687611145,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.2,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,34.5941,35.3408,36.5308,35.4997,37.0134,39.3239,33.0413,34.2977,35.4435,33.5344,35.7908,39.3238,41.04,54.39,59.01,11.66,19.96,0.1039,-7.5769,-1.4115,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600497.SH,驰宏锌锗,36,9.22,8.854781582054304,铅锌,33.777778,tail_profit_v1,1.0231611831606242,0.8116168701553351,50.14608951293278,33.777778,72.89473684210526,0.0,77.20512628503936,31.910132692037415,98.01980198019808,0.2169197396963085,3.634319970026234,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.33,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,8.9219,9.1145,9.4214,9.1555,9.5432,10.1417,8.5214,8.8454,9.1409,8.6486,9.2305,10.1417,40.25,53.1,59.57,11.9,19.54,-0.0,-7.5769,-1.5154,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002428.SZ,云南锗业,37,73.98,9.51887490747596,小金属,33.555556,tail_profit_v1,1.272389000039684,2.4885183169672915,67.42626360501161,33.555556,72.44129494721258,1.8137675795706996,100.0,20.0,100.0,0.0,6.313470013412559,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.84,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5682,-3.9482,-0.8034,-6.1975,0.1509,9.9967,71.5879,73.1616,75.5958,73.4621,76.7302,81.3756,68.381,71.0591,73.3856,69.3951,74.0916,81.3756,40.19,55.14,58.07,11.74,18.81,0.0124,-7.5682,-1.5012,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002824.SZ,和胜股份,38,22.4,8.579738245273871,铝,33.333333,tail_profit_v1,1.4070942833750215,0.6124250619888477,41.60669068401774,33.333333,72.43433936270633,1.841589917595742,65.03426192104178,12.06745532590079,95.0372208436724,0.8928571428571619,5.710240679565826,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.15,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,21.6757,22.1436,22.954,22.2432,23.1851,24.6399,20.7028,21.49,22.2079,21.0118,22.4256,24.6393,40.86,53.03,59.67,12.1,20.37,0.029,-7.5769,-1.4864,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002645.SZ,华宏科技,39,17.4,9.365179132620982,专用机械,30.333333,tail_profit_v1,1.0968510213351017,0.9895068372621565,64.87293442215383,30.333333,72.89473684210526,0.0,87.33836316935533,19.34109191413655,98.6013986013985,0.2298850574712796,5.625252934034797,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.98,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9967,16.8374,17.2008,17.78,17.2782,18.0468,19.1394,16.0831,16.6931,17.2508,16.3386,17.4263,19.1394,40.45,55.0,58.38,11.66,19.34,0.0647,-7.5682,-1.449,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603688.SH,石英股份,40,48.96,9.0423162583519,矿物制品,28.777778,tail_profit_v1,1.0785332578603073,0.8229528348543576,50.270369480867096,28.777778,72.70230922517875,0.7697104677060082,69.82338931347337,15.565347986340429,96.5352449223417,0.5923202614379175,5.600690200589531,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.76,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,47.3769,48.3996,50.1708,48.6172,50.676,53.8544,45.2503,46.971,48.5402,45.9257,49.0159,53.8544,40.23,53.87,58.99,11.78,19.46,0.0348,-7.5769,-1.4805,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000676.SZ,智度股份,41,6.94,9.46372239747635,互联网,20.111111,tail_profit_v1,2.4093023760972074,0.8570825775121483,54.67291315339078,20.111111,72.89473684210526,0.0,49.81784459432705,88.12177404971044,95.23809523809534,0.4322766570605152,2.814814814814825,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.06,61.2,-3.2334,-1.2933,2.473,-0.7001,3.7175,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9939,6.7156,6.8502,7.1116,6.8914,7.198,7.6338,6.4148,6.6581,6.8805,6.5166,6.9505,7.6336,39.54,54.92,57.89,12.14,18.81,0.0035,-7.5682,-1.5102,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002290.SZ,禾盛新材,42,59.72,9.497616428309508,家用电器,15.777778,tail_profit_v1,1.7381630818313782,0.979885327324669,59.33291217073558,15.777778,72.40364773319438,1.964356435643552,100.0,20.0,99.2530345471522,0.1339584728734077,6.257042880018959,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.54,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9939,57.789,58.9476,61.0243,59.3019,61.9424,65.6901,55.2003,57.2939,59.208,56.077,59.8101,65.6884,39.74,55.3,58.14,12.14,19.0,0.0299,-7.5682,-1.4838,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000811.SZ,冰轮环境,43,44.12,9.751243781094509,工程机械,14.0,tail_profit_v1,0.951689228432004,0.9846669980335477,56.79683902421255,14.0,72.89473684210526,0.0,90.54287853783022,26.966052856928503,100.0,0.0,5.651340996168575,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,51.46,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,42.6934,43.5478,45.0836,43.8111,45.7619,48.5306,40.8099,42.3781,43.7417,41.4286,44.1866,48.5293,39.34,55.89,57.67,12.5,18.64,0.0337,-7.5026,-1.4668,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,605133.SH,嵘泰股份,44,25.73,9.535972754363575,汽车配件,13.111111,tail_profit_v1,1.2711641440813422,0.7798016900150773,58.38635507692317,13.111111,72.29218256368891,2.410217113665388,87.53983941559979,20.0,97.65957446808513,0.4275165176836459,6.1614633475450375,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.13,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7214,9.9968,-7.5026,-4.0625,-0.8574,-6.1002,0.1509,9.9939,24.898,25.4355,26.292,25.5499,26.6875,28.3022,23.7996,24.6847,25.5094,24.1604,25.7688,28.3014,39.73,55.72,58.19,12.27,19.1,0.0547,-7.5026,-1.4458,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
