buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
,,603799.SH,华友钴业,30,39.53,9.168737917702297,小金属,41.086957,tail_profit_v1,1.9180733226521696,1.784146468636488,53.365539813390654,41.086957,72.89473684210526,0.0,55.12190868413583,43.03256791909805,92.85714285714292,0.3794586390083454,1.5412278448497352,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.28,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5769,-3.9482,-0.8034,-6.1975,0.1141,9.9967,38.2518,39.0927,40.3934,39.2533,40.9155,43.4817,36.5349,37.9693,39.2124,37.0801,39.5751,43.4817,40.61,53.63,58.26,11.46,18.77,-0.0242,-7.5769,-1.5395,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002281.SZ,光迅科技,31,187.0,9.67098703888336,通信设备,39.782609,tail_profit_v1,1.457619475255855,3.1999660070751075,71.65882069423608,39.782609,72.29508872762517,2.3985924579203526,91.68588642642062,20.0,98.35777126099708,0.2994652406417053,6.245975531229875,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.39,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9939,180.9535,184.5815,191.0843,185.6908,193.959,205.694,172.8312,179.6169,185.3967,175.4107,187.2822,205.6886,40.07,55.73,57.45,12.11,18.51,-0.0103,-7.5769,-1.5257,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600338.SH,西藏珠峰,32,12.14,8.58676207513418,铅锌,37.934783,tail_profit_v1,1.8173961758200396,0.670767462375397,38.26109526741874,37.934783,72.89473684210526,0.0,44.607431300924326,28.852829717596777,91.5966386554622,0.8237232289950658,2.794242167654537,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.86,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,11.7475,12.001,12.4402,12.055,12.5576,13.3539,11.2202,11.6468,12.0359,11.3876,12.1539,13.3536,40.84,52.46,59.49,11.98,19.87,-0.0307,-7.5769,-1.5461,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603163.SH,圣晖集成,33,80.11,8.520726090490394,建筑工程,37.5,tail_profit_v1,1.222837293861667,0.605809496290739,51.440646330542826,37.5,72.7068202883258,0.7516662151178536,100.0,9.47061422535225,99.41818181818182,0.0998626888028875,5.993649113522093,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.21,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,77.5197,79.1931,82.0911,79.5491,82.9178,88.1206,74.0401,76.8553,79.4664,75.1452,80.2014,88.1184,40.84,52.71,59.83,12.04,20.22,-0.0177,-7.5769,-1.5331,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000338.SZ,潍柴动力,34,26.55,9.304240428159735,汽车配件,36.630435,tail_profit_v1,1.2605110803030737,1.7740811057053074,60.68975611265883,36.630435,72.89473684210526,0.0,66.89687783410336,53.226862629351004,95.51569506726466,0.3766478342749346,2.6153053336768872,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.79,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,25.6915,26.2461,27.1299,26.3641,27.4883,29.2042,24.5383,25.4714,26.3224,24.9046,26.5901,29.2041,40.54,54.56,58.28,11.59,18.95,0.0156,-7.5769,-1.4998,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002428.SZ,云南锗业,35,73.98,9.51887490747596,小金属,34.782609,tail_profit_v1,1.2818362211851595,2.2123800350985228,66.88261944780241,34.782609,72.44129494721258,1.8137675795706996,100.0,20.0,100.0,0.0,6.313470013412559,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.03,61.2,-3.2334,-1.1062,2.1841,-0.7001,3.7175,9.9968,-7.5769,-3.9482,-0.8034,-6.1975,0.1509,9.9967,71.5879,73.1616,75.5958,73.4621,76.7302,81.3756,68.3746,71.0591,73.3856,69.3951,74.0916,81.3756,40.25,55.12,58.08,11.73,18.79,0.0102,-7.5769,-1.5052,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600497.SH,驰宏锌锗,36,9.21,8.736717827626928,铅锌,34.673913,tail_profit_v1,1.0304635988353217,0.7441065373403164,46.089963384626515,34.673913,72.89473684210526,0.0,67.8640751153146,30.24734829700833,97.0297029702971,0.3257328990228014,3.5607196401799213,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.2,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,8.9122,9.1046,9.4378,9.1455,9.5328,10.131,8.5122,8.8358,9.131,8.6392,9.2205,10.1307,40.32,52.89,59.69,11.98,19.68,-0.0143,-7.5769,-1.5297,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600961.SH,株冶集团,37,23.42,8.778448676265672,铅锌,34.673913,tail_profit_v1,1.2675114319158824,0.971022332962199,53.45975297307062,34.673913,72.89473684210526,0.0,87.78713122934866,25.13846764406081,98.15950920245405,0.2561912894961438,4.678188319427901,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.57,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,22.6627,23.1519,23.9992,23.256,24.2408,25.7619,21.6455,22.4686,23.2192,21.9685,23.4467,25.7613,40.54,53.03,59.5,11.86,19.65,0.005,-7.5769,-1.5103,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600545.SH,卓郎智能,38,3.97,8.469945355191255,纺织机械,34.456522,tail_profit_v1,1.1893370072706235,0.5817520218798914,46.34249439536229,34.456522,72.63899913718723,1.022950819672131,89.22167062485964,8.85169164008568,98.55072463768118,0.2518891687657287,5.960854092526691,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.13,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,3.8416,3.9246,4.0682,3.9422,4.1091,4.367,3.6692,3.8087,3.9381,3.724,3.9745,4.3669,40.85,52.85,59.8,12.14,20.47,0.0186,-7.5769,-1.4967,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,600605.SH,汇通能源,39,28.35,8.579088471849872,房产服务,34.23913,tail_profit_v1,2.102324122659375,0.6737230853869549,58.534015721637324,34.23913,72.8600374931968,0.13879739563385982,99.78703832631518,75.14190477837593,100.0,0.0,5.888944223107595,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.64,61.2,-3.2334,-1.2933,2.473,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,27.4333,27.9833,29.0511,28.1515,29.3253,31.1849,26.2019,27.1982,28.1069,26.593,28.3823,31.1841,40.5,52.4,59.49,12.14,19.95,-0.0333,-7.5769,-1.5486,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603650.SH,彤程新材,40,66.5,9.465020576131678,化工原料,33.043478,tail_profit_v1,1.1626675112036309,1.6188386725061468,69.38872149148965,33.043478,72.89473684210526,0.0,97.11386090823036,25.546839016815625,100.0,0.0,5.483001110347385,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.67,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9967,64.3498,65.7388,67.9524,66.0344,68.9721,73.1479,61.4671,63.8744,65.9298,62.4434,66.6003,73.1478,40.38,55.03,58.13,11.69,18.84,0.0207,-7.5682,-1.493,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002645.SZ,华宏科技,41,17.39,9.302325581395344,专用机械,31.847826,tail_profit_v1,1.1048943851185735,0.9973098572955197,63.480617897982604,31.847826,72.89473684210526,0.0,83.01119739492401,18.99685630720201,98.25174825174824,0.2875215641173101,5.585913782635088,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.85,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.7175,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1509,9.9967,16.8277,17.191,17.7698,17.2683,18.0365,19.1284,16.0739,16.6835,17.2409,16.3123,17.4162,19.1284,40.53,54.82,58.47,11.61,19.42,0.0682,-7.5682,-1.4455,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,603688.SH,石英股份,42,48.97,9.06458797327394,矿物制品,26.413043,tail_profit_v1,1.0859751238899475,0.8157958567277634,49.931952502307524,26.413043,72.70230922517875,0.7697104677060082,68.06591536223439,16.099277645396242,96.65471923536438,0.5717786399836555,5.614665708123656,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,60.26,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,47.3866,48.4283,50.181,48.6272,50.7006,53.8654,45.2596,46.9806,48.5501,45.9351,49.0259,53.8654,40.17,53.98,58.89,11.77,19.46,0.0411,-7.5769,-1.4743,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000676.SZ,智度股份,43,6.92,9.14826498422714,互联网,24.565217,tail_profit_v1,2.423105392569894,0.7311588931840566,45.56267337538704,24.565217,72.89473684210526,0.0,27.684730305740803,85.8605911598228,92.06349206349208,0.7225433526011571,2.619871478002977,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,57.62,61.2,-3.2334,-1.2933,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9939,6.6962,6.8305,7.0911,6.8716,7.1625,7.6118,6.3957,6.6389,6.8607,6.4911,6.9279,7.6116,39.85,53.9,58.39,11.92,19.17,0.0127,-7.5769,-1.5027,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002290.SZ,禾盛新材,44,59.57,9.222588925559227,家用电器,21.195652,tail_profit_v1,1.7475573830709312,0.9259814286040632,54.3425115869603,21.195652,72.40364773319438,1.964356435643552,87.21254159951017,18.025014980370386,97.8524743230626,0.3861003861003853,6.084530452332904,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.88,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9967,57.6439,58.8882,60.8711,59.153,61.6752,65.5251,55.0616,57.15,59.0592,55.8781,59.638,65.525,39.98,54.37,58.5,11.82,19.31,0.0356,-7.5682,-1.4781,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002353.SZ,杰瑞股份,45,126.01,9.793500043565404,化工机械,20.978261,tail_profit_v1,1.5951176753984315,1.6709137894620316,61.21868531553362,20.978261,72.74014940636421,0.6183497429641903,96.12632166154377,26.434666206267163,98.87058823529416,0.1904610745179003,5.813693108660378,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,53.34,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,121.9356,124.3758,128.7622,125.1278,130.6993,138.607,116.4733,121.0349,124.9296,118.3231,126.2001,138.6033,39.72,55.6,57.52,12.23,18.67,0.0277,-7.5682,-1.4859,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000811.SZ,冰轮环境,46,44.1,9.701492537313428,工程机械,14.782609,tail_profit_v1,0.9601369790633494,0.9424697083645692,56.720272160510085,14.782609,72.89473684210526,0.0,90.78184919997045,26.921417293530084,99.71751412429384,0.0453514739228833,5.6203097557081305,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,51.58,61.2,-3.2334,-1.2969,2.1841,-0.7001,3.7214,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,42.6741,43.5281,45.0632,43.7913,45.7411,48.5086,40.7914,42.3588,43.7219,41.4098,44.1665,48.5073,39.34,55.85,57.68,12.47,18.66,0.0334,-7.5026,-1.4671,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
