rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason,next_trade_date,label_t1_limitup,next_high,next_up_limit,backtest_trade_date
31,300969.SZ,恒帅股份,20260702,2026-07-02,105.47,7.4799,0,0,汽车配件,43.739786653844305,81.59129381761979,53.776986398763526,41.13945,100.0,60.82241112828439,,,72.62991499227202,D级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,117.69,126.56,20260702
32,301550.SZ,斯菱智驱,20260702,2026-07-02,102.3,6.4516,0,0,汽车配件,43.739786653844305,75.25418701298699,49.81309142857139,35.483799999999995,100.0,65.17662337662341,,,70.67051948051946,D级,个股涨幅和量价强度较高。,综合风险偏高。,20260703,0,112.66,122.76,20260702
33,301613.SZ,新铝时代,20260702,2026-07-02,39.94,7.3367,0,0,汽车配件,43.739786653844305,87.59366300578034,46.30135861271675,40.35185,100.0,63.90982658959539,,,71.24057803468207,D级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,40.84,47.93,20260702
34,301119.SZ,正强股份,20260702,2026-07-02,26.3,8.1859,0,0,汽车配件,43.739786653844305,85.7779255144033,44.81213613168725,45.02245,100.0,68.37407407407406,,,69.23166666666667,D级,个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险。,20260703,0,29.86,31.56,20260702
35,300154.SZ,瑞凌股份,20260702,2026-07-02,9.54,12.2353,0,0,机械基件,17.380407639861915,100.0,72.62277037037035,67.29415,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,10.3,11.45,20260702
36,300885.SZ,海昌新材,20260702,2026-07-02,26.6,9.6455,0,0,机械基件,17.380407639861915,100.0,69.81843359430609,53.05025,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,28.95,31.92,20260702
37,920807.BJ,奔朗新材,20260702,2026-07-02,12.2,8.9286,0,0,机械基件,17.380407639861915,92.56603333333331,58.46867333333329,49.107299999999995,100.0,57.73750000000003,,,74.01812499999998,D级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,12.33,15.86,20260702
38,920510.BJ,丰光精密,20260702,2026-07-02,25.2,6.6892,0,0,机械基件,17.380407639861915,66.7038388777555,55.1730855310621,36.7906,100.0,69.3050100200401,,,68.81274549098195,D级,满足涨幅和非涨停过滤条件，综合评分进入候选排序。,综合风险偏高，收盘位置不佳，存在冲高回落风险。,20260703,1,32.76,32.76,20260702
39,001248.SZ,N华润新能源,20260702,2026-07-02,23.95,136.8942,0,0,新型电力,0.0,100.0,100.0,100.0,100.0,100.0,,,55.0,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,综合风险偏高，收盘位置不佳，存在冲高回落风险。,20260703,0,23.38,999999.999,20260702
40,002235.SZ,安妮股份,20260702,2026-07-02,8.62,9.2522,0,0,造纸,0.0,100.0,77.71061658536577,50.887100000000004,93.87216499429084,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,9.35,9.48,20260702
41,920725.BJ,惠丰钻石,20260702,2026-07-02,106.45,9.8782,0,0,矿物制品,0.0,94.96818947368422,75.41725684210527,54.330099999999995,100.0,56.30657894736841,,,74.66203947368422,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,104.99,138.38,20260702
42,002038.SZ,双鹭药业,20260702,2026-07-02,6.7,6.6879,0,0,生物制药,0.0,82.00335970149257,74.74989134328364,36.783449999999995,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,6.9,7.37,20260702
43,688068.SH,热景生物,20260702,2026-07-02,110.17,18.4624,0,0,医疗保健,0.0,100.0,74.2092514048607,100.0,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,122.99,132.2,20260702
44,300418.SZ,昆仑万维,20260702,2026-07-02,45.55,12.1921,0,0,互联网,0.0,100.0,73.37348339973438,67.05655,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,46.69,54.66,20260702
45,300931.SZ,通用电梯,20260702,2026-07-02,16.62,14.779,0,0,运输设备,0.0,100.0,69.41281142857146,81.2845,97.44626523246757,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,17.55,19.94,20260702
46,600872.SH,中炬高新,20260702,2026-07-02,18.91,7.0781,0,0,食品,0.0,91.72712553191492,68.34677617021282,38.92955,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,19.14,20.8,20260702
47,300765.SZ,石药创新,20260702,2026-07-02,34.49,12.1626,0,0,食品,0.0,100.0,67.92104020725397,66.8943,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,37.39,41.39,20260702
48,002196.SZ,方正电机,20260702,2026-07-02,13.04,6.3622,0,0,纺织机械,0.0,77.58334117647055,67.15307058823524,34.99209999999999,94.88744087115539,56.68970588235298,,,74.48963235294116,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,14.2,14.34,20260702
49,300781.SZ,因赛集团,20260702,2026-07-02,28.95,6.6298,0,0,广告包装,0.0,91.56391645569619,66.15269620253163,36.4639,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,28.3,34.74,20260702
50,600322.SH,津投城开,20260702,2026-07-02,3.09,8.042,0,0,区域地产,0.0,89.04476923076922,64.70881230769228,44.230999999999995,97.14996658324128,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,3.23,3.4,20260702
1,000559.SZ,万向钱潮,20260703,2026-07-03,14.22,7.9727,0,0,汽车配件,100.0,96.13683388429754,61.793174545454605,43.849849999999996,100.0,55.3,97.70223183845897,70.53491793240411,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
2,000678.SZ,襄阳轴承,20260703,2026-07-03,9.59,6.7929,0,0,汽车配件,100.0,82.69799230769229,58.91048307692304,37.36095,100.0,55.64615384615387,95.98142122543058,65.72222674564335,74.95923076923076,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
3,000338.SZ,潍柴动力,20260703,2026-07-03,28.14,6.5909,0,0,汽车配件,100.0,73.6831253968254,57.19885587301588,36.24995,100.0,55.3,93.90966600659962,62.243880857142855,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
4,300503.SZ,昊志机电,20260703,2026-07-03,111.0,16.9899,0,0,机械基件,100.0,100.0,85.27522593659945,93.44444999999999,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
5,300607.SZ,拓斯达,20260703,2026-07-03,52.96,13.5506,0,0,专用机械,100.0,100.0,84.51784739687054,74.5283,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
6,920100.BJ,三协电机,20260703,2026-07-03,46.1,12.5214,0,0,电气设备,100.0,100.0,84.07299479576403,68.8677,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
7,301023.SZ,奕帆传动,20260703,2026-07-03,36.66,8.1416,0,0,电气设备,100.0,92.84669815498154,83.26137594095937,44.778800000000004,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
8,688017.SH,绿的谐波,20260703,2026-07-03,488.0,18.1455,0,0,机械基件,100.0,100.0,79.33376123835892,99.80024999999999,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
9,301232.SZ,飞沃科技,20260703,2026-07-03,182.0,11.6907,0,0,机械基件,100.0,100.0,79.09254905908097,64.29885,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
10,920002.BJ,万达轴承,20260703,2026-07-03,65.82,25.1331,0,0,工程机械,100.0,100.0,78.95266897312197,100.0,100.0,0.0,,,95.0,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
11,301051.SZ,信濠光电,20260703,2026-07-03,22.77,17.0694,0,0,元器件,100.0,100.0,78.55661623188406,93.88170000000001,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
12,603667.SH,五洲新春,20260703,2026-07-03,76.15,8.5067,0,0,机械基件,100.0,96.10424939759038,78.24928867469882,46.78685000000001,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
13,301529.SZ,福赛科技,20260703,2026-07-03,124.3,10.9821,0,0,汽车配件,100.0,100.0,75.86664892086328,60.40155,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
14,001309.SZ,德明利,20260703,2026-07-03,881.91,8.7435,0,0,半导体,100.0,92.94091606591141,75.62235534500512,48.08924999999999,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
15,600110.SH,诺德股份,20260703,2026-07-03,15.75,8.3964,0,0,电气设备,100.0,89.78323537414965,75.37635782312924,46.1802,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
16,920111.BJ,聚星科技,20260703,2026-07-03,36.63,6.9489,0,0,电气设备,100.0,85.2444428571429,75.12767428571439,38.21895000000001,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
17,600360.SH,华微电子,20260703,2026-07-03,14.96,6.0993,0,0,半导体,100.0,72.92747113402064,74.6497764948454,33.546150000000004,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
18,300969.SZ,恒帅股份,20260703,2026-07-03,117.0,10.932,0,0,汽车配件,100.0,100.0,74.44936793733683,60.126000000000005,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
19,603032.SH,德新科技,20260703,2026-07-03,27.6,6.3994,0,0,专用机械,100.0,77.03695523465706,74.41742151624553,35.1967,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
20,002031.SZ,巨轮智能,20260703,2026-07-03,6.22,7.2414,0,0,汽车配件,100.0,88.2498,74.20067999999999,39.8277,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
21,301138.SZ,华研精机,20260703,2026-07-03,33.44,6.5307,0,0,专用机械,100.0,79.13750869565214,74.00001913043471,35.91885,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
22,301225.SZ,恒勃股份,20260703,2026-07-03,96.25,15.4077,0,0,汽车配件,100.0,100.0,73.96541500000001,84.74235,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
23,920578.BJ,巨能股份,20260703,2026-07-03,23.75,12.9876,0,0,专用机械,100.0,100.0,73.24159256281406,71.43180000000001,100.0,55.7070351758794,,,74.93183417085427,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
24,603119.SH,浙江荣泰,20260703,2026-07-03,74.81,7.8887,0,0,汽车配件,100.0,91.90513772609822,72.38972299741606,43.38785,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
25,301005.SZ,超捷股份,20260703,2026-07-03,118.64,11.7348,0,0,汽车配件,100.0,100.0,72.274073993994,64.5414,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
26,300680.SZ,隆盛科技,20260703,2026-07-03,26.45,9.8878,0,0,汽车配件,100.0,100.0,71.84155444444445,54.38290000000001,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
27,300679.SZ,电连技术,20260703,2026-07-03,64.5,6.4005,0,0,元器件,100.0,76.28993939393938,71.74116666666663,35.20275,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
28,301210.SZ,金杨精密,20260703,2026-07-03,32.67,6.7647,0,0,电气设备,100.0,81.7539423452769,71.41393315960916,37.20585,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
29,603045.SH,福达合金,20260703,2026-07-03,75.9,7.4006,0,0,小金属,100.0,82.98746064382142,70.90341341640712,40.7033,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
30,300660.SZ,江苏雷利,20260703,2026-07-03,33.29,14.3593,0,0,电气设备,100.0,100.0,70.67785259259256,78.97614999999999,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
31,301261.SZ,恒工精密,20260703,2026-07-03,90.18,9.1239,0,0,机械基件,100.0,97.48468601823711,69.79376924012163,50.181450000000005,100.0,57.39270516717321,,,74.17328267477205,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
32,688636.SH,智明达,20260703,2026-07-03,40.2,14.2045,0,0,元器件,100.0,100.0,69.3593066666667,78.12474999999999,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
33,300115.SZ,长盈精密,20260703,2026-07-03,33.18,10.7846,0,0,元器件,100.0,100.0,69.23987597883601,59.31529999999999,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
34,300865.SZ,大宏立,20260703,2026-07-03,24.53,8.4439,0,0,专用机械,100.0,97.41828591549296,69.22040901408452,46.441449999999996,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
35,605288.SH,凯迪股份,20260703,2026-07-03,95.18,6.4653,0,0,电气设备,100.0,80.74106732788799,68.42424812135359,35.55915,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
36,300690.SZ,双一科技,20260703,2026-07-03,24.36,8.363,0,0,电气设备,100.0,94.80117857142855,68.36931285714282,45.9965,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
37,002048.SZ,宁波华翔,20260703,2026-07-03,26.22,8.7967,0,0,汽车配件,100.0,96.54800047846886,68.3409410526315,48.38185,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
38,920220.BJ,朗信电气,20260703,2026-07-03,57.98,7.5895,0,0,汽车配件,100.0,81.78324846625766,68.12696662576684,41.742250000000006,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
39,603228.SH,景旺电子,20260703,2026-07-03,71.97,8.7653,0,0,元器件,100.0,97.96552105263156,68.06444631578943,48.20915,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
40,920593.BJ,鼎智科技,20260703,2026-07-03,33.38,11.7135,0,0,机械基件,100.0,100.0,67.12920869565225,64.42425,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
41,920200.BJ,振宏股份,20260703,2026-07-03,34.45,6.5244,0,0,电气设备,100.0,76.64250731707322,66.95379609756111,35.8842,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
42,002920.SZ,德赛西威,20260703,2026-07-03,86.48,6.6469,0,0,汽车配件,100.0,84.68356315789477,66.8014589473685,36.55795,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
43,300745.SZ,欣锐科技,20260703,2026-07-03,47.99,11.3199,0,0,汽车配件,100.0,100.0,66.67947885022694,62.25945,100.0,57.18577912254159,,,74.26639939485628,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
44,300223.SZ,北京君正,20260703,2026-07-03,259.56,10.6064,0,0,半导体,100.0,99.752838585209,66.64076488745982,58.3352,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
45,688661.SH,和林微纳,20260703,2026-07-03,174.37,11.4114,0,0,元器件,100.0,100.0,66.59028085106384,62.7627,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
46,301007.SZ,德迈仕,20260703,2026-07-03,37.5,8.7903,0,0,汽车配件,100.0,99.39065227882037,66.24837501340483,48.346650000000004,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
47,605186.SH,健麾信息,20260703,2026-07-03,33.26,8.4094,0,0,专用机械,100.0,90.59875454545454,66.03461999999999,46.2517,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
48,002284.SZ,亚太股份,20260703,2026-07-03,10.41,6.5507,0,0,汽车配件,100.0,82.09282207792208,65.65342857142858,36.02885,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
49,688698.SH,伟创电气,20260703,2026-07-03,61.5,11.2116,0,0,电气设备,100.0,100.0,65.64572444444447,61.6638,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
50,688322.SH,奥比中光,20260703,2026-07-03,147.33,13.3221,0,0,元器件,100.0,100.0,65.64250704225353,73.27155,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,20260703
