rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason,next_trade_date,label_t1_limitup,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_high,next_close,next_low,next_up_limit,backtest_trade_date
4,002653.SZ,海思科,20260702,2026-07-02,78.8,8.0044,0,0,化学制药,100.0,100.0,100.0,77.64771047515617,100.0,21.445585215605732,99.87326555113744,91.98519292543237,90.34948665297742,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,78.44,76.47,72.0,86.68,-0.4568527918781706,-2.956852791878173,-8.629441624365475,78.44,76.47,72.0,86.68,20260702
5,600420.SH,国药现代,20260702,2026-07-02,8.85,7.5334,0,0,化学制药,100.0,100.0,100.0,34.943632673267324,100.0,0.0,99.87090604390617,92.00612797320909,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,8.94,8.92,8.61,9.74,1.016949152542379,0.7909604519773961,-2.7118644067796627,8.94,8.92,8.61,9.74,20260702
6,300980.SZ,祥源新材,20260702,2026-07-02,33.5,6.8922,0,0,塑料,100.0,98.37702731963375,62.78983894495495,74.34227396006304,100.0,21.085262937648192,99.57457880510127,82.85065029918528,90.51163167805831,S级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260703,0,34.5,33.35,32.88,39.96,2.9850746268656803,-0.4477611940298498,-1.850746268656711,34.5,33.35,32.88,39.96,20260702
7,300069.SZ,金利华电,20260702,2026-07-02,39.36,18.021,0,0,电气设备,100.0,100.0,100.0,84.75067528373268,100.0,58.5995524390244,99.48490367839085,82.12444289222965,73.63020140243901,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,41.05,38.29,36.8,47.23,4.293699186991873,-2.718495934959353,-6.504065040650408,41.05,38.29,36.8,47.23,20260702
8,002915.SZ,中欣氟材,20260702,2026-07-02,23.54,6.9028,0,0,化工原料,100.0,97.80077429058075,100.0,62.74896470091321,100.0,55.3,99.42142230463844,81.05723289987937,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,22.6,21.36,21.19,25.89,-3.9932030586236067,-9.260832625318605,-9.983007646559038,22.6,21.36,21.19,25.89,20260702
9,688522.SH,纳睿雷达,20260702,2026-07-02,22.49,9.2809,0,0,通信设备,100.0,100.0,92.32642502235812,70.15381470010271,100.0,55.3,99.4055532236511,80.85686407927231,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,22.49,21.94,21.58,26.99,0.0,-2.4455313472654394,-4.046242774566478,22.49,21.94,21.58,26.99,20260702
10,300550.SZ,和仁科技,20260702,2026-07-02,15.58,12.8168,0,0,软件服务,94.10103808478914,100.0,86.01450421972365,87.45801202189602,100.0,55.3,99.37073443086864,79.81488303678846,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,16.08,15.82,15.35,18.7,3.2092426187419587,1.5404364569961526,-1.4762516046213148,16.08,15.82,15.35,18.7,20260702
11,688103.SH,国力电子,20260702,2026-07-02,74.85,7.5122,0,0,元器件,100.0,96.09315096552558,75.26420746400537,78.15193561781635,100.0,55.3,99.10853181214405,77.47254990219122,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,77.99,73.01,71.43,89.54,4.195056780227113,-2.458249832999315,-4.569138276553087,77.99,73.01,71.43,89.54,20260702
12,301696.SZ,三瑞智能,20260702,2026-07-02,135.05,14.2362,0,0,电气设备,100.0,100.0,86.5175254220412,84.25746462422082,100.0,69.48597453555864,98.96393228557521,76.87195730871106,68.73131145899862,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点。,综合风险偏高，冲高回落幅度偏大。,20260703,0,146.99,140.4,127.0,162.06,8.841169937060345,3.9614957423176556,-5.960755275823781,146.99,140.4,127.0,162.06,20260702
13,600601.SH,方正科技,20260702,2026-07-02,14.92,6.8003,0,0,元器件,100.0,98.61499873762523,76.70228231125586,55.188192778783396,100.0,55.396514745308224,98.88310936541211,76.0023582766703,75.0715683646113,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260703,0,15.76,15.12,14.41,16.41,5.630026809651478,1.3404825737265424,-3.4182305630026777,15.76,15.12,14.41,16.41,20260702
14,603078.SH,江化微,20260702,2026-07-02,56.9,8.0517,0,0,半导体,100.0,100.0,88.26845500087754,67.62155135767176,100.0,77.18953735699263,98.61275262197556,74.6424078496774,65.26470818935331,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高。,20260703,0,59.5,56.26,51.21,62.59,4.569420035149396,-1.1247803163444647,-9.999999999999998,59.5,56.26,51.21,62.59,20260702
15,920015.BJ,锦华新材,20260702,2026-07-02,57.8,8.5446,0,0,化工原料,100.0,100.0,76.81196134027465,58.365387235469505,100.0,61.70356722491358,98.59331282919015,74.49281705508119,72.2333947487889,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点。,冲高回落幅度偏大。,20260703,0,57.75,56.58,54.8,75.14,-0.08650519031141446,-2.110726643598615,-5.190311418685123,57.75,56.58,54.8,75.14,20260702
16,301149.SZ,隆华新材,20260702,2026-07-02,11.82,9.3432,0,0,化工原料,100.0,100.0,78.83531013629072,40.62218203320554,100.0,55.3,98.51099923284656,74.18636978281751,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,11.74,11.5,11.22,14.18,-0.6768189509306244,-2.7072758037225086,-5.076142131979688,11.74,11.5,11.22,14.18,20260702
17,301222.SZ,浙江恒威,20260702,2026-07-02,34.4,12.6392,0,0,电气设备,100.0,100.0,71.23548767305799,55.41475388581509,100.0,57.88139534883714,98.38439910512028,73.48756715167724,73.95337209302329,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,冲高回落幅度偏大。,20260703,0,35.35,34.77,32.82,41.28,2.76162790697676,1.0755813953488458,-4.593023255813944,35.35,34.77,32.82,41.28,20260702
18,300932.SZ,三友联众,20260702,2026-07-02,11.43,7.4248,0,0,电气设备,100.0,97.99821986283716,73.99824626051944,81.4817195036737,100.0,70.70323249067556,98.36151502359758,73.2768312034064,68.183545379196,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大。,20260703,0,13.22,11.97,11.34,13.72,15.660542432195989,4.7244094488189115,-0.7874015748031482,13.22,11.97,11.34,13.72,20260702
19,300694.SZ,蠡湖股份,20260702,2026-07-02,11.83,9.8422,0,0,汽车配件,43.739786653844305,100.0,100.0,83.71386541353382,100.0,55.3,97.95941070683794,67.18474044795443,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,12.38,11.9,11.6,14.2,4.649196956889279,0.591715976331364,-1.9442096365173356,12.38,11.9,11.6,14.2,20260702
20,002850.SZ,科达利,20260702,2026-07-02,205.6,6.9163,0,0,电气设备,100.0,91.83816970305153,64.11594691523032,52.07096520448929,100.0,57.94337568058078,97.5794246476694,69.98650104553131,73.92548094373865,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,1,226.16,226.16,205.6,226.16,10.000000000000009,10.000000000000009,0.0,226.16,226.16,205.6,226.16,20260702
21,002378.SZ,章源钨业,20260702,2026-07-02,35.43,7.69,0,0,小金属,100.0,93.62710997254044,72.46177882080438,23.01269568952448,100.0,55.3,97.20391535430873,69.2275767392919,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,35.35,32.82,32.7,38.97,-0.2257973468811736,-7.366638441998308,-7.705334462320057,35.35,32.82,32.7,38.97,20260702
22,301163.SZ,宏德股份,20260702,2026-07-02,25.45,10.1732,0,0,电气设备,100.0,100.0,65.5348720142999,58.089421476510054,100.0,78.29545967854207,96.28693032920425,67.33365268074422,64.76704314465607,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，突破阶段高点。,综合风险偏高，冲高回落幅度偏大。,20260703,0,26.45,25.48,25.01,30.54,3.9292730844793677,0.11787819253439302,-1.72888015717092,26.45,25.48,25.01,30.54,20260702
23,002756.SZ,永兴材料,20260702,2026-07-02,62.45,6.0452,0,0,小金属,100.0,81.17170359455912,69.72283228802226,24.594252123552135,100.0,55.3,96.12269216099253,66.09731439399627,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,64.6,60.27,59.13,68.7,3.4427542033626857,-3.490792634107287,-5.316253002401927,64.6,60.27,59.13,68.7,20260702
24,603031.SH,安孚科技,20260702,2026-07-02,54.14,7.1019,0,0,电气设备,100.0,83.38312964661799,68.20051548671815,19.128528242822554,100.0,55.3,95.62953177298235,65.35730773837953,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,55.9,52.82,52.2,59.55,3.2508311784263055,-2.4381233838197236,-3.583302548947165,55.9,52.82,52.2,59.55,20260702
25,301045.SZ,天禄科技,20260702,2026-07-02,98.31,6.1778,0,0,元器件,100.0,91.42539624640494,88.24971827138847,58.42172334650186,100.0,100.0,95.38771567605558,65.45420666066238,55.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大。,20260703,0,103.87,97.5,92.44,117.97,5.655579290001023,-0.8239243210253266,-5.970908351134174,103.87,97.5,92.44,117.97,20260702
26,300765.SZ,石药创新,20260702,2026-07-02,34.49,12.1626,0,0,食品,0.0,100.0,99.57794520998318,100.0,100.0,55.3,94.30761869689903,55.80250614044223,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,37.39,36.71,33.8,41.39,8.408234270803128,6.436648303856196,-2.0005798782255835,37.39,36.71,33.8,41.39,20260702
27,688068.SH,热景生物,20260702,2026-07-02,110.17,18.4624,0,0,医疗保健,0.0,100.0,100.0,100.0,100.0,55.46774825814651,94.26621614389941,55.765052832489786,75.03951328383407,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,122.99,122.97,108.01,132.2,11.63656167740763,11.618407915040386,-1.960606335663062,122.99,122.97,108.01,132.2,20260702
28,300154.SZ,瑞凌股份,20260702,2026-07-02,9.54,12.2353,0,0,机械基件,17.380407639861915,100.0,100.0,59.88090660847881,100.0,58.70515297101941,91.92950050863983,54.82431246966027,73.58268116304126,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,10.3,9.99,9.27,11.45,7.9664570230608245,4.716981132075482,-2.8301886792452824,10.3,9.99,9.27,11.45,20260702
29,002038.SZ,双鹭药业,20260702,2026-07-02,6.7,6.6879,0,0,生物制药,0.0,98.25261361172853,100.0,71.30379515719505,100.0,55.3,91.28064478593706,52.45957769477104,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,6.9,6.39,6.19,7.37,2.9850746268656803,-4.6268656716418,-7.611940298507458,6.9,6.39,6.19,7.37,20260702
30,300418.SZ,昆仑万维,20260702,2026-07-02,45.55,12.1921,0,0,互联网,0.0,100.0,89.78450130991557,77.1239753869969,100.0,55.95615401975851,89.68978988178952,51.10247780052944,74.81973069110867,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,46.69,42.66,42.42,54.66,2.5027442371020836,-6.344676180021958,-6.871569703622383,46.69,42.66,42.42,54.66,20260702
31,300885.SZ,海昌新材,20260702,2026-07-02,26.6,9.6455,0,0,机械基件,17.380407639861915,100.0,93.01993832675456,42.80617789467464,100.0,55.3,89.29886363516901,52.51073842293353,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,28.95,28.0,25.85,31.92,8.834586466165394,5.263157894736836,-2.819548872180455,28.95,28.0,25.85,31.92,20260702
32,600872.SH,中炬高新,20260702,2026-07-02,18.91,7.0781,0,0,食品,0.0,100.0,97.75847765395372,53.81322886407463,100.0,55.3,89.02759672499451,50.6952524597514,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,19.14,18.8,18.61,20.8,1.2162876784769905,-0.5817028027498616,-1.5864621893178277,19.14,18.8,18.61,20.8,20260702
33,688517.SH,金冠电气,20260702,2026-07-02,18.2,9.1782,0,0,电气设备,100.0,100.0,35.50961533634566,37.467122584400464,100.0,78.7875930521092,88.83270214531363,58.548869679169336,64.54558312655087,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，冲高回落幅度偏大。,20260703,0,19.88,19.08,18.18,21.84,9.23076923076922,4.83516483516484,-0.1098901098901095,19.88,19.08,18.18,21.84,20260702
34,600322.SH,津投城开,20260702,2026-07-02,3.09,8.042,0,0,区域地产,0.0,100.0,72.25094303195844,64.91472582964751,98.89843384337117,55.3,82.24106135958624,46.344966112155106,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,3.23,3.07,3.04,3.4,4.530744336569592,-0.6472491909385147,-1.6181229773462702,3.23,3.07,3.04,3.4,20260702
35,002235.SZ,安妮股份,20260702,2026-07-02,8.62,9.2522,0,0,造纸,0.0,100.0,87.26128147382812,36.99245609756098,93.6634810476107,55.3,79.3039421344892,45.24406952147791,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,9.35,9.31,8.5,9.48,8.46867749419955,8.004640371229721,-1.3921113689094988,9.35,9.31,8.5,9.48,20260702
36,300781.SZ,因赛集团,20260702,2026-07-02,28.95,6.6298,0,0,广告包装,0.0,100.0,89.88667561451261,29.45476176579238,100.0,55.3,78.64812583528209,45.159836615937465,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,28.3,26.58,26.53,34.74,-2.2452504317789224,-8.186528497409329,-8.359240069084628,28.3,26.58,26.53,34.74,20260702
37,688160.SH,步科股份,20260702,2026-07-02,134.0,8.0645,0,0,电器仪表,0.0,100.0,66.25811965344444,76.2277440405623,100.0,61.905372471469384,78.17037996263683,44.47562738564165,72.14258238783877,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260703,0,144.77,137.0,130.68,160.8,8.037313432835823,2.238805970149249,-2.4776119402985075,144.77,137.0,130.68,160.8,20260702
38,002126.SZ,银轮股份,20260702,2026-07-02,50.48,6.4979,0,0,汽车配件,43.739786653844305,84.015145097095,60.127636846624995,24.94442066283323,100.0,57.03058637084004,77.95254708144411,47.39939263105585,74.33623613312199,C级,个股涨幅和量价强度较高，量价结构同步。,冲高回落幅度偏大。,20260703,0,54.5,53.21,50.3,55.53,7.963549920760693,5.408082408874804,-0.3565768621236143,54.5,53.21,50.3,55.53,20260702
39,920100.BJ,三协电机,20260702,2026-07-02,40.97,7.0272,0,0,电气设备,100.0,84.94940384521706,38.14893031620555,27.708836363636355,100.0,91.96806662570592,74.49542782286542,50.723398640497855,58.61437001843234,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险，冲高回落幅度偏大。,20260703,0,47.98,46.1,41.37,53.26,17.110080546741525,12.521357090554064,0.9763241396143485,47.98,46.1,41.37,53.26,20260702
40,300931.SZ,通用电梯,20260702,2026-07-02,16.62,14.779,0,0,运输设备,0.0,100.0,86.94439513965054,51.25683432998098,100.0,68.66168375451257,72.85142221865766,42.92480634046625,69.10224231046934,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,综合风险偏高，冲高回落幅度偏大。,20260703,0,17.55,16.77,16.06,19.94,5.595667870036092,0.902527075812265,-3.369434416365835,17.55,16.77,16.06,19.94,20260702
41,600976.SH,健民集团,20260702,2026-07-02,28.2,7.6747,0,0,中成药,0.0,99.43431082158305,75.94987759052984,31.294628372158627,100.0,55.3,72.4723892949289,42.51885235964997,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,29.81,29.31,28.14,31.02,5.709219858156023,3.936170212765955,-0.21276595744680327,29.81,29.31,28.14,31.02,20260702
42,920193.BJ,吉和昌,20260702,2026-07-02,61.05,616.5493,0,0,化工原料,100.0,100.0,0.0,100.0,100.0,100.0,71.0949502625004,50.0,55.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,综合风险偏高，收盘位置不佳，存在冲高回落风险，高开低走结构偏弱，冲高回落幅度偏大。,20260703,1,79.36,79.36,59.8,79.36,29.991809991809994,29.991809991809994,-2.047502047502048,79.36,79.36,59.8,79.36,20260702
43,688305.SH,科德数控,20260702,2026-07-02,75.56,12.3736,0,0,机床制造,0.0,100.0,71.53112867074233,87.69427702684035,100.0,84.34452849400925,68.31482613401559,40.944566439024356,62.04496217769584,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大。,20260703,0,78.9,73.96,73.8,90.67,4.420328215987301,-2.1175224986765606,-2.329274748544208,78.9,73.96,73.8,90.67,20260702
44,002772.SZ,众兴菌业,20260702,2026-07-02,12.8,6.8447,0,0,种植业,0.0,96.46726920941371,73.29261329687921,30.19705150375939,95.57752949617743,55.3,67.75199663889046,40.66228082034365,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,14.06,13.88,12.47,14.08,9.843749999999996,8.437500000000009,-2.578124999999998,14.06,13.88,12.47,14.08,20260702
45,688577.SH,浙海德曼,20260702,2026-07-02,51.85,10.7906,0,0,机床制造,0.0,100.0,66.28428353566653,53.01067239512856,100.0,64.91880211378981,66.37349561627319,40.3694767054248,70.78653904879458,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,冲高回落幅度偏大。,20260703,0,56.78,54.32,52.93,62.22,9.508196721311467,4.763741562198653,2.082931533269039,56.78,54.32,52.93,62.22,20260702
46,301590.SZ,优优绿能,20260702,2026-07-02,142.5,7.5066,0,0,电气设备,100.0,93.60346478821992,27.605602601960108,19.385017568530877,100.0,100.0,64.26230947492466,47.59007894949782,55.0,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，冲高回落幅度偏大。,20260703,0,154.47,149.0,141.0,171.0,8.400000000000007,4.561403508771922,-1.0526315789473717,154.47,149.0,141.0,171.0,20260702
47,601339.SH,百隆东方,20260702,2026-07-02,7.4,7.5581,0,0,纺织,0.0,93.49203537920624,70.99407384748349,30.22412200499361,89.7461590393028,55.3,63.88855339452215,39.133325402938425,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,7.52,7.24,7.15,8.14,1.621621621621605,-2.1621621621621623,-3.378378378378377,7.52,7.24,7.15,8.14,20260702
48,600503.SH,华丽家族,20260702,2026-07-02,2.18,6.8627,0,0,区域地产,0.0,97.21064370766956,68.84265889663654,28.34637307692308,100.0,57.68235294117645,63.47925834955379,39.37935942570172,74.0429411764706,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,0,2.24,2.13,2.11,2.4,2.752293577981657,-2.2935779816513846,-3.2110091743119407,2.24,2.13,2.11,2.4,20260702
49,300969.SZ,恒帅股份,20260702,2026-07-02,105.47,7.4799,0,0,汽车配件,43.739786653844305,90.62264109953877,41.27996344068606,38.2153275071143,100.0,73.94026454631798,60.98642049761717,41.724615078716724,66.72688095415691,C级,个股涨幅和量价强度较高。,综合风险偏高，冲高回落幅度偏大。,20260703,0,117.69,117.0,106.2,126.56,11.586233052052709,10.93201858348345,0.6921399450080523,117.69,117.0,106.2,126.56,20260702
50,002072.SZ,凯瑞德,20260702,2026-07-02,8.76,6.9597,0,0,商贸代理,0.0,89.70889269343633,66.50869363188161,32.44707729498164,91.24545949130231,55.3,58.3379450497515,37.284980284246146,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260703,1,9.64,9.64,8.59,9.64,10.045662100456632,10.045662100456632,-1.9406392694063967,9.64,9.64,8.59,9.64,20260702
1,920002.BJ,万达轴承,20260703,2026-07-03,65.82,25.1331,0,0,工程机械,100.0,100.0,100.0,100.0,100.0,12.234134900931208,99.91487325457403,95.04226182467515,94.49463929458096,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
2,301032.SZ,新柴股份,20260703,2026-07-03,10.36,8.142,0,0,工程机械,100.0,100.0,78.40754619785403,37.899985074626855,100.0,0.0,99.77116663556455,87.64928552481126,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
3,600761.SH,安徽合力,20260703,2026-07-03,17.31,6.7201,0,0,工程机械,100.0,97.10532949601628,76.00300519221373,29.303845101514725,100.0,0.0,99.70515910569557,85.64641566695919,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
4,688636.SH,智明达,20260703,2026-07-03,40.2,14.2045,0,0,元器件,100.0,100.0,95.96088025410734,89.44859239276728,100.0,55.3,99.60775025523662,83.84536862343153,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
5,301051.SZ,信濠光电,20260703,2026-07-03,22.77,17.0694,0,0,元器件,100.0,100.0,94.03332213417013,98.19090290291366,100.0,62.791710320102446,99.51540052871371,82.3210510000774,71.7437303559539,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
6,300660.SZ,江苏雷利,20260703,2026-07-03,33.29,14.3593,0,0,电气设备,100.0,100.0,100.0,76.16428605755227,100.0,55.3,99.49153407601636,82.20161379094041,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
7,301529.SZ,福赛科技,20260703,2026-07-03,124.3,10.9821,0,0,汽车配件,100.0,100.0,88.57427097158762,87.3381857207362,100.0,55.3,99.47352670759346,81.69417636351344,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
8,300969.SZ,恒帅股份,20260703,2026-07-03,117.0,10.932,0,0,汽车配件,100.0,100.0,86.11560346629471,84.74782821001354,100.0,55.3,99.47211731001921,81.552799075618,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
9,300415.SZ,伊之密,20260703,2026-07-03,22.4,10.7814,0,0,专用机械,100.0,100.0,90.01405384432024,77.93381302859801,100.0,55.3,99.45379779658985,81.39944485982794,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
10,300503.SZ,昊志机电,20260703,2026-07-03,111.0,16.9899,0,0,机械基件,100.0,100.0,89.62143690475514,100.0,100.0,65.90160126462297,99.41901208144527,80.94118309672405,70.34427943091967,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高。,20260706,0,,,,,,,,,,,,20260703
