score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
severe_loss_safety,7,10_is_highest,154938,725,50756,0.3275891001561915,0.32525644014414706,-0.24459983458667228,0.0,0.7398126595083746,0.7970801223715293,0.9965505514259341,0.7943306354799985,0.4109864127354289,-0.30686982114034095,-0.27331813224120693,,
severe_loss_safety,8,10_is_highest,155425,725,46304,0.29791861026218436,0.2956499428655078,-0.23316971157826197,0.0,0.7037508555469877,0.7465851696959949,0.9973887864320309,0.7446356763712402,0.3990416932384219,-0.312314952188519,-0.2869521097511675,,
severe_loss_safety,9,10_is_highest,154912,725,41152,0.26564759347242306,0.263453991176837,-0.21605714265236112,0.0,0.6547634781312808,0.6861831233216278,0.997996199364052,0.6848081491427391,0.3871380458710418,-0.3148680509752071,-0.2954220114301038,,
severe_loss_safety,10,10_is_highest,157521,725,33043,0.20976885621599659,0.20776534244584538,-0.1900139562153913,0.0,0.5498001627588395,0.5708635673973629,0.9985543186948834,0.5700382806102043,0.36745882588436773,-0.3328535346574809,-0.31885768820514576,,
learned_rank,1,10_is_highest,152953,725,34318,0.2243695775826561,0.22228587840514705,-0.3071330510060262,0.0,0.6272409145934938,0.6020280739835113,0.993668686605417,0.5982164455747844,0.3726895593058361,-0.5101640011134069,-0.4496980464324717,,
learned_rank,2,10_is_highest,155303,725,41719,0.2686297109521387,0.2664309854007885,-0.2735098715110314,0.0,0.6875828850865928,0.6875784756250685,0.9943904928687151,0.6837214992627315,0.39068952923218114,-0.3977871344247466,-0.34361959970690237,,
learned_rank,3,10_is_highest,154994,725,46116,0.2975340980941198,0.2952631418884252,-0.27950941658318623,0.0,0.7159641564268144,0.7518678142379706,0.9938816664521388,0.7472676361665613,0.39572660574076457,-0.37175340038524357,-0.3124819336041025,,
learned_rank,4,10_is_highest,155369,725,50205,0.3231339585116722,0.320812897637509,-0.29195307405483634,0.0,0.7306326779306346,0.8024766845380996,0.9925489252486365,0.7964973707753799,0.4026708373435996,-0.3638150237634414,-0.291476086357491,,
learned_rank,5,10_is_highest,156022,725,53026,0.3398623271077156,0.337515991952034,-0.321455892404227,0.0,0.7311490067617642,0.838702234300291,0.9909518860426728,0.8311135609080771,0.40522406309225406,-0.38327773464489445,-0.29547004167971735,,
learned_rank,6,10_is_highest,154335,725,55027,0.35654258593319726,0.3541565490839467,-0.33278431149129406,-0.07355127583342203,0.7414941873614366,0.8666083519616419,0.9892708676017585,0.8573103962160236,0.4114229745491521,-0.3840077362951885,-0.27971753882089345,,
learned_rank,7,10_is_highest,155083,725,57580,0.37128505380989535,0.36888364879731667,-0.34286613578588554,-0.14462592202316138,0.7546678357803948,0.8912453331441873,0.9874038649370194,0.8800190865536519,0.4165913020829565,-0.38470455107607954,-0.2620439413236209,,
learned_rank,8,10_is_highest,155273,725,59503,0.3832153690596562,0.3808001079612862,-0.3678599680936074,-0.23951324918174954,0.7567162812694876,0.9155036612933349,0.9847980696854798,0.9015862384316655,0.4185842015293381,-0.4018115750339331,-0.2536482143679546,,
learned_rank,9,10_is_highest,155076,725,61852,0.39884959632696226,0.3964150386827101,-0.39070415275299303,-0.3499000999000743,0.7606993343425881,0.9427442028424773,0.9820994958856885,0.9258686063607522,0.42307297687367046,-0.4144328350945857,-0.23971888279929757,,
learned_rank,10,10_is_highest,157482,725,65015,0.4128408326030911,0.41041133281203945,-0.4308117720755907,-0.4150412142776836,0.7613607403585698,0.9693107783746714,0.9746608231956974,0.9447492411831193,0.425911732143676,-0.4444516471775654,-0.19602704303646423,,
selection_score,1,10_is_highest,152957,725,37746,0.24677523748504482,0.24462100417407054,-0.5905725958504848,0.0,0.5894659311683337,0.6758958400073223,0.973477264153681,0.6579692331831822,0.365108383389919,-0.8737627322045463,-0.6251151374042647,,
selection_score,2,10_is_highest,155390,725,42640,0.27440633245382584,0.2721933227964832,-0.4087598813884142,0.0,0.6645796930103813,0.704247377566124,0.9811025924538302,0.6909389278589356,0.38964480549742764,-0.5804208782446398,-0.398986615460771,,
selection_score,3,10_is_highest,154947,725,42823,0.27637192072127886,0.2741507882602564,-0.33515502521891677,0.0,0.700225878381152,0.6986969738039459,0.9844542355973065,0.6878351952603148,0.3955533386907566,-0.4796858119968917,-0.3293481365065538,,
selection_score,4,10_is_highest,155420,725,47081,0.30292755115171793,0.30064788284927485,-0.29520954182526116,0.0,0.7411708719041317,0.7481855617037704,0.9862146659442911,0.7378715738000258,0.4048829149574744,-0.3945672797440906,-0.2603022932549886,,
selection_score,5,10_is_highest,155965,725,52091,0.3339916006796397,0.33165503413704117,-0.3079424980286645,0.0,0.7518132820650139,0.8146699580033983,0.9871241932945065,0.8041804250953739,0.40997166692900994,-0.37799662919125343,-0.252489569022202,,
selection_score,6,10_is_highest,154386,725,55005,0.35628230539038513,0.353897057783413,-0.31672043490704893,-0.05549901964437254,0.7581887518696043,0.863860712758929,0.9878006718253254,0.8533221924267744,0.4124302681302861,-0.3666336832190604,-0.2476617079235747,,
selection_score,7,10_is_highest,154960,725,58198,0.37556788848735156,0.37315984600691415,-0.2930389921295803,-0.1692815803454648,0.7792947093839854,0.9016778523489933,0.9903667229681372,0.8929917398038203,0.41652114167931065,-0.32499300206406745,-0.23088440518290307,,
selection_score,8,10_is_highest,155417,725,60696,0.3905364278039082,0.38811364952579136,-0.27999903141630805,-0.24507313253377383,0.7844205398284152,0.9307154301009543,0.992471430842937,0.9237084746198936,0.4196088462415917,-0.3008427950807012,-0.22726810717211168,,
selection_score,9,10_is_highest,154916,725,62404,0.4028247566423094,0.40038483955551785,-0.2646871466378867,-0.3087268175362865,0.7919251335164331,0.9540331534509024,0.9931797422104943,0.9475264014046322,0.42223349910348795,-0.27744019762884303,-0.210674473955833,,
selection_score,10,10_is_highest,157532,725,65677,0.41691211944239903,0.41447943225678735,-0.2530189900891706,-0.33665861010349607,0.7975166853887483,0.9772236751898027,0.9933222470508757,0.9706980169108499,0.4266291638517903,-0.25891614838335514,-0.1934302986393002,,
legacy_composite_rank,1,10_is_highest,152961,725,33474,0.21884009649518504,0.2167751646529367,-0.4633071409486587,0.0,0.5912570208197965,0.6000810664156223,0.9821656189739512,0.5893789920306484,0.3646842214208674,-0.7720742527606552,-0.6045115314873524,,
legacy_composite_rank,2,10_is_highest,155363,725,35721,0.22991960762858596,0.22783396989104474,-0.2879576254520511,0.0,0.6701542215858881,0.5919234309327188,0.9888215912921501,0.5853066688980002,0.38842795472092034,-0.4864778287257595,-0.37892957126636634,,
legacy_composite_rank,3,10_is_highest,154981,725,42326,0.2731044450610075,0.27089184558417184,-0.29413802306437203,0.0,0.7011464074665826,0.6909750227447236,0.9883647093978783,0.6829353275562811,0.3952450321231137,-0.4256854638478584,-0.3129741024596989,,
legacy_composite_rank,4,10_is_highest,155391,725,48721,0.3135381070975797,0.3112360541233434,-0.3214676317782598,0.0,0.7149475099237455,0.7856182146971189,0.9886711774439293,0.7767180853459982,0.3990972984485329,-0.4091906549063351,-0.29929306739844713,,
legacy_composite_rank,5,10_is_highest,155980,725,53414,0.3424413386331581,0.340090336501089,-0.3382724170147809,-0.06237642176248315,0.7275030770665718,0.8513527375304526,0.9883579077367953,0.8414412104115913,0.40223202855550705,-0.3973352079609434,-0.2842232384948001,,
legacy_composite_rank,6,10_is_highest,154402,725,56840,0.3681299465032836,0.36572758477083,-0.3383851125249229,-0.2130714710880386,0.7459012345895222,0.902410590536392,0.9884091463677207,0.891950881465266,0.40794063186300544,-0.37497910161247905,-0.262108628032974,,
legacy_composite_rank,7,10_is_highest,154961,725,60518,0.39053697381921904,0.38811063687800984,-0.3223210702576882,-0.2949797591083878,0.7721997844566947,0.9356547776537323,0.9879784812745707,0.9244067862236305,0.4173943030553831,-0.34448717406856755,-0.22700088216996941,,
legacy_composite_rank,8,10_is_highest,155381,725,62735,0.403749493181277,0.40131229672705576,-0.33720271891641307,-0.3499000999000854,0.7750816810397537,0.9580708065979753,0.9870353203552188,0.9456497255134154,0.42141926296132093,-0.3519601229827575,-0.22523340548232684,,
legacy_composite_rank,9,10_is_highest,154956,725,64002,0.4130333772167583,0.41058399893097336,-0.3451971812456299,-0.3853634343699117,0.7772636658858842,0.9723082681535403,0.9862808216905055,0.9589689976509461,0.42479673447715127,-0.35502853626985587,-0.22086686507959616,,
legacy_composite_rank,10,10_is_highest,157514,725,66610,0.42288304531660675,0.42044528795712455,-0.2945007309204087,-0.3499000999000854,0.797210662482097,0.9798049697169775,0.9894060246350425,0.9694249400053329,0.4315992043179359,-0.3005707666552017,-0.19671500694309843,,
