score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
direct_all_in_expected_return,7,10_is_highest,154934,725,52703,0.34016419894923,0.33780913874978685,-0.24773314362319904,0.0,0.7552340575967776,0.825319168161927,0.9954954250410574,0.8216014561038893,0.4121607883006178,-0.300166472777952,-0.25627513373856364,,
direct_all_in_expected_return,8,10_is_highest,155423,725,51272,0.32988682498729277,0.32755357933555124,-0.21671970587669595,0.0,0.7732835465267789,0.7972179149804083,0.9947782996787887,0.7930550819376797,0.4137975562119671,-0.2718450022313182,-0.22078085045695411,,
direct_all_in_expected_return,9,10_is_highest,154915,725,47723,0.30805925830294034,0.3057649674130991,-0.18949886660619839,0.0,0.7868337711410339,0.7410321789368364,0.9941810326053817,0.7367201368492399,0.4157164385828898,-0.2557228579170119,-0.19868935082493688,,
direct_all_in_expected_return,10,10_is_highest,157524,725,42466,0.2695843173103781,0.26739862926368857,-0.15602263006430725,0.0,0.8135701318845955,0.6379599299154415,0.9901785181204849,0.6316942180239201,0.4225724918900631,-0.24456493699375023,-0.14780175041203067,,
cross_section_probability,1,10_is_highest,152955,725,46361,0.30310221960707395,0.30080391552627356,-0.2730041411811134,-0.08561412132837543,0.5832552272127538,0.821699192572979,0.9993793910075348,0.8211892386649668,0.3688724807650995,-0.3322434093262987,-0.3262397867470021,,
cross_section_probability,2,10_is_highest,155408,725,48755,0.31372258828374344,0.3114202879965376,-0.24234378845874735,0.0,0.6783902855290943,0.7979962421496963,0.9989759303310084,0.7971790384021414,0.39313792686368587,-0.30369038807238646,-0.2937505123724413,,
cross_section_probability,3,10_is_highest,154929,725,49941,0.3223476560230815,0.3200248117740309,-0.2472699622178111,0.0,0.7145169763632481,0.796196967643243,0.998054380076852,0.7946478709602464,0.4048591857580622,-0.3105638080357609,-0.29167509768542366,,
cross_section_probability,4,10_is_highest,155434,725,51509,0.33138824195478467,0.3290523545912497,-0.2418767282559084,0.0,0.7522721353282755,0.8000244476755407,0.9973301380768952,0.7978884928651389,0.41422264396747915,-0.3023366710338386,-0.27637593739450295,,
cross_section_probability,5,10_is_highest,155953,725,52195,0.33468416766589937,0.3323462873506651,-0.25737782124822484,0.0,0.7652789519599618,0.8076792366931063,0.9955620832010162,0.8040948234403955,0.41437758018418547,-0.3186634118539569,-0.27550692065553234,,
cross_section_probability,6,10_is_highest,154415,725,52509,0.34005116083282066,0.33769234603425996,-0.27241063960041206,0.0,0.7742520874300151,0.8153158695722565,0.9943207542673773,0.8106854903992488,0.41707904080319624,-0.3341166899441419,-0.27890822094149026,,
cross_section_probability,7,10_is_highest,154938,725,53671,0.3464030773599763,0.34403763942271093,-0.30181507137233626,0.0,0.7749115575977419,0.8262788986562367,0.9913296152223836,0.819114742671262,0.41923263189139365,-0.365270215496454,-0.28100276985854006,,
cross_section_probability,8,10_is_highest,155425,725,54336,0.34959626829660606,0.3472293885814411,-0.36840497480995155,0.0,0.7574955240781851,0.8424449091201545,0.987872030060258,0.8322277625864565,0.41497819562079474,-0.4373045297344274,-0.31990462400046943,,
cross_section_probability,9,10_is_highest,154912,725,55556,0.35862941541003923,0.35624468016775435,-0.45505668654449144,-0.052657938267536064,0.7443975021258937,0.8632513943400124,0.9787254726011008,0.8448861288989878,0.41544029672170374,-0.5271427182488354,-0.32123149244730215,,
cross_section_probability,10,10_is_highest,157521,725,59528,0.3779051681997956,0.37551376268697406,-0.6750394012416377,-0.3499000999000854,0.71786684354904,0.9011687330578145,0.9419807964608004,0.8488836409113706,0.41935006657132995,-0.7490710412811565,-0.17928073111858633,,
severe_loss_safety,1,10_is_highest,152955,725,57712,0.3773135889640744,0.37488756080461105,-0.954404530537503,-1.2625503449466833,0.6467977241188292,0.9652119904547088,0.9423303575057236,0.909548560033997,0.3909126623948413,-0.9888030194153363,-0.43732709149197635,,
severe_loss_safety,2,10_is_highest,155408,725,61811,0.39773370740245034,0.3953029290839569,-0.43139172734741466,-0.6230123080323944,0.7725141954855677,0.9554205703696077,0.9826575969827587,0.9388512817872954,0.41629175646551725,-0.45152024221179293,-0.28300418466541255,,
severe_loss_safety,3,10_is_highest,154929,725,61265,0.3954392011824771,0.39300714420896354,-0.33451090509098463,-0.3499000999000965,0.7909504000434678,0.9386234985057672,0.9897538165314262,0.9290061899321624,0.4212969330215926,-0.35638454143062276,-0.25655137924575255,,
severe_loss_safety,4,10_is_highest,155434,725,60174,0.3871353757865075,0.3847166693738483,-0.2769573945568509,-0.21578800203392845,0.8017581849483187,0.9145939755780589,0.9928812104755942,0.9080831735656292,0.42328660162212733,-0.30282005124930234,-0.23329291919452463,,
severe_loss_safety,5,10_is_highest,155953,725,58623,0.37590171397792926,0.373500906816374,-0.2525891526745478,-0.06991103067335835,0.7946259317181578,0.8855424390681808,0.9946561624294911,0.8808102441120081,0.4244875201842103,-0.28523664313630953,-0.23304361465477927,,
severe_loss_safety,6,10_is_highest,154415,725,55004,0.35620891752744227,0.35382400527178887,-0.2441934493476923,0.0,0.7734375774820653,0.8502995175339183,0.9959557955506135,0.8468607324417965,0.4189216978042483,-0.28718521451819057,-0.24774510186761214,,
severe_loss_safety,7,10_is_highest,154938,725,51697,0.3336624972569673,0.3313187989068818,-0.24100640642972385,0.0,0.7432860681929939,0.8091042868760407,0.9969049385375037,0.8066000593785901,0.4123850320275046,-0.2978681615447273,-0.2677462379826727,,
severe_loss_safety,8,10_is_highest,155425,725,46890,0.3016889174843172,0.29941196699368766,-0.2310987227140652,0.0,0.7043633887121015,0.7529290654656586,0.9976244189226142,0.7511404214251246,0.4006870385561936,-0.3069329280987967,-0.2838514294094323,,
severe_loss_safety,9,10_is_highest,154912,725,40781,0.26325268539557944,0.26106551166884107,-0.212950909864298,0.0,0.6574854143895891,0.6802829993802934,0.9979598421012678,0.6788951146457344,0.38697525241023306,-0.31303282613013483,-0.29322948158581075,,
severe_loss_safety,10,10_is_highest,157521,725,30404,0.1930155344366783,0.1910740491729383,-0.1722455701706879,0.0,0.5663660883307222,0.527142412757664,0.9989281757310082,0.5265774087264555,0.3661544390384893,-0.32675338960037736,-0.3163742445038028,,
learned_rank,1,10_is_highest,152882,725,43259,0.2829567902042098,0.2807043762253303,-0.3461693193849771,0.0,0.654239056341793,0.7473410865896574,0.9958688897641241,0.7442537381771562,0.3786180035884644,-0.4632012418381171,-0.4236402440277903,,
learned_rank,2,10_is_highest,155302,725,47355,0.3049220228973226,0.30263721276868727,-0.27357974382205313,0.0,0.7086471975704908,0.7679746558318631,0.9967468222825905,0.7654762977939756,0.39704698661837207,-0.3562353806138486,-0.3247601057793783,,
learned_rank,3,10_is_highest,155080,725,49174,0.3170879546040753,0.31477648883548587,-0.27184038849329073,0.0,0.7242352553426173,0.7864650502966211,0.9964989956134956,0.7837116327057003,0.40318124051982124,-0.3456484028003077,-0.31172972607365207,,
learned_rank,4,10_is_highest,155271,725,50378,0.3244520869962839,0.32212779370419686,-0.2663244346139061,0.0,0.742867132348808,0.7985586490716232,0.99526586178252,0.794778162052154,0.4062971296766753,-0.3335064179988855,-0.287526224713027,,
learned_rank,5,10_is_highest,156147,725,51845,0.3320268721140976,0.32969516641456353,-0.2920259048036828,0.0,0.7405631957488562,0.8133169385258763,0.9935274061592007,0.8080526683189558,0.4082379898737765,-0.3590554812899569,-0.296247029580984,,
learned_rank,6,10_is_highest,154311,725,52556,0.34058492265619433,0.338224403701659,-0.29648133511150515,0.0,0.7536256868932069,0.8279254233333981,0.9924701388562751,0.821691259858338,0.41137149924075206,-0.3581014989463789,-0.2849485102242301,,
learned_rank,7,10_is_highest,155023,725,54543,0.3518381143443231,0.349464626063065,-0.3165188419828699,0.0,0.7573507361636002,0.844384381672397,0.9897096234501409,0.8356953484321681,0.4166800357527559,-0.37485160651120664,-0.2747753831720887,,
learned_rank,8,10_is_highest,155322,725,55710,0.3586742380345347,0.3562925808418221,-0.35818384035559037,-0.056651274361635195,0.7514735857110233,0.8662842353304747,0.9858494422272265,0.8540258302107879,0.41403759113509175,-0.41347149786114773,-0.2758696292600096,,
learned_rank,9,10_is_highest,155006,725,57545,0.37124369379249833,0.3688417490903897,-0.4175407488554559,-0.16113968640200627,0.7412342112918423,0.8917654800459337,0.9798233366370298,0.8737726281563294,0.4163019337476217,-0.4682181113737986,-0.2719382849755523,,
learned_rank,10,10_is_highest,157546,725,61996,0.3935104667843043,0.39110077526384845,-0.4994365375218165,-0.2769483630637002,0.7436343511574345,0.9266055628197479,0.9579951090195433,0.8876835971716197,0.42467958597918937,-0.5389958333532816,-0.12416234950348663,,
selection_score,1,10_is_highest,152954,725,51574,0.3371863436065745,0.33482127703186765,-0.8011883447602186,-0.7813674550992908,0.6101095647923415,0.9153928632137767,0.9719311778192025,0.8896988637106581,0.36835151021690843,-0.875239885471024,-0.6117219791190265,,
selection_score,2,10_is_highest,155393,725,56015,0.3604731229849478,0.35808934745290893,-0.5221426727732426,-0.41525835956648915,0.704058386266651,0.9062892150869086,0.9779096931783485,0.8862690082564851,0.3977462348488614,-0.5761325017237149,-0.3632538218868173,,
selection_score,3,10_is_highest,154945,725,56847,0.3668850237180935,0.3644886036031596,-0.3775711842971298,-0.1906544571262767,0.7590014275258475,0.8890122301461809,0.9822864941777739,0.8732647068314563,0.4126883874901995,-0.4247086502230071,-0.2520380698178879,,
selection_score,4,10_is_highest,155428,725,55758,0.35873845124430603,0.35635750948300493,-0.30420323854612247,-0.061171487472050146,0.7775295739042057,0.8660666031860411,0.9879653222990692,0.8556437707491572,0.41421577731388964,-0.3512469334656657,-0.2337128148577477,,
selection_score,5,10_is_highest,155949,725,54445,0.3491205458194666,0.3467583972732018,-0.26232028210402475,0.0,0.7823069352519835,0.8399027887322137,0.9908537050892489,0.8322207901301066,0.415667801682674,-0.3123221944529825,-0.2228979355994618,,
selection_score,6,10_is_highest,154415,725,52523,0.34014182559984457,0.33778285591517104,-0.24399063744175561,0.0,0.7757867093269329,0.8157238610238643,0.99252143537631,0.8096234174141114,0.41698158145443,-0.29910935440273656,-0.22601396823312395,,
selection_score,7,10_is_highest,154940,725,50552,0.3262682328643346,0.32393804711008434,-0.24574597190692588,0.0,0.7552425092063191,0.7898670453078611,0.9936428559755519,0.7848457467406738,0.4130672811361148,-0.31112321164271783,-0.24913556204778708,,
selection_score,8,10_is_highest,155416,725,49481,0.3183777732022443,0.3160662603590363,-0.22140393502369052,0.0,0.7606989895359274,0.7672376074535441,0.9944146728054948,0.7629523343799867,0.41496632869566674,-0.2885728395907606,-0.23402668324387,,
selection_score,9,10_is_highest,154931,725,48192,0.3110545984986865,0.3087542077000122,-0.19684306908078686,0.0,0.7688524135728909,0.744331347503082,0.9953087062088103,0.7408394704739529,0.41789802289281996,-0.26445623947065033,-0.21856867140988673,,
selection_score,10,10_is_highest,157519,725,48974,0.31090852532075497,0.30862736962496123,-0.1735825793459728,0.0,0.783244847706262,0.7415740323389559,0.9948292983597575,0.7377395742735797,0.41925487107488957,-0.23407316299693767,-0.18331400863966585,,
legacy_composite_rank,1,10_is_highest,152934,725,39815,0.260341062157532,0.2581478079049287,-0.4682310826727207,0.0,0.6045194095911053,0.7066643127100579,0.9897846825756664,0.6994455124432761,0.3684083906248554,-0.6625933618708638,-0.566224349086837,,
legacy_composite_rank,2,10_is_highest,155405,725,42423,0.27298349473955147,0.2707742172914203,-0.3205269932077138,0.0,0.6792037879321936,0.6975708632283388,0.9907661937531133,0.6911296290338149,0.39133442798369095,-0.45949022544365403,-0.37057397122522,,
legacy_composite_rank,3,10_is_highest,154944,725,45273,0.29218943618339527,0.2899302190844496,-0.33308924353177916,0.0,0.6938280501670547,0.7359884861627427,0.9874163648640354,0.7267270755885997,0.39700272718503643,-0.45257398694974427,-0.3309015803430489,,
legacy_composite_rank,4,10_is_highest,155399,725,48515,0.31219634617983383,0.30989707786320814,-0.33559003234118095,0.0,0.7168816456927096,0.7771864683813924,0.9849636511169623,0.7655004214956338,0.4017006971699207,-0.4318011777020482,-0.28573408628076435,,
legacy_composite_rank,5,10_is_highest,155997,725,51193,0.32816656730578153,0.3258407589945696,-0.35698304680466514,0.0,0.7184036585542176,0.8118681769521209,0.9848794700313465,0.7995922998519203,0.4042116400445325,-0.43970567752123846,-0.29292962906975917,,
legacy_composite_rank,6,10_is_highest,154370,725,53591,0.3471594221675196,0.34478841015751477,-0.32656752588668087,0.0,0.7518354271323862,0.8408175163568051,0.9844372366079339,0.8277320722938395,0.4128831945268381,-0.38839286710114196,-0.2364449703086387,,
legacy_composite_rank,7,10_is_highest,154989,725,56539,0.364793630515714,0.36240050194636564,-0.32383239206754727,-0.06415050369999431,0.7614329598745027,0.8731393840853222,0.9868984016493383,0.8616998625708921,0.4177954140711018,-0.3708828143249838,-0.24305118988691526,,
legacy_composite_rank,8,10_is_highest,155398,725,59553,0.3832288703844322,0.3808145632412683,-0.2873387481242734,-0.15521049049004843,0.7923489449149537,0.9058739494716792,0.9880799312358369,0.8950758697023128,0.4230487813541141,-0.317195067030964,-0.20038295802819575,,
legacy_composite_rank,9,10_is_highest,154937,725,61318,0.3957608576389113,0.3933285134660956,-0.30916442621598034,-0.3152846806692864,0.7873210280673711,0.9431123617986665,0.9891255996660347,0.9328565804165564,0.4196327751278033,-0.3278129295499363,-0.22147735968440185,,
legacy_composite_rank,10,10_is_highest,157517,725,66141,0.4198975348692522,0.4174622206049527,-0.2815699690803789,-0.3499000999000854,0.795140469912012,0.9773103855456872,0.9902626296746199,0.9677939523987887,0.4296460378191928,-0.2881070059673648,-0.192608805985372,,
