score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
learned_rank,9,10_is_highest,155055,725,56892,0.3669149656573474,0.36451935264627444,-0.4438269772439367,-0.1871963541344499,0.7250770775039687,0.8913869272193737,0.980472311053873,0.8739802005739898,0.41162255632569783,-0.49790608734685793,-0.30865654692512723,,
learned_rank,10,10_is_highest,157490,725,62187,0.3948631659152962,0.39245156696701505,-0.49372776267872026,-0.2807172052324334,0.747674728405189,0.9275573052257287,0.9580369794839849,0.8886341989967617,0.4257021789281289,-0.5322881507127667,-0.1175924812560944,,
selection_score,1,10_is_highest,152952,725,38013,0.24852895025890476,0.24636949994906326,-0.635204722126035,0.0,0.5901853346875172,0.6796249803860035,0.9670610870610871,0.6572388723259585,0.36568542568542567,-0.9346400448159816,-0.6258662700059815,,
selection_score,2,10_is_highest,155407,725,41835,0.2691963682459606,0.2669968943356703,-0.42125898280234,0.0,0.6806060617297173,0.683424813554087,0.9745031023736218,0.6659996010475718,0.3938931728949524,-0.6163940413746788,-0.3708813899417711,,
selection_score,3,10_is_highest,154938,725,43585,0.28130607081542297,0.27907263487738837,-0.3167411570600203,0.0,0.7315541810212689,0.6925544411312913,0.9833369057715069,0.6810143412203591,0.40618622032934776,-0.45735199754494676,-0.2956474566892425,,
selection_score,4,10_is_highest,155425,725,46826,0.30127714331671224,0.2990010885416142,-0.29097403852215725,0.0,0.7502840350338041,0.7354222293710793,0.9866582679369745,0.7256104230336174,0.4096655380873643,-0.39565575651825663,-0.2657844609525465,,
selection_score,5,10_is_highest,155952,725,50967,0.3268120960295475,0.32448845717362756,-0.29187344286116607,0.0,0.7597824561503631,0.7954627064737868,0.9886501039869734,0.7864342874730686,0.4108452770567656,-0.36692284941303444,-0.2563332449577203,,
selection_score,6,10_is_highest,154409,725,54614,0.3536969995272296,0.3513159012787433,-0.28670760251689653,-0.03624201544139538,0.7736459711099363,0.858745280391687,0.9908218826829968,0.8508636154628293,0.411876498891386,-0.3338680387112285,-0.24432934897002972,,
selection_score,7,10_is_highest,154938,725,59186,0.3819979604745124,0.3795815871867462,-0.2792020578035474,-0.20238558047250255,0.7850093278889585,0.9135654261704682,0.991903692085965,0.9061689191805754,0.418139686038461,-0.30561802122254267,-0.2264886640453421,,
selection_score,8,10_is_highest,155424,725,61626,0.3965024706609018,0.394073134757811,-0.2787281663671107,-0.3084262430738558,0.782825466479481,0.9496538501132387,0.9927099777098761,0.9427308523780111,0.4175231539509075,-0.29350501378357446,-0.2222248147351734,,
selection_score,9,10_is_highest,154929,725,62781,0.40522432856340646,0.40278211733198893,-0.28870029250850343,-0.3499000999000854,0.7660585380873595,0.9728133532134075,0.9943005765772939,0.9672688780021816,0.41654889627580166,-0.29676843102005707,-0.24114860479954317,,
selection_score,10,10_is_highest,157516,725,64928,0.4121993956169532,0.40977073632858974,-0.2562120453732083,-0.3499000999000854,0.7683790365467479,0.9879694761167119,0.9956368356455748,0.9836588029152594,0.41721875582344287,-0.25933194452552216,-0.21664556117131756,,
legacy_composite_rank,1,10_is_highest,152971,725,38300,0.25037425394355795,0.2482095367019941,-0.4472292920082502,0.0,0.6080294444551726,0.6793379137222088,0.989770879242487,0.6723888841675874,0.368556279409925,-0.6583311235461661,-0.5617864978979742,,
legacy_composite_rank,2,10_is_highest,155351,725,41596,0.2677549549085619,0.26555886577367355,-0.30437961681699455,0.0,0.6852785222097733,0.6796480228643523,0.9912486740415214,0.6737002014792309,0.3939612062433702,-0.4478488961598057,-0.363516891382925,,
legacy_composite_rank,3,10_is_highest,154962,725,45060,0.29078096565609635,0.288525131902726,-0.3177817915797498,0.0,0.7027783145677065,0.7322762999961281,0.988217669090108,0.7236483783121023,0.3970918704560476,-0.43396432682776986,-0.31991030682535077,,
legacy_composite_rank,4,10_is_highest,155415,725,48123,0.3096419264549754,0.30734802700516894,-0.35857560245531933,0.0,0.6993616698311358,0.7768040407940031,0.9849495141931797,0.7651127626033524,0.3986100872215826,-0.46160367817964043,-0.31585255449998695,,
legacy_composite_rank,5,10_is_highest,155968,725,51113,0.32771465941731637,0.3253894683597413,-0.35753154734736703,0.0,0.7185024767990809,0.8127949322938038,0.9846493649917173,0.8003180139515799,0.4031947621677053,-0.43987915419006185,-0.2908373419909163,,
legacy_composite_rank,6,10_is_highest,154403,725,53837,0.34867845832011035,0.3463052423733158,-0.3366111871542054,-0.0032654715166611226,0.746120326986197,0.8490702900850372,0.9850570942570118,0.8363827127711249,0.41065912020686657,-0.3964467854840295,-0.2507648840806162,,
legacy_composite_rank,7,10_is_highest,154953,725,57187,0.3690602957025679,0.3666609183709185,-0.30997935402011334,-0.10151596290333664,0.7712417252533393,0.8830871296457635,0.9867798914036409,0.8714126218917995,0.41792059165284245,-0.35101785952248754,-0.22174831030214934,,
legacy_composite_rank,8,10_is_highest,155394,725,60229,0.3875889673989987,0.3851694174210917,-0.3185375621718337,-0.2143977948172724,0.7758548912216718,0.9199261232737429,0.9881917580149842,0.9090634130017891,0.42132618869402805,-0.346264285917062,-0.23090848938596753,,
legacy_composite_rank,9,10_is_highest,154958,725,62554,0.4036835787761845,0.4012431274577895,-0.31433857650999875,-0.3499000999000854,0.7869161146488158,0.9554524451786935,0.9883962041133363,0.9443655700254262,0.4225051501131336,-0.3289944759639079,-0.21545663187598746,,
legacy_composite_rank,10,10_is_highest,157515,725,66362,0.4213059073739009,0.41886942471196154,-0.277610885679719,-0.3499000999000854,0.8004305294725427,0.9807510395835317,0.9898435426551789,0.9707900834841127,0.42957477521798515,-0.28305948653146906,-0.18335717238343732,,
